1.389007568359375000e+00 2.506225585937499889e-01 1.530746752596053305e-05 1.642883300781250000e+00 3.732686227890507497e-04 1.061399567312505744e-06
9.390075683593750444e-01 3.106225585937499867e-01 1.082401409039955749e-03 2.142883300781250000e+00 3.732686227890507497e-02 1.061399567312505676e-02
1.051507568359375089e+00 2.656225585937500022e-01 3.732648531384786953e-04 1.767883300781250000e+00 1.180379027087632846e-04 1.061399567312505676e-01
1.501507568359375044e+00 3.256225585937500000e-01 2.639381088328190267e-02 2.267883300781250000e+00 1.180379027087632808e-02 1.061399567312505702e-05
1.276507568359375178e+00 2.356225585937500033e-01 3.138770769443509703e-03 1.517883300781250000e+00 1.180379027087632843e-01 1.061399567312505710e+01
8.265075683593750000e-01 2.956225585937500289e-01 4.438892191327246391e-05 2.017883300781250000e+00 1.180379027087632765e-03 1.061399567312505763e-03
8.827575683593750222e-01 2.581225585937499956e-01 1.843206419123772592e-03 2.330383300781250000e+00 6.637759063193544168e-03 3.356440140224720755e-03
1.332757568359375089e+00 3.181225585937500488e-01 2.606687516177986857e-05 1.830383300781250000e+00 6.637759063193543474e-01 3.356440140224720636e+01
1.557757568359375178e+00 2.281225585937499967e-01 2.191954188040678053e-04 2.080383300781250000e+00 6.637759063193543474e-02 3.356440140224720809e-05
1.107757568359375000e+00 2.881225585937500222e-01 1.549945670413816097e-02 1.580383300781250000e+00 6.637759063193544385e-04 3.356440140224720703e-01
9.952575683593749556e-01 2.431225585937500100e-01 7.558928242813057607e-05 2.455383300781250000e+00 2.099043719911713318e-02 3.356440140224720842e-02
1.445257568359374911e+00 3.031225585937500355e-01 5.344969418995627018e-03 1.955383300781250000e+00 2.099043719911713340e-04 3.356440140224720894e-06
1.220257568359375044e+00 2.731225585937500089e-01 4.494565624074151750e-02 2.205383300781250000e+00 2.099043719911713232e-03 3.356440140224720814e+00
7.702575683593749778e-01 3.331225585937500067e-01 6.356275662541560232e-04 1.705383300781250000e+00 2.099043719911713457e-01 3.356440140224720538e-04
7.983825683593749334e-01 2.768725585937500400e-01 1.997543103520453583e-05 1.549133300781250000e+00 4.977617084432865713e-02 5.968688392389775290e-06
1.248382568359375000e+00 3.368725585937500377e-01 1.412476274211734448e-03 2.049133300781250000e+00 4.977617084432865583e-04 5.968688392389775998e-02
1.473382568359375089e+00 2.468725585937500133e-01 1.187746235615570051e-02 1.799133300781250000e+00 4.977617084432865366e-03 5.968688392389775391e-04
1.023382568359374911e+00 3.068725585937500111e-01 1.679726835065129009e-04 2.299133300781250000e+00 4.977617084432865435e-01 5.968688392389775998e+00
1.135882568359374956e+00 2.318725585937500000e-01 4.095928927107125861e-03 1.674133300781250000e+00 1.574060730697451069e-03 5.968688392389775998e+01
1.585882568359375133e+00 2.918725585937499978e-01 5.792518239231178297e-05 2.174133300781250000e+00 1.574060730697451060e-01 5.968688392389775825e-03
1.360882568359375044e+00 2.618725585937500266e-01 4.870907822661256015e-04 1.924133300781250000e+00 1.574060730697451199e-02 5.968688392389775998e-01
9.108825683593749778e-01 3.218725585937500244e-01 3.444251951938374912e-02 2.424133300781250000e+00 1.574060730697451232e-04 5.968688392389775798e-05
8.546325683593749556e-01 2.393725585937500067e-01 9.863999355758707626e-05 2.236633300781250000e+00 8.851593972304938867e-04 1.887464996376050574e-05
1.304632568359374911e+00 2.993725585937500044e-01 6.974900834076718306e-03 1.736633300781250000e+00 8.851593972304938607e-02 1.887464996376050641e-01
1.529632568359375000e+00 2.693725585937500333e-01 8.294601698322446931e-04 2.486633300781250000e+00 8.851593972304938607e-01 1.887464996376050615e-03
1.079632568359375044e+00 3.293725585937500311e-01 1.173033821625051241e-05 1.986633300781250000e+00 8.851593972304939301e-03 1.887464996376050408e+01
9.671325683593750000e-01 2.543725585937500200e-01 2.022596670230222826e-02 2.111633300781250000e+00 2.799119787550099492e-01 1.887464996376050586e+00
1.417132568359375178e+00 3.143725585937500178e-01 2.860383642250243961e-04 1.611633300781250000e+00 2.799119787550099006e-03 1.887464996376050507e-04
1.192132568359375089e+00 2.243725585937499933e-01 3.401588579001388053e-05 2.361633300781250000e+00 2.799119787550099115e-04 1.887464996376050572e-02
7.421325683593749112e-01 2.843725585937499911e-01 2.405286351018593501e-03 1.861633300781250000e+00 2.799119787550099353e-02 1.887464996376050447e-06
7.561950683593750000e-01 2.524975585937500044e-01 1.470422888106883970e-04 2.439758300781250000e+00 1.817696974616541490e-03 1.415399071100105033e+01
1.206195068359375178e+00 3.124975585937500022e-01 1.039745995392284475e-02 1.939758300781250000e+00 1.817696974616541394e-01 1.415399071100105098e-03
1.431195068359375044e+00 2.224975585937500056e-01 1.236473335516091124e-03 2.189758300781250000e+00 1.817696974616541533e-02 1.415399071100104933e-01
9.811950683593749778e-01 2.824975585937500311e-01 1.748637360599556172e-05 1.689758300781250000e+00 1.817696974616541327e-04 1.415399071100104969e-05
1.093695068359374911e+00 2.374975585937499911e-01 3.015077688117439453e-02 2.314758300781250000e+00 5.748062535785538468e-02 1.415399071100105054e-06
1.543695068359375089e+00 2.974975585937500444e-01 4.263963758144204380e-04 1.814758300781250000e+00 5.748062535785538512e-04 1.415399071100104968e-02
1.318695068359375000e+00 2.674975585937500178e-01 5.070736039298829386e-05 2.064758300781250000e+00 5.748062535785538295e-03 1.415399071100104935e-04
8.686950683593750444e-01 3.274975585937500155e-01 3.585551838995214204e-03 1.564758300781250000e+00 5.748062535785538607e-01 1.415399071100104988e+00
9.249450683593749556e-01 2.299975585937500122e-01 1.026866835626927561e-05 1.752258300781250000e+00 1.022166125500354183e-01 4.475884862762937288e+00
1.374945068359374911e+00 2.899975585937499822e-01 7.261045028473723422e-04 2.252258300781250000e+00 1.022166125500354166e-03 4.475884862762937659e-04
1.599945068359375000e+00 2.599975585937500111e-01 6.105786735439352846e-03 1.502258300781250000e+00 1.022166125500354193e-04 4.475884862762937594e-02
1.149945068359375044e+00 3.199975585937500089e-01 8.634886410216087156e-05 2.002258300781250000e+00 1.022166125500354253e-02 4.475884862762937964e-06
1.037445068359375000e+00 2.749975585937500244e-01 2.105573376073193760e-03 1.877258300781250000e+00 3.232373103650638176e-04 4.475884862762937794e-05
1.487445068359375178e+00 3.349975585937500222e-01 2.977730425014419241e-05 2.377258300781250000e+00 3.232373103650638263e-02 4.475884862762937733e-01
1.262445068359375089e+00 2.449975585937499978e-01 2.503962839986544607e-04 1.627258300781250000e+00 3.232373103650638124e-01 4.475884862762937767e-03
8.124450683593749112e-01 3.049975585937499956e-01 1.770569103993609866e-02 2.127258300781250000e+00 3.232373103650638176e-03 4.475884862762937644e+01
7.843200683593749556e-01 2.487475585937500011e-01 9.475277603157304966e-04 2.096008300781250000e+00 2.423937872829591566e-04 7.959373893156221902e-01
1.234320068359374911e+00 3.087475585937500266e-01 1.340006609363509553e-05 1.596008300781250000e+00 2.423937872829591555e-02 7.959373893156221455e-05
1.459320068359375000e+00 2.787475585937500000e-01 1.126806754230059619e-04 2.346008300781250000e+00 2.423937872829591555e-01 7.959373893156221413e+01
1.009320068359375044e+00 3.387475585937500533e-01 7.967726970028777417e-03 1.846008300781250000e+00 2.423937872829591729e-03 7.959373893156221347e-03
1.121820068359375089e+00 2.637475585937499867e-01 3.885779842121428592e-05 2.221008300781250000e+00 7.665164584885079124e-01 7.959373893156221997e-04
1.571820068359375044e+00 3.237475585937500400e-01 2.747661276562051239e-03 1.721008300781250000e+00 7.665164584885079090e-03 7.959373893156222124e+00
1.346820068359375178e+00 2.337475585937500155e-01 2.310498517792473894e-02 2.471008300781250000e+00 7.665164584885079740e-04 7.959373893156222133e-06
8.968200683593750000e-01 2.937475585937500133e-01 3.267538339705054404e-04 1.971008300781250000e+00 7.665164584885079957e-02 7.959373893156221347e-02
8.405700683593749778e-01 2.712475585937499933e-01 1.356813227914093270e-02 1.658508300781250000e+00 1.363080435586068277e-02 2.516975025125534060e-02
1.290570068359375044e+00 3.312475585937499911e-01 1.918823668523330066e-04 2.158508300781250000e+00 1.363080435586068321e-04 2.516975025125534236e-06
1.515570068359374911e+00 2.412475585937499944e-01 2.281878759043566975e-05 1.908508300781250000e+00 1.363080435586068321e-03 2.516975025125534060e+00
1.065570068359374956e+00 3.012475585937500200e-01 1.613531944365248407e-03 2.408508300781250000e+00 1.363080435586068451e-01 2.516975025125534320e-04
9.530700683593749112e-01 2.262475585937500089e-01 5.564245937021934435e-04 1.533508300781250000e+00 4.310438810466407297e-03 2.516975025125534320e-03
1.403070068359375089e+00 2.862475585937500067e-01 3.934516034257901085e-02 2.033508300781250000e+00 4.310438810466407644e-01 2.516975025125534060e+01
1.178070068359375000e+00 2.562475585937500355e-01 4.678954462031786020e-03 1.783508300781250000e+00 4.310438810466407644e-02 2.516975025125533981e-05
7.280700683593749334e-01 3.162475585937500333e-01 6.617040857931466677e-05 2.283508300781250000e+00 4.310438810466407406e-04 2.516975025125534060e-01
7.210388183593750000e-01 2.684350585937499978e-01 5.712726440136313248e-03 2.166320800781250000e+00 1.953311398438910551e-01 9.191341581224400648e-02
1.171038818359374956e+00 3.284350585937499956e-01 8.079015209768145879e-05 1.666320800781250000e+00 1.953311398438910447e-03 9.191341581224401420e-06
1.396038818359375044e+00 2.384350585937499989e-01 6.793614928674270633e-04 2.416320800781250000e+00 1.953311398438910555e-04 9.191341581224401480e+00
9.460388183593749778e-01 2.984350585937500244e-01 4.803811184835739961e-02 1.916320800781250000e+00 1.953311398438910620e-02 9.191341581224401081e-04
1.058538818359374911e+00 2.234350585937500133e-01 2.786038895175093827e-05 2.041320800781250000e+00 6.176912998635623311e-04 9.191341581224400648e-03
1.508538818359375089e+00 2.834350585937500111e-01 1.970026995427785494e-03 1.541320800781250000e+00 6.176912998635623181e-02 9.191341581224401125e+01
1.283538818359375000e+00 2.534350585937499845e-01 1.656588638408270503e-02 2.291320800781250000e+00 6.176912998635623042e-01 9.191341581224401081e-05
8.335388183593750444e-01 3.134350585937500377e-01 2.342770119710155621e-04 1.791320800781250000e+00 6.176912998635622661e-03 9.191341581224401480e-01
8.897888183593749556e-01 2.459350585937500056e-01 2.820981926538605050e-02 1.603820800781250000e+00 1.098427720307550929e-03 2.906557414928263028e-01
1.339788818359374911e+00 3.059350585937500311e-01 3.989470899720277399e-04 2.103820800781250000e+00 1.098427720307550981e-01 2.906557414928263218e-05
1.564788818359375000e+00 2.759350585937500044e-01 4.744307179043661180e-05 1.853820800781250000e+00 1.098427720307550842e-02 2.906557414928263228e+01
1.114788818359375044e+00 3.359350585937500577e-01 3.354731778333792502e-03 2.353820800781250000e+00 1.098427720307550902e-04 2.906557414928263340e-03
1.002288818359375000e+00 2.609350585937499911e-01 1.375764348648731545e-04 1.728820800781250000e+00 3.473533441238248892e-02 2.906557414928263015e-04
1.452288818359375178e+00 3.209350585937500444e-01 9.728123002442117667e-03 2.228820800781250000e+00 3.473533441238249283e-04 2.906557414928263139e+00
1.227288818359375089e+00 2.309350585937499922e-01 1.156875309012579981e-03 1.978820800781250000e+00 3.473533441238249066e-03 2.906557414928263133e-06
7.772888183593749112e-01 2.909350585937500178e-01 1.636068751980156004e-05 2.478820800781250000e+00 3.473533441238249031e-01 2.906557414928263167e-02
8.054138183593749778e-01 2.346850585937499956e-01 3.057190412342328570e-04 2.260070800781250000e+00 2.604782613507201222e-02 1.634477348452594736e+00
1.255413818359375044e+00 2.946850585937500488e-01 2.161760071945757755e-02 1.760070800781250000e+00 2.604782613507201135e-04 1.634477348452594806e-04
1.480413818359374911e+00 2.646850585937500222e-01 2.570780458486689526e-03 2.010070800781250000e+00 2.604782613507201135e-03 1.634477348452594708e-02
1.030413818359374956e+00 3.246850585937500200e-01 3.635632590275599690e-05 1.510070800781250000e+00 2.604782613507201083e-01 1.634477348452594874e-06
1.142913818359375000e+00 2.796850585937500355e-01 7.454804188504842583e-03 2.385070800781250000e+00 8.237045868288828121e-03 1.634477348452594874e-05
1.592913818359375178e+00 3.396850585937500333e-01 1.054268518821930320e-04 1.885070800781250000e+00 8.237045868288828121e-01 1.634477348452594847e-01
1.367913818359375089e+00 2.496850585937500089e-01 1.253743623706419797e-05 2.135070800781250000e+00 8.237045868288828121e-02 1.634477348452594752e-03
9.179138183593750222e-01 3.096850585937500067e-01 8.865306181922045234e-04 1.635070800781250000e+00 8.237045868288828772e-04 1.634477348452594825e+01
8.616638183593750000e-01 2.571850585937500155e-01 6.191068555532715570e-05 1.947570800781250000e+00 1.464776906712420414e-04 5.168671205062888419e+01
1.311663818359375178e+00 3.171850585937500133e-01 4.377746558407986585e-03 2.447570800781250000e+00 1.464776906712420348e-02 5.168671205062888227e-03
1.536663818359375044e+00 2.271850585937499889e-01 3.681231387854561748e-02 1.697570800781250000e+00 1.464776906712420557e-01 5.168671205062888019e-01
1.086663818359375089e+00 2.871850585937499867e-01 5.206047354937452581e-04 2.197570800781250000e+00 1.464776906712420522e-03 5.168671205062888091e-05
9.741638183593750444e-01 2.421850585937500022e-01 1.509660752983478646e-03 1.822570800781250000e+00 4.632031289227229176e-01 5.168671205062888600e-06
1.424163818359375000e+00 3.021850585937500000e-01 2.134982711451614463e-05 2.322570800781250000e+00 4.632031289227228968e-03 5.168671205062888574e-02
1.199163818359374911e+00 2.721850585937500289e-01 1.795299308688318271e-04 1.572570800781250000e+00 4.632031289227229510e-04 5.168671205062888227e-04
7.491638183593749556e-01 3.321850585937500266e-01 1.269468315433030549e-02 2.072570800781250000e+00 4.632031289227229315e-02 5.168671205062888241e+00
7.351013183593749778e-01 2.365600585937500111e-01 3.182611161463802681e-05 1.744445800781250000e+00 4.011173841158308627e-03 6.892533827756796650e-05
1.185101318359375044e+00 2.965600585937500089e-01 2.250445934151051441e-03 2.244445800781250000e+00 4.011173841158308662e-01 6.892533827756797127e-01
1.410101318359374911e+00 2.665600585937499822e-01 1.892391918749915941e-02 1.994445800781250000e+00 4.011173841158308800e-02 6.892533827756796433e-03
9.601013183593749556e-01 3.265600585937500355e-01 2.676246316821375305e-04 2.494445800781250000e+00 4.011173841158308735e-04 6.892533827756795972e+01
1.072601318359375000e+00 2.515600585937500244e-01 7.760636341484756064e-04 1.619445800781250000e+00 1.268444542894670707e-02 6.892533827756796683e+00
1.522601318359375178e+00 3.115600585937500222e-01 1.097519716677325009e-05 2.119445800781250000e+00 1.268444542894670815e-04 6.892533827756796650e-04
1.297601318359375089e+00 2.215600585937499978e-01 9.229003954242349309e-05 1.869445800781250000e+00 1.268444542894670707e-03 6.892533827756797127e-02
8.476013183593749112e-01 2.815600585937499956e-01 6.525891279642233658e-03 2.369445800781250000e+00 1.268444542894670846e-01 6.892533827756796480e-06
9.038513183593750444e-01 2.740600585937499889e-01 4.557342912826364226e-04 2.056945800781250000e+00 7.132987851818557434e-01 2.179610574547016721e-06
1.353851318359375000e+00 3.340600585937500422e-01 3.222528077851975065e-02 1.556945800781250000e+00 7.132987851818557018e-03 2.179610574547016788e-02
1.578851318359375089e+00 2.440600585937500178e-01 3.832253318477611345e-03 2.306945800781250000e+00 7.132987851818557452e-04 2.179610574547016636e-04
1.128851318359374911e+00 3.040600585937500155e-01 5.419624617440332534e-05 1.806945800781250000e+00 7.132987851818557712e-02 2.179610574547016455e+00
1.016351318359375089e+00 2.290600585937500044e-01 1.111285018356475071e-02 2.181945800781250000e+00 2.255648813405826110e-04 2.179610574547016455e+01
1.466351318359375044e+00 2.890600585937500022e-01 1.571594344621760921e-04 1.681945800781250000e+00 2.255648813405826056e-02 2.179610574547016528e-03
1.241351318359375178e+00 2.590600585937500311e-01 1.868951176522234590e-05 2.431945800781250000e+00 2.255648813405826125e-01 2.179610574547016510e-01
7.913513183593750000e-01 3.190600585937500289e-01 1.321548050625449659e-03 1.931945800781250000e+00 2.255648813405826056e-03 2.179610574547016636e-05
7.632263183593749334e-01 2.628100585937500067e-01 4.205227760174725521e-02 1.838195800781250000e+00 5.348986285317489054e-04 1.225685098889667517e-03
1.213226318359375000e+00 3.228100585937500044e-01 5.947090131306930535e-04 2.338195800781250000e+00 5.348986285317489792e-02 1.225685098889667479e+01
1.438226318359375089e+00 2.328100585937500078e-01 7.072321897712661326e-05 1.588195800781250000e+00 5.348986285317489653e-01 1.225685098889667416e-05
9.882263183593750222e-01 2.928100585937500333e-01 5.000886772606740263e-03 2.088195800781250000e+00 5.348986285317489271e-03 1.225685098889667535e-01
1.100726318359374956e+00 2.478100585937499933e-01 2.050847038745525462e-04 1.963195800781250000e+00 1.691497983460654164e-01 1.225685098889667431e-02
1.550726318359375133e+00 3.078100585937499911e-01 1.450167848273311091e-02 2.463195800781250000e+00 1.691497983460654199e-03 1.225685098889667416e-06
1.325726318359375044e+00 2.778100585937500200e-01 1.724549923114808252e-03 1.713195800781250000e+00 1.691497983460654199e-04 1.225685098889667479e+00
8.757263183593749778e-01 3.378100585937500178e-01 2.438881890258437515e-05 2.213195800781250000e+00 1.691497983460654025e-02 1.225685098889667517e-04
8.194763183593749556e-01 2.253100585937500011e-01 2.936712260199288507e-03 2.400695800781250000e+00 9.511992175760675128e-02 3.875956606620066199e-04
1.269476318359374911e+00 2.853100585937500266e-01 4.153138307161175711e-05 1.900695800781250000e+00 9.511992175760674174e-04 3.875956606620066136e+00
1.494476318359375000e+00 2.553100585937500000e-01 3.492359114544716704e-04 2.150695800781250000e+00 9.511992175760673740e-03 3.875956606620066403e-06
1.044476318359375044e+00 3.153100585937500533e-01 2.469470812233215407e-02 1.650695800781250000e+00 9.511992175760674018e-01 3.875956606620066525e-02
9.319763183593750000e-01 2.703100585937500133e-01 1.432204861652283322e-05 2.275695800781250000e+00 3.007956036110439723e-03 3.875956606620066247e-01
1.381976318359375178e+00 3.303100585937500111e-01 1.012721769722671732e-03 1.775695800781250000e+00 3.007956036110439602e-01 3.875956606620066064e-05
1.156976318359375089e+00 2.403100585937500144e-01 8.515941058091924462e-03 2.025695800781250000e+00 3.007956036110439810e-02 3.875956606620066225e+01
7.069763183593749112e-01 3.003100585937500400e-01 1.204335934072348530e-04 1.525695800781250000e+00 3.007956036110439831e-04 3.875956606620066091e-03
7.052185058593749556e-01 2.405444335937499956e-01 2.213319105546738934e-03 2.363586425781250000e+00 1.245830573025115710e-03 3.738986578847627751e+00
1.155218505859374911e+00 3.005444335937500488e-01 3.130105896923685981e-05 1.863586425781250000e+00 1.245830573025115823e-01 3.738986578847627840e-04
1.380218505859375000e+00 2.705444335937500222e-01 2.632094828087640313e-04 2.113586425781250000e+00 1.245830573025115753e-02 3.738986578847627862e-02
9.302185058593750444e-01 3.305444335937500200e-01 1.861172101666810560e-02 1.613586425781250000e+00 1.245830573025115818e-04 3.738986578847627908e-06
1.042718505859375089e+00 2.555444335937500089e-01 1.079413337940303075e-05 2.488586425781250000e+00 3.939662189432094341e-02 3.738986578847627569e-05
1.492718505859375044e+00 3.155444335937500067e-01 7.632604909607946771e-04 1.988586425781250000e+00 3.939662189432094168e-04 3.738986578847627862e-01
1.267718505859375178e+00 2.255444335937500100e-01 6.418230107537224380e-03 2.238586425781250000e+00 3.939662189432094168e-03 3.738986578847627949e-03
8.177185058593750000e-01 2.855444335937500355e-01 9.076748064510471064e-05 1.738586425781250000e+00 3.939662189432094341e-01 3.738986578847627840e+01
8.739685058593750222e-01 2.780444335937500289e-01 3.169364282266666499e-02 1.926086425781250000e+00 2.215434856407555997e-01 1.182371372995925007e+01
1.323968505859375089e+00 3.380444335937500266e-01 4.482157952082390642e-04 2.426086425781250000e+00 2.215434856407556049e-03 1.182371372995924931e-03
1.548968505859375178e+00 2.480444335937500022e-01 5.330214127182404476e-05 1.676086425781250000e+00 2.215434856407555995e-04 1.182371372995925096e-01
1.098968505859375000e+00 3.080444335937500000e-01 3.769030554507012392e-03 2.176086425781250000e+00 2.215434856407556136e-02 1.182371372995925053e-05
9.864685058593749556e-01 2.330444335937500167e-01 1.545666899317330522e-04 1.801086425781250000e+00 7.005820153975955743e-04 1.182371372995925053e-06
1.436468505859374911e+00 2.930444335937499867e-01 1.092951545962869003e-02 2.301086425781250000e+00 7.005820153975955700e-02 1.182371372995925062e-02
1.211468505859375044e+00 2.630444335937500155e-01 1.299745754812267314e-03 1.551086425781250000e+00 7.005820153975955700e-01 1.182371372995924986e-04
7.614685058593749778e-01 3.230444335937500133e-01 1.838118074092364061e-05 2.051086425781250000e+00 7.005820153975955526e-03 1.182371372995925096e+00
7.895935058593749334e-01 2.592944335937500400e-01 5.848977756044414786e-04 2.207336425781250000e+00 1.661341769973307108e-04 2.102586667618104588e-02
1.239593505859375000e+00 3.192944335937500377e-01 4.135851834308280905e-02 1.707336425781250000e+00 1.661341769973307195e-02 2.102586667618104521e-06
1.464593505859375089e+00 2.292944335937500133e-01 4.918384427956463273e-03 2.457336425781250000e+00 1.661341769973307125e-01 2.102586667618104865e+00
1.014593505859374911e+00 2.892944335937500111e-01 6.955645962980667747e-05 1.957336425781250000e+00 1.661341769973307108e-03 2.102586667618104826e-04
1.127093505859374956e+00 2.442944335937499989e-01 1.426243641815697072e-02 2.082336425781250000e+00 5.253623965091183123e-01 2.102586667618104501e-03
1.577093505859375133e+00 3.042944335937500244e-01 2.017013101504153724e-04 1.582336425781250000e+00 5.253623965091182985e-03 2.102586667618104599e+01
1.352093505859375044e+00 2.742944335937499978e-01 2.398646331362445220e-05 2.332336425781250000e+00 5.253623965091183201e-04 2.102586667618104691e-05
9.020935058593749778e-01 3.342944335937499956e-01 1.696099086574619393e-03 1.832336425781250000e+00 5.253623965091182985e-02 2.102586667618104588e-01
8.458435058593749556e-01 2.217944335937500067e-01 4.084621729286517383e-05 1.519836425781250000e+00 2.954329862581152322e-02 6.648962847576610491e-01
1.295843505859374911e+00 2.817944335937500044e-01 2.888263723360418728e-03 2.019836425781250000e+00 2.954329862581152018e-04 6.648962847576610528e-05
1.520843505859375000e+00 2.517944335937499778e-01 2.428730611281122373e-02 1.769836425781250000e+00 2.954329862581152235e-03 6.648962847576609647e+01
1.070843505859375044e+00 3.117944335937500311e-01 3.434743769824460989e-04 2.269836425781250000e+00 2.954329862581152044e-01 6.648962847576610040e-03
9.583435058593750000e-01 2.667944335937499911e-01 9.960143487632194034e-04 1.644836425781250000e+00 9.342411325208695161e-03 6.648962847576610257e-04
1.408343505859375178e+00 3.267944335937500444e-01 1.408577000339150754e-05 2.144836425781250000e+00 9.342411325208695994e-01 6.648962847576609825e+00
1.183343505859375089e+00 2.367944335937500200e-01 1.184467350194022057e-04 1.894836425781250000e+00 9.342411325208695161e-02 6.648962847576609850e-06
7.333435058593749112e-01 2.967944335937500178e-01 8.375448954162541260e-03 2.394836425781250000e+00 9.342411325208695378e-04 6.648962847576610213e-02
7.474060058593750000e-01 2.724194335937499822e-01 7.945731308816386944e-05 1.785461425781250000e+00 6.066790309220096988e-01 4.986018737464336173e-03
1.197406005859374956e+00 3.324194335937500355e-01 5.618480489950322850e-03 2.285461425781250000e+00 6.066790309220097301e-03 4.986018737464335970e+01
1.422406005859375044e+00 2.424194335937500111e-01 4.724560103172160269e-02 1.535461425781250000e+00 6.066790309220096867e-04 4.986018737464336227e-05
9.724060058593749778e-01 3.024194335937500089e-01 6.681536974152905550e-04 2.035461425781250000e+00 6.066790309220097127e-02 4.986018737464336104e-01
1.084906005859374911e+00 2.274194335937499978e-01 1.937526390327620014e-03 1.910461425781250000e+00 1.918487546377272768e-04 4.986018737464335826e-02
1.534906005859375089e+00 2.874194335937499956e-01 2.740076098657110606e-05 2.410461425781250000e+00 1.918487546377272909e-02 4.986018737464335719e-06
1.309906005859375000e+00 2.574194335937500244e-01 2.304120168883147643e-04 1.660461425781250000e+00 1.918487546377272701e-01 4.986018737464336326e+00
8.599060058593750444e-01 3.174194335937500222e-01 1.629258996085964847e-02 2.160461425781250000e+00 1.918487546377272823e-03 4.986018737464335956e-04
9.161560058593749556e-01 2.499194335937500178e-01 3.923654431940227019e-04 2.472961425781250000e+00 3.411606902138797446e-03 1.576717566666441792e-04
1.366156005859374911e+00 3.099194335937500155e-01 2.774442655857582707e-02 1.972961425781250000e+00 3.411606902138797359e-01 1.576717566666441694e+00
1.591156005859375000e+00 2.799194335937499889e-01 3.299386946512883334e-03 2.222961425781250000e+00 3.411606902138797359e-02 1.576717566666441775e-06
1.141156005859375044e+00 3.399194335937500422e-01 4.666037767275278274e-05 1.722961425781250000e+00 3.411606902138797229e-04 1.576717566666441597e-02
1.028656005859375000e+00 2.649194335937500311e-01 9.567632874742344057e-03 2.347961425781250000e+00 1.078844829190976802e-02 1.576717566666441805e-01
1.478656005859375178e+00 3.249194335937500289e-01 1.353067617126732102e-04 1.847961425781250000e+00 1.078844829190976948e-04 1.576717566666441860e-05
1.253656005859375089e+00 2.349194335937500044e-01 1.609077637366887557e-05 2.097961425781250000e+00 1.078844829190976976e-03 1.576717566666441783e+01
8.036560058593749112e-01 2.949194335937500022e-01 1.137789708837753195e-03 1.597961425781250000e+00 1.078844829190976906e-01 1.576717566666441684e-03
7.755310058593749556e-01 2.311694335937500011e-01 2.126096342168106931e-02 1.629211425781250000e+00 8.090194901785759118e-02 2.803844384249605927e-05
1.225531005859374911e+00 2.911694335937500266e-01 3.006754282005968644e-04 2.129211425781250000e+00 8.090194901785760203e-04 2.803844384249605803e-01
1.450531005859375000e+00 2.611694335937500000e-01 3.575653585226395645e-05 1.879211425781250000e+00 8.090194901785759118e-03 2.803844384249605873e-03
1.000531005859375044e+00 3.211694335937500533e-01 2.528368897287572390e-03 2.379211425781250000e+00 8.090194901785759951e-01 2.803844384249605781e+01
1.113031005859375089e+00 2.761694335937500133e-01 1.036875678582030311e-04 1.504211425781250000e+00 2.558344260432522492e-03 2.803844384249606136e+00
1.563031005859375044e+00 3.361694335937500111e-01 7.331818235727559363e-03 2.004211425781250000e+00 2.558344260432522388e-01 2.803844384249605656e-04
1.338031005859375178e+00 2.461694335937500144e-01 8.719050411833919505e-04 1.754211425781250000e+00 2.558344260432522319e-02 2.803844384249605873e-02
8.880310058593750000e-01 3.061694335937500400e-01 1.233059934343024953e-05 2.254211425781250000e+00 2.558344260432522492e-04 2.803844384249606012e-06
8.317810058593749778e-01 2.536694335937499933e-01 4.305524496246584433e-03 2.066711425781250000e+00 4.549450922118410297e-04 8.866534458901093976e-06
1.281781005859375044e+00 3.136694335937499911e-01 6.088931135721514250e-05 1.566711425781250000e+00 4.549450922118410123e-02 8.866534458901094429e-02
1.506781005859374911e+00 2.236694335937499944e-01 5.120160364754949454e-04 2.316711425781250000e+00 4.549450922118410401e-01 8.866534458901093908e-04
1.056781005859374956e+00 2.836694335937500200e-01 3.620500114680808013e-02 1.816711425781250000e+00 4.549450922118410297e-03 8.866534458901094595e+00
9.442810058593750222e-01 2.386694335937500078e-01 2.099760742330578553e-05 2.191711425781250000e+00 1.438662701704748192e-01 8.866534458901094240e+01
1.394281005859375089e+00 2.986694335937500333e-01 1.484755059771249294e-03 1.691711425781250000e+00 1.438662701704748184e-03 8.866534458901094776e-03
1.169281005859375000e+00 2.686694335937500067e-01 1.248525207291458113e-02 2.441711425781250000e+00 1.438662701704748130e-04 8.866534458901094151e-01
7.192810058593749334e-01 3.286694335937500044e-01 1.765681281116262007e-04 1.941711425781250000e+00 1.438662701704748227e-02 8.866534458901093637e-05
7.263122558593749778e-01 2.564819335937499889e-01 1.022592741107368822e-02 1.574523925781250000e+00 5.645585439943466045e-03 2.428029205013629017e-06
1.176312255859375044e+00 3.164819335937499867e-01 1.446164523258320353e-04 2.074523925781250000e+00 5.645585439943465733e-01 2.428029205013628941e-02
1.401312255859374911e+00 2.264819335937499900e-01 1.719789140523311042e-05 1.824523925781250000e+00 5.645585439943465872e-02 2.428029205013629017e-04
9.513122558593749556e-01 2.864819335937500155e-01 1.216074563475018529e-03 2.324523925781250000e+00 5.645585439943465829e-04 2.428029205013629177e+00
