1.154943847656249911e+00 2.912060546875000488e-01 1.873150867579408563e-03 1.549438476562500000e+00 1.390165179617383964e-03 7.315732422467872394e-06
1.379943847656250000e+00 2.612060546875000222e-01 1.575125849776910086e-02 2.299438476562500000e+00 1.390165179617383856e-04 7.315732422467872809e+00
9.299438476562500444e-01 3.212060546875000200e-01 2.227564339198952474e-04 1.799438476562500000e+00 1.390165179617383964e-02 7.315732422467873105e-04
1.042443847656250089e+00 2.762060546875000355e-01 5.431802971441777178e-03 2.174438476562500000e+00 4.396088291448015605e-04 7.315732422467872455e-03
1.492443847656250044e+00 3.362060546875000333e-01 7.681729430351439964e-05 1.674438476562500000e+00 4.396088291448015800e-02 7.315732422467873164e+01
1.267443847656250178e+00 2.462060546875000089e-01 6.459538740931483397e-04 2.424438476562500000e+00 4.396088291448015939e-01 7.315732422467872563e-05
8.174438476562500000e-01 3.062060546875000067e-01 4.567583647049865136e-02 1.924438476562500000e+00 4.396088291448016147e-03 7.315732422467872142e-01
8.736938476562500222e-01 2.537060546875000155e-01 1.308111101643356260e-04 1.736938476562500000e+00 2.472102115466654794e-03 2.313437720733965419e-01
1.323693847656250089e+00 3.137060546875000133e-01 9.249742305174222731e-03 2.236938476562500000e+00 2.472102115466654759e-01 2.313437720733965255e-05
1.548693847656250178e+00 2.237060546874999889e-01 1.099985936125485661e-03 1.986938476562500000e+00 2.472102115466654620e-02 2.313437720733965364e+01
1.098693847656250000e+00 2.837060546874999867e-01 1.555615029288326978e-05 2.486938476562500000e+00 2.472102115466654794e-04 2.313437720733965350e-03
9.861938476562499556e-01 2.387060546875000022e-01 2.682260068204896444e-02 1.611938476562500000e+00 7.817473293395194034e-02 2.313437720733965458e-04
1.436193847656249911e+00 2.987060546875000000e-01 3.793288566267147776e-04 2.111938476562500000e+00 7.817473293395193687e-04 2.313437720733965364e+00
1.211193847656250044e+00 2.687060546875000289e-01 4.511005752263362909e-05 1.861938476562500000e+00 7.817473293395193687e-03 2.313437720733965255e-06
7.611938476562499778e-01 3.287060546875000266e-01 3.189762757396946875e-03 2.361938476562500000e+00 7.817473293395194034e-01 2.313437720733965350e-02
7.893188476562499334e-01 2.724560546875000044e-01 7.088214002011794176e-03 2.393188476562500000e+00 1.042476818210689646e-02 1.300941633622878735e+00
1.239318847656250000e+00 3.324560546875000022e-01 1.002424837464795262e-04 1.893188476562500000e+00 1.042476818210689575e-04 1.300941633622878678e-04
1.464318847656250089e+00 2.424560546875000056e-01 1.192090748968580873e-05 2.143188476562500000e+00 1.042476818210689602e-03 1.300941633622878721e-02
1.014318847656249911e+00 3.024560546875000311e-01 8.429354523854337526e-04 1.643188476562500000e+00 1.042476818210689576e-01 1.300941633622878855e-06
1.126818847656249956e+00 2.274560546874999922e-01 2.906852995682413605e-04 2.268188476562500000e+00 3.296601153471076257e-03 1.300941633622878813e-05
1.576818847656250133e+00 2.874560546875000178e-01 2.055455465159464548e-02 1.768188476562500000e+00 3.296601153471076517e-01 1.300941633622878790e-01
1.351818847656250044e+00 2.574560546874999911e-01 2.444362263738862617e-03 2.018188476562500000e+00 3.296601153471076517e-02 1.300941633622878894e-03
9.018188476562499778e-01 3.174560546875000444e-01 3.456850264732499919e-05 1.518188476562500000e+00 3.296601153471076366e-04 1.300941633622878868e+01
8.455688476562499556e-01 2.499560546875000122e-01 1.435423146872935596e-03 1.830688476562500000e+00 1.853815061266958443e-04 4.113938665188586441e+01
1.295568847656249911e+00 3.099560546875000377e-01 2.029994882051972828e-05 2.330688476562500000e+00 1.853815061266958497e-02 4.113938665188585780e-03
1.520568847656250000e+00 2.799560546875000111e-01 1.707015419300890924e-04 1.580688476562500000e+00 1.853815061266958497e-01 4.113938665188586197e-01
1.070568847656250044e+00 3.399560546875000089e-01 1.207042178577657707e-02 2.080688476562500000e+00 1.853815061266958497e-03 4.113938665188586295e-05
9.580688476562500000e-01 2.649560546874999978e-01 5.886622601088514593e-05 1.955688476562500000e+00 5.862277954328177776e-01 4.113938665188586465e-06
1.408068847656250178e+00 3.249560546874999956e-01 4.162470759515680963e-03 2.455688476562500000e+00 5.862277954328178053e-03 4.113938665188586474e-02
1.183068847656250089e+00 2.349560546874999989e-01 3.500206740275142725e-02 1.705688476562500000e+00 5.862277954328178487e-04 4.113938665188586431e-04
7.330688476562499112e-01 2.949560546875000244e-01 4.950039843206828407e-04 2.205688476562500000e+00 5.862277954328178053e-02 4.113938665188586086e+00
7.471313476562500000e-01 2.593310546875000067e-01 7.379006851052739369e-04 1.596313476562500000e+00 9.027477325003736494e-03 9.755685977333020717e-05
1.197131347656249956e+00 3.193310546875000044e-01 1.043549156560276990e-05 2.096313476562500000e+00 9.027477325003736564e-01 9.755685977333021786e-01
1.422131347656250044e+00 2.293310546875000078e-01 8.775167448925742233e-05 1.846313476562500000e+00 9.027477325003736841e-02 9.755685977333021855e-03
9.721313476562499778e-01 2.893310546875000333e-01 6.204980409182842688e-03 2.346313476562500000e+00 9.027477325003736928e-04 9.755685977333021697e+01
1.084631347656249911e+00 2.443310546874999933e-01 3.026106176260452216e-05 1.721313476562500000e+00 2.854738987253591792e-02 9.755685977333021341e+00
1.534631347656250089e+00 3.043310546874999911e-01 2.139780197824257390e-03 2.221313476562500000e+00 2.854738987253591705e-04 9.755685977333020988e-04
1.309631347656250000e+00 2.743310546875000200e-01 1.799333497781302124e-02 1.971313476562500000e+00 2.854738987253591705e-03 9.755685977333021508e-02
8.596313476562500444e-01 3.343310546875000178e-01 2.544641835794539744e-04 2.471313476562500000e+00 2.854738987253591653e-01 9.755685977333021055e-06
9.158813476562499556e-01 2.218310546875000011e-01 1.056637549177551205e-02 2.158813476562500000e+00 5.076523562068429030e-01 3.085018782573813419e-06
1.365881347656249911e+00 2.818310546875000266e-01 1.494311152559562813e-04 1.658813476562500000e+00 5.076523562068428579e-03 3.085018782573813526e-02
1.590881347656250000e+00 2.518310546875000000e-01 1.777045454651748506e-05 2.408813476562500000e+00 5.076523562068429229e-04 3.085018782573813504e-04
1.140881347656250044e+00 3.118310546875000533e-01 1.256560891460981521e-03 1.908813476562500000e+00 5.076523562068428752e-02 3.085018782573813567e+00
1.028381347656250000e+00 2.668310546875000133e-01 4.333235458615574505e-04 2.033813476562500000e+00 1.605337705164739781e-04 3.085018782573813567e+01
1.478381347656250178e+00 3.268310546875000111e-01 3.064060177265068644e-02 1.533813476562500000e+00 1.605337705164739878e-02 3.085018782573813612e-03
1.253381347656250089e+00 2.368310546875000144e-01 3.643802163600118500e-03 2.283813476562500000e+00 1.605337705164739670e-01 3.085018782573813456e-01
8.033813476562499112e-01 2.968310546875000400e-01 5.153114438367720630e-05 1.783813476562500000e+00 1.605337705164739835e-03 3.085018782573813504e-05
7.752563476562499556e-01 2.405810546875000178e-01 1.949996583201473181e-04 1.940063476562500000e+00 6.769652970900350486e-04 1.734833550429675658e-03
1.225256347656249911e+00 3.005810546875000155e-01 1.378855807272357827e-02 2.440063476562500000e+00 6.769652970900350009e-02 1.734833550429675597e+01
1.450256347656250000e+00 2.705810546874999889e-01 1.639745136571108767e-03 1.690063476562500000e+00 6.769652970900350564e-01 1.734833550429675590e-05
1.000256347656250044e+00 3.305810546875000422e-01 2.318949810974187665e-05 2.190063476562500000e+00 6.769652970900350702e-03 1.734833550429675797e-01
1.112756347656250089e+00 2.555810546875000311e-01 3.998435577594624396e-02 1.815063476562500000e+00 2.140752235697067907e-01 1.734833550429675658e-02
1.562756347656250044e+00 3.155810546875000289e-01 5.654641822109424121e-04 2.315063476562500000e+00 2.140752235697067872e-03 1.734833550429675717e-06
1.337756347656250178e+00 2.255810546875000044e-01 6.724540287644478103e-05 1.565063476562500000e+00 2.140752235697067872e-04 1.734833550429675686e+00
8.877563476562500000e-01 2.855810546875000022e-01 4.754968037755541790e-03 2.065063476562500000e+00 2.140752235697067699e-02 1.734833550429675658e-04
8.315063476562499778e-01 2.780810546874999956e-01 1.361776150977504140e-05 2.252563476562500000e+00 3.806855622734886535e-02 5.486025380634357426e-04
1.281506347656250044e+00 3.380810546875000488e-01 9.629211508143088955e-04 1.752563476562500000e+00 3.806855622734886925e-04 5.486025380634356630e+00
1.506506347656249911e+00 2.480810546874999967e-01 8.097169438917329112e-03 2.002563476562500000e+00 3.806855622734886709e-03 5.486025380634357189e-06
1.056506347656249956e+00 3.080810546875000222e-01 1.145112683734984344e-04 1.502563476562500000e+00 3.806855622734886535e-01 5.486025380634357296e-02
9.440063476562500222e-01 2.330810546875000111e-01 2.792299359750081977e-03 2.377563476562500000e+00 1.203833449126091642e-03 5.486025380634357296e-01
1.394006347656250089e+00 2.930810546875000089e-01 3.948907624764280331e-05 1.877563476562500000e+00 1.203833449126091582e-01 5.486025380634357019e-05
1.169006347656250000e+00 2.630810546874999822e-01 3.320622265832343730e-04 2.127563476562500000e+00 1.203833449126091686e-02 5.486025380634357163e+01
7.190063476562499334e-01 3.230810546875000355e-01 2.348034521929086293e-02 1.627563476562500000e+00 1.203833449126091642e-04 5.486025380634356775e-03
7.260375976562499778e-01 2.733935546875000400e-01 4.054283231362831343e-04 1.760375976562500000e+00 9.700997803442201750e-01 1.502303961640173930e-04
1.176037597656250044e+00 3.333935546875000377e-01 2.866811165747566031e-02 2.260375976562500000e+00 9.700997803442202791e-03 1.502303961640173879e+00
1.401037597656249911e+00 2.433935546875000133e-01 3.409232235676250538e-03 1.510375976562500000e+00 9.700997803442202140e-04 1.502303961640174023e-06
9.510375976562499556e-01 3.033935546875000111e-01 4.821382464972901740e-05 2.010375976562500000e+00 9.700997803442201750e-02 1.502303961640173886e-02
1.063537597656250000e+00 2.283935546875000000e-01 9.886164594959570562e-03 1.885375976562500000e+00 3.067724863516779212e-04 1.502303961640173990e-01
1.513537597656250178e+00 2.883935546874999978e-01 1.398114805004454153e-04 2.385375976562500000e+00 3.067724863516779407e-02 1.502303961640173896e-05
1.288537597656250089e+00 2.583935546875000266e-01 1.662648073701938930e-05 1.635375976562500000e+00 3.067724863516779199e-01 1.502303961640173924e+01
8.385375976562499112e-01 3.183935546875000244e-01 1.175669727641391648e-03 2.135375976562500000e+00 3.067724863516779320e-03 1.502303961640173930e-03
8.947875976562500444e-01 2.358935546875000067e-01 8.210265650310885502e-05 2.447875976562500000e+00 5.455271960456353590e-03 4.750702256677175918e-03
1.344787597656250000e+00 2.958935546875000044e-01 5.805534516677806657e-03 1.947875976562500000e+00 5.455271960456353764e-01 4.750702256677175939e+01
1.569787597656250089e+00 2.658935546875000333e-01 4.881853163706073584e-02 2.197875976562500000e+00 5.455271960456353764e-02 4.750702256677175891e-05
1.119787597656249911e+00 3.258935546875000311e-01 6.903982953627130735e-04 1.697875976562500000e+00 5.455271960456353156e-04 4.750702256677176161e-01
1.007287597656250089e+00 2.508935546875000200e-01 2.002031751492405667e-03 2.322875976562500000e+00 1.725108465069408528e-02 4.750702256677175744e-02
1.457287597656250044e+00 3.108935546875000178e-01 2.831300455262122435e-05 1.822875976562500000e+00 1.725108465069408647e-04 4.750702256677175552e-06
1.232287597656250178e+00 2.208935546874999933e-01 2.380830403336128506e-04 2.072875976562500000e+00 1.725108465069408485e-03 4.750702256677175939e+00
7.822875976562500000e-01 2.808935546874999911e-01 1.683501323054079415e-02 1.572875976562500000e+00 1.725108465069408459e-01 4.750702256677176026e-04
8.104125976562499556e-01 2.246435546874999967e-01 4.448866756780777906e-03 1.666625976562500000e+00 7.274722077548180510e-02 8.448076006274468373e-06
1.260412597656249911e+00 2.846435546875000222e-01 6.291647704630182636e-05 2.166625976562500000e+00 7.274722077548180727e-04 8.448076006274467253e-02
1.485412597656250000e+00 2.546435546874999956e-01 5.290624000862781916e-04 1.916625976562500000e+00 7.274722077548180510e-03 8.448076006274468034e-04
1.035412597656250044e+00 3.146435546875000488e-01 3.741036107718375553e-02 2.416625976562500000e+00 7.274722077548181343e-01 8.448076006274467531e+00
1.147912597656250089e+00 2.696435546875000089e-01 2.169667312749350995e-05 1.541625976562500000e+00 2.300469110976431468e-03 8.448076006274467886e+01
1.597912597656250044e+00 3.296435546875000067e-01 1.534186469763859856e-03 2.041625976562500000e+00 2.300469110976431364e-01 8.448076006274467600e-03
1.372912597656250178e+00 2.396435546875000100e-01 1.290091902755181007e-02 1.791625976562500000e+00 2.300469110976431295e-02 8.448076006274467531e-01
9.229125976562500000e-01 2.996435546875000355e-01 1.824465465584089181e-04 2.291625976562500000e+00 2.300469110976431305e-04 8.448076006274468034e-05
8.666625976562499778e-01 2.621435546875000022e-01 2.196879694130344368e-02 2.104125976562500000e+00 4.090876853479933446e-04 2.671516202604625026e-05
1.316662597656250044e+00 3.221435546875000000e-01 3.106857058341190147e-04 1.604125976562500000e+00 4.090876853479933489e-02 2.671516202604625190e-01
1.541662597656250133e+00 2.321435546875000033e-01 3.694696519075767584e-05 2.354125976562500000e+00 4.090876853479933350e-01 2.671516202604624999e-03
1.091662597656249956e+00 2.921435546875000289e-01 2.612544963064807220e-03 1.854125976562500000e+00 4.090876853479933663e-03 2.671516202604625079e+01
9.791625976562500222e-01 2.471435546875000167e-01 1.071396003292861520e-04 2.229125976562500000e+00 1.293648848425950626e-01 2.671516202604625079e+00
1.429162597656250089e+00 3.071435546874999867e-01 7.575913792645469318e-03 1.729125976562500000e+00 1.293648848425950695e-03 2.671516202604624891e-04
1.204162597656250000e+00 2.771435546875000155e-01 9.009330584861241758e-04 2.479125976562500000e+00 1.293648848425950587e-04 2.671516202604624912e-02
7.541625976562499334e-01 3.371435546875000133e-01 1.274111750101349719e-05 1.979125976562500000e+00 1.293648848425950522e-02 2.671516202604625111e-06
7.401000976562499556e-01 2.452685546875000011e-01 3.274880774176650022e-02 2.338500976562500000e+00 1.493882384676551225e-03 1.126569041491174339e+01
1.190100097656249911e+00 3.052685546875000266e-01 4.631380805995519720e-04 1.838500976562500000e+00 1.493882384676551156e-01 1.126569041491174220e-03
1.415100097656250000e+00 2.752685546875000000e-01 5.507671006776914920e-05 2.088500976562500000e+00 1.493882384676551225e-02 1.126569041491174289e-01
9.651000976562500444e-01 3.352685546875000533e-01 3.894511517436491464e-03 1.588500976562500000e+00 1.493882384676551280e-04 1.126569041491174260e-05
1.077600097656250089e+00 2.602685546874999867e-01 1.597126225021823205e-04 2.463500976562500000e+00 4.724070891981723558e-02 1.126569041491174260e-06
1.527600097656250044e+00 3.202685546875000400e-01 1.129338784123802911e-02 1.963500976562500000e+00 4.724070891981723319e-04 1.126569041491174220e-02
1.302600097656250178e+00 2.302685546875000155e-01 1.343017717328548509e-03 2.213500976562500000e+00 4.724070891981723211e-03 1.126569041491174328e-04
8.526000976562500000e-01 2.902685546875000133e-01 1.899313870353391091e-05 1.713500976562500000e+00 4.724070891981723141e-01 1.126569041491174206e+00
9.088500976562500222e-01 2.677685546874999933e-01 2.287006333235065258e-03 1.901000976562500000e+00 2.656540285690156544e-01 3.562524112544844357e+00
1.358850097656250089e+00 3.277685546874999911e-01 3.234315373694195112e-05 2.401000976562500000e+00 2.656540285690156631e-03 3.562524112544844502e-04
1.583850097656250178e+00 2.377685546874999944e-01 2.719724203539424000e-04 1.651000976562500000e+00 2.656540285690156848e-04 3.562524112544844523e-02
1.133850097656250000e+00 2.977685546875000200e-01 1.923135427279908452e-02 2.151000976562500000e+00 2.656540285690156891e-02 3.562524112544844620e-06
1.021350097656249956e+00 2.227685546875000089e-01 1.115349853467273644e-05 1.776000976562500000e+00 8.400717998775307071e-04 3.562524112544844366e-05
1.471350097656249911e+00 2.827685546875000067e-01 7.886714447821320355e-04 2.276000976562500000e+00 8.400717998775306117e-02 3.562524112544844246e-01
1.246350097656250044e+00 2.527685546875000355e-01 6.631909907302627194e-03 1.526000976562500000e+00 8.400717998775306672e-01 3.562524112544844610e-03
7.963500976562499778e-01 3.127685546875000333e-01 9.378936935343881764e-05 2.026000976562500000e+00 8.400717998775307505e-03 3.562524112544844712e+01
7.682250976562499112e-01 2.565185546875000111e-01 4.220609554373430330e-05 2.244750976562500000e+00 1.120253749692705982e-04 6.335163277105683166e-01
1.218225097656250089e+00 3.165185546875000089e-01 2.984421636638188036e-03 1.744750976562500000e+00 1.120253749692706052e-02 6.335163277105683552e-05
1.443225097656250178e+00 2.265185546875000122e-01 2.509589455854676146e-02 2.494750976562500000e+00 1.120253749692706052e-01 6.335163277105682766e+01
9.932250976562500000e-01 2.865185546874999822e-01 3.549095444458198485e-04 1.994750976562500000e+00 1.120253749692706009e-03 6.335163277105683444e-03
1.105725097656250044e+00 2.415185546874999978e-01 1.029174292087354625e-03 2.119750976562500000e+00 3.542553406373104008e-01 6.335163277105683010e-04
1.555725097656250000e+00 3.015185546874999956e-01 1.455472241915664590e-05 1.619750976562500000e+00 3.542553406373103939e-03 6.335163277105682944e+00
1.330725097656249911e+00 2.715185546875000244e-01 1.223901390728170905e-04 2.369750976562500000e+00 3.542553406373103939e-04 6.335163277105683044e-06
8.807250976562499556e-01 3.315185546875000222e-01 8.654289728875358412e-03 1.869750976562500000e+00 3.542553406373103592e-02 6.335163277105683444e-02
8.244750976562499334e-01 2.340185546874999911e-01 6.043705644387987758e-04 1.557250976562500000e+00 1.992124177097436347e-02 2.003354530471040257e-02
1.274475097656250000e+00 2.940185546875000444e-01 4.273545244642158736e-02 2.057250976562500000e+00 1.992124177097436282e-04 2.003354530471040287e-06
1.499475097656250089e+00 2.640185546875000178e-01 5.082130411214498891e-03 1.807250976562500000e+00 1.992124177097436607e-03 2.003354530471040285e+00
1.049475097656249911e+00 3.240185546875000155e-01 7.187217753288293156e-05 2.307250976562500000e+00 1.992124177097436277e-01 2.003354530471040083e-04
9.369750976562499778e-01 2.790185546875000311e-01 1.473727052459071311e-02 1.682250976562500000e+00 6.299649781516539031e-03 2.003354530471040083e-03
1.386975097656250044e+00 3.390185546875000289e-01 2.084164784823744408e-04 2.182250976562500000e+00 6.299649781516539759e-01 2.003354530471040107e+01
1.161975097656249956e+00 2.490185546875000044e-01 2.478503590950509634e-05 1.932250976562500000e+00 6.299649781516539204e-02 2.003354530471040287e-05
7.119750976562500000e-01 3.090185546875000022e-01 1.752566696356316032e-03 2.432250976562500000e+00 6.299649781516539681e-04 2.003354530471040118e-01
7.084594726562499778e-01 2.513623046874999822e-01 1.167544237423593159e-02 1.990844726562500000e+00 9.358180255823539406e-02 3.315185334272120343e+01
1.158459472656250044e+00 3.113623046875000355e-01 1.651156895234998415e-04 2.490844726562500000e+00 9.358180255823539883e-04 3.315185334272120407e-03
1.383459472656249911e+00 2.213623046875000111e-01 1.963567527799262594e-05 1.740844726562500000e+00 9.358180255823540100e-03 3.315185334272120476e-01
9.334594726562499556e-01 2.813623046875000089e-01 1.388451914224563205e-03 2.240844726562500000e+00 9.358180255823540517e-01 3.315185334272120759e-05
1.045959472656250000e+00 2.363623046874999967e-01 4.788060099741982484e-04 1.865844726562500000e+00 2.959316436281958940e-03 3.315185334272120336e-06
1.495959472656250178e+00 2.963623046875000222e-01 3.385669765256292540e-02 2.365844726562500000e+00 2.959316436281959062e-01 3.315185334272120754e-02
1.270959472656250089e+00 2.663623046874999956e-01 4.026262573892375532e-03 1.615844726562500000e+00 2.959316436281958854e-02 3.315185334272120624e-04
8.209594726562499112e-01 3.263623046875000488e-01 5.693995137673803518e-05 2.115844726562500000e+00 2.959316436281959157e-04 3.315185334272120699e+00
8.772094726562500444e-01 2.288623046874999900e-01 8.153521454506027161e-04 2.303344726562500000e+00 5.262491486429969004e-04 1.048353652188656726e+00
1.327209472656250000e+00 2.888623046875000155e-01 1.153082062206242913e-05 1.803344726562500000e+00 5.262491486429969612e-02 1.048353652188656836e-04
1.552209472656250089e+00 2.588623046874999889e-01 9.696225726025903236e-05 2.053344726562500000e+00 5.262491486429969889e-01 1.048353652188656858e-02
1.102209472656249911e+00 3.188623046874999867e-01 6.856266962788370480e-03 1.553344726562500000e+00 5.262491486429969438e-03 1.048353652188656684e-06
9.897094726562499778e-01 2.738623046875000022e-01 3.343732040068876686e-05 2.428344726562500000e+00 1.664145926436378098e-01 1.048353652188656768e-05
1.439709472656250044e+00 3.338623046875000000e-01 2.364375600003431211e-03 1.928344726562500000e+00 1.664145926436378037e-03 1.048353652188656754e-01
1.214709472656250178e+00 2.438623046875000033e-01 1.988194966356235729e-02 2.178344726562500000e+00 1.664145926436378146e-04 1.048353652188656728e-03
7.647094726562500000e-01 3.038623046875000289e-01 2.811732286062908117e-04 1.678344726562500000e+00 1.664145926436378167e-02 1.048353652188656859e+01
7.928344726562499556e-01 2.476123046875000067e-01 1.504710767634759839e-05 1.584594726562500000e+00 7.017645183731392455e-01 1.864265714126194518e-01
1.242834472656249911e+00 3.076123046875000044e-01 1.063991187518953949e-03 2.084594726562500000e+00 7.017645183731392386e-03 1.864265714126194716e-05
1.467834472656250000e+00 2.776123046875000333e-01 8.947063754462311960e-03 1.834594726562500000e+00 7.017645183731392386e-04 1.864265714126194595e+01
1.017834472656250044e+00 3.376123046875000311e-01 1.265305890497734459e-04 2.334594726562500000e+00 7.017645183731392733e-02 1.864265714126194743e-03
1.130334472656250089e+00 2.626123046875000200e-01 3.085384415096139362e-03 1.709594726562500000e+00 2.219174259150200458e-04 1.864265714126194580e-04
1.580334472656250044e+00 3.226123046875000178e-01 4.363392484963539983e-05 2.209594726562500000e+00 2.219174259150200404e-02 1.864265714126194684e+00
1.355334472656250178e+00 2.326123046874999933e-01 3.669161098950837643e-04 1.959594726562500000e+00 2.219174259150200612e-01 1.864265714126194589e-06
9.053344726562500000e-01 2.926123046874999911e-01 2.594488694334022225e-02 2.459594726562500000e+00 2.219174259150200404e-03 1.864265714126194656e-02
8.490844726562499778e-01 2.701123046875000266e-01 2.154671935977176933e-04 2.147094726562500000e+00 3.946311892335182397e-03 5.895325820399115874e-02
1.299084472656250044e+00 3.301123046875000244e-01 1.523583137161808355e-02 1.647094726562500000e+00 3.946311892335181981e-01 5.895325820399115334e-06
1.524084472656249911e+00 2.401123046875000000e-01 1.811855907010989121e-03 2.397094726562500000e+00 3.946311892335182397e-02 5.895325820399115457e+00
1.074084472656249956e+00 3.001123046874999978e-01 2.562351196760746352e-05 1.897094726562500000e+00 3.946311892335182289e-04 5.895325820399115267e-04
9.615844726562499112e-01 2.251123046875000144e-01 4.418118985988862824e-02 2.022094726562500000e+00 1.247933393718834993e-02 5.895325820399115700e-03
1.411584472656250089e+00 2.851123046875000400e-01 6.248163790163516586e-04 1.522094726562500000e+00 1.247933393718834831e-04 5.895325820399115457e+01
1.186584472656250000e+00 2.551123046875000133e-01 7.430360834964822763e-05 2.272094726562500000e+00 1.247933393718834993e-03 5.895325820399115673e-05
7.365844726562499334e-01 3.151123046875000111e-01 5.254058533066562932e-03 1.772094726562500000e+00 1.247933393718834855e-01 5.895325820399115457e-01
7.506469726562499112e-01 2.232373046874999989e-01 1.107641256307123205e-04 2.412719726562500000e+00 1.441091001158887090e-04 4.420870694845406503e-04
1.200646972656250089e+00 2.832373046875000244e-01 7.832206434567542952e-03 1.912719726562500000e+00 1.441091001158887122e-02 4.420870694845405957e+00
1.425646972656250178e+00 2.532373046874999978e-01 9.314115618157806824e-04 2.162719726562500000e+00 1.441091001158887330e-01 4.420870694845405893e-06
9.756469726562500000e-01 3.132373046874999956e-01 1.317214862870983591e-05 1.662719726562500000e+00 1.441091001158887252e-03 4.420870694845406568e-02
1.088146972656250044e+00 2.682373046875000111e-01 2.271199982903985767e-02 2.287719726562500000e+00 4.557129879234432801e-01 4.420870694845406290e-01
1.538146972656250000e+00 3.282373046875000089e-01 3.211961818684355057e-04 1.787719726562500000e+00 4.557129879234432697e-03 4.420870694845406232e-05
1.313146972656249911e+00 2.382373046875000122e-01 3.819687847896515446e-05 2.037719726562500000e+00 4.557129879234432914e-04 4.420870694845406490e+01
8.631469726562499556e-01 2.982373046874999822e-01 2.700927179263478296e-03 1.537719726562500000e+00 4.557129879234433217e-02 4.420870694845406394e-03
9.193969726562499778e-01 2.607373046875000044e-01 2.243067008534736147e-05 1.850219726562500000e+00 2.562662455353226579e-02 1.398002063680268926e-03
1.369396972656250044e+00 3.207373046875000022e-01 1.586087892390736958e-03 2.350219726562500000e+00 2.562662455353226535e-04 1.398002063680268847e+01
1.594396972656250133e+00 2.307373046875000056e-01 1.333735622988690105e-02 1.600219726562500000e+00 2.562662455353226752e-03 1.398002063680268811e-05
1.144396972656249956e+00 2.907373046875000311e-01 1.886187006650732860e-04 2.100219726562500000e+00 2.562662455353226787e-01 1.398002063680268969e-01
1.031896972656249911e+00 2.457373046874999911e-01 4.599371612810361151e-03 1.975219726562500000e+00 8.103850233115755114e-03 1.398002063680268796e-02
1.481896972656250089e+00 3.057373046875000444e-01 6.504493713230221545e-05 2.475219726562500000e+00 8.103850233115754698e-01 1.398002063680268853e-06
1.256896972656250000e+00 2.757373046875000178e-01 5.469605446495616518e-04 1.725219726562500000e+00 8.103850233115754420e-02 1.398002063680268803e+00
8.068969726562499334e-01 3.357373046875000155e-01 3.867595101631927934e-02 2.225219726562500000e+00 8.103850233115754897e-04 1.398002063680268980e-04
7.787719726562499778e-01 2.794873046874999933e-01 1.215442553569998172e-03 2.006469726562500000e+00 1.080665796890160815e-03 2.486038285034545251e-06
1.228771972656250044e+00 3.394873046874999911e-01 1.718895343544076868e-05 1.506469726562500000e+00 1.080665796890160901e-01 2.486038285034545062e-02
1.453771972656249911e+00 2.494873046875000222e-01 1.445412932582516234e-04 2.256469726562500000e+00 1.080665796890160901e-02 2.486038285034544997e-04
1.003771972656249956e+00 3.094873046875000200e-01 1.022061286243832259e-02 1.756469726562500000e+00 1.080665796890160869e-04 2.486038285034545048e+00
1.116271972656250000e+00 2.344873046875000089e-01 4.984489501758907360e-05 2.131469726562500000e+00 3.417365307613814962e-02 2.486038285034545225e+01
1.566271972656250178e+00 2.944873046875000067e-01 3.524566327446882353e-03 1.631469726562500000e+00 3.417365307613814962e-04 2.486038285034544888e-03
1.341271972656250089e+00 2.644873046875000355e-01 2.963795190074033220e-02 2.381469726562500000e+00 3.417365307613814962e-03 2.486038285034544992e-01
8.912719726562500222e-01 3.244873046875000333e-01 4.191439353898838440e-04 1.881469726562500000e+00 3.417365307613814962e-01 2.486038285034544997e-05
8.350219726562500000e-01 2.419873046875000155e-01 6.001935349603543073e-03 1.693969726562500000e+00 1.921725735743077812e-01 7.861543331088052236e-05
1.285021972656250178e+00 3.019873046875000133e-01 8.488018371895825990e-05 2.193969726562500000e+00 1.921725735743077786e-03 7.861543331088052255e-01
1.510021972656250044e+00 2.719873046874999867e-01 1.009401184013232942e-05 1.943969726562500000e+00 1.921725735743077623e-04 7.861543331088051423e-03
1.060021972656250089e+00 3.319873046875000400e-01 7.137544221534871183e-04 2.443969726562500000e+00 1.921725735743077743e-02 7.861543331088051900e+01
9.475219726562500444e-01 2.569873046875000289e-01 2.461373731935215009e-04 1.568969726562500000e+00 6.077030363110977025e-04 7.861543331088051367e+00
1.397521972656250000e+00 3.169873046875000266e-01 1.740454056885831768e-02 2.068969726562500000e+00 6.077030363110977329e-02 7.861543331088051423e-04
1.172521972656249911e+00 2.269873046875000022e-01 2.069760347783981651e-03 1.818969726562500000e+00 6.077030363110976774e-01 7.861543331088051423e-02
7.225219726562499556e-01 2.869873046875000000e-01 2.927083154698158080e-05 2.318969726562500000e+00 6.077030363110976809e-03 7.861543331088052236e-06
7.154907226562499112e-01 2.372998046875000044e-01 2.527054870800524503e-03 2.201782226562500000e+00 1.341038994113848831e-02 2.870832224806169056e-05
1.165490722656250089e+00 2.972998046875000022e-01 3.573795271147095281e-05 1.701782226562500000e+00 1.341038994113848875e-04 2.870832224806169064e-01
1.390490722656250178e+00 2.672998046875000311e-01 3.005191632358266167e-04 2.451782226562500000e+00 1.341038994113848875e-03 2.870832224806169151e-03
