1.022998046874999956e+00 2.265039062499999978e-01 3.530693407833064307e-04 1.645019531250000000e+00 5.055779598331484187e-02 1.737098605950501806e+00
1.472998046874999911e+00 2.865039062499999956e-01 2.496577250969400294e-02 2.145019531250000000e+00 7.149952076329585231e-04 2.456628407714599258e-03
1.247998046875000044e+00 2.565039062500000244e-01 2.968947430006745047e-03 1.895019531250000000e+00 6.012369070221400789e-03 6.532538390533526584e-02
7.979980468749999778e-01 3.165039062500000222e-01 4.198725721488284583e-05 2.395019531250000000e+00 4.251386940549810034e-01 9.238404388615415266e-05
7.698730468749999112e-01 2.527539062499999933e-01 9.330307208786779076e-05 2.363769531250000000e+00 7.845821885084694122e-03 1.630221651918779000e-03
1.219873046875000089e+00 3.127539062499999911e-01 6.597523497886859448e-03 1.863769531250000000e+00 1.109566771785041754e-04 1.152740784908902860e+00
1.444873046875000178e+00 2.227539062499999944e-01 7.845821885084693905e-04 2.113769531250000000e+00 9.330307208786779889e-04 6.130616586622164880e-05
9.948730468750000000e-01 2.827539062500000200e-01 1.109566771785041686e-05 1.613769531250000000e+00 6.597523497886860488e-02 4.335000561255261675e-02
1.107373046875000044e+00 2.377539062500000078e-01 1.913163982690229206e-02 2.488769531250000000e+00 2.705622451364247602e-03 8.406552073257137631e-03
1.557373046875000000e+00 2.977539062500000333e-01 2.705622451364247385e-04 1.988769531250000000e+00 1.913163982690229137e-01 1.188865995479589205e-05
1.332373046874999911e+00 2.677539062500000067e-01 3.217545469673466690e-05 2.238769531250000000e+00 2.275148220382163314e-02 2.235426569932888741e-01
8.823730468749999556e-01 3.277539062500000044e-01 2.275148220382163314e-03 1.738769531250000000e+00 3.217545469673466826e-04 3.161370572888259445e-04
8.261230468749999334e-01 2.302539062500000011e-01 1.889465940380290161e-05 1.926269531250000000e+00 1.889465940380290296e-04 7.178951704574498827e-04
1.276123046875000000e+00 2.902539062500000266e-01 1.336054179263920045e-03 2.426269531250000000e+00 1.336054179263920089e-02 5.076285432115351659e-01
1.501123046875000089e+00 2.602539062500000000e-01 1.123483169927774056e-02 1.676269531250000000e+00 1.123483169927774056e-01 2.699718798534069908e-05
1.051123046874999911e+00 3.202539062500000533e-01 1.588845136009774811e-04 2.176269531250000000e+00 1.588845136009774811e-03 1.908989469740241321e-02
9.386230468749999778e-01 2.752539062500000133e-01 3.874318500736199759e-03 1.801269531250000000e+00 3.257900538820215908e-01 9.844072041235785164e-02
1.388623046875000044e+00 3.352539062500000111e-01 5.479113768694130024e-05 2.301269531250000000e+00 4.607367126862164236e-03 1.392162018969343143e-04
1.163623046874999956e+00 2.452539062500000144e-01 4.607367126862163586e-04 1.551269531250000000e+00 5.479113768694129482e-04 2.617684397306754729e+00
7.136230468750000000e-01 3.052539062500000400e-01 3.257900538820215908e-02 2.051269531250000000e+00 3.874318500736199933e-02 3.701964776683658222e-03
7.101074218749999778e-01 2.550976562500000266e-01 5.226816273998252486e-03 1.617675781250000000e+00 7.900424654670986984e-04 8.776783122781654659e-05
1.160107421875000044e+00 3.150976562500000244e-01 7.391834462720744709e-05 2.117675781250000000e+00 5.586443847571247873e-02 6.206122863122549849e-02
1.385107421874999911e+00 2.250976562500000000e-01 6.215767101850734958e-04 1.867675781250000000e+00 4.697620605438830865e-01 2.333876483513284885e-03
9.351074218749999556e-01 2.850976562499999978e-01 4.395211067994907878e-02 2.367675781250000000e+00 6.643438771094898644e-03 1.650299887944057131e+00
1.047607421875000000e+00 2.400976562500000133e-01 2.549065422594580887e-05 1.742675781250000000e+00 1.619968941970113263e-01 3.200306839285601002e-01
1.497607421875000178e+00 3.000976562500000111e-01 1.802461446004778676e-03 2.242675781250000000e+00 2.290982048357325090e-03 4.525917335873070745e-04
1.272607421875000089e+00 2.700976562500000400e-01 1.515683368578444982e-02 1.992675781250000000e+00 2.724452152250042255e-04 1.203508379864297317e-02
8.226074218750000222e-01 3.300976562500000377e-01 2.143499976106975728e-04 2.492675781250000000e+00 1.926478591874288687e-02 1.702017873233760154e-05
8.788574218750000444e-01 2.325976562500000067e-01 2.581036287453507966e-02 2.180175781250000000e+00 3.280573803018892870e-02 3.865002166166377293e-05
1.328857421875000000e+00 2.925976562500000044e-01 3.650136522693853375e-04 1.680175781250000000e+00 4.639431964595196320e-04 2.732969240996940830e-02
1.553857421875000089e+00 2.625976562500000333e-01 4.340768323518826043e-05 2.430175781250000000e+00 3.901281707841598636e-03 1.027761258100306834e-03
1.103857421874999911e+00 3.225976562500000311e-01 3.069386717119920206e-03 1.930175781250000000e+00 2.758622750933832357e-01 7.267369550435444081e-01
9.913574218749999778e-01 2.775976562499999911e-01 1.258745287746040398e-04 2.055175781250000000e+00 1.345352409528850898e-03 3.747559142612999494e+00
1.441357421875000044e+00 3.375976562500000444e-01 8.900673287518371529e-03 1.555175781250000000e+00 9.513078118635126534e-02 5.299848965278592533e-03
1.216357421875000178e+00 2.475976562500000200e-01 1.058474400183150727e-03 2.305175781250000000e+00 1.131302018425759184e-02 1.409308250323464129e-01
7.663574218750000000e-01 3.075976562500000178e-01 1.496908852163740133e-05 1.805175781250000000e+00 1.599902657597765897e-04 1.993062841171739665e-04
7.944824218749999556e-01 2.438476562500000167e-01 2.797153472582703036e-04 1.961425781250000000e+00 5.090965149638936038e-03 3.516986332961207374e-03
1.244482421874999911e+00 3.038476562499999867e-01 1.977886188482728611e-02 2.461425781250000000e+00 3.599855980094082142e-01 2.486884885377278476e+00
1.469482421875000000e+00 2.738476562500000155e-01 2.352116328009274272e-03 1.711425781250000000e+00 4.280974344512976371e-02 1.322598968207648899e-04
1.019482421875000044e+00 3.338476562500000133e-01 3.326394811349915869e-05 2.211425781250000000e+00 6.054211978181515920e-04 9.352186992099595364e-02
1.131982421875000089e+00 2.588476562500000022e-01 6.820717263509941744e-03 1.836425781250000000e+00 1.476288968813828546e-02 1.813601770910909169e-02
1.581982421875000044e+00 3.188476562500000000e-01 9.645950859168054929e-05 2.336425781250000000e+00 2.087787881678307639e-04 2.564820221166071111e-05
1.356982421875000178e+00 2.288476562500000033e-01 1.147103339268928487e-05 1.586425781250000000e+00 1.755613345513433454e-03 4.822635428463826757e-01
9.069824218750000000e-01 2.888476562500000289e-01 8.111245499187912577e-04 2.086425781250000000e+00 1.241406101754151253e-01 6.820236429314526774e-04
8.507324218749999778e-01 2.663476562500000089e-01 5.664471810193151714e-05 2.273925781250000000e+00 2.113973315613270343e-01 3.003404345795552990e-04
1.300732421875000044e+00 3.263476562500000067e-01 4.005386428827618917e-03 1.773925781250000000e+00 2.989609733435103292e-03 2.123727579557181944e-01
1.525732421875000133e+00 2.363476562500000100e-01 3.368115089707022364e-02 2.023925781250000000e+00 3.555265166082413174e-04 1.129461167258787244e-05
1.075732421874999956e+00 2.963476562500000355e-01 4.763234039497145117e-04 1.523925781250000000e+00 2.513952107853193937e-02 7.986496504555618686e-03
9.632324218750000222e-01 2.213476562499999967e-01 1.381252800146722881e-03 2.398925781250000000e+00 1.226029011975459803e-04 4.118390813262116229e-02
1.413232421875000089e+00 2.813476562500000222e-01 1.953386443033311795e-05 1.898925781250000000e+00 8.669334282992897239e-03 5.824284143268045831e-05
1.188232421875000000e+00 2.513476562499999956e-01 1.642595657551914343e-04 2.148925781250000000e+00 7.290012121204865470e-02 1.095141048209392398e+00
7.382324218749999334e-01 3.113476562500000488e-01 1.161490528202534581e-02 1.648925781250000000e+00 1.030963401167216608e-03 1.548763323089210209e-03
7.522949218749999112e-01 2.269726562500000155e-01 2.911906247719883988e-05 2.039550781250000000e+00 9.903350631355787095e-03 1.477391257936775705e-02
1.202294921875000089e+00 2.869726562500000133e-01 2.059028653942204280e-03 1.539550781250000000e+00 1.400545277579950726e-04 2.089346753905633704e-05
1.427294921875000178e+00 2.569726562499999867e-01 1.731429814004680975e-02 2.289550781250000000e+00 1.177713503317499161e-03 3.928601932633770666e-01
9.772949218750000000e-01 3.169726562500000400e-01 2.448611525262545108e-04 1.789550781250000000e+00 8.327692044907691882e-02 5.555882134295836655e-04
1.089794921875000044e+00 2.719726562500000000e-01 7.100536101512833253e-04 2.164550781250000000e+00 3.415158820118852339e-03 2.864997678068131794e-03
1.539794921875000000e+00 3.319726562500000533e-01 1.004167445487923355e-05 1.664550781250000000e+00 2.414881960535088801e-01 2.025859286245686786e+00
1.314794921874999911e+00 2.419726562500000011e-01 8.444008052252744583e-05 2.414550781250000000e+00 2.871794809360048162e-02 1.077411912982835127e-04
8.647949218749999556e-01 3.019726562500000266e-01 5.970815354141727205e-03 1.914550781250000000e+00 4.061331167749637045e-04 7.618452698013331026e-02
9.210449218749999778e-01 2.644726562499999933e-01 4.169706768312024265e-04 1.727050781250000000e+00 2.384969221537255196e-04 1.730025086323724592e-01
1.371044921875000044e+00 3.244726562499999911e-01 2.948427931432876653e-02 2.227050781250000000e+00 1.686427909470194358e-02 2.446624940324698639e-04
1.596044921875000133e+00 2.344726562499999944e-01 3.506291474132732129e-03 1.977050781250000000e+00 1.418111183657302377e-01 4.600392659103682114e+00
1.146044921874999956e+00 2.944726562500000200e-01 4.958644956351661770e-05 2.477050781250000000e+00 2.005512068881120085e-03 6.505937690746060875e-03
1.033544921874999911e+00 2.494726562500000078e-01 1.016761905171407500e-02 1.602050781250000000e+00 4.112269158105066880e-01 1.261649294153402477e-03
1.483544921875000089e+00 3.094726562500000333e-01 1.437918475997711242e-04 2.102050781250000000e+00 5.815626815520775865e-03 8.921207713750911594e-01
1.258544921875000000e+00 2.794726562500000067e-01 1.709982882450347862e-05 1.852050781250000000e+00 6.915984787217924331e-04 4.744562237983546436e-05
8.085449218749999334e-01 3.394726562500000044e-01 1.209140491893559780e-03 2.352050781250000000e+00 4.890339741624795400e-02 3.354912132239790817e-02
7.804199218749999778e-01 2.757226562500000311e-01 3.847541646371221286e-02 2.383300781250000000e+00 6.381633283355032937e-02 5.920124480588996319e-01
1.230419921875000044e+00 3.357226562500000289e-01 5.441245578093488380e-04 1.883300781250000000e+00 9.024992339412233472e-04 8.372320331385943361e-04
1.455419921874999911e+00 2.457226562500000044e-01 6.470767955945870196e-05 2.133300781250000000e+00 1.073258510287408116e-04 2.226323843315948167e-02
1.005419921874999956e+00 3.057226562500000022e-01 4.575523901133939780e-03 1.633300781250000000e+00 7.589083705903981909e-03 3.148497373452004340e-05
1.117919921875000000e+00 2.307226562499999911e-01 1.876407139379924235e-04 2.258300781250000000e+00 3.112257995981831189e-04 1.623583338577588549e-04
1.567919921875000178e+00 2.907226562500000444e-01 1.326820212522395598e-02 1.758300781250000000e+00 2.200698733760807560e-02 1.148046788529705903e-01
1.342919921875000089e+00 2.607226562500000178e-01 1.577864037061055399e-03 2.008300781250000000e+00 1.850559676272851561e-01 4.317348303952717528e-03
8.929199218750000222e-01 3.207226562500000155e-01 2.231436720792508483e-05 1.508300781250000000e+00 2.617086592165831366e-03 3.052826262469202856e+00
8.366699218750000000e-01 2.382226562499999978e-01 2.686922889536010831e-03 1.820800781250000000e+00 1.536853488328509924e-03 1.344362729750752106e+00
1.286669921875000178e+00 2.982226562499999956e-01 3.799882791432532389e-05 2.320800781250000000e+00 1.086719523287289907e-01 1.901216005162431740e-03
1.511669921875000044e+00 2.682226562500000244e-01 3.195307817699894544e-04 1.570800781250000000e+00 1.292334589105610491e-02 5.055614639730750953e-02
1.061669921875000089e+00 3.282226562500000222e-01 2.259423825873984118e-02 2.070800781250000000e+00 1.827637103037015563e-04 7.149718789639189650e-05
9.491699218750000444e-01 2.532226562500000111e-01 1.310385112437653342e-05 1.945800781250000000e+00 3.747539497591085428e-02 1.386493091868083380e-05
1.399169921875000000e+00 3.132226562500000089e-01 9.265821989705611775e-04 2.445800781250000000e+00 5.299821183022168950e-04 9.803986673282255246e-03
1.174169921874999911e+00 2.232226562500000122e-01 7.791596495522489819e-03 1.695800781250000000e+00 4.456600634289042094e-03 3.686890260812302812e-04
7.241699218749999556e-01 2.832226562499999822e-01 1.101898143650658453e-04 2.195800781250000000e+00 3.151292529546050325e-01 2.607025104911015467e-01
7.171386718749999112e-01 2.410351562499999933e-01 9.513078118635125494e-03 2.312988281250000000e+00 1.310385112437653546e-04 2.755363404311214293e+00
1.167138671875000089e+00 3.010351562499999911e-01 1.345352409528850844e-04 1.812988281250000000e+00 9.265821989705611342e-03 3.896672295643417629e-03
1.392138671875000178e+00 2.710351562500000200e-01 1.599902657597764203e-05 2.062988281250000000e+00 7.791596495522490340e-02 1.036182814082980824e-01
9.421386718750000000e-01 3.310351562500000178e-01 1.131302018425759228e-03 1.562988281250000000e+00 1.101898143650658453e-03 1.465383788774070805e-04
1.054638671875000044e+00 2.560351562500000067e-01 3.901281707841598744e-04 2.437988281250000000e+00 2.259423825873984049e-01 2.841712464292962334e-05
1.504638671875000000e+00 3.160351562500000044e-01 2.758622750933832288e-02 1.937988281250000000e+00 3.195307817699894869e-03 2.009394153683886214e-02
1.279638671874999911e+00 2.260351562500000078e-01 3.280573803018892870e-03 2.187988281250000000e+00 3.799882791432532660e-04 7.556533869573346749e-04
8.296386718749999556e-01 2.860351562500000333e-01 4.639431964595196320e-05 1.687988281250000000e+00 2.686922889536011091e-02 5.343276341441135502e-01
8.858886718749999778e-01 2.785351562500000266e-01 1.926478591874288861e-03 1.875488281250000000e+00 1.577864037061055269e-02 2.353000449616933221e-01
1.335888671875000044e+00 3.385351562500000244e-01 2.724452152250039205e-05 2.375488281250000000e+00 2.231436720792508415e-04 3.327645148118257520e-04
1.560888671875000133e+00 2.485351562500000000e-01 2.290982048357325307e-04 1.625488281250000000e+00 1.876407139379924344e-03 8.848700768863104402e-03
1.110888671874999956e+00 3.085351562499999978e-01 1.619968941970113124e-02 2.125488281250000000e+00 1.326820212522395459e-01 1.251395263670745090e-05
9.983886718750000222e-01 2.335351562500000144e-01 7.900424654670986442e-05 1.750488281250000000e+00 5.441245578093487946e-03 6.453060806727396249e-05
1.448388671875000089e+00 2.935351562500000400e-01 5.586443847571248393e-03 2.250488281250000000e+00 3.847541646371220869e-01 4.563003055846069633e-02
1.223388671875000000e+00 2.635351562500000133e-01 4.697620605438830588e-02 1.500488281250000000e+00 4.575523901133939780e-02 1.715964340557739505e-03
7.733886718749999334e-01 3.235351562500000111e-01 6.643438771094898210e-04 2.000488281250000000e+00 6.470767955945870738e-04 1.213370021482681027e+00
8.015136718750000000e-01 2.597851562499999822e-01 2.087787881678305471e-05 2.219238281250000000e+00 8.444008052252745125e-04 6.876121979048813171e-02
1.251513671875000178e+00 3.197851562500000355e-01 1.476288968813828503e-03 1.719238281250000000e+00 5.970815354141726511e-02 9.724304959302569422e-05
1.476513671875000044e+00 2.297851562500000111e-01 1.241406101754151219e-02 2.469238281250000000e+00 7.100536101512833036e-03 1.828462565403429663e+00
1.026513671875000089e+00 2.897851562500000089e-01 1.755613345513433292e-04 1.969238281250000000e+00 1.004167445487923389e-04 2.585836558285029962e-03
1.139013671874999911e+00 2.447851562499999967e-01 4.280974344512976197e-03 2.094238281250000000e+00 2.059028653942204454e-02 5.014525228541285868e-04
1.589013671875000089e+00 3.047851562500000222e-01 6.054211978181516055e-05 1.594238281250000000e+00 2.911906247719884123e-04 3.545804793532564836e-01
1.364013671875000000e+00 2.747851562499999956e-01 5.090965149638935821e-04 2.344238281250000000e+00 2.448611525262545108e-03 1.885763908481211188e-05
9.140136718750000444e-01 3.347851562500000488e-01 3.599855980094082003e-02 1.844238281250000000e+00 1.731429814004680767e-01 1.333436447403911138e-02
8.577636718749999112e-01 2.222851562500000044e-01 1.030963401167216690e-04 1.531738281250000000e+00 1.016761905171407465e-01 3.028014475470485606e-02
1.307763671875000089e+00 2.822851562500000022e-01 7.290012121204865816e-03 2.031738281250000000e+00 1.437918475997711351e-03 4.282259138272418781e-05
1.532763671875000178e+00 2.522851562500000311e-01 8.669334282992896589e-04 1.781738281250000000e+00 1.709982882450347794e-04 8.051938480392365483e-01
1.082763671875000000e+00 3.122851562500000289e-01 1.226029011975458651e-05 2.281738281250000000e+00 1.209140491893559780e-02 1.138716060236468278e-03
9.702636718749999556e-01 2.672851562499999889e-01 2.113973315613270482e-02 1.656738281250000000e+00 4.958644956351662041e-04 5.872008782219885828e-03
1.420263671874999911e+00 3.272851562500000422e-01 2.989609733435103617e-04 2.156738281250000000e+00 3.506291474132731956e-02 4.152137229094646109e+00
1.195263671875000044e+00 2.372851562500000178e-01 3.555265166082413310e-05 1.906738281250000000e+00 2.948427931432876514e-01 2.208229438904659445e-04
7.452636718749999778e-01 2.972851562500000155e-01 2.513952107853194111e-03 2.406738281250000000e+00 4.169706768312024699e-03 1.561454010665249414e-01
7.312011718750000000e-01 2.691601562500000044e-01 1.536853488328510087e-04 1.766113281250000000e+00 5.226816273998252660e-02 6.155682718375125005e-04
1.181201171874999956e+00 3.291601562500000022e-01 1.086719523287289942e-02 2.266113281250000000e+00 7.391834462720736848e-04 4.352724992995891662e-01
1.406201171875000044e+00 2.391601562500000056e-01 1.292334589105610448e-03 1.516113281250000000e+00 6.215767101850734090e-03 2.314907947077995753e-05
9.562011718749999778e-01 2.991601562500000311e-01 1.827637103037015360e-05 2.016113281250000000e+00 4.395211067994907461e-01 1.636887107201480049e-02
1.068701171874999911e+00 2.241601562499999922e-01 3.151292529546050047e-02 1.891113281250000000e+00 2.143499976106975728e-03 8.440923777779672788e-02
1.518701171875000089e+00 2.841601562500000178e-01 4.456600634289041769e-04 2.391113281250000000e+00 1.515683368578445156e-01 1.193726888549355582e-04
1.293701171875000000e+00 2.541601562499999911e-01 5.299821183022168137e-05 1.641113281250000000e+00 1.802461446004778589e-02 2.244566514689551262e+00
8.437011718750000444e-01 3.141601562500000444e-01 3.747539497591085775e-03 2.141113281250000000e+00 2.549065422594578244e-04 3.174296406722472604e-03
8.999511718749999556e-01 2.466601562500000122e-01 1.073258510287408116e-05 2.453613281250000000e+00 4.340768323518821707e-04 1.397854124501615638e-03
1.349951171874999911e+00 3.066601562500000377e-01 7.589083705903981909e-04 1.953613281250000000e+00 3.069386717119920033e-02 9.884321305446768235e-01
1.574951171875000000e+00 2.766601562500000111e-01 6.381633283355033284e-03 2.203613281250000000e+00 2.581036287453508105e-01 5.256774544284348658e-05
1.124951171875000044e+00 3.366601562500000089e-01 9.024992339412233743e-05 1.703613281250000000e+00 3.650136522693853483e-03 3.717100927432285401e-02
1.012451171875000000e+00 2.616601562499999978e-01 2.200698733760807387e-03 2.328613281250000000e+00 8.900673287518370835e-02 7.208304143555542901e-03
1.462451171875000178e+00 3.216601562499999956e-01 3.112257995981831325e-05 1.828613281250000000e+00 1.258745287746040453e-03 1.019408148152642716e-05
1.237451171875000089e+00 2.316601562499999989e-01 2.617086592165831583e-04 2.078613281250000000e+00 1.496908852163738744e-04 1.916794717530150294e-01
7.874511718749999112e-01 2.916601562500000244e-01 1.850559676272851839e-02 1.578613281250000000e+00 1.058474400183150727e-02 2.710757085816244355e-04
7.593261718749999556e-01 2.279101562499999956e-01 9.903350631355787529e-04 1.672363281250000000e+00 3.368115089707022225e-01 1.536175778833469047e-05
1.209326171874999911e+00 2.879101562500000488e-01 1.400545277579950794e-05 2.172363281250000000e+00 4.763234039497145009e-03 1.086240310307672041e-02
1.434326171875000000e+00 2.579101562500000222e-01 1.177713503317499188e-04 1.922363281250000000e+00 5.664471810193157271e-04 4.084918670778155559e-04
9.843261718750000444e-01 3.179101562500000200e-01 8.327692044907691535e-03 2.422363281250000000e+00 4.005386428827619610e-02 2.888473692702771545e-01
1.096826171875000089e+00 2.729101562500000355e-01 4.061331167749637180e-05 1.547363281250000000e+00 1.953386443033309626e-04 1.489497117239181767e+00
1.546826171875000044e+00 3.329101562500000333e-01 2.871794809360048162e-03 2.047363281250000000e+00 1.381252800146722838e-02 2.106467024315279279e-03
1.321826171875000178e+00 2.429101562500000089e-01 2.414881960535088939e-02 1.797363281250000000e+00 1.161490528202534511e-01 5.601407466232934118e-02
8.718261718750000000e-01 3.029101562500000067e-01 3.415158820118852122e-04 2.297363281250000000e+00 1.642595657551914343e-03 7.921586407124530640e-05
8.155761718749999778e-01 2.504101562500000155e-01 1.418111183657302238e-02 2.109863281250000000e+00 2.797153472582703145e-03 1.798861757241101544e-04
1.265576171875000044e+00 3.104101562500000133e-01 2.005512068881120139e-04 1.609863281250000000e+00 1.977886188482728680e-01 1.271987346962331900e-01
1.490576171874999911e+00 2.204101562499999889e-01 2.384969221537255128e-05 2.359863281250000000e+00 2.352116328009274185e-02 4.783439551353301129e-03
1.040576171874999956e+00 2.804101562499999867e-01 1.686427909470194358e-03 1.859863281250000000e+00 3.326394811349918986e-04 3.382402544157855573e+00
9.280761718750000222e-01 2.354101562500000022e-01 5.815626815520775648e-04 2.234863281250000000e+00 8.111245499187912794e-03 6.559247852080292152e-01
1.378076171875000089e+00 2.954101562500000000e-01 4.112269158105066880e-02 1.734863281250000000e+00 1.147103339268927200e-04 9.276177271378542068e-04
1.153076171875000000e+00 2.654101562500000289e-01 4.890339741624795920e-03 2.484863281250000000e+00 9.645950859168063874e-04 2.466672776085343174e-02
7.030761718749999334e-01 3.254101562500000266e-01 6.915984787217923789e-05 1.984863281250000000e+00 6.820717263509941397e-02 3.488402093876385220e-05
7.021972656249999556e-01 2.350585937500000167e-01 1.140750945413172065e-03 2.005371093750000000e+00 5.767455535552217481e-03 2.925727116372661696e-01
1.152197265624999911e+00 2.950585937499999867e-01 1.613265458293236678e-05 1.505371093750000000e+00 4.078206919380859552e-01 4.137602967776944835e-04
1.377197265625000000e+00 2.650585937500000155e-01 1.356589140731424890e-04 2.255371093750000000e+00 4.849832684981046638e-02 1.100249844335776661e-02
9.271972656250000444e-01 3.250585937500000133e-01 9.592533806952220632e-03 1.755371093750000000e+00 6.858699158340525589e-04 1.555988251858541940e-05
1.039697265625000089e+00 2.500585937500000022e-01 4.678181700017334334e-05 2.130371093750000000e+00 1.672459098617840034e-02 8.023753241916131446e-05
1.489697265625000044e+00 3.100585937500000000e-01 3.307974003705071390e-03 1.630371093750000000e+00 2.365214339779631383e-04 5.673650327926441084e-02
1.264697265625000178e+00 2.200585937500000033e-01 2.781663481468072199e-02 2.380371093750000000e+00 1.988900259627375197e-03 2.133634697229080598e-03
8.146972656250000000e-01 2.800585937500000289e-01 3.933866221450108740e-04 1.880371093750000000e+00 1.406364860686200313e-01 1.508707562985589057e+00
8.709472656250000222e-01 2.725585937500000222e-01 1.633499341461357862e-02 1.692871093750000000e+00 2.394879309281484625e-01 3.426026301340744151e+00
1.320947265625000089e+00 3.325585937500000200e-01 2.310116922822171893e-04 2.192871093750000000e+00 3.386870799432589296e-03 4.845132860403012984e-03
1.545947265625000178e+00 2.425585937499999956e-01 2.747207481108315761e-05 1.942871093750000000e+00 4.027690852280189026e-04 1.288392510581733985e-01
1.095947265625000000e+00 3.025585937500000488e-01 1.942569039218106086e-03 2.442871093750000000e+00 2.848007514170343771e-02 1.822062162124609634e-04
9.834472656249999556e-01 2.275585937500000100e-01 6.698926489556482821e-04 1.567871093750000000e+00 1.388944454347122292e-04 3.533392955819291987e-05
1.433447265624999911e+00 2.875585937500000355e-01 4.736856347435582787e-02 2.067871093750000000e+00 9.821320423603001337e-03 2.498486119656600016e-02
1.208447265625000044e+00 2.575585937500000089e-01 5.633103271116195881e-03 1.817871093750000000e+00 8.258713137265848159e-02 9.395814629614032513e-04
7.584472656249999778e-01 3.175585937500000067e-01 7.966411044260762980e-05 2.317871093750000000e+00 1.167958412647022862e-03 6.643844239371851090e-01
7.865722656249999334e-01 2.613085937500000400e-01 1.770276682137697283e-04 2.411621093750000000e+00 5.255922360403544359e-04 1.657998481370617089e-02
1.236572265625000000e+00 3.213085937500000377e-01 1.251774646515987910e-02 1.911621093750000000e+00 3.716498342431347884e-02 2.344763938748322342e-05
1.461572265625000089e+00 2.313085937500000133e-01 1.488619316016829078e-03 2.161621093750000000e+00 3.125190133446892338e-01 4.408863260307187559e-01
1.011572265624999911e+00 2.913085937500000111e-01 2.105225625921557989e-05 1.661621093750000000e+00 4.419686271715182399e-03 6.235074217374886058e-04
1.124072265624999956e+00 2.463085937499999989e-01 3.629922908082456462e-02 2.286621093750000000e+00 1.077718142685654967e-01 3.215236162965428700e-03
1.574072265625000133e+00 3.063085937500000244e-01 5.133486206978996047e-04 1.786621093750000000e+00 1.524123613801597280e-03 2.273515293949069704e+00
1.349072265625000044e+00 2.763085937499999978e-01 6.104778322107747154e-05 2.036621093750000000e+00 1.812498645676517087e-04 1.209122705945101883e-04
8.990722656249999778e-01 3.363085937499999956e-01 4.316730149203026196e-03 1.536621093750000000e+00 1.281630083249298696e-02 8.549788646604093711e-02
8.428222656249999556e-01 2.238085937500000067e-01 1.236269123307290591e-05 1.849121093750000000e+00 2.182470178491831975e-02 3.765041379866804205e-02
1.292822265624999911e+00 2.838085937500000044e-01 8.741742804621341172e-04 2.349121093750000000e+00 3.086478925897978109e-04 5.324572582303547304e-05
1.517822265625000000e+00 2.538085937499999778e-01 7.350900187476038655e-03 1.599121093750000000e+00 2.595409064543747861e-03 1.001180206118686300e+00
1.067822265625000044e+00 3.138085937500000311e-01 1.039574274077954157e-04 2.099121093750000000e+00 1.835231349491915909e-01 1.415882625872536774e-03
9.553222656250000000e-01 2.688085937499999911e-01 2.534949285910042052e-03 1.974121093750000000e+00 8.950237640308145257e-04 2.745718450511789189e-04
1.405322265625000178e+00 3.288085937500000444e-01 3.584959660061970470e-05 2.474121093750000000e+00 6.328773728692965728e-02 1.941516135585905911e-01
1.180322265625000089e+00 2.388085937500000200e-01 3.014579726975288973e-04 1.724121093750000000e+00 7.526222747403984135e-03 1.032555729773901536e-05
7.303222656249999112e-01 2.988085937500000178e-01 2.131629767371717721e-02 2.224121093750000000e+00 1.064368628281960120e-04 7.301271584761500309e-03
7.443847656250000000e-01 2.669335937500000311e-01 1.842902000707854994e-05 1.583496093750000000e+00 9.434280567837574627e-02 2.619186789270428004e-03
1.194384765624999956e+00 3.269335937500000289e-01 1.303128501762779732e-03 2.083496093750000000e+00 1.334208753026884476e-03 1.852044739887342306e+00
1.419384765625000044e+00 2.369335937500000044e-01 1.095796085747265287e-02 1.833496093750000000e+00 1.586650541998479243e-04 9.849721941101401807e-05
9.693847656249999778e-01 2.969335937500000022e-01 1.549689686059133693e-04 2.333496093750000000e+00 1.121931357620435665e-02 6.964805177354717325e-02
1.081884765624999911e+00 2.219335937499999911e-01 3.778839916505265760e-03 1.708496093750000000e+00 4.601003196183655361e-04 1.350634136632484009e-02
1.531884765625000089e+00 2.819335937499999889e-01 5.344086659958561305e-05 2.208496093750000000e+00 3.253400560282441317e-02 1.910085113829737118e-05
1.306884765625000000e+00 2.519335937500000178e-01 4.493823315164350869e-04 1.958496093750000000e+00 2.735772868525931378e-01 3.591535993563191864e-01
8.568847656250000444e-01 3.119335937500000155e-01 3.177612939606924009e-02 2.458496093750000000e+00 3.868967094241718661e-03 5.079198911848195304e-04
9.131347656249999556e-01 2.444335937500000111e-01 9.100371409093140171e-05 2.145996093750000000e+00 2.272005669515437566e-03 1.153402388153826992e-03
1.363134765624999911e+00 3.044335937500000089e-01 6.434934334685935876e-03 1.645996093750000000e+00 1.606550615808647886e-01 8.155786501003302602e-01
1.588134765625000000e+00 2.744335937499999822e-01 7.652469695383816786e-04 2.395996093750000000e+00 1.910521422931647090e-02 4.337488588464519728e-05
1.138134765625000044e+00 3.344335937500000355e-01 1.082222642886090148e-05 1.895996093750000000e+00 2.701885307514279239e-04 3.067067594222524368e-02
1.025634765625000000e+00 2.594335937500000244e-01 1.866016029202624202e-02 2.020996093750000000e+00 5.540170907586201843e-02 1.581592503858840482e-01
1.475634765625000178e+00 3.194335937500000222e-01 2.638945176103940312e-04 1.520996093750000000e+00 7.834984835373265920e-04 2.236709569104794080e-04
