1.385079956054687589e+00 3.045471191406250444e-01 1.391171884792104241e-02 1.935455322265625000e+00 1.375650735411212196e-04 2.914124194480470845e-02
1.160079956054687500e+00 2.745471191406250178e-01 4.399271772732409914e-03 2.185455322265625000e+00 1.156779772048423163e-03 5.182127053340882189e-04
7.100799560546874334e-01 3.345471191406250155e-01 4.399271772732409589e-04 1.685455322265625000e+00 8.179668211548694889e-02 1.638732461293406439e+00
7.135955810546874556e-01 2.253283691406250122e-01 1.522100372037735010e-03 2.236236572265625000e+00 9.795016634081877855e-04 1.239978932983365478e-01
1.163595581054687411e+00 2.853283691406249822e-01 1.522100372037735010e-02 1.736236572265625000e+00 6.926122683794327939e-02 3.921157678852720603e-05
1.388595581054687500e+00 2.553283691406250111e-01 4.813304003028907874e-03 2.486236572265625000e+00 8.236594374949956360e-03 6.972913963819808103e+00
9.385955810546875444e-01 3.153283691406250089e-01 4.813304003028907982e-04 1.986236572265625000e+00 1.164830347282017487e-04 2.205029005406352292e-03
1.051095581054687589e+00 2.703283691406250244e-01 2.706719751607288352e-02 2.111236572265625000e+00 2.388465263250727152e-02 2.940453437251148799e-04
1.501095581054687544e+00 3.303283691406250222e-01 2.706719751607288352e-03 1.611236572265625000e+00 3.377799968546202998e-04 9.298530215384630537e-01
1.276095581054687678e+00 2.403283691406249978e-01 8.559399402844232452e-04 2.361236572265625000e+00 2.840379884994611963e-03 5.228947803641895019e-06
8.260955810546875000e-01 3.003283691406249956e-01 8.559399402844232452e-03 1.861236572265625000e+00 2.008451877825555842e-01 1.653538482564327963e-02
8.823455810546875222e-01 2.628283691406250178e-01 6.418644047556569619e-04 1.548736572265625000e+00 1.179439871732208961e-01 6.038294722527171379e-03
1.332345581054687589e+00 3.228283691406250155e-01 6.418644047556570052e-03 2.048736572265625000e+00 1.667979862607273794e-03 1.909476450656029568e-06
1.557345581054687678e+00 2.328283691406249911e-01 2.029753468016088497e-02 1.798736572265625000e+00 1.983573520293830999e-04 3.395582656155820556e-01
1.107345581054687500e+00 2.928283691406250444e-01 2.029753468016088584e-03 2.298736572265625000e+00 1.402598287181839633e-02 1.073777517681675863e-04
9.948455810546874556e-01 2.478283691406250044e-01 1.141414255013874050e-02 1.673736572265625000e+00 5.752008942839997125e-04 8.052195426208674312e-04
1.444845581054687411e+00 3.078283691406250022e-01 1.141414255013874050e-03 2.173736572265625000e+00 4.067284528927826714e-02 2.546327771160969089e+00
1.219845581054687544e+00 2.778283691406250311e-01 3.609468799628107443e-03 1.923736572265625000e+00 3.420164980192302306e-01 1.431905333203647446e-05
7.698455810546874778e-01 3.378283691406250289e-01 3.609468799628107877e-02 2.423736572265625000e+00 4.836843700541462038e-03 4.528082246665853655e-02
7.979705810546874334e-01 2.740783691406250000e-01 5.558316749531436694e-03 2.329986572265625000e+00 1.520041654857944100e-04 1.538736680475684127e+00
1.247970581054687500e+00 3.340783691406250533e-01 5.558316749531436261e-04 1.829986572265625000e+00 1.074831761836073790e-02 4.865912629549905494e-04
1.472970581054687589e+00 2.440783691406250011e-01 1.757694088518298127e-03 2.079986572265625000e+00 9.038221755287886849e-02 2.736303756361549780e-02
1.022970581054687411e+00 3.040783691406250266e-01 1.757694088518298170e-02 1.579986572265625000e+00 1.278197578606369211e-03 8.652952240176949803e-06
1.135470581054687456e+00 2.290783691406250155e-01 9.884240230166225789e-04 2.454986572265625000e+00 2.620922886492548787e-01 1.153889726376160850e-06
1.585470581054687633e+00 2.890783691406250133e-01 9.884240230166225355e-03 1.954986572265625000e+00 3.706544692011802880e-03 3.648919704017137156e-03
1.360470581054687544e+00 2.590783691406249867e-01 3.125671206759221554e-02 2.204986572265625000e+00 4.407849319816005635e-04 6.488798778538995907e-05
9.104705810546874778e-01 3.190783691406250400e-01 3.125671206759221728e-03 1.704986572265625000e+00 3.116820144490408534e-02 2.051938341870173377e-01
8.542205810546874556e-01 2.365783691406249944e-01 1.318084618757760923e-02 1.892486572265625000e+00 1.830316171383728971e-02 5.619068243677139973e-01
1.304220581054687411e+00 2.965783691406250200e-01 1.318084618757760923e-03 2.392486572265625000e+00 2.588457953001667661e-04 1.776905397794179009e-04
1.529220581054687500e+00 2.665783691406249933e-01 4.168149544109222529e-04 1.642486572265625000e+00 2.176625013714070418e-03 9.992273361334630052e-03
1.079220581054687544e+00 3.265783691406249911e-01 4.168149544109222421e-03 2.142486572265625000e+00 1.539106307297480880e-01 3.159834282484410375e-06
9.667205810546875000e-01 2.515783691406250355e-01 2.343922738225929624e-03 1.767486572265625000e+00 6.311823794783242951e-03 2.369541430885234806e-05
1.416720581054687678e+00 3.115783691406250333e-01 2.343922738225929364e-02 2.267486572265625000e+00 4.463133406945838377e-01 7.493147931731793110e-02
1.191720581054687589e+00 2.215783691406250089e-01 7.412134512252552786e-03 1.517486572265625000e+00 5.307590002746325614e-02 1.332491068337438890e-03
7.417205810546874112e-01 2.815783691406250067e-01 7.412134512252553003e-04 2.017486572265625000e+00 7.506065765399707289e-04 4.213706737777379807e+00
7.557830810546875000e-01 2.572033691406250266e-01 1.888831827315866005e-02 1.658111572265625000e+00 2.993992096209731057e-01 6.726502479839836648e-06
1.205783081054687678e+00 3.172033691406250244e-01 1.888831827315866092e-03 2.158111572265625000e+00 4.234144228097654929e-03 2.127106852306472062e-02
1.430783081054687544e+00 2.272033691406250000e-01 5.973010691335981035e-04 1.908111572265625000e+00 5.035274442001434975e-04 3.782590318409303218e-04
9.807830810546874778e-01 2.872033691406249978e-01 5.973010691335981469e-03 2.408111572265625000e+00 3.560476703074523519e-02 1.196160086147493695e+00
1.093283081054687411e+00 2.422033691406250133e-01 3.358870747541998700e-03 1.533111572265625000e+00 1.736408470469961811e-04 8.969935220366169304e+00
1.543283081054687589e+00 3.022033691406250111e-01 3.358870747541999047e-02 2.033111572265625000e+00 1.227826204379070876e-02 2.836542576052147012e-03
1.318283081054687500e+00 2.722033691406250400e-01 1.062168192834512734e-02 1.783111572265625000e+00 1.032474653816935345e-01 1.595105111176010892e-01
8.682830810546875444e-01 3.322033691406250377e-01 1.062168192834512734e-03 2.283111572265625000e+00 1.460139658234376348e-03 5.044165258692297703e-05
9.245330810546874556e-01 2.347033691406250067e-01 4.479126129713700659e-03 2.095611572265625000e+00 2.486451669775539049e-03 1.841998646072132674e-05
1.374533081054687411e+00 2.947033691406250044e-01 4.479126129713700767e-04 1.595611572265625000e+00 1.758186836790897878e-01 5.824911168534305933e-02
1.599533081054687500e+00 2.647033691406250333e-01 1.416424049707009020e-03 2.345611572265625000e+00 2.090848295815863483e-02 1.035831959631031834e-03
1.149533081054687544e+00 3.247033691406250311e-01 1.416424049707009150e-02 1.845611572265625000e+00 2.956906016807467666e-04 3.275588265629646667e+00
1.037033081054687500e+00 2.797033691406249911e-01 7.965137771437203569e-04 2.220611572265625000e+00 7.210265762354875832e-03 4.368067155159824910e-01
1.487033081054687678e+00 3.397033691406250444e-01 7.965137771437204653e-03 1.720611572265625000e+00 1.019685562943664983e-04 1.381304118287715859e-04
1.262033081054687589e+00 2.497033691406250200e-01 2.518797723477922065e-02 2.470611572265625000e+00 8.574499345652937879e-04 7.767643883688009343e-03
8.120330810546874112e-01 3.097033691406250178e-01 2.518797723477922239e-03 1.970611572265625000e+00 6.063086632590806296e-02 2.456344672553014197e-06
7.839080810546874556e-01 2.459533691406250167e-01 5.172414161745199660e-04 1.751861572265625000e+00 4.646232743208429661e-02 8.347170925023336035e-05
1.233908081054687411e+00 3.059533691406249867e-01 5.172414161745199010e-03 2.251861572265625000e+00 6.570765359387311473e-04 2.639607214180831884e-01
1.458908081054687500e+00 2.759533691406250155e-01 1.635660975282539689e-02 1.501861572265625000e+00 5.525333036182075892e-03 1.484360218804454754e-06
1.008908081054687544e+00 3.359533691406250133e-01 1.635660975282539776e-03 2.001861572265625000e+00 3.907000458198400805e-01 4.693959159567974437e-03
1.121408081054687589e+00 2.609533691406250022e-01 9.197997604025221624e-03 1.876861572265625000e+00 1.905404600425418885e-03 3.519972792603065503e-02
1.571408081054687544e+00 3.209533691406250000e-01 9.197997604025222058e-04 2.376861572265625000e+00 1.347324513864857631e-01 1.113113132644917687e-05
1.346408081054687678e+00 2.309533691406250033e-01 2.908662234149123928e-03 1.626861572265625000e+00 1.602247898105671128e-02 1.979426164826381562e+00
8.964080810546875000e-01 2.909533691406250289e-01 2.908662234149123754e-02 2.126861572265625000e+00 2.265920707784825096e-04 6.259495140983238008e-04
8.401580810546874778e-01 2.684533691406250089e-01 2.181188966292431624e-03 2.439361572265625000e+00 3.858605096901068744e-04 1.714112439465086558e-03
1.290158081054687544e+00 3.284533691406250067e-01 2.181188966292431711e-02 1.939361572265625000e+00 2.728445829939720943e-02 5.420499474337167278e+00
1.515158081054687411e+00 2.384533691406250100e-01 6.897525140712317503e-03 2.189361572265625000e+00 2.294340317610257252e-01 3.048170857592353037e-05
1.065158081054687456e+00 2.984533691406250355e-01 6.897525140712317286e-04 1.689361572265625000e+00 3.244687193863820401e-03 9.639162607340588662e-02
9.526580810546874112e-01 2.234533691406249967e-01 3.878763428161913218e-02 2.314361572265625000e+00 7.912005606700668603e-02 1.285402992499598204e-02
1.402658081054687589e+00 2.834533691406250222e-01 3.878763428161913392e-03 1.814361572265625000e+00 1.118926563456805424e-03 4.064801167495062091e-06
1.177658081054687500e+00 2.534533691406249956e-01 1.226572693795453806e-03 2.064361572265625000e+00 1.330635430428376632e-04 7.228352222058643806e-01
7.276580810546874334e-01 3.134533691406250488e-01 1.226572693795453806e-02 1.564361572265625000e+00 9.409013361429855588e-03 2.285805675164451439e-04
7.206268310546875000e-01 2.712658691406250044e-01 1.101078524231418384e-03 1.947174072265625000e+00 4.525471670097842326e-03 5.518890872368885717e-04
1.170626831054687456e+00 3.312658691406250022e-01 1.101078524231418471e-02 2.447174072265625000e+00 3.199991705993791014e-01 1.745226531459930674e+00
1.395626831054687544e+00 2.412658691406250056e-01 3.481916019268182366e-02 1.697174072265625000e+00 3.805452904717512158e-02 9.814130004585338494e-06
9.456268310546874778e-01 3.012658691406250311e-01 3.481916019268181933e-03 2.197174072265625000e+00 5.381723108823595250e-04 3.103500406748841214e-02
1.058126831054687411e+00 2.262658691406249922e-01 6.191819564549297383e-03 1.822174072265625000e+00 1.312305959454220655e-02 4.138584307127173359e-03
1.508126831054687589e+00 2.862658691406250178e-01 6.191819564549296950e-04 2.322174072265625000e+00 1.855880885843196070e-04 1.308735269915169120e-06
1.283126831054687500e+00 2.562658691406249911e-01 1.958025268476774623e-03 1.572174072265625000e+00 1.560603584043433224e-03 2.327296983681877152e-01
8.331268310546875444e-01 3.162658691406250444e-01 1.958025268476774536e-02 2.072174072265625000e+00 1.103513377021140551e-01 7.359559260074453348e-05
8.893768310546874556e-01 2.487658691406250122e-01 2.611068660231125223e-03 2.259674072265625000e+00 1.879157697991536147e-01 2.015356157731997922e-04
1.339376831054687411e+00 3.087658691406250377e-01 2.611068660231125396e-02 1.759674072265625000e+00 2.657530302337438033e-03 6.373115754878677652e-01
1.564376831054687500e+00 2.787658691406250111e-01 8.256924093414668916e-03 2.009674072265625000e+00 3.160353943875010563e-04 3.583866359189967623e-06
1.114376831054687544e+00 3.387658691406250089e-01 8.256924093414668049e-04 1.509674072265625000e+00 2.234707704663669442e-02 1.133318052469541905e-02
1.001876831054687500e+00 2.637658691406249978e-01 1.468311810557360389e-02 2.384674072265625000e+00 1.089844341363539672e-04 8.498686448788457526e-02
1.451876831054687678e+00 3.237658691406249956e-01 1.468311810557360302e-03 1.884674072265625000e+00 7.706363242159461682e-03 2.687520629777947706e-05
1.226876831054687589e+00 2.337658691406249989e-01 4.643209636686926409e-04 2.134674072265625000e+00 6.480253224974877324e-02 4.779162599988962867e+00
7.768768310546874112e-01 2.937658691406250244e-01 4.643209636686925976e-03 1.634674072265625000e+00 9.164461998371460855e-04 1.511303912425732707e-03
8.050018310546874778e-01 2.300158691406249956e-01 2.261092305603719030e-02 1.603424072265625000e+00 7.022862444656833647e-04 4.447355094606615948e-05
1.255001831054687544e+00 2.900158691406250488e-01 2.261092305603718683e-03 2.103424072265625000e+00 4.965913657957181371e-02 1.406377166251053246e-01
1.480001831054687411e+00 2.600158691406250222e-01 7.150201685589254114e-04 1.853424072265625000e+00 4.175818993435654325e-01 2.500931557493134630e-03
1.030001831054687456e+00 3.200158691406250200e-01 7.150201685589253897e-03 2.353424072265625000e+00 5.905499854531875634e-03 7.908639993870650642e+00
1.142501831054687500e+00 2.750158691406250355e-01 1.271505643510896944e-03 1.728424072265625000e+00 1.440026269644381351e-01 1.054634093109053206e+00
1.592501831054687678e+00 3.350158691406250333e-01 1.271505643510897031e-02 2.228424072265625000e+00 2.036504680704621754e-03 3.335045832290697864e-04
1.367501831054687589e+00 2.450158691406250089e-01 4.020853891252528824e-03 1.978424072265625000e+00 2.421825856030278680e-04 1.875434092900901684e-02
9.175018310546875222e-01 3.050158691406250067e-01 4.020853891252529040e-04 2.478424072265625000e+00 1.712489485651925297e-02 5.930643335098669796e-06
8.612518310546875000e-01 2.525158691406250155e-01 9.534947192023595156e-03 2.165924072265625000e+00 2.916174707713336742e-02 2.165717503954376944e-06
1.311251831054687678e+00 3.125158691406250133e-01 9.534947192023596023e-04 1.665924072265625000e+00 4.124093821897597406e-04 6.848600080990550031e-03
1.536251831054687544e+00 2.225158691406249889e-01 3.015215049622143543e-03 2.415924072265625000e+00 3.467935711003683995e-03 1.217872451161639431e-04
1.086251831054687589e+00 2.825158691406249867e-01 3.015215049622143456e-02 1.915924072265625000e+00 2.452200857969693559e-01 3.851250845242957799e-01
9.737518310546875444e-01 2.375158691406250022e-01 5.361894839582547227e-04 2.040924072265625000e+00 1.195913552080097404e-03 2.888030707534420038e+00
1.423751831054687500e+00 2.975158691406250000e-01 5.361894839582546576e-03 1.540924072265625000e+00 8.456385823887273279e-02 9.132754988316375225e-04
1.198751831054687411e+00 2.675158691406250289e-01 1.695580026738400387e-02 2.290924072265625000e+00 1.005639418897489278e-02 5.135725542768600910e-02
7.487518310546874556e-01 3.275158691406250266e-01 1.695580026738400256e-03 1.790924072265625000e+00 1.422188905061827632e-04 1.624059015265327146e-05
7.346893310546874778e-01 2.393908691406250178e-01 7.683662705410492129e-03 2.400299072265625000e+00 7.402669890443402956e-02 1.809159290094474182e-01
1.184689331054687544e+00 2.993908691406250155e-01 7.683662705410492346e-04 1.900299072265625000e+00 1.046895615683601484e-03 5.721064006751839907e-05
1.409689331054687411e+00 2.693908691406249889e-01 2.429787492158853261e-03 2.150299072265625000e+00 1.244975714836093204e-04 3.217190715055637945e-03
9.596893310546874556e-01 3.293908691406250422e-01 2.429787492158853174e-02 1.650299072265625000e+00 8.803307703731708123e-03 1.017365032672157902e-06
1.072189331054687500e+00 2.543908691406250311e-01 4.320841068076198828e-04 2.275299072265625000e+00 3.610207220499210838e-04 7.629161467781758715e-06
1.522189331054687678e+00 3.143908691406250289e-01 4.320841068076198936e-03 1.775299072265625000e+00 2.552802007103628992e-02 2.412552687538365923e-02
1.297189331054687589e+00 2.243908691406250044e-01 1.366369918271544311e-02 2.025299072265625000e+00 2.146642056625929218e-01 4.290192769883542840e-04
8.471893310546874112e-01 2.843908691406250022e-01 1.366369918271544397e-03 1.525299072265625000e+00 3.035810310040862672e-03 1.356678075401862804e+00
9.034393310546875444e-01 2.768908691406249956e-01 3.240173696396204950e-02 1.837799072265625000e+00 1.782744093701856556e-03 3.715153879056446673e+00
1.353439331054687500e+00 3.368908691406250488e-01 3.240173696396205297e-03 2.337799072265625000e+00 1.260590437776848705e-01 1.174834811582809889e-03
1.578439331054687589e+00 2.468908691406249967e-01 1.024632889517892000e-03 1.587799072265625000e+00 1.499103117708623298e-02 6.606581648252313199e-02
1.128439331054687411e+00 3.068908691406250222e-01 1.024632889517892130e-02 2.087799072265625000e+00 2.120051960459325537e-04 2.089184555634668138e-05
1.015939331054687589e+00 2.318908691406250111e-01 1.822083570278353786e-03 1.962799072265625000e+00 4.347131301703403145e-02 2.785972380683440243e-06
1.465939331054687544e+00 2.918908691406250089e-01 1.822083570278353742e-02 2.462799072265625000e+00 6.147772044285559510e-04 8.810018221281358877e-03
1.240939331054687678e+00 2.618908691406249822e-01 5.761934169251079971e-03 1.712799072265625000e+00 5.169639473836726978e-03 1.566667400497237528e-04
7.909393310546875000e-01 3.218908691406250355e-01 5.761934169251079537e-04 2.212799072265625000e+00 3.655487128239605088e-01 4.954237321506481662e-01
7.628143310546874334e-01 2.581408691406250067e-01 3.741694211862987927e-03 2.056549072265625000e+00 1.148784837330844508e-02 1.457896880338740465e-02
1.212814331054687500e+00 3.181408691406250044e-01 3.741694211862987840e-02 1.556549072265625000e+00 1.624627097201850100e-04 4.610274735524371919e-06
1.437814331054687589e+00 2.281408691406250078e-01 1.183227601735565779e-02 2.306549072265625000e+00 1.366143102161083847e-03 8.198356636805630426e-01
9.878143310546875222e-01 2.881408691406250333e-01 1.183227601735565692e-03 1.806549072265625000e+00 9.660090516093286506e-02 2.592548004266361536e-04
1.100314331054687456e+00 2.431408691406249933e-01 2.104109281556091476e-02 2.181549072265625000e+00 3.961571003259661307e-03 1.944136735815759406e-03
1.550314331054687633e+00 3.031408691406249911e-01 2.104109281556091216e-03 1.681549072265625000e+00 2.801253720556900473e-01 6.147900167982850661e+00
1.325314331054687544e+00 2.731408691406250200e-01 6.653777775617766670e-04 2.431549072265625000e+00 3.331270855414110443e-02 3.457218327601445531e-05
8.753143310546874778e-01 3.331408691406250178e-01 6.653777775617765802e-03 1.931549072265625000e+00 4.711128423664856860e-04 1.093268428369873757e-01
8.190643310546874556e-01 2.206408691406250011e-01 8.872955268638299834e-04 1.744049072265625000e+00 2.766555059181683069e-04 3.992333441852367187e-02
1.269064331054687411e+00 2.806408691406250266e-01 8.872955268638299184e-03 2.244049072265625000e+00 1.956249842873318198e-02 1.262486685511287622e-05
1.494064331054687500e+00 2.506408691406250000e-01 2.805874822568821605e-02 1.994049072265625000e+00 1.645003480212815505e-01 2.245054078293007294e+00
1.044064331054687544e+00 3.106408691406250533e-01 2.805874822568821519e-03 2.494049072265625000e+00 2.326386231867905250e-03 7.099484357655889370e-04
9.315643310546875000e-01 2.656408691406250133e-01 4.989629424120751305e-03 1.619049072265625000e+00 4.770216295176896715e-01 9.467314548242397934e-05
1.381564331054687678e+00 3.256408691406250111e-01 4.989629424120751739e-04 2.119049072265625000e+00 6.746104580092306818e-03 2.993827729769402701e-01
1.156564331054687589e+00 2.356408691406250144e-01 1.577859366041586830e-03 1.869049072265625000e+00 8.022515565198215732e-04 1.683553052950140168e-06
7.065643310546874112e-01 2.956408691406250400e-01 1.577859366041586830e-02 2.369049072265625000e+00 5.672775158326286149e-02 5.323862209052501390e-03
7.048065185546874556e-01 2.358752441406249956e-01 7.753084942500433965e-04 1.523345947265625000e+00 2.111227736956338974e-01 1.302862792734727446e-05
1.154806518554687411e+00 2.958752441406250488e-01 7.753084942500433098e-03 2.023345947265625000e+00 2.985726898861912164e-03 4.120013903729613514e-02
1.379806518554687500e+00 2.658752441406250222e-01 2.451740731105696292e-02 1.773345947265625000e+00 3.550647671581595765e-04 7.326535894076457306e-04
9.298065185546875444e-01 3.258752441406250200e-01 2.451740731105696378e-03 2.273345947265625000e+00 2.510687046179571613e-02 2.316854078425974350e+00
1.042306518554687589e+00 2.508752441406250089e-01 4.359880060879035325e-03 1.648345947265625000e+00 1.224436674426448741e-04 3.089574568776043417e-01
1.492306518554687544e+00 3.108752441406250067e-01 4.359880060879035108e-04 2.148345947265625000e+00 8.658074756204468814e-03 9.770092638264837002e-05
1.267306518554687678e+00 2.208752441406250100e-01 1.378715131753132685e-03 1.898345947265625000e+00 7.280544025491016147e-02 5.494126841434321742e-03
8.173065185546875000e-01 2.808752441406250355e-01 1.378715131753132685e-02 2.398345947265625000e+00 1.029624410230380298e-03 1.737395457279921537e-06
8.735565185546875222e-01 2.733752441406250289e-01 3.269448811037223377e-03 2.210845947265625000e+00 5.084353124238812603e-03 4.757717832697045951e-06
1.323556518554687589e+00 3.333752441406250266e-01 3.269448811037223290e-02 1.710845947265625000e+00 3.595180572096273175e-01 1.504522481572258610e-02
1.548556518554687678e+00 2.433752441406250022e-01 1.033890493620708007e-02 2.460845947265625000e+00 4.275414316056441039e-02 2.675461350920612519e-04
1.098556518554687500e+00 3.033752441406250000e-01 1.033890493620708093e-03 1.960845947265625000e+00 6.046348910531110146e-04 8.460551660660164952e-01
9.860565185546874556e-01 2.283752441406249889e-01 1.838546177040683433e-02 2.085845947265625000e+00 1.474371599538491957e-02 6.344518698087150632e+00
1.436056518554687411e+00 2.883752441406249867e-01 1.838546177040683476e-03 1.585845947265625000e+00 2.085076312045048977e-04 2.006312974348156523e-03
1.211056518554687544e+00 2.583752441406250155e-01 5.813993502843731436e-04 2.335845947265625000e+00 1.753333196329117175e-03 1.128232696741533203e-01
7.610565185546874778e-01 3.183752441406250133e-01 5.813993502843731002e-03 1.835845947265625000e+00 1.239793792803803030e-01 3.567785052377276636e-05
7.891815185546874334e-01 2.621252441406249911e-01 3.775500586850154272e-02 1.929595947265625000e+00 3.276313071178271752e-02 1.212407688086522637e-03
1.239181518554687500e+00 3.221252441406250444e-01 3.775500586850154185e-03 2.429595947265625000e+00 4.633406379840559574e-04 3.833969747052403232e+00
1.464181518554687589e+00 2.321252441406249922e-01 1.193918116174884792e-03 1.679595947265625000e+00 3.896214815221617483e-03 2.155999628297155876e-05
1.014181518554687411e+00 2.921252441406250178e-01 1.193918116174884879e-02 2.179595947265625000e+00 2.755039916802696776e-01 6.817869459895425921e-02
1.126681518554687456e+00 2.471252441406250056e-01 2.123120003266256231e-03 1.804595947265625000e+00 1.343605097566883712e-03 9.091775046462335572e-03
1.576681518554687633e+00 3.071252441406250311e-01 2.123120003266256231e-02 2.304595947265625000e+00 9.500722757263561913e-02 2.875071712070417335e-06
1.351681518554687544e+00 2.771252441406250044e-01 6.713894956185499467e-03 1.554595947265625000e+00 1.129832710060609847e-02 5.112680827960177643e-01
9.016815185546874778e-01 3.371252441406250577e-01 6.713894956185498817e-04 2.054595947265625000e+00 1.597824741780463247e-04 1.616771636582964322e-04
8.454315185546874556e-01 2.246252441406250133e-01 8.953122817366604078e-03 2.367095947265625000e+00 7.890163769563149267e-04 5.904031713595596175e-05
1.295431518554687411e+00 2.846252441406250111e-01 8.953122817366604728e-04 1.867095947265625000e+00 5.579188306130514197e-02 1.867018759282899065e-01
1.520431518554687500e+00 2.546252441406249845e-01 2.831226027410219549e-03 2.117095947265625000e+00 4.691519446650593284e-01 1.049901803250386725e-06
1.070431518554687544e+00 3.146252441406250377e-01 2.831226027410219462e-02 1.617095947265625000e+00 6.634810429590387235e-03 3.320081017789194931e-03
9.579315185546875000e-01 2.696252441406249978e-01 5.034710949709887738e-04 2.492095947265625000e+00 1.617864964536190608e-01 2.489709529754723788e-02
1.407931518554687678e+00 3.296252441406249956e-01 5.034710949709888389e-03 1.992095947265625000e+00 2.288006574935347141e-03 7.873152826251683176e-06
1.182931518554687589e+00 2.396252441406249989e-01 1.592115396167270366e-02 2.242095947265625000e+00 2.720913698086121395e-04 1.400066556301312160e+00
7.329315185546874112e-01 2.996252441406250244e-01 1.592115396167270280e-03 1.742095947265625000e+00 1.923976526940062923e-02 4.427399193740513806e-04
7.469940185546875000e-01 2.677502441406249822e-01 1.111026818071804076e-02 2.070220947265625000e+00 1.534857459284424660e-03 7.067627983917341636e-03
1.196994018554687456e+00 3.277502441406250355e-01 1.111026818071804076e-03 1.570220947265625000e+00 1.085308117614771917e-01 2.234980208392268984e-06
1.421994018554687544e+00 2.377502441406250111e-01 3.513375286636424236e-03 2.320220947265625000e+00 1.290656135437696916e-02 3.974419286428472753e-01
9.719940185546874778e-01 2.977502441406250089e-01 3.513375286636424150e-02 1.820220947265625000e+00 1.825263411096037186e-04 1.256821732161511195e-04
1.084494018554687411e+00 2.227502441406249978e-01 6.247762931965151990e-04 2.195220947265625000e+00 3.742672281725776401e-02 9.424833391111039254e-04
1.534494018554687589e+00 2.827502441406249956e-01 6.247762931965151340e-03 1.695220947265625000e+00 5.292937900334450385e-04 2.980394008351943125e+00
1.309494018554687500e+00 2.527502441406250244e-01 1.975716114578149329e-02 2.445220947265625000e+00 4.450812506551761645e-03 1.675998716246007893e-05
8.594940185546875444e-01 3.127502441406250222e-01 1.975716114578149243e-03 1.945220947265625000e+00 3.147199705172645801e-01 5.299973298855633480e-02
9.157440185546874556e-01 2.452502441406250178e-01 2.634659782660411786e-02 1.632720947265625000e+00 6.373344968639925445e-02 1.451355094266312540e-01
1.365744018554687411e+00 3.052502441406250155e-01 2.634659782660411873e-03 2.132720947265625000e+00 9.013270892332911647e-04 4.589587791569931896e-05
1.590744018554687500e+00 2.752502441406249889e-01 8.331525772851097788e-04 1.882720947265625000e+00 1.071864587460922338e-04 8.161569470314821828e+00
1.140744018554687544e+00 3.352502441406250422e-01 8.331525772851096703e-03 2.382720947265625000e+00 7.579227183073394131e-03 2.580914880788883359e-03
1.028244018554687500e+00 2.602502441406250311e-01 1.481578073606973052e-03 1.507720947265625000e+00 3.108215868739485515e-04 3.441705308121226431e-04
1.478244018554687678e+00 3.202502441406250289e-01 1.481578073606973009e-02 2.007720947265625000e+00 2.197840518177326258e-02 1.088362780875468339e+00
1.253244018554687589e+00 2.302502441406250044e-01 4.685161243962633268e-03 1.757720947265625000e+00 1.848156213034679862e-01 6.120313684853642940e-06
8.032440185546874112e-01 2.902502441406250022e-01 4.685161243962633485e-04 2.257720947265625000e+00 2.613687581857743799e-03 1.935413123883548969e-02
7.751190185546874556e-01 2.340002441406250078e-01 2.281521375975500195e-03 2.476470947265625000e+00 2.381871679792651293e-04 6.576936997525814066e-01
1.225119018554687411e+00 2.940002441406250333e-01 2.281521375975500282e-02 1.976470947265625000e+00 1.684237616697576573e-02 2.079810093961077658e-04
1.450119018554687500e+00 2.640002441406250067e-01 7.214804078443945792e-03 2.226470947265625000e+00 1.416269374316451723e-01 1.169563164382336935e-02
1.000119018554687544e+00 3.240002441406250044e-01 7.214804078443945792e-04 1.726470947265625000e+00 2.002907357131983659e-03 3.698483466882102005e-06
1.112619018554687589e+00 2.790002441406250200e-01 1.282993754016171530e-02 2.351470947265625000e+00 4.106928239963545946e-01 2.773471335126713770e-05
1.562619018554687544e+00 3.390002441406250178e-01 1.282993754016171399e-03 1.851470947265625000e+00 5.808073616649512237e-03 8.770486444188575759e-02
1.337619018554687678e+00 2.490002441406249933e-01 4.057182486460903783e-04 2.101470947265625000e+00 6.907002469379186103e-04 1.559637545972603068e-03
8.876190185546875000e-01 3.090002441406249911e-01 4.057182486460904000e-03 1.601470947265625000e+00 4.883988283770251265e-02 4.932006969588996093e+00
8.313690185546874778e-01 2.565002441406250000e-01 9.621095867464362142e-04 1.788970947265625000e+00 9.890488393254322566e-03 1.801041340734438556e+00
1.281369018554687544e+00 3.165002441406250533e-01 9.621095867464362142e-03 2.288970947265625000e+00 1.398726282423394497e-04 5.695392796844220892e-04
1.506369018554687411e+00 2.265002441406250011e-01 3.042457652802086840e-02 1.538970947265625000e+00 1.176183916810987287e-03 3.202754732856948061e-02
1.056369018554687456e+00 2.865002441406250266e-01 3.042457652802086840e-03 2.038970947265625000e+00 8.316876234996030404e-02 1.012799974271207219e-05
9.438690185546875222e-01 2.415002441406250144e-01 5.410339799893301022e-03 1.913970947265625000e+00 3.410723292433949071e-03 1.350590472185117983e-06
1.393869018554687589e+00 3.015002441406250400e-01 5.410339799893300371e-04 2.413970947265625000e+00 2.411745568830953312e-01 4.270942078227261268e-03
1.168869018554687500e+00 2.715002441406250133e-01 1.710899668312244404e-03 1.663970947265625000e+00 2.868064990030054495e-02 7.594928359180384955e-05
