1.087020874023437500e+00 2.315246582031250111e-01 3.838013034303044274e-02 1.522247314453125000e+00 3.204330508166342018e-02 2.604782613507201083e-01
1.537020874023437678e+00 2.915246582031250089e-01 3.838013034303044491e-04 2.022247314453125000e+00 3.204330508166342256e-04 2.604782613507201339e-05
1.312020874023437589e+00 2.615246582031249822e-01 3.838013034303044491e-05 1.772247314453125000e+00 3.204330508166342364e-03 2.604782613507201106e+01
8.620208740234374112e-01 3.215246582031250355e-01 3.838013034303044274e-03 2.272247314453125000e+00 3.204330508166342573e-01 2.604782613507201135e-03
9.182708740234375444e-01 2.390246582031250178e-01 2.158273335807806863e-05 2.084747314453125000e+00 1.801927464310125737e-01 8.237045868288828121e-03
1.368270874023437500e+00 2.990246582031250155e-01 2.158273335807806524e-03 1.584747314453125000e+00 1.801927464310125546e-03 8.237045868288828387e+01
1.593270874023437589e+00 2.690246582031249889e-01 2.158273335807806698e-02 2.334747314453125000e+00 1.801927464310125655e-04 8.237045868288828772e-05
1.143270874023437411e+00 3.290246582031250422e-01 2.158273335807806795e-04 1.834747314453125000e+00 1.801927464310125460e-02 8.237045868288828121e-01
1.030770874023437589e+00 2.540246582031250311e-01 6.825059554362114013e-03 2.209747314453125000e+00 5.698194965631764829e-04 8.237045868288828121e-02
1.480770874023437544e+00 3.140246582031250289e-01 6.825059554362113742e-05 1.709747314453125000e+00 5.698194965631765002e-02 8.237045868288828094e-06
1.255770874023437678e+00 2.240246582031250044e-01 6.825059554362114013e-04 2.459747314453125000e+00 5.698194965631765418e-01 8.237045868288827677e+00
8.057708740234375000e-01 2.840246582031250022e-01 6.825059554362113146e-02 1.959747314453125000e+00 5.698194965631764829e-03 8.237045868288828772e-04
7.776458740234374334e-01 2.202746582031250011e-01 2.878103749766341372e-03 1.803497314453125000e+00 1.351254971123278556e-04 4.632031289227229476e-06
1.227645874023437500e+00 2.802746582031250266e-01 2.878103749766341250e-05 2.303497314453125000e+00 1.351254971123278664e-02 4.632031289227229315e-02
1.452645874023437589e+00 2.502746582031250000e-01 2.878103749766341046e-04 1.553497314453125000e+00 1.351254971123278803e-01 4.632031289227229510e-04
1.002645874023437411e+00 3.102746582031250533e-01 2.878103749766341285e-02 2.053497314453125000e+00 1.351254971123278664e-03 4.632031289227229287e+00
1.115145874023437456e+00 2.652746582031250133e-01 9.101363191532943432e-05 1.928497314453125000e+00 4.273043408374612717e-01 4.632031289227229109e+01
1.565145874023437633e+00 3.252746582031250111e-01 9.101363191532943486e-03 2.428497314453125000e+00 4.273043408374612578e-03 4.632031289227228968e-03
1.340145874023437544e+00 2.352746582031250144e-01 9.101363191532943486e-02 1.678497314453125000e+00 4.273043408374612687e-04 4.632031289227229176e-01
8.901458740234374778e-01 2.952746582031250400e-01 9.101363191532943703e-04 2.178497314453125000e+00 4.273043408374612578e-02 4.632031289227228968e-05
8.338958740234374556e-01 2.577746582031250067e-01 1.618476676678917009e-02 2.490997314453125000e+00 2.402908892861265605e-02 1.464776906712420414e-05
1.283895874023437411e+00 3.177746582031250044e-01 1.618476676678917150e-04 1.990997314453125000e+00 2.402908892861265540e-04 1.464776906712420557e-01
1.508895874023437500e+00 2.277746582031250078e-01 1.618476676678917082e-05 2.240997314453125000e+00 2.402908892861265865e-03 1.464776906712420522e-03
1.058895874023437544e+00 2.877746582031250333e-01 1.618476676678917096e-03 1.740997314453125000e+00 2.402908892861265744e-01 1.464776906712420335e+01
9.463958740234375000e-01 2.427746582031249933e-01 5.118072638165301188e-04 2.365997314453125000e+00 7.598665111315114351e-03 1.464776906712420335e+00
1.396395874023437678e+00 3.027746582031249911e-01 5.118072638165300364e-02 1.865997314453125000e+00 7.598665111315113796e-01 1.464776906712420414e-04
1.171395874023437589e+00 2.727746582031250200e-01 5.118072638165300538e-03 2.115997314453125000e+00 7.598665111315114351e-02 1.464776906712420348e-02
7.213958740234374112e-01 3.327746582031250178e-01 5.118072638165300917e-05 1.615997314453125000e+00 7.598665111315114568e-04 1.464776906712420371e-06
7.143646240234374778e-01 2.624621582031250178e-01 4.762735300523932708e-03 1.998809814453125000e+00 1.088898262153560892e-01 5.348986285317489868e-05
1.164364624023437544e+00 3.224621582031250155e-01 4.762735300523932789e-05 2.498809814453125000e+00 1.088898262153560831e-03 5.348986285317489653e-01
1.389364624023437411e+00 2.324621582031249911e-01 4.762735300523932382e-04 1.748809814453125000e+00 1.088898262153560804e-04 5.348986285317489271e-03
9.393646240234374556e-01 2.924621582031250444e-01 4.762735300523932708e-02 2.248809814453125000e+00 1.088898262153560788e-02 5.348986285317489831e+01
1.051864624023437500e+00 2.474621582031250044e-01 1.506109144214216492e-05 1.873809814453125000e+00 3.443398648604376988e-04 5.348986285317489653e+00
1.501864624023437678e+00 3.074621582031250022e-01 1.506109144214216357e-03 2.373809814453125000e+00 3.443398648604376749e-02 5.348986285317489054e-04
1.276864624023437589e+00 2.774621582031250311e-01 1.506109144214216530e-02 1.623809814453125000e+00 3.443398648604376611e-01 5.348986285317489792e-02
8.268646240234374112e-01 3.374621582031250289e-01 1.506109144214216357e-04 2.123809814453125000e+00 3.443398648604376663e-03 5.348986285317489190e-06
8.831146240234375444e-01 2.249621582031250122e-01 8.469474120387250615e-02 2.311309814453125000e+00 1.936365359214842338e-03 1.691497983460654224e-06
1.333114624023437500e+00 2.849621582031249822e-01 8.469474120387251006e-04 1.811309814453125000e+00 1.936365359214842485e-01 1.691497983460654025e-02
1.558114624023437589e+00 2.549621582031250111e-01 8.469474120387250192e-05 2.061309814453125000e+00 1.936365359214842555e-02 1.691497983460654199e-04
1.108114624023437411e+00 3.149621582031250089e-01 8.469474120387249921e-03 1.561309814453125000e+00 1.936365359214842338e-04 1.691497983460654275e+00
9.956146240234374778e-01 2.699621582031250244e-01 2.678282880427483559e-04 2.436309814453125000e+00 6.123324917369015602e-02 1.691497983460654098e+01
1.445614624023437544e+00 3.299621582031250222e-01 2.678282880427483581e-02 1.936309814453125000e+00 6.123324917369015689e-04 1.691497983460654199e-03
1.220614624023437678e+00 2.399621582031249978e-01 2.678282880427483668e-03 2.186309814453125000e+00 6.123324917369015255e-03 1.691497983460654164e-01
7.706146240234375000e-01 2.999621582031249956e-01 2.678282880427483627e-05 1.686309814453125000e+00 6.123324917369015186e-01 1.691497983460654267e-05
7.987396240234374556e-01 2.362121582031249944e-01 6.351209598969494467e-04 1.592559814453125000e+00 1.452069170027171091e-02 3.007956036110439723e-03
1.248739624023437411e+00 2.962121582031250200e-01 6.351209598969494163e-02 2.092559814453125000e+00 1.452069170027171059e-04 3.007956036110439868e+01
1.473739624023437500e+00 2.662121582031249933e-01 6.351209598969493816e-03 1.842559814453125000e+00 1.452069170027171004e-03 3.007956036110439899e-05
1.023739624023437544e+00 3.262121582031249911e-01 6.351209598969493654e-05 2.342559814453125000e+00 1.452069170027170952e-01 3.007956036110439602e-01
1.136239624023437589e+00 2.512121582031250355e-01 2.008428822986820309e-02 1.717559814453125000e+00 4.591845897396163237e-03 3.007956036110439810e-02
1.586239624023437544e+00 3.112121582031250333e-01 2.008428822986820168e-04 2.217559814453125000e+00 4.591845897396162890e-01 3.007956036110439560e-06
1.361239624023437678e+00 2.212121582031250089e-01 2.008428822986820168e-05 1.967559814453125000e+00 4.591845897396162890e-02 3.007956036110439602e+00
9.112396240234375000e-01 2.812121582031250067e-01 2.008428822986820222e-03 2.467559814453125000e+00 4.591845897396163128e-04 3.007956036110439831e-04
8.549896240234374778e-01 2.737121582031250000e-01 3.571547622446170645e-05 2.155059814453125000e+00 2.582184707011626174e-04 9.511992175760674174e-04
1.304989624023437544e+00 3.337121582031250533e-01 3.571547622446170998e-03 1.655059814453125000e+00 2.582184707011626196e-02 9.511992175760674684e+00
1.529989624023437633e+00 2.437121582031250011e-01 3.571547622446170911e-02 2.405059814453125000e+00 2.582184707011626057e-01 9.511992175760674377e-06
1.079989624023437456e+00 3.037121582031250266e-01 3.571547622446170781e-04 1.905059814453125000e+00 2.582184707011626282e-03 9.511992175760675128e-02
9.674896240234375222e-01 2.287121582031250155e-01 1.129422525868901527e-03 2.030059814453125000e+00 8.165585013411297277e-01 9.511992175760674018e-01
1.417489624023437589e+00 2.887121582031250133e-01 1.129422525868901487e-05 1.530059814453125000e+00 8.165585013411297624e-03 9.511992175760674716e-05
1.192489624023437500e+00 2.587121582031249867e-01 1.129422525868901554e-04 2.280059814453125000e+00 8.165585013411297407e-04 9.511992175760674684e+01
7.424896240234374334e-01 3.187121582031250400e-01 1.129422525868901614e-02 1.780059814453125000e+00 8.165585013411297277e-02 9.511992175760673740e-03
7.284271240234374556e-01 2.343371582031250067e-01 7.334262425876729528e-05 2.420684814453125000e+00 7.071105300977803716e-03 4.011173841158308800e-02
1.178427124023437411e+00 2.943371582031250044e-01 7.334262425876729961e-03 1.920684814453125000e+00 7.071105300977803543e-01 4.011173841158308871e-06
1.403427124023437500e+00 2.643371582031250333e-01 7.334262425876729441e-02 2.170684814453125000e+00 7.071105300977803543e-02 4.011173841158308662e+00
9.534271240234375444e-01 3.243371582031250311e-01 7.334262425876730612e-04 1.670684814453125000e+00 7.071105300977803933e-04 4.011173841158308735e-04
1.065927124023437589e+00 2.793371582031249911e-01 2.319297422316232878e-03 2.295684814453125000e+00 2.236079832598031336e-02 4.011173841158308627e-03
1.515927124023437544e+00 3.393371582031250444e-01 2.319297422316232783e-05 1.795684814453125000e+00 2.236079832598031293e-04 4.011173841158309017e+01
1.290927124023437678e+00 2.493371582031250200e-01 2.319297422316232715e-04 2.045684814453125000e+00 2.236079832598031510e-03 4.011173841158308871e-05
8.409271240234375000e-01 3.093371582031250178e-01 2.319297422316232704e-02 1.545684814453125000e+00 2.236079832598031336e-01 4.011173841158308662e-01
8.971771240234375222e-01 2.568371582031250266e-01 4.124358851861304538e-04 1.858184814453125000e+00 3.976374725512360486e-01 1.268444542894670846e-01
1.347177124023437589e+00 3.168371582031250244e-01 4.124358851861304603e-02 2.358184814453125000e+00 3.976374725512360660e-03 1.268444542894670680e-05
1.572177124023437678e+00 2.268371582031250000e-01 4.124358851861304430e-03 1.608184814453125000e+00 3.976374725512360443e-04 1.268444542894670768e+01
1.122177124023437500e+00 2.868371582031249978e-01 4.124358851861304538e-05 2.108184814453125000e+00 3.976374725512360486e-02 1.268444542894670707e-03
1.009677124023437456e+00 2.418371582031250133e-01 1.304236785975870956e-02 1.983184814453125000e+00 1.257440096294590759e-04 1.268444542894670815e-04
1.459677124023437411e+00 3.018371582031250111e-01 1.304236785975870934e-04 2.483184814453125000e+00 1.257440096294590824e-02 1.268444542894670679e+00
1.234677124023437544e+00 2.718371582031250400e-01 1.304236785975870968e-05 1.733184814453125000e+00 1.257440096294590859e-01 1.268444542894670722e-06
7.846771240234374778e-01 3.318371582031250377e-01 1.304236785975871043e-03 2.233184814453125000e+00 1.257440096294590868e-03 1.268444542894670707e-02
7.565521240234374112e-01 2.680871582031250089e-01 5.499920922889570130e-02 2.014434814453125000e+00 9.429470467937593747e-04 2.255648813405826125e+00
1.206552124023437589e+00 3.280871582031250067e-01 5.499920922889569826e-04 1.514434814453125000e+00 9.429470467937593747e-02 2.255648813405826110e-04
1.431552124023437678e+00 2.380871582031250100e-01 5.499920922889569690e-05 2.264434814453125000e+00 9.429470467937594025e-01 2.255648813405826056e-02
9.815521240234375000e-01 2.980871582031250355e-01 5.499920922889569609e-03 1.764434814453125000e+00 9.429470467937593747e-03 2.255648813405826178e-06
1.094052124023437544e+00 2.230871582031249967e-01 1.739227706714634332e-04 2.139434814453125000e+00 2.981860380797652366e-01 2.255648813405826178e-05
1.544052124023437500e+00 2.830871582031250222e-01 1.739227706714634170e-02 1.639434814453125000e+00 2.981860380797652765e-03 2.255648813405826125e-01
1.319052124023437411e+00 2.530871582031249956e-01 1.739227706714634170e-03 2.389434814453125000e+00 2.981860380797652873e-04 2.255648813405826056e-03
8.690521240234374556e-01 3.130871582031250488e-01 1.739227706714634129e-05 1.889434814453125000e+00 2.981860380797652504e-02 2.255648813405826303e+01
8.128021240234374334e-01 2.455871582031250167e-01 9.780396134016792684e-03 1.701934814453125000e+00 5.302580918783287439e-02 7.132987851818556635e+01
1.262802124023437500e+00 3.055871582031249867e-01 9.780396134016792413e-05 2.201934814453125000e+00 5.302580918783287613e-04 7.132987851818557018e-03
1.487802124023437589e+00 2.755871582031250155e-01 9.780396134016792684e-04 1.951934814453125000e+00 5.302580918783287613e-03 7.132987851818557434e-01
1.037802124023437411e+00 3.355871582031250133e-01 9.780396134016791643e-02 2.451934814453125000e+00 5.302580918783287300e-01 7.132987851818557452e-05
9.253021240234374778e-01 2.605871582031250022e-01 3.092832820219848397e-05 1.576934814453125000e+00 1.676823318070350902e-03 7.132987851818556774e-06
1.375302124023437544e+00 3.205871582031250000e-01 3.092832820219848424e-03 2.076934814453125000e+00 1.676823318070350954e-01 7.132987851818557712e-02
1.150302124023437456e+00 2.305871582031250033e-01 3.092832820219848511e-02 1.826934814453125000e+00 1.676823318070350816e-02 7.132987851818557452e-04
7.003021240234375000e-01 2.905871582031250289e-01 3.092832820219848533e-04 2.326934814453125000e+00 1.676823318070350794e-04 7.132987851818556990e+00
7.004119873046874556e-01 2.341174316406250122e-01 3.110268282273803350e-02 1.920806884765625000e+00 2.274110290645149912e-01 1.076421644443633086e-01
1.150411987304687411e+00 2.941174316406249822e-01 3.110268282273803415e-04 2.420806884765625000e+00 2.274110290645150068e-03 1.076421644443633053e-05
1.375411987304687500e+00 2.641174316406250111e-01 3.110268282273803009e-05 1.670806884765625000e+00 2.274110290645149906e-04 1.076421644443633063e+01
9.254119873046875444e-01 3.241174316406250089e-01 3.110268282273803524e-03 2.170806884765625000e+00 2.274110290645149982e-02 1.076421644443633155e-03
1.037911987304687589e+00 2.791174316406250244e-01 9.835531906164727677e-04 1.795806884765625000e+00 7.191368168866178051e-04 1.076421644443633155e-04
1.487911987304687544e+00 3.391174316406250222e-01 9.835531906164726723e-02 2.295806884765625000e+00 7.191368168866177357e-02 1.076421644443633197e+00
1.262911987304687678e+00 2.491174316406249978e-01 9.835531906164726376e-03 1.545806884765625000e+00 7.191368168866177912e-01 1.076421644443633011e-06
8.129119873046875000e-01 3.091174316406249956e-01 9.835531906164727677e-05 2.045806884765625000e+00 7.191368168866178051e-03 1.076421644443633155e-02
8.691619873046875222e-01 2.566174316406250044e-01 1.749032387551361202e-03 2.358306884765625000e+00 1.278826194470403591e-03 3.403944119145810993e-02
1.319161987304687589e+00 3.166174316406250022e-01 1.749032387551361406e-05 1.858306884765625000e+00 1.278826194470403521e-01 3.403944119145810990e-06
1.544161987304687678e+00 2.266174316406250056e-01 1.749032387551361202e-04 2.108306884765625000e+00 1.278826194470403417e-02 3.403944119145811076e+00
1.094161987304687500e+00 2.866174316406250311e-01 1.749032387551361159e-02 1.608306884765625000e+00 1.278826194470403536e-04 3.403944119145811058e-04
9.816619873046874556e-01 2.416174316406249911e-01 5.530926046064632524e-05 2.483306884765625000e+00 4.044003506011900617e-02 3.403944119145811166e-03
1.431661987304687411e+00 3.016174316406250444e-01 5.530926046064632388e-03 1.983306884765625000e+00 4.044003506011900249e-04 3.403944119145810987e+01
1.206661987304687544e+00 2.716174316406250178e-01 5.530926046064632562e-02 2.233306884765625000e+00 4.044003506011900791e-03 3.403944119145811329e-05
7.566619873046874778e-01 3.316174316406250155e-01 5.530926046064632388e-04 1.733306884765625000e+00 4.044003506011900617e-01 3.403944119145811409e-01
7.847869873046874334e-01 2.678674316406249867e-01 1.311589259359685477e-05 1.514556884765625000e+00 3.032574811678473425e-02 6.053163740000074000e+01
1.234786987304687500e+00 3.278674316406250400e-01 1.311589259359685579e-03 2.014556884765625000e+00 3.032574811678473469e-04 6.053163740000073664e-03
1.459786987304687589e+00 2.378674316406250155e-01 1.311589259359685448e-02 1.764556884765625000e+00 3.032574811678473252e-03 6.053163740000073734e-01
1.009786987304687411e+00 2.978674316406250133e-01 1.311589259359685579e-04 2.264556884765625000e+00 3.032574811678473425e-01 6.053163740000074125e-05
1.122286987304687456e+00 2.228674316406250022e-01 4.147609414189923696e-03 1.639556884765625000e+00 9.589843579760165895e-03 6.053163740000073786e-06
1.572286987304687633e+00 2.828674316406250000e-01 4.147609414189923967e-05 2.139556884765625000e+00 9.589843579760166659e-01 6.053163740000074011e-02
1.347286987304687544e+00 2.528674316406250289e-01 4.147609414189923696e-04 1.889556884765625000e+00 9.589843579760165548e-02 6.053163740000073447e-04
8.972869873046874778e-01 3.128674316406250266e-01 4.147609414189924043e-02 2.389556884765625000e+00 9.589843579760166329e-04 6.053163740000074178e+00
8.410369873046874556e-01 2.453674316406249944e-01 2.332372174347529181e-04 2.202056884765625000e+00 1.705342138338146051e-04 1.914178446834351011e+00
1.291036987304687411e+00 3.053674316406250200e-01 2.332372174347529387e-02 1.702056884765625000e+00 1.705342138338146116e-02 1.914178446834351090e-04
1.516036987304687500e+00 2.753674316406249933e-01 2.332372174347529126e-03 2.452056884765625000e+00 1.705342138338145908e-01 1.914178446834350830e-02
1.066036987304687544e+00 3.353674316406249911e-01 2.332372174347529113e-05 1.952056884765625000e+00 1.705342138338145942e-03 1.914178446834350938e-06
9.535369873046875000e-01 2.603674316406250355e-01 7.375608422137540365e-02 2.077056884765625000e+00 5.392765347010493038e-01 1.914178446834351023e-05
1.403536987304687678e+00 3.203674316406250333e-01 7.375608422137539845e-04 1.577056884765625000e+00 5.392765347010493142e-03 1.914178446834350900e-01
1.178536987304687589e+00 2.303674316406250089e-01 7.375608422137540116e-05 2.327056884765625000e+00 5.392765347010492708e-04 1.914178446834350874e-03
7.285369873046874112e-01 2.903674316406250067e-01 7.375608422137539845e-03 1.827056884765625000e+00 5.392765347010493315e-02 1.914178446834350922e+01
7.425994873046875000e-01 2.622424316406249956e-01 1.135789505507739323e-04 2.498931884765625000e+00 3.501962759749327209e-03 1.435431332910074007e-06
1.192599487304687456e+00 3.222424316406250488e-01 1.135789505507739383e-02 1.998931884765625000e+00 3.501962759749327470e-01 1.435431332910074020e-02
1.417599487304687544e+00 2.322424316406249967e-01 1.135789505507739296e-03 2.248931884765625000e+00 3.501962759749327470e-02 1.435431332910073999e-04
9.675994873046874778e-01 2.922424316406250222e-01 1.135789505507739391e-05 1.748931884765625000e+00 3.501962759749327318e-04 1.435431332910073854e+00
1.080099487304687411e+00 2.472424316406250100e-01 3.591681779920814777e-02 2.373931884765625000e+00 1.107417860189690260e-02 1.435431332910073898e+01
1.530099487304687589e+00 3.072424316406250355e-01 3.591681779920814560e-04 1.873931884765625000e+00 1.107417860189690309e-04 1.435431332910073890e-03
1.305099487304687500e+00 2.772424316406250089e-01 3.591681779920814695e-05 2.123931884765625000e+00 1.107417860189690391e-03 1.435431332910074020e-01
8.550994873046875444e-01 3.372424316406250067e-01 3.591681779920814343e-03 1.623931884765625000e+00 1.107417860189690295e-01 1.435431332910073965e-05
9.113494873046874556e-01 2.247424316406249900e-01 2.019751091782702419e-05 1.811431884765625000e+00 6.227468270385311255e-01 4.539232436767246697e-05
1.361349487304687411e+00 2.847424316406250155e-01 2.019751091782702717e-03 2.311431884765625000e+00 6.227468270385312123e-03 4.539232436767246526e-01
1.586349487304687500e+00 2.547424316406249889e-01 2.019751091782702457e-02 1.561431884765625000e+00 6.227468270385311689e-04 4.539232436767246318e-03
1.136349487304687544e+00 3.147424316406249867e-01 2.019751091782702554e-04 2.061431884765625000e+00 6.227468270385311949e-02 4.539232436767246526e+01
1.023849487304687500e+00 2.697424316406250022e-01 6.387013756645134113e-03 1.936431884765625000e+00 1.969298379084688847e-04 4.539232436767246526e+00
1.473849487304687678e+00 3.297424316406250000e-01 6.387013756645133680e-05 2.436431884765625000e+00 1.969298379084688869e-02 4.539232436767246426e-04
1.248849487304687589e+00 2.397424316406250033e-01 6.387013756645133680e-04 1.686431884765625000e+00 1.969298379084688799e-01 4.539232436767246665e-02
7.988494873046874112e-01 2.997424316406250289e-01 6.387013756645133766e-02 2.186431884765625000e+00 1.969298379084688955e-03 4.539232436767246697e-06
7.707244873046874556e-01 2.359924316406250000e-01 2.693381368527507022e-03 2.092681884765625000e+00 4.669942394763549600e-04 8.072023579684001757e-04
1.220724487304687411e+00 2.959924316406249978e-01 2.693381368527506710e-05 1.592681884765625000e+00 4.669942394763549470e-02 8.072023579684001859e+00
1.445724487304687500e+00 2.659924316406250266e-01 2.693381368527506914e-04 2.342681884765625000e+00 4.669942394763549331e-01 8.072023579684002028e-06
9.957244873046875444e-01 3.259924316406250244e-01 2.693381368527506675e-02 1.842681884765625000e+00 4.669942394763549817e-03 8.072023579684001193e-02
1.108224487304687589e+00 2.509924316406250133e-01 8.517219732008272167e-05 2.217681884765625000e+00 1.476765450923399614e-01 8.072023579684001193e-01
1.558224487304687544e+00 3.109924316406250111e-01 8.517219732008271191e-03 1.717681884765625000e+00 1.476765450923399640e-03 8.072023579684000673e-05
1.333224487304687678e+00 2.209924316406250144e-01 8.517219732008271538e-02 2.467681884765625000e+00 1.476765450923399586e-04 8.072023579684001504e+01
8.832244873046875000e-01 2.809924316406250400e-01 8.517219732008271624e-04 1.967681884765625000e+00 1.476765450923399510e-02 8.072023579684001540e-03
8.269744873046874778e-01 2.734924316406250333e-01 1.514599648020754225e-02 1.655181884765625000e+00 8.304462406675879038e-02 2.552597983838710786e-03
1.276974487304687544e+00 3.334924316406250311e-01 1.514599648020754181e-04 2.155181884765625000e+00 8.304462406675879472e-04 2.552597983838710860e+01
1.501974487304687411e+00 2.434924316406250067e-01 1.514599648020754113e-05 1.905181884765625000e+00 8.304462406675879038e-03 2.552597983838710759e-05
1.051974487304687456e+00 3.034924316406250044e-01 1.514599648020754181e-03 2.405181884765625000e+00 8.304462406675878761e-01 2.552597983838710838e-01
9.394744873046875222e-01 2.284924316406249933e-01 4.789584631034921633e-04 1.530181884765625000e+00 2.626101594833926949e-03 2.552597983838711046e-02
1.389474487304687589e+00 2.884924316406249911e-01 4.789584631034921047e-02 2.030181884765625000e+00 2.626101594833926689e-01 2.552597983838710759e-06
1.164474487304687500e+00 2.584924316406250200e-01 4.789584631034921741e-03 1.780181884765625000e+00 2.626101594833926689e-02 2.552597983838710949e+00
7.144744873046874334e-01 3.184924316406250178e-01 4.789584631034921497e-05 2.280181884765625000e+00 2.626101594833926732e-04 2.552597983838710894e-04
7.215057373046874778e-01 2.763049316406250289e-01 5.146925138917595420e-03 2.147369384765625000e+00 3.258828632599732877e-01 9.321427409807596029e-03
1.171505737304687544e+00 3.363049316406250266e-01 5.146925138917595339e-05 1.647369384765625000e+00 3.258828632599732652e-03 9.321427409807596121e+01
1.396505737304687411e+00 2.463049316406250022e-01 5.146925138917595203e-04 2.397369384765625000e+00 3.258828632599732652e-04 9.321427409807596137e-05
9.465057373046874556e-01 3.063049316406250000e-01 5.146925138917595594e-02 1.897369384765625000e+00 3.258828632599732739e-02 9.321427409807595543e-01
1.059005737304687500e+00 2.313049316406249889e-01 1.627600638535814530e-05 2.022369384765625000e+00 1.030532098318720155e-04 9.321427409807596376e-02
1.509005737304687678e+00 2.913049316406249867e-01 1.627600638535814598e-03 1.522369384765625000e+00 1.030532098318720155e-02 9.321427409807595121e-06
1.284005737304687589e+00 2.613049316406250155e-01 1.627600638535814381e-02 2.272369384765625000e+00 1.030532098318720086e-01 9.321427409807595765e+00
8.340057373046874112e-01 3.213049316406250133e-01 1.627600638535814598e-04 1.772369384765625000e+00 1.030532098318720155e-03 9.321427409807595595e-04
8.902557373046875444e-01 2.388049316406249956e-01 9.152670999548882802e-02 1.584869384765625000e+00 5.795107858197401894e-03 2.947694165891576027e-04
1.340255737304687500e+00 2.988049316406250488e-01 9.152670999548882151e-04 2.084869384765625000e+00 5.795107858197402484e-01 2.947694165891576290e+00
1.565255737304687589e+00 2.688049316406250222e-01 9.152670999548882423e-05 1.834869384765625000e+00 5.795107858197402068e-02 2.947694165891575943e-06
1.115255737304687411e+00 3.288049316406250200e-01 9.152670999548882802e-03 2.334869384765625000e+00 5.795107858197402111e-04 2.947694165891576179e-02
1.002755737304687589e+00 2.538049316406250089e-01 2.894328703274442311e-04 1.709869384765625000e+00 1.832574011824386964e-02 2.947694165891576179e-01
1.452755737304687544e+00 3.138049316406250067e-01 2.894328703274442333e-02 2.209869384765625000e+00 1.832574011824386802e-04 2.947694165891576027e-05
1.227755737304687678e+00 2.238049316406250100e-01 2.894328703274442419e-03 1.959869384765625000e+00 1.832574011824386964e-03 2.947694165891575935e+01
7.777557373046875000e-01 2.838049316406250355e-01 2.894328703274442243e-05 2.459869384765625000e+00 1.832574011824386895e-01 2.947694165891575919e-03
8.058807373046874556e-01 2.200549316406250067e-01 6.863534982486807099e-04 2.303619384765625000e+00 4.345717825319242444e-02 1.657610243503329690e-05
1.255880737304687411e+00 2.800549316406250044e-01 6.863534982486807490e-02 1.803619384765625000e+00 4.345717825319242119e-04 1.657610243503329639e-01
1.480880737304687500e+00 2.500549316406249778e-01 6.863534982486807316e-03 2.053619384765625000e+00 4.345717825319242444e-03 1.657610243503329596e-03
1.030880737304687544e+00 3.100549316406250311e-01 6.863534982486807099e-05 1.553619384765625000e+00 4.345717825319242444e-01 1.657610243503329528e+01
1.143380737304687589e+00 2.650549316406249911e-01 2.170440334490220113e-02 2.428619384765625000e+00 1.374236639640255076e-03 1.657610243503329528e+00
1.593380737304687544e+00 3.250549316406250444e-01 2.170440334490220124e-04 1.928619384765625000e+00 1.374236639640255275e-01 1.657610243503329487e-04
1.368380737304687678e+00 2.350549316406249922e-01 2.170440334490220056e-05 2.178619384765625000e+00 1.374236639640255206e-02 1.657610243503329639e-02
9.183807373046875000e-01 2.950549316406250178e-01 2.170440334490219853e-03 1.678619384765625000e+00 1.374236639640255130e-04 1.657610243503329648e-06
8.621307373046874778e-01 2.575549316406249845e-01 3.859649357541950978e-05 1.991119384765625000e+00 7.727900530604333044e-04 5.241823842296846326e-06
1.312130737304687544e+00 3.175549316406250377e-01 3.859649357541950626e-03 2.491119384765625000e+00 7.727900530604332741e-02 5.241823842296846475e-02
1.537130737304687633e+00 2.275549316406250133e-01 3.859649357541950626e-02 1.741119384765625000e+00 7.727900530604332463e-01 5.241823842296846258e-04
1.087130737304687456e+00 2.875549316406250111e-01 3.859649357541950843e-04 2.241119384765625000e+00 7.727900530604332394e-03 5.241823842296846614e+00
9.746307373046875222e-01 2.425549316406249989e-01 1.220528293943814839e-03 1.866119384765625000e+00 2.443776720793344737e-01 5.241823842296846436e+01
1.424630737304687589e+00 3.025549316406250244e-01 1.220528293943814886e-05 2.366119384765625000e+00 2.443776720793344650e-03 5.241823842296846475e-03
1.199630737304687500e+00 2.725549316406249978e-01 1.220528293943814785e-04 1.616119384765625000e+00 2.443776720793344541e-04 5.241823842296846614e-01
7.496307373046874334e-01 3.325549316406249956e-01 1.220528293943814839e-02 2.116119384765625000e+00 2.443776720793344737e-02 5.241823842296846665e-05
7.355682373046874556e-01 2.481799316406250178e-01 5.943576426967325999e-05 1.694244384765625000e+00 2.116223454464888007e-03 6.990084437327548805e+00
1.185568237304687411e+00 3.081799316406250155e-01 5.943576426967325972e-03 2.194244384765625000e+00 2.116223454464888076e-01 6.990084437327548448e-04
1.410568237304687500e+00 2.781799316406249889e-01 5.943576426967326493e-02 1.944244384765625000e+00 2.116223454464888007e-02 6.990084437327548361e-02
9.605682373046875444e-01 3.381799316406250422e-01 5.943576426967326406e-04 2.444244384765625000e+00 2.116223454464888115e-04 6.990084437327548888e-06
1.073068237304687589e+00 2.631799316406250311e-01 1.879523895650217317e-03 1.569244384765625000e+00 6.692086153978671348e-02 6.990084437327548719e-05
1.523068237304687544e+00 3.231799316406250289e-01 1.879523895650217399e-05 2.069244384765625000e+00 6.692086153978671261e-04 6.990084437327548361e-01
