1.142254638671875044e+00 2.420385742187499967e-01 2.406963870129737388e-04 2.022521972656250000e+00 4.378823315605352186e-04 3.893426954880593316e-01
1.592254638671875000e+00 3.020385742187500222e-01 1.701980474639751967e-02 1.522521972656250000e+00 4.378823315605352012e-02 3.893426954880593421e-05
1.367254638671874911e+00 2.720385742187499956e-01 2.024007290037301444e-03 2.272521972656250000e+00 4.378823315605352429e-01 3.893426954880593627e+01
9.172546386718749556e-01 3.320385742187500488e-01 2.862378559912769215e-05 1.772521972656250000e+00 4.378823315605352186e-03 3.893426954880593611e-03
8.610046386718750444e-01 2.345385742187500178e-01 3.446654076937137601e-03 1.585021972656250000e+00 2.462393306071911959e-03 1.231209708091630071e-03
1.311004638671875000e+00 2.945385742187500155e-01 4.874304940413025920e-05 2.085021972656250000e+00 2.462393306071911925e-01 1.231209708091630084e+01
1.536004638671875089e+00 2.645385742187499889e-01 4.098785551246783977e-04 1.835021972656250000e+00 2.462393306071912133e-02 1.231209708091630058e-05
1.086004638671874911e+00 3.245385742187500422e-01 2.898279057916039111e-02 2.335021972656250000e+00 2.462393306071911851e-04 1.231209708091630106e-01
9.735046386718749778e-01 2.795385742187500022e-01 1.680898327127240612e-05 1.710021972656250000e+00 7.786771342339365853e-02 1.231209708091630071e-02
1.423504638671875044e+00 3.395385742187500000e-01 1.188574605596794034e-03 2.210021972656250000e+00 7.786771342339365463e-04 1.231209708091630143e-06
1.198504638671874956e+00 2.495385742187500033e-01 9.994681251079417725e-03 1.960021972656250000e+00 7.786771342339365680e-03 1.231209708091630217e+00
7.485046386718750000e-01 3.095385742187500289e-01 1.413461377687262079e-04 2.460021972656250000e+00 7.786771342339365853e-01 1.231209708091630126e-04
7.344421386718749112e-01 2.739135742187500111e-01 5.137915017357022780e-03 1.850646972656250000e+00 6.743066176628456252e-04 2.919658327923853602e-01
1.184442138671875089e+00 3.339135742187500089e-01 7.266109099866697681e-05 2.350646972656250000e+00 6.743066176628456643e-02 2.919658327923853731e-05
1.409442138671875178e+00 2.439135742187500122e-01 6.110045094920301149e-04 1.600646972656250000e+00 6.743066176628456088e-01 2.919658327923853847e+01
9.594421386718750000e-01 3.039135742187500377e-01 4.320454319973746765e-02 2.100646972656250000e+00 6.743066176628456469e-03 2.919658327923853759e-03
1.071942138671875044e+00 2.289135742187499989e-01 2.505709179051696396e-05 1.975646972656250000e+00 2.132344753138917526e-01 2.919658327923853867e-04
1.521942138671875000e+00 2.889135742187500244e-01 1.771803952188831435e-03 2.475646972656250000e+00 2.132344753138917543e-03 2.919658327923853935e+00
1.296942138671874911e+00 2.589135742187499978e-01 1.489903591927952201e-02 1.725646972656250000e+00 2.132344753138917597e-04 2.919658327923853647e-06
8.469421386718749556e-01 3.189135742187499956e-01 2.107041866332899388e-04 2.225646972656250000e+00 2.132344753138917456e-02 2.919658327923853672e-02
9.031921386718749778e-01 2.364135742187500056e-01 2.537136261632300105e-02 2.413146972656250000e+00 3.791904769611467024e-02 9.232770305718167314e-02
1.353192138671875044e+00 2.964135742187500311e-01 3.588052510788972203e-04 1.913146972656250000e+00 3.791904769611466916e-04 9.232770305718167151e-06
1.578192138671875133e+00 2.664135742187500044e-01 4.266937574833623461e-05 2.163146972656250000e+00 3.791904769611466591e-03 9.232770305718167592e+00
1.128192138671874956e+00 3.264135742187500022e-01 3.017180494064536627e-03 1.663146972656250000e+00 3.791904769611466608e-01 9.232770305718166880e-04
1.015692138671874911e+00 2.514135742187499911e-01 1.237335689243690710e-04 2.288146972656250000e+00 1.199105574242826690e-03 9.232770305718167314e-03
1.465692138671875089e+00 3.114135742187500444e-01 8.749284564683443635e-03 1.788146972656250000e+00 1.199105574242826655e-01 9.232770305718166526e+01
1.240692138671875000e+00 2.214135742187499922e-01 1.040471145550503568e-03 2.038146972656250000e+00 1.199105574242826690e-02 9.232770305718167151e-05
7.906921386718749334e-01 2.814135742187500178e-01 1.471448405295392899e-05 1.538146972656250000e+00 1.199105574242826717e-04 9.232770305718167592e-01
7.625671386718749778e-01 2.251635742187499956e-01 2.749577578253292807e-04 1.694396972656250000e+00 8.992023265029649298e-03 5.191968288895658645e+01
1.212567138671875044e+00 2.851635742187499933e-01 1.944244950981388262e-02 2.194396972656250000e+00 8.992023265029649437e-01 5.191968288895658194e-03
1.437567138671874911e+00 2.551635742187500222e-01 2.312109929015183484e-03 1.944396972656250000e+00 8.992023265029648604e-02 5.191968288895658645e-01
9.875671386718749556e-01 3.151635742187500200e-01 3.269817219310767060e-05 2.444396972656250000e+00 8.992023265029649515e-04 5.191968288895658655e-05
1.100067138671875000e+00 2.701635742187500355e-01 6.704705851565529937e-03 1.569396972656250000e+00 2.843527429071758886e-02 5.191968288895658316e-06
1.550067138671875178e+00 3.301635742187500333e-01 9.481885947006225780e-05 2.069396972656250000e+00 2.843527429071759124e-04 5.191968288895658368e-02
1.325067138671875089e+00 2.401635742187500089e-01 1.127592623182411634e-05 1.819396972656250000e+00 2.843527429071758799e-03 5.191968288895657977e-04
8.750671386718750222e-01 3.001635742187500067e-01 7.973283902682106860e-04 2.319396972656250000e+00 2.843527429071758816e-01 5.191968288895658645e+00
8.188171386718750000e-01 2.626635742187500289e-01 5.568126609647245702e-05 2.006896972656250000e+00 5.056586278999222195e-01 1.641844533227738712e+00
1.268817138671875178e+00 3.226635742187500266e-01 3.937260084186827366e-03 1.506896972656250000e+00 5.056586278999222230e-03 1.641844533227738762e-04
1.493817138671875044e+00 2.326635742187500022e-01 3.310827890714241467e-02 2.256896972656250000e+00 5.056586278999222446e-04 1.641844533227738642e-02
1.043817138671875089e+00 2.926635742187500000e-01 4.682217705731187701e-04 1.756896972656250000e+00 5.056586278999222750e-02 1.641844533227738753e-06
9.313171386718750444e-01 2.476635742187500155e-01 1.357759510305423401e-03 2.131896972656250000e+00 1.599032982679319224e-04 1.641844533227738626e-05
1.381317138671875000e+00 3.076635742187500133e-01 1.920161913914982167e-05 1.631896972656250000e+00 1.599032982679319398e-02 1.641844533227738712e-01
1.156317138671874911e+00 2.776635742187499867e-01 1.614657270117819796e-04 2.381896972656250000e+00 1.599032982679319259e-01 1.641844533227738599e-03
7.063171386718749556e-01 3.376635742187500400e-01 1.141735104992469378e-02 1.881896972656250000e+00 1.599032982679319224e-03 1.641844533227738623e+01
7.045593261718750000e-01 2.778979492187499956e-01 7.146236152431177690e-05 2.227600097656250000e+00 2.171050481705120289e-04 1.583824407065817042e-04
1.154559326171874956e+00 3.378979492187500488e-01 5.053152043344547560e-03 1.727600097656250000e+00 2.171050481705120300e-02 1.583824407065817175e+00
1.379559326171875044e+00 2.478979492187499967e-01 4.249177438980412946e-02 2.477600097656250000e+00 2.171050481705120438e-01 1.583824407065817109e-06
9.295593261718749778e-01 3.078979492187500222e-01 6.009244363135874409e-04 1.977600097656250000e+00 2.171050481705120126e-03 1.583824407065817161e-02
1.042059326171874911e+00 2.328979492187500111e-01 1.742573540271306507e-03 2.102600097656250000e+00 6.865464437393901109e-01 1.583824407065817230e-01
1.492059326171875089e+00 2.928979492187500089e-01 2.464371134084180517e-05 1.602600097656250000e+00 6.865464437393900554e-03 1.583824407065817109e-05
1.267059326171875000e+00 2.628979492187499822e-01 2.072280852506118562e-04 2.352600097656250000e+00 6.865464437393900771e-04 1.583824407065817219e+01
8.170593261718749334e-01 3.228979492187500355e-01 1.465323843330115956e-02 1.852600097656250000e+00 6.865464437393900554e-02 1.583824407065817204e-03
8.733093261718749556e-01 2.403979492187500178e-01 3.528858460147813359e-04 1.540100097656250000e+00 1.220871404937203149e-02 5.008492540093663174e-03
1.323309326171874911e+00 3.003979492187500155e-01 2.495279747018036912e-02 2.040100097656250000e+00 1.220871404937203073e-04 5.008492540093663337e+01
1.548309326171875000e+00 2.703979492187499889e-01 2.967404429076039331e-03 1.790100097656250000e+00 1.220871404937203019e-03 5.008492540093662903e-05
1.098309326171875044e+00 3.303979492187500422e-01 4.196543588645326310e-05 2.290100097656250000e+00 1.220871404937203114e-01 5.008492540093663070e-01
9.858093261718750000e-01 2.553979492187500311e-01 8.604942866216521227e-03 1.665100097656250000e+00 3.860734369771300599e-03 5.008492540093663348e-02
1.435809326171875178e+00 3.153979492187500289e-01 1.216922690484901923e-04 2.165100097656250000e+00 3.860734369771300356e-01 5.008492540093663242e-06
1.210809326171875089e+00 2.253979492187500044e-01 1.447173121932899578e-05 1.915100097656250000e+00 3.860734369771300772e-02 5.008492540093662626e+00
7.608093261718749112e-01 2.853979492187500022e-01 1.023305928069659712e-03 2.415100097656250000e+00 3.860734369771300599e-04 5.008492540093663174e-04
7.889343261718749778e-01 2.216479492187500011e-01 1.912169686268525015e-02 2.321350097656250000e+00 2.895142347662286401e-03 8.906499159382104397e-06
1.238934326171875044e+00 2.816479492187500266e-01 2.704216303879654251e-04 1.821350097656250000e+00 2.895142347662286730e-01 8.906499159382104402e-02
1.463934326171874911e+00 2.516479492187500000e-01 3.215873269080045280e-05 2.071350097656250000e+00 2.895142347662286661e-02 8.906499159382104533e-04
1.013934326171874956e+00 3.116479492187500533e-01 2.273965796003050988e-03 1.571350097656250000e+00 2.895142347662286401e-04 8.906499159382105901e+00
1.126434326171875000e+00 2.666479492187500133e-01 9.325458125720699704e-05 2.446350097656250000e+00 9.155243969019884187e-02 8.906499159382104835e+01
1.576434326171875178e+00 3.266479492187500111e-01 6.594094678368298164e-03 1.946350097656250000e+00 9.155243969019884057e-04 8.906499159382104749e-03
1.351434326171875089e+00 2.366479492187500144e-01 7.841744308517159621e-04 2.196350097656250000e+00 9.155243969019883840e-03 8.906499159382105235e-01
9.014343261718750222e-01 2.966479492187500400e-01 1.108990115376699655e-05 1.696350097656250000e+00 9.155243969019883910e-01 8.906499159382105075e-05
8.451843261718750000e-01 2.591479492187500067e-01 3.872304966581951655e-03 1.883850097656250000e+00 1.628058184399108488e-01 2.816482332202248004e-05
1.295184326171875178e+00 3.191479492187500044e-01 5.476266201384890676e-05 2.383850097656250000e+00 1.628058184399108549e-03 2.816482332202248084e-01
1.520184326171875044e+00 2.291479492187500078e-01 4.604972617719630800e-04 1.633850097656250000e+00 1.628058184399108657e-04 2.816482332202247842e-03
1.070184326171875089e+00 2.891479492187500333e-01 3.256207365167917978e-02 2.133850097656250000e+00 1.628058184399108418e-02 2.816482332202248173e+01
9.576843261718750444e-01 2.441479492187499933e-01 1.888483960142082883e-05 1.758850097656250000e+00 5.148372025979593277e-04 2.816482332202248084e+00
1.407684326171875000e+00 3.041479492187499911e-01 1.335359814378492315e-03 2.258850097656250000e+00 5.148372025979593147e-02 2.816482332202248275e-04
1.182684326171874911e+00 2.741479492187500200e-01 1.122899280984739935e-02 1.508850097656250000e+00 5.148372025979592870e-01 2.816482332202248015e-02
7.326843261718749556e-01 3.341479492187500178e-01 1.588019392347616069e-04 2.008850097656250000e+00 5.148372025979592627e-03 2.816482332202248089e-06
7.467468261718749334e-01 2.497729492187500122e-01 2.597648200705183087e-03 1.680725097656250000e+00 3.343258226191952315e-02 1.187700751458066684e+01
1.196746826171875000e+00 3.097729492187500377e-01 3.673629315711341407e-05 2.180725097656250000e+00 3.343258226191952640e-04 1.187700751458066646e-03
1.421746826171875089e+00 2.797729492187500111e-01 3.089141722552620059e-04 1.930725097656250000e+00 3.343258226191952748e-03 1.187700751458066611e-01
9.717468261718750222e-01 3.397729492187500089e-01 2.184353060063249849e-02 2.430725097656250000e+00 3.343258226191952454e-01 1.187700751458066639e-05
1.084246826171874956e+00 2.647729492187499978e-01 1.266846749793528961e-05 1.555725097656250000e+00 1.057231080086097532e-03 1.187700751458066682e-06
1.534246826171875133e+00 3.247729492187499956e-01 8.957959275031408168e-04 2.055725097656250000e+00 1.057231080086097480e-01 1.187700751458066646e-02
1.309246826171875044e+00 2.347729492187499989e-01 7.532715842362674129e-03 1.805725097656250000e+00 1.057231080086097445e-02 1.187700751458066673e-04
8.592468261718749778e-01 2.947729492187500244e-01 1.065286890577196765e-04 2.305725097656250000e+00 1.057231080086097369e-04 1.187700751458066639e+00
9.154968261718750000e-01 2.722729492187500044e-01 3.719704675469998750e-02 2.118225097656250000e+00 5.945247266080401494e-04 3.755839553301040912e+00
1.365496826171875178e+00 3.322729492187500022e-01 5.260456800072285275e-04 1.618225097656250000e+00 5.945247266080400800e-02 3.755839553301040584e-04
1.590496826171875044e+00 2.422729492187500056e-01 6.255772654810414109e-05 2.368225097656250000e+00 5.945247266080401216e-01 3.755839553301040801e-02
1.140496826171875089e+00 3.022729492187500311e-01 4.423499265777810358e-03 1.868225097656250000e+00 5.945247266080400626e-03 3.755839553301040923e-06
1.027996826171875044e+00 2.272729492187499922e-01 1.814062341864348970e-04 2.243225097656250000e+00 1.880052261370318556e-01 3.755839553301040584e-05
1.477996826171875000e+00 2.872729492187500178e-01 1.282735783427430172e-02 1.743225097656250000e+00 1.880052261370318513e-03 3.755839553301040801e-01
1.252996826171874911e+00 2.572729492187499911e-01 1.525438520320489440e-03 2.493225097656250000e+00 1.880052261370318567e-04 3.755839553301040801e-03
8.029968261718749556e-01 3.172729492187500444e-01 2.157295844003584556e-05 1.993225097656250000e+00 1.880052261370318556e-02 3.755839553301040468e+01
7.748718261718750000e-01 2.535229492187500155e-01 6.864616360956347961e-04 1.774475097656250000e+00 4.458306497883307018e-01 6.678932145045025637e-01
1.224871826171875178e+00 3.135229492187500133e-01 4.854016779076354010e-02 2.274475097656250000e+00 4.458306497883307053e-03 6.678932145045025632e-05
1.449871826171875044e+00 2.235229492187499889e-01 5.772431290020191633e-03 1.524475097656250000e+00 4.458306497883307053e-04 6.678932145045025948e+01
9.998718261718749778e-01 2.835229492187499867e-01 8.163450618213368185e-05 2.024475097656250000e+00 4.458306497883306879e-02 6.678932145045025741e-03
1.112371826171874911e+00 2.385229492187500022e-01 1.673901978546634209e-02 1.899475097656250000e+00 1.409840304043990546e-04 6.678932145045026175e-04
1.562371826171875089e+00 2.985229492187500000e-01 2.367254880143807993e-04 2.399475097656250000e+00 1.409840304043990557e-02 6.678932145045026303e+00
1.337371826171875000e+00 2.685229492187500289e-01 2.815156346491933101e-05 1.649475097656250000e+00 1.409840304043990522e-01 6.678932145045026310e-06
8.873718261718750444e-01 3.285229492187500266e-01 1.990616142704789999e-03 2.149475097656250000e+00 1.409840304043990600e-03 6.678932145045025914e-02
8.311218261718749112e-01 2.310229492187499956e-01 4.793890884984430850e-05 2.461975097656250000e+00 7.928114648828622768e-03 2.112063791605636037e-02
1.281121826171875089e+00 2.910229492187500488e-01 3.389792753040873994e-03 1.961975097656250000e+00 7.928114648828623601e-01 2.112063791605635878e-06
1.506121826171875178e+00 2.610229492187500222e-01 2.850464574485090871e-02 2.211975097656250000e+00 7.928114648828622768e-02 2.112063791605636176e+00
1.056121826171875000e+00 3.210229492187500200e-01 4.031165660300869177e-04 1.711975097656250000e+00 7.928114648828622768e-04 2.112063791605635929e-04
9.436218261718749556e-01 2.760229492187500355e-01 1.168966044912986973e-03 2.336975097656250000e+00 2.507089984124443241e-02 2.112063791605636037e-03
1.393621826171874911e+00 3.360229492187500333e-01 1.653167634669584435e-05 1.836975097656250000e+00 2.507089984124442851e-04 2.112063791605635998e+01
1.168621826171875044e+00 2.460229492187500089e-01 1.390142737807114476e-04 2.086975097656250000e+00 2.507089984124443068e-03 2.112063791605636132e-05
7.186218261718749778e-01 3.060229492187500067e-01 9.829793567206434463e-03 1.586975097656250000e+00 2.507089984124443172e-01 2.112063791605635898e-01
7.256530761718749112e-01 2.338354492187499911e-01 1.138583237633286263e-04 1.954162597656250000e+00 3.592691461965514524e-04 5.783716955751706107e-02
1.175653076171875089e+00 2.938354492187500444e-01 8.050999282758318151e-03 2.454162597656250000e+00 3.592691461965514393e-02 5.783716955751706149e-06
1.400653076171875178e+00 2.638354492187500178e-01 9.574305629937986074e-04 1.704162597656250000e+00 3.592691461965514255e-01 5.783716955751706301e+00
9.506530761718750000e-01 3.238354492187500155e-01 1.354011287216338023e-05 2.204162597656250000e+00 3.592691461965514307e-03 5.783716955751706454e-04
1.063153076171875044e+00 2.788354492187500311e-01 2.334646001241453064e-02 1.829162597656250000e+00 1.136108795005121991e-01 5.783716955751705587e-03
1.513153076171875000e+00 3.388354492187500289e-01 3.301688038295773234e-04 2.329162597656250000e+00 1.136108795005122104e-03 5.783716955751705768e+01
1.288153076171874911e+00 2.488354492187500044e-01 3.926390906660710654e-05 1.579162597656250000e+00 1.136108795005122049e-04 5.783716955751705641e-05
8.381530761718749556e-01 3.088354492187500022e-01 2.776377635688987572e-03 2.079162597656250000e+00 1.136108795005122060e-02 5.783716955751705413e-01
8.944030761718749778e-01 2.563354492187500111e-01 2.305727131653308274e-05 2.266662597656250000e+00 6.388809253435909219e-02 1.828971892191068593e-01
1.344403076171875044e+00 3.163354492187500089e-01 1.630395290357863382e-03 1.766662597656250000e+00 6.388809253435910130e-04 1.828971892191068823e-05
1.569403076171875133e+00 2.263354492187500122e-01 1.370993555108466350e-02 2.016662597656250000e+00 6.388809253435909913e-03 1.828971892191068704e+01
1.119403076171874956e+00 2.863354492187499822e-01 1.938877679560496454e-04 1.516662597656250000e+00 6.388809253435909774e-01 1.828971892191068619e-03
1.006903076171874911e+00 2.413354492187499978e-01 4.727855153618632997e-03 2.391662597656250000e+00 2.020318877721740021e-03 1.828971892191068619e-04
1.456903076171875089e+00 3.013354492187499956e-01 6.686196879182997065e-05 1.891662597656250000e+00 2.020318877721739848e-01 1.828971892191068704e+00
1.231903076171875000e+00 2.713354492187500244e-01 5.622398987385556586e-04 2.141662597656250000e+00 2.020318877721739848e-02 1.828971892191068696e-06
7.819030761718749334e-01 3.313354492187500222e-01 3.975636450516708414e-02 1.641662597656250000e+00 2.020318877721740021e-04 1.828971892191068663e-02
8.100280761718750000e-01 2.675854492187499933e-01 1.249395966357250663e-03 1.610412597656250000e+00 4.790931063681199212e-03 1.028506477590625856e+00
1.260028076171875178e+00 3.275854492187499911e-01 1.766912720396661499e-05 2.110412597656250000e+00 4.790931063681199142e-01 1.028506477590625815e-04
1.485028076171875044e+00 2.375854492187499944e-01 1.485790572647741417e-04 1.860412597656250000e+00 4.790931063681198865e-02 1.028506477590625766e-02
1.035028076171875089e+00 2.975854492187500200e-01 1.050612589342262565e-02 2.360412597656250000e+00 4.790931063681199212e-04 1.028506477590625772e-06
1.147528076171874911e+00 2.225854492187500089e-01 5.123731318733188735e-05 1.735412597656250000e+00 1.515025427408578720e-02 1.028506477590625815e-05
1.597528076171875089e+00 2.825854492187500067e-01 3.623025160454132823e-03 2.235412597656250000e+00 1.515025427408578720e-04 1.028506477590625801e-01
1.372528076171875000e+00 2.525854492187500355e-01 3.046588869799894336e-02 1.985412597656250000e+00 1.515025427408578720e-03 1.028506477590625896e-03
9.225280761718750444e-01 3.125854492187500333e-01 4.308527298645926061e-04 2.485412597656250000e+00 1.515025427408578651e-01 1.028506477590625856e+01
8.662780761718749112e-01 2.450854492187500011e-01 6.169599537309437831e-03 2.172912597656250000e+00 8.519614065460151542e-01 3.252423057423305863e+01
1.316278076171875089e+00 3.050854492187500266e-01 8.725131340073771617e-05 1.672912597656250000e+00 8.519614065460151195e-03 3.252423057423306074e-03
1.541278076171875178e+00 2.750854492187500000e-01 1.037598826894895521e-05 2.422912597656250000e+00 8.519614065460150978e-04 3.252423057423305952e-01
1.091278076171875000e+00 3.350854492187500533e-01 7.336931666485871795e-04 1.922912597656250000e+00 8.519614065460151542e-02 3.252423057423305559e-05
9.787780761718749556e-01 2.600854492187499867e-01 2.530132257871820401e-04 2.047912597656250000e+00 2.694138523246094132e-04 3.252423057423306067e-06
1.428778076171874911e+00 3.200854492187500400e-01 1.789073676839996602e-02 1.547912597656250000e+00 2.694138523246094111e-02 3.252423057423305813e-02
1.203778076171875044e+00 2.300854492187500155e-01 2.127579145762202757e-03 2.297912597656250000e+00 2.694138523246094041e-01 3.252423057423305965e-04
7.537780761718749778e-01 2.900854492187500133e-01 3.008851282959068335e-05 1.797912597656250000e+00 2.694138523246094024e-03 3.252423057423305952e+00
7.397155761718750000e-01 2.619604492187500022e-01 1.200159609761993276e-02 2.376037597656250000e+00 2.333027843321089714e-02 7.712710518061315643e-05
1.189715576171874956e+00 3.219604492187500000e-01 1.697281997137811964e-04 1.876037597656250000e+00 2.333027843321089552e-04 7.712710518061315357e-01
1.414715576171875044e+00 2.319604492187500033e-01 2.018419827162314095e-05 2.126037597656250000e+00 2.333027843321089714e-03 7.712710518061315426e-03
9.647155761718749778e-01 2.919604492187500289e-01 1.427238347067851616e-03 1.626037597656250000e+00 2.333027843321089645e-01 7.712710518061315668e+01
1.077215576171874911e+00 2.469604492187500167e-01 4.921814657322025419e-04 2.251037597656250000e+00 7.377681829485095710e-03 7.712710518061315135e+00
1.527215576171875089e+00 3.069604492187499867e-01 3.480248519935747603e-02 1.751037597656250000e+00 7.377681829485095433e-01 7.712710518061315643e-04
1.302215576171875000e+00 2.769604492187500155e-01 4.138736301885280293e-03 2.001037597656250000e+00 7.377681829485095710e-02 7.712710518061315079e-02
8.522155761718750444e-01 3.369604492187500133e-01 5.853057009212032474e-05 1.501037597656250000e+00 7.377681829485095060e-04 7.712710518061315982e-06
9.084655761718749556e-01 2.244604492187499967e-01 8.381290244401880035e-04 1.813537597656250000e+00 1.311957969119163596e-04 2.438973217061098609e-06
1.358465576171874911e+00 2.844604492187500222e-01 1.185293433381845191e-05 2.313537597656250000e+00 1.311957969119163618e-02 2.438973217061098445e-02
1.583465576171875000e+00 2.544604492187499956e-01 9.967089991545610478e-05 1.563537597656250000e+00 1.311957969119163514e-01 2.438973217061098575e-04
1.133465576171875044e+00 3.144604492187500488e-01 7.047796921718469179e-03 2.063537597656250000e+00 1.311957969119163705e-03 2.438973217061098708e+00
1.020965576171875000e+00 2.694604492187500089e-01 3.437139263530781153e-05 1.938537597656250000e+00 4.148775376825407646e-01 2.438973217061098708e+01
1.470965576171875178e+00 3.294604492187500067e-01 2.430424481125151043e-03 2.438537597656250000e+00 4.148775376825408062e-03 2.438973217061098358e-03
1.245965576171875089e+00 2.394604492187500100e-01 2.043735233723008651e-02 1.688537597656250000e+00 4.148775376825407629e-04 2.438973217061098653e-01
7.959655761718749112e-01 2.994604492187500355e-01 2.890278085430826615e-04 2.188537597656250000e+00 4.148775376825407368e-02 2.438973217061098439e-05
7.678405761718749556e-01 2.357104492187500067e-01 1.546744893944444337e-05 2.032287597656250000e+00 3.111142630902450357e-01 1.371535430985907017e-03
1.217840576171874911e+00 2.957104492187500044e-01 1.093713803273783708e-03 1.532287597656250000e+00 3.111142630902450409e-03 1.371535430985907134e+01
1.442840576171875000e+00 2.657104492187500333e-01 9.197000164864310018e-03 2.282287597656250000e+00 3.111142630902450409e-04 1.371535430985907031e-05
9.928405761718750444e-01 3.257104492187500311e-01 1.300652236629869847e-04 1.782287597656250000e+00 3.111142630902450495e-02 1.371535430985907078e-01
1.105340576171875089e+00 2.507104492187500200e-01 3.171574692329247238e-03 2.157287597656250000e+00 9.838296839300296644e-04 1.371535430985907147e-02
1.555340576171875044e+00 3.107104492187500178e-01 4.485283943971298220e-05 1.657287597656250000e+00 9.838296839300296470e-02 1.371535430985907073e-06
1.330340576171875178e+00 2.207104492187499933e-01 3.771659189880506948e-04 2.407287597656250000e+00 9.838296839300296748e-01 1.371535430985907134e+00
8.803405761718750000e-01 2.807104492187499911e-01 2.666965789489066790e-02 1.907287597656250000e+00 9.838296839300297511e-03 1.371535430985906963e-04
8.240905761718749778e-01 2.732104492187500400e-01 2.214862740921812840e-04 1.719787597656250000e+00 1.749524069917873055e-03 4.337175853536143970e-04
1.274090576171875044e+00 3.332104492187500377e-01 1.566144463503237050e-02 2.219787597656250000e+00 1.749524069917873237e-01 4.337175853536144210e+00
1.499090576171874911e+00 2.432104492187500133e-01 1.862470139120168912e-03 1.969787597656250000e+00 1.749524069917873098e-02 4.337175853536144037e-06
1.049090576171874956e+00 3.032104492187500111e-01 2.633930530258648173e-05 2.469787597656250000e+00 1.749524069917873055e-04 4.337175853536143905e-02
9.365905761718750222e-01 2.282104492187500000e-01 4.541539230930811966e-02 1.594787597656250000e+00 5.532480882228151681e-02 4.337175853536143766e-01
1.386590576171875089e+00 2.882104492187499978e-01 6.422706374431831058e-04 2.094787597656250000e+00 5.532480882228152288e-04 4.337175853536143699e-05
1.161590576171875000e+00 2.582104492187500266e-01 7.637928118047664300e-05 1.844787597656250000e+00 5.532480882228151854e-03 4.337175853536143677e+01
7.115905761718749334e-01 3.182104492187500244e-01 5.400830766486908359e-03 2.344787597656250000e+00 5.532480882228152375e-01 4.337175853536144078e-03
7.080749511718749112e-01 2.418041992187500155e-01 3.149654761474820347e-02 1.794006347656250000e+00 3.465731565540787484e-03 2.620939712119884287e-05
1.158074951171875089e+00 3.018041992187500133e-01 4.454284480470691639e-04 2.294006347656250000e+00 3.465731565540787762e-01 2.620939712119884635e-01
1.383074951171875178e+00 2.718041992187499867e-01 5.297066796421945469e-05 1.544006347656250000e+00 3.465731565540787484e-02 2.620939712119884409e-03
9.330749511718750000e-01 3.318041992187500400e-01 3.745591852148054748e-03 2.044006347656250000e+00 3.465731565540787593e-04 2.620939712119884391e+01
1.045574951171875044e+00 2.568041992187500289e-01 1.536054765407759602e-04 1.919006347656250000e+00 1.095960550585001539e-02 2.620939712119884302e+00
1.495574951171875000e+00 3.168041992187500266e-01 1.086154740893737099e-02 2.419006347656250000e+00 1.095960550585001571e-04 2.620939712119884626e-04
1.270574951171874911e+00 2.268041992187500022e-01 1.291662945864769166e-03 1.669006347656250000e+00 1.095960550585001626e-03 2.620939712119884496e-02
8.205749511718749556e-01 2.868041992187500000e-01 1.826687256056743410e-05 2.169006347656250000e+00 1.095960550585001608e-01 2.620939712119884626e-06
8.768249511718749778e-01 2.793041992187499933e-01 2.199555001756635809e-03 2.481506347656250000e+00 6.163039083723144129e-01 8.288139100284853221e-06
1.326824951171875044e+00 3.393041992187499911e-01 3.110640514669814219e-05 1.981506347656250000e+00 6.163039083723144233e-03 8.288139100284853955e-02
1.551824951171875133e+00 2.493041992187500222e-01 2.615726457928816361e-04 2.231506347656250000e+00 6.163039083723144450e-04 8.288139100284853695e-04
1.101824951171874956e+00 3.093041992187500200e-01 1.849597916130532593e-02 1.731506347656250000e+00 6.163039083723143713e-02 8.288139100284853455e+00
9.893249511718750222e-01 2.343041992187500089e-01 1.072700723758915361e-05 2.356506347656250000e+00 1.948924081320229729e-04 8.288139100284854521e+01
1.439324951171875089e+00 2.943041992187500067e-01 7.585139559536463677e-04 1.856506347656250000e+00 1.948924081320229512e-02 8.288139100284853261e-03
1.214324951171875000e+00 2.643041992187500355e-01 6.378316664813345194e-03 2.106506347656250000e+00 1.948924081320229651e-01 8.288139100284853678e-01
7.643249511718749334e-01 3.243041992187500333e-01 9.020301932489369892e-05 1.606506347656250000e+00 1.948924081320229729e-03 8.288139100284854237e-05
7.924499511718750000e-01 2.605541992187500044e-01 4.059220440658815258e-05 1.637756347656250000e+00 4.621627320773590312e-04 4.660763125016132054e-03
1.242449951171875178e+00 3.205541992187500022e-01 2.870302299920890997e-03 2.137756347656250000e+00 4.621627320773590009e-02 4.660763125016131880e+01
1.467449951171875044e+00 2.305541992187500056e-01 2.413626914697969070e-02 1.887756347656250000e+00 4.621627320773590286e-01 4.660763125016132379e-05
1.017449951171875089e+00 2.905541992187500311e-01 3.413383917274600979e-04 2.387756347656250000e+00 4.621627320773590529e-03 4.660763125016132435e-01
1.129949951171874911e+00 2.455541992187499911e-01 9.898203730104911807e-04 1.512756347656250000e+00 1.461486883010616467e-01 4.660763125016131880e-02
1.579949951171875089e+00 3.055541992187500444e-01 1.399817395824632380e-05 2.012756347656250000e+00 1.461486883010616354e-03 4.660763125016132040e-06
