8.061004638671874778e-01 2.576428222656250155e-01 2.834410990780870596e-02 2.167633056640625000e+00 4.272434591552787819e-01 7.948754287840809063e-02
1.256100463867187544e+00 3.176428222656250133e-01 2.834410990780870422e-03 1.667633056640625000e+00 6.042134943725908404e-03 2.513616811060660660e-05
1.481100463867187411e+00 2.276428222656249889e-01 8.963194555882069391e-04 2.417633056640625000e+00 7.185349864885416269e-04 4.469913019836869950e+00
1.031100463867187456e+00 2.876428222656249867e-01 8.963194555882068523e-03 1.917633056640625000e+00 5.080809614658320095e-02 1.413510608552591332e-03
1.143600463867187500e+00 2.426428222656250022e-01 1.593906432689804961e-03 2.042633056640625000e+00 2.477859451831181201e-04 1.884946691095103265e-04
1.593600463867187678e+00 3.026428222656250000e-01 1.593906432689804961e-02 1.542633056640625000e+00 1.752111221217009587e-02 5.960724811858352234e-01
1.368600463867187589e+00 2.726428222656250289e-01 5.040374704493645087e-03 2.292633056640625000e+00 1.473344045047191297e-01 3.351961889795419818e-06
9.186004638671875222e-01 3.326428222656250266e-01 5.040374704493645087e-04 1.792633056640625000e+00 2.083623130547374285e-03 1.059983420183583866e-02
8.623504638671875000e-01 2.201428222656250100e-01 1.195261204091836553e-02 1.605133056640625000e+00 3.548173068867393944e-03 3.870785203701382002e-03
1.312350463867187678e+00 2.801428222656250355e-01 1.195261204091836510e-03 2.105133056640625000e+00 2.508937237819616750e-01 1.224049757697518951e-06
1.537350463867187544e+00 2.501428222656250089e-01 3.779747803765572730e-03 1.855133056640625000e+00 2.983646014310362485e-02 2.176702480976630272e-01
1.087350463867187589e+00 3.101428222656250067e-01 3.779747803765572817e-02 2.355133056640625000e+00 4.219512658758144737e-04 6.883337628425484995e-05
9.748504638671875444e-01 2.651428222656250222e-01 6.721447694576156325e-04 1.730133056640625000e+00 1.028906819639639064e-02 5.161775028436470800e-04
1.424850463867187500e+00 3.251428222656250200e-01 6.721447694576157192e-03 2.230133056640625000e+00 1.455093978752545721e-04 1.632296585923965093e+00
1.199850463867187411e+00 2.351428222656249956e-01 2.125508388854843722e-02 1.980133056640625000e+00 1.223583310590280367e-03 9.179078252321651671e-06
7.498504638671874556e-01 2.951428222656250488e-01 2.125508388854843635e-03 2.480133056640625000e+00 8.652040562650727129e-02 2.902679409825416681e-02
7.357879638671874778e-01 2.707678222656250133e-01 8.340898251117143808e-03 1.839508056640625000e+00 1.273780620776527911e-04 1.465291641521625449e-04
1.185787963867187544e+00 3.307678222656250111e-01 8.340898251117144025e-04 2.339508056640625000e+00 9.006989146950930558e-03 4.633659023615289141e-01
1.410787963867187411e+00 2.407678222656250144e-01 2.637623620524524957e-03 1.589508056640625000e+00 7.573944885900149582e-02 2.605697955820040746e-06
9.607879638671874556e-01 3.007678222656250400e-01 2.637623620524524870e-02 2.089508056640625000e+00 1.071117557830633584e-03 8.239940434836126593e-03
1.073287963867187500e+00 2.257678222656250011e-01 4.690431775811079555e-04 1.964508056640625000e+00 2.196308746338854201e-01 6.179083617327969791e-02
1.523287963867187678e+00 2.857678222656250266e-01 4.690431775811079555e-03 2.464508056640625000e+00 3.106049616231057551e-03 1.953997808338865801e-05
1.298287963867187589e+00 2.557678222656250000e-01 1.483244762119127758e-02 1.714508056640625000e+00 3.693736303173445314e-04 3.474754069830186420e+00
8.482879638671874112e-01 3.157678222656250533e-01 1.483244762119127671e-03 2.214508056640625000e+00 2.611865987888872115e-02 1.098813716960315469e-03
9.045379638671875444e-01 2.482678222656249933e-01 3.517327627949676239e-02 2.402008056640625000e+00 1.533787749533987478e-02 3.009013056923130758e-03
1.354537963867187500e+00 3.082678222656249911e-01 3.517327627949676412e-03 1.902008056640625000e+00 2.169103437192673040e-04 9.515334769062979703e+00
1.579537963867187589e+00 2.782678222656250200e-01 1.112276658135829838e-03 2.152008056640625000e+00 1.823991304649829519e-03 5.350865963664680150e-05
1.129537963867187411e+00 3.382678222656250178e-01 1.112276658135829925e-02 1.652008056640625000e+00 1.289756620343192328e-01 1.692092389945216713e-01
1.017037963867187589e+00 2.632678222656250067e-01 1.977938679429848152e-03 2.277008056640625000e+00 5.289249018838519494e-03 2.256441467192406986e-02
1.467037963867187544e+00 3.232678222656250044e-01 1.977938679429848065e-02 1.777008056640625000e+00 3.740063848605009733e-01 7.135494443180109673e-06
1.242037963867187678e+00 2.332678222656250078e-01 6.254791299143954396e-03 2.027008056640625000e+00 4.447710539325537560e-02 1.268890284875433760e+00
7.920379638671875000e-01 2.932678222656250333e-01 6.254791299143953962e-04 1.527008056640625000e+00 6.290012566223928412e-04 4.012583401066274714e-04
7.639129638671874334e-01 2.295178222656250044e-01 3.045880239373105047e-03 1.745758056640625000e+00 1.397751448484614058e-03 4.311953534577995560e-06
1.213912963867187500e+00 2.895178222656250022e-01 3.045880239373105133e-02 2.245758056640625000e+00 9.883595276367897198e-02 1.363559433408007698e-02
1.438912963867187589e+00 2.595178222656250311e-01 9.631919036517886876e-03 1.995758056640625000e+00 1.175364182446398884e-02 2.424789664793799710e-04
9.889129638671875222e-01 3.195178222656250289e-01 9.631919036517886659e-04 2.495758056640625000e+00 1.662215967543262450e-04 7.667858187584606355e-01
1.101412963867187456e+00 2.745178222656249889e-01 1.712824330180169607e-02 1.620758056640625000e+00 3.408346209181110226e-02 5.750082452852155690e+00
1.551412963867187633e+00 3.345178222656250422e-01 1.712824330180169607e-03 2.120758056640625000e+00 4.820129434286851960e-04 1.818335728478057091e-03
1.326412963867187544e+00 2.445178222656250178e-01 5.416426115121618194e-04 1.870758056640625000e+00 4.053229562350728690e-03 1.022525323193309438e-01
8.764129638671874778e-01 3.045178222656250155e-01 5.416426115121618194e-03 2.370758056640625000e+00 2.866066109243982640e-01 3.233508986490654663e-05
8.201629638671874556e-01 2.520178222656250244e-01 7.222920310243810104e-04 2.058258056640625000e+00 1.683063797337520373e-01 1.180793822112399515e-05
1.270162963867187411e+00 3.120178222656250222e-01 7.222920310243809670e-03 1.558258056640625000e+00 2.380211648533883846e-03 3.733997924930876344e-02
1.495162963867187500e+00 2.220178222656249978e-01 2.284087953826045847e-02 2.308258056640625000e+00 2.830564627648850685e-04 6.640091627032640746e-04
1.045162963867187544e+00 2.820178222656249956e-01 2.284087953826046107e-03 1.808258056640625000e+00 2.001511442797277232e-02 2.099781341363642362e+00
9.326629638671875000e-01 2.370178222656250111e-01 4.061746579006791057e-03 2.183258056640625000e+00 8.208131881651129294e-04 2.800103421565069972e-01
1.382662963867187678e+00 2.970178222656250089e-01 4.061746579006791165e-04 1.683258056640625000e+00 5.804025714389009216e-02 8.854704496176262971e-05
1.157662963867187589e+00 2.670178222656249822e-01 1.284437046805851548e-03 2.433258056640625000e+00 4.880584417270097397e-01 4.979366260548702232e-03
7.076629638671874112e-01 3.270178222656250355e-01 1.284437046805851634e-02 1.933258056640625000e+00 6.902188675210161294e-03 1.574613868752932290e-06
7.111785888671874334e-01 2.327990722656250178e-01 5.319861470136424096e-03 2.491851806640625000e+00 3.166893863016201349e-01 3.767734763620498553e-04
1.161178588867187500e+00 2.927990722656250155e-01 5.319861470136423879e-04 1.991851806640625000e+00 4.478664251673635313e-03 1.191462347243689157e+00
1.386178588867187589e+00 2.627990722656249889e-01 1.682287908220292567e-03 2.241851806640625000e+00 5.326059393798624310e-04 6.700085152634199773e-06
9.361785888671875222e-01 3.227990722656249867e-01 1.682287908220292741e-02 1.741851806640625000e+00 3.766092714357319876e-02 2.118752959940097685e-02
1.048678588867187456e+00 2.777990722656250022e-01 9.460200116602996779e-04 2.366851806640625000e+00 1.836685319170415585e-04 1.588840575665080024e-01
1.498678588867187411e+00 3.377990722656250000e-01 9.460200116602996562e-03 1.866851806640625000e+00 1.298732644091179188e-02 5.024355057994749860e-05
1.273678588867187544e+00 2.477990722656250033e-01 2.991577948945595491e-02 2.116851806640625000e+00 1.092099624789250739e-01 8.934707148356981321e+00
8.236785888671874778e-01 3.077990722656250289e-01 2.991577948945595318e-03 1.616851806640625000e+00 1.544462100839526968e-03 2.825402481539601024e-03
8.799285888671875000e-01 2.552990722656249822e-01 2.243366980680967099e-02 1.804351806640625000e+00 2.630043193389559018e-03 1.031763885339876492e-03
1.329928588867187678e+00 3.152990722656250355e-01 2.243366980680967099e-03 2.304351806640625000e+00 1.859721376859279629e-01 3.262723885178820726e+00
1.554928588867187544e+00 2.252990722656250111e-01 7.094149286566810760e-04 1.554351806640625000e+00 2.211593893283712170e-02 1.834764473321662259e-05
1.104928588867187589e+00 2.852990722656250089e-01 7.094149286566811194e-03 2.054351806640625000e+00 3.127666078343341555e-04 5.802034705655695346e-02
9.924285888671875444e-01 2.402990722656249967e-01 3.989333310906150072e-03 1.929351806640625000e+00 7.626655535405242256e-03 7.737137630147292687e-03
1.442428588867187500e+00 3.002990722656250222e-01 3.989333310906149899e-02 2.429351806640625000e+00 1.078571969371793269e-04 2.446697748146290315e-06
1.217428588867187411e+00 2.702990722656249956e-01 1.261537960804407291e-02 1.679351806640625000e+00 9.069673026378800938e-04 4.350912228117145841e-01
7.674285888671874556e-01 3.302990722656250488e-01 1.261537960804407464e-03 2.179351806640625000e+00 6.413227300097167072e-02 1.375879254032827805e-04
7.955535888671874112e-01 2.665490722656250200e-01 1.942675769473706585e-03 2.085601806640625000e+00 4.914550702802180510e-02 1.478530617208571388e-06
1.245553588867187589e+00 3.265490722656250178e-01 1.942675769473706585e-02 1.585601806640625000e+00 6.950224256873070196e-04 4.675524340673630277e-03
1.470553588867187678e+00 2.365490722656249933e-01 6.143280186757118545e-03 2.335601806640625000e+00 5.844418662813976109e-03 8.314388666155727236e-05
1.020553588867187500e+00 2.965490722656249911e-01 6.143280186757118328e-04 1.835601806640625000e+00 4.132628068568976465e-01 2.629240553694142668e-01
1.133053588867187544e+00 2.215490722656250078e-01 3.454620321236613611e-02 2.210601806640625000e+00 2.015440903564561567e-03 1.971652266157297495e+00
1.583053588867187500e+00 2.815490722656250333e-01 3.454620321236613525e-03 1.710601806640625000e+00 1.425131929991244051e-01 6.234911914889581510e-04
1.358053588867187411e+00 2.515490722656250067e-01 1.092446866621025331e-03 2.460601806640625000e+00 1.694777030963147066e-02 3.506148628664104011e-02
9.080535888671874556e-01 3.115490722656250044e-01 1.092446866621025331e-02 1.960601806640625000e+00 2.396776662386489827e-04 1.108741548165449523e-05
8.518035888671875444e-01 2.440490722656250000e-01 4.606810238355971273e-04 1.648101806640625000e+00 4.081437895794306722e-04 3.036199624820932127e-05
1.301803588867187500e+00 3.040490722656249978e-01 4.606810238355971490e-03 2.148101806640625000e+00 2.886012413107907557e-02 9.601306245382848492e-02
1.526803588867187589e+00 2.740490722656250266e-01 1.456801310138805365e-02 1.898101806640625000e+00 2.426837492560161569e-01 1.707380520564243500e-03
1.076803588867187411e+00 3.340490722656250244e-01 1.456801310138805452e-03 2.398101806640625000e+00 3.432066495654096001e-03 5.399211277586966062e+00
9.643035888671874778e-01 2.590490722656250133e-01 8.192195792824926576e-03 1.523101806640625000e+00 8.368920556514021503e-02 7.199963955440140673e-01
1.414303588867187544e+00 3.190490722656250111e-01 8.192195792824925708e-04 2.023101806640625000e+00 1.183544095344511932e-03 2.276828517030591735e-04
1.189303588867187456e+00 2.290490722656250144e-01 2.590599774337564842e-03 1.773101806640625000e+00 1.407479059103152548e-04 1.280354765498160213e-02
7.393035888671875000e-01 2.890490722656250400e-01 2.590599774337564928e-02 2.273101806640625000e+00 9.952379870699006731e-03 4.048837272024955908e-06
7.533660888671874778e-01 2.646740722656250044e-01 5.716764781393553858e-04 1.913726806640625000e+00 1.036067466774052460e-03 6.945528892557131684e+00
1.203366088867187544e+00 3.246740722656250022e-01 5.716764781393554075e-03 2.413726806640625000e+00 7.326103315227003310e-02 2.196369085498744034e-03
1.428366088867187411e+00 2.346740722656250056e-01 1.807799755663820618e-02 1.663726806640625000e+00 8.712254187712976244e-03 1.235109102146478843e-01
9.783660888671874556e-01 2.946740722656250311e-01 1.807799755663820488e-03 2.163726806640625000e+00 1.232098803110548381e-04 3.905757921588435058e-05
1.090866088867187500e+00 2.496740722656250189e-01 1.016600510278782218e-02 1.788726806640625000e+00 2.526398113672989262e-02 5.208411897279857392e-06
1.540866088867187678e+00 3.096740722656250444e-01 1.016600510278782218e-03 2.288726806640625000e+00 3.572866476310145793e-04 1.647044458772329786e-02
1.315866088867187589e+00 2.796740722656250178e-01 3.214773082970367752e-03 1.538726806640625000e+00 3.004410612109372197e-03 2.928905248453535616e-04
8.658660888671874112e-01 3.396740722656250155e-01 3.214773082970367318e-02 2.038726806640625000e+00 2.124439117291362922e-01 9.262011635934531695e-01
9.221160888671875444e-01 2.271740722656249989e-01 1.355658568404927546e-03 2.351226806640625000e+00 1.247552021367693692e-01 3.382247015776544408e-01
1.372116088867187500e+00 2.871740722656250244e-01 1.355658568404927503e-02 1.851226806640625000e+00 1.764304988384161801e-03 1.069560417916133393e-04
1.597116088867187589e+00 2.571740722656249978e-01 4.286968805682749191e-03 2.101226806640625000e+00 2.098124045221238360e-04 6.014580227821020135e-03
1.147116088867187411e+00 3.171740722656249956e-01 4.286968805682749299e-04 1.601226806640625000e+00 1.483597740146488063e-02 1.901977268972885398e-06
1.034616088867187589e+00 2.721740722656250111e-01 2.410739719237325190e-02 2.476226806640625000e+00 6.084185006418351728e-04 1.426281740284725685e-05
1.484616088867187544e+00 3.321740722656250089e-01 2.410739719237325364e-03 1.976226806640625000e+00 4.302168476031933975e-02 4.510298884408465991e-02
1.259616088867187678e+00 2.421740722656250122e-01 7.623428358624784618e-04 2.226226806640625000e+00 3.617678049312789690e-01 8.020571639265098533e-04
8.096160888671875000e-01 3.021740722656250377e-01 7.623428358624785052e-03 1.726226806640625000e+00 5.116169361637589938e-03 2.536327451662809818e+00
7.814910888671874334e-01 2.384240722656250089e-01 1.565490092183911830e-02 1.507476806640625000e+00 1.607823412223665174e-04 2.725557334743113763e-02
1.231491088867187500e+00 2.984240722656250067e-01 1.565490092183911873e-03 2.007476806640625000e+00 1.136902837733847274e-02 8.618969071166217633e-06
1.456491088867187589e+00 2.684240722656250355e-01 4.950514345728121305e-04 1.757476806640625000e+00 9.560175207421676979e-02 1.532693523501718280e+00
1.006491088867187411e+00 3.284240722656250333e-01 4.950514345728121088e-03 2.257476806640625000e+00 1.352012943699875281e-03 4.846802489254243011e-04
1.118991088867187456e+00 2.534240722656250222e-01 2.783878797550585517e-03 1.632476806640625000e+00 2.772280065528445747e-01 6.463314996883081352e-05
1.568991088867187633e+00 3.134240722656250200e-01 2.783878797550585690e-02 2.132476806640625000e+00 3.920596067366900403e-03 2.043879662527462726e-01
1.343991088867187544e+00 2.234240722656249956e-01 8.803397730110627470e-03 1.882476806640625000e+00 4.662400738364405779e-04 1.149357997955296837e-06
8.939910888671874778e-01 2.834240722656249933e-01 8.803397730110627687e-04 2.382476806640625000e+00 3.296815178706637151e-02 3.634589120469889408e-03
8.377410888671874556e-01 2.759240722656249867e-01 6.601616980260445119e-03 2.194976806640625000e+00 1.936016149766214486e-02 9.953030209978380033e-03
1.287741088867187411e+00 3.359240722656250400e-01 6.601616980260445553e-04 1.694976806640625000e+00 2.737940295972721714e-04 3.147424508399562485e-06
1.512741088867187500e+00 2.459240722656250155e-01 2.087614589766584317e-03 2.444976806640625000e+00 2.302324180062155848e-03 5.597000197938820643e-01
1.062741088867187544e+00 3.059240722656250133e-01 2.087614589766584317e-02 1.944976806640625000e+00 1.627989040211708094e-01 1.769926868989992982e-04
9.502410888671875000e-01 2.309240722656250022e-01 1.173951954896047985e-03 2.069976806640625000e+00 6.676328927335434607e-03 1.327257909997519919e-03
1.400241088867187678e+00 2.909240722656250000e-01 1.173951954896047985e-02 1.569976806640625000e+00 4.720877457950794498e-01 4.197158038066930885e+00
1.175241088867187589e+00 2.609240722656250289e-01 3.712362041078769159e-02 2.319976806640625000e+00 5.614101062051043978e-02 2.360235413159883378e-05
7.252410888671874112e-01 3.209240722656250266e-01 3.712362041078769159e-03 1.819976806640625000e+00 7.939537862485784164e-04 7.463719719773784234e-02
7.182098388671874778e-01 2.787365722656249822e-01 3.848356734064434237e-02 1.702789306640625000e+00 6.854485085296066482e-02 3.204555682205016860e-03
1.168209838867187544e+00 3.387365722656250355e-01 3.848356734064434497e-03 2.202789306640625000e+00 9.693705770709799743e-04 1.013369484460256483e-06
1.393209838867187411e+00 2.487365722656250111e-01 1.216957252849050573e-03 1.952789306640625000e+00 1.152782387327103071e-04 1.802054088977432245e-01
9.432098388671874556e-01 3.087365722656250089e-01 1.216957252849050486e-02 2.452789306640625000e+00 8.151402433114116053e-03 5.698595387988414872e-05
1.055709838867187500e+00 2.337365722656249978e-01 2.164090025638997893e-03 1.577789306640625000e+00 3.342863036441271396e-04 4.273343682781151689e-04
1.505709838867187678e+00 2.937365722656249956e-01 2.164090025638997980e-02 2.077789306640625000e+00 2.363761121645475971e-02 1.351349926228050613e+00
1.280709838867187589e+00 2.637365722656250244e-01 6.843453542671418428e-03 1.827789306640625000e+00 1.987678253707780007e-01 7.599199083109624038e-06
8.307098388671874112e-01 3.237365722656250222e-01 6.843453542671418212e-04 2.327789306640625000e+00 2.811001544027612493e-03 2.403077749568959670e-02
8.869598388671875444e-01 2.412365722656250044e-01 9.125891969166362305e-03 2.015289306640625000e+00 1.650727775522500438e-03 6.580635292083454602e-02
1.336959838867187500e+00 3.012365722656250022e-01 9.125891969166363173e-04 1.515289306640625000e+00 1.167240803964944978e-01 2.080979597387112840e-05
1.561959838867187589e+00 2.712365722656250311e-01 2.885860430320481146e-03 2.265289306640625000e+00 1.388091068996608925e-02 3.700563170744589847e+00
1.111959838867187411e+00 3.312365722656250289e-01 2.885860430320481146e-02 1.765289306640625000e+00 1.963057215583972046e-04 1.170220824488748135e-03
9.994598388671874778e-01 2.562365722656250178e-01 5.131866183484977331e-04 2.140289306640625000e+00 4.025216187178225907e-02 1.560514549819581290e-04
1.449459838867187544e+00 3.162365722656250155e-01 5.131866183484976897e-03 1.640289306640625000e+00 5.692515323391166915e-04 4.934780299262176984e-01
1.224459838867187678e+00 2.262365722656249911e-01 1.622838578700810247e-02 2.390289306640625000e+00 4.786815729216471749e-03 2.775030893010320089e-06
7.744598388671875000e-01 2.862365722656250444e-01 1.622838578700810290e-03 1.890289306640625000e+00 3.384789862419395057e-01 8.775418199243642525e-03
8.025848388671874556e-01 2.224865722656250155e-01 7.902696864136204069e-04 1.859039306640625000e+00 1.063714666496750651e-02 8.166158823681780587e-01
1.252584838867187411e+00 2.824865722656250133e-01 7.902696864136204286e-03 2.359039306640625000e+00 1.504319707854878555e-04 2.582366161751578387e-04
1.477584838867187500e+00 2.524865722656249867e-01 2.499052174854062350e-02 1.609039306640625000e+00 1.264977049730682491e-03 1.452171209526098052e-02
1.027584838867187544e+00 3.124865722656250400e-01 2.499052174854062523e-03 2.109039306640625000e+00 8.944738499099180729e-02 4.592168574624074798e-06
1.140084838867187589e+00 2.674865722656250000e-01 4.444013027155968576e-03 1.984039306640625000e+00 3.668207519457311518e-03 3.443640622389071415e-05
1.590084838867187544e+00 3.274865722656250533e-01 4.444013027155968684e-04 2.484039306640625000e+00 2.593814411807749409e-01 1.088974780982929352e-01
1.365084838867187678e+00 2.374865722656250011e-01 1.405320311727257339e-03 1.734039306640625000e+00 3.084582553518373446e-02 1.936501431073588695e-03
9.150848388671875000e-01 2.974865722656250266e-01 1.405320311727257382e-02 2.234039306640625000e+00 4.362258481445117539e-04 6.123755214368106436e+00
8.588348388671874778e-01 2.599865722656249933e-01 3.332539635262258843e-03 2.421539306640625000e+00 2.561685266459364191e-04 2.236236965929134790e+00
1.308834838867187544e+00 3.199865722656249911e-01 3.332539635262259103e-02 1.921539306640625000e+00 1.811385023179084425e-02 7.071602200200420877e-04
1.533834838867187633e+00 2.299865722656249944e-01 1.053841564021552012e-02 2.171539306640625000e+00 1.523187172635558639e-01 3.976654152479692367e-02
1.083834838867187456e+00 2.899865722656250200e-01 1.053841564021551925e-03 1.671539306640625000e+00 2.154111957573936163e-03 1.257528458860235235e-05
9.713348388671875222e-01 2.449865722656250078e-01 1.874024754742741397e-02 2.296539306640625000e+00 4.416970759581959616e-01 1.676941151445438612e-06
1.421334838867187589e+00 3.049865722656250333e-01 1.874024754742741137e-03 1.796539306640625000e+00 6.246539952806199128e-03 5.302953540632949006e-03
1.196334838867187500e+00 2.749865722656250067e-01 5.926186616525496408e-04 2.046539306640625000e+00 7.428429756025893430e-04 9.430133093700577619e-05
7.463348388671874334e-01 3.349865722656250044e-01 5.926186616525496408e-03 1.546539306640625000e+00 5.252693054053839822e-02 2.982069921462386364e-01
7.322723388671874556e-01 2.468615722656249956e-01 2.325548082743747816e-03 2.155914306640625000e+00 4.190350039336613631e-03 9.775586484480079368e-06
1.182272338867187411e+00 3.068615722656250488e-01 2.325548082743747816e-02 1.655914306640625000e+00 2.963024928360238341e-01 3.091311875491529679e-02
1.407272338867187500e+00 2.768615722656250222e-01 7.354028749707959209e-03 2.405914306640625000e+00 3.523650326736423727e-02 5.497216258195392882e-04
9.572723388671875444e-01 3.368615722656250200e-01 7.354028749707959209e-04 1.905914306640625000e+00 4.983194081131033133e-04 1.738372416640570073e+00
1.069772338867187589e+00 2.618615722656250089e-01 1.307751790643994771e-02 2.030914306640625000e+00 1.215126671802098900e-02 2.318156874671751799e-01
1.519772338867187544e+00 3.218615722656250067e-01 1.307751790643994728e-03 1.530914306640625000e+00 1.718448619263809255e-04 7.330655697540230161e-05
1.294772338867187678e+00 2.318615722656250100e-01 4.135474272598699567e-04 2.280914306640625000e+00 1.445037283736630906e-03 4.122330639468955657e-03
8.447723388671875000e-01 2.918615722656250355e-01 4.135474272598699784e-03 1.780914306640625000e+00 1.021795662397561866e-01 1.303595408902030762e-06
9.010223388671875222e-01 2.693615722656250155e-01 9.806754950480816007e-04 1.593414306640625000e+00 1.740001729704409861e-01 3.569791262874199799e-06
1.351022338867187589e+00 3.293615722656250133e-01 9.806754950480816441e-03 2.093414306640625000e+00 2.460734044700618219e-03 1.128867116205134816e-02
1.576022338867187678e+00 2.393615722656250167e-01 3.101168209865114850e-02 1.843414306640625000e+00 2.926322434087402389e-04 2.007441149417607410e-04
1.126022338867187500e+00 2.993615722656249867e-01 3.101168209865114937e-03 2.343414306640625000e+00 2.069222437081525909e-02 6.348086300906032875e-01
1.013522338867187456e+00 2.243615722656250033e-01 5.514743574670398843e-03 1.718414306640625000e+00 1.009138850405126255e-04 4.760393157392123875e+00
1.463522338867187411e+00 2.843615722656250289e-01 5.514743574670398409e-04 2.218414306640625000e+00 7.135689242802610230e-03 1.505368493523953025e-03
1.238522338867187544e+00 2.543615722656250022e-01 1.743915040773731358e-03 1.968414306640625000e+00 6.000375504637213420e-02 8.465309135480592051e-02
7.885223388671874778e-01 3.143615722656250000e-01 1.743915040773731315e-02 2.468414306640625000e+00 8.485812417989243607e-04 2.676965796554957148e-05
7.603973388671874112e-01 2.506115722656250266e-01 1.132466394507940753e-02 2.312164306640625000e+00 6.502803258204280798e-04 2.491109524799143844e-03
1.210397338867187589e+00 3.106115722656250244e-01 1.132466394507940797e-03 1.812164306640625000e+00 4.598176280598227639e-02 7.877579999304999525e+00
1.435397338867187678e+00 2.206115722656250000e-01 3.581173180243891422e-03 2.062164306640625000e+00 3.866589951059707375e-01 4.429888776102162507e-05
9.853973388671875000e-01 2.806115722656249978e-01 3.581173180243891335e-02 1.562164306640625000e+00 5.468183948924155123e-03 1.400853831369851255e-01
1.097897338867187544e+00 2.356115722656250133e-01 6.368326530211320053e-04 2.437164306640625000e+00 1.333388997995791359e-01 1.868068607459803798e-02
1.547897338867187500e+00 2.956115722656250111e-01 6.368326530211320703e-03 1.937164306640625000e+00 1.885696804884718194e-03 5.907351625031990462e-06
1.322897338867187411e+00 2.656115722656250400e-01 2.013841671914486792e-02 2.187164306640625000e+00 2.242484057106807068e-04 1.050492176265436006e+00
8.728973388671874556e-01 3.256115722656250377e-01 2.013841671914486878e-03 1.687164306640625000e+00 1.585675683482944132e-02 3.321947941185851919e-04
8.166473388671874334e-01 2.281115722656250067e-01 2.685501030481589335e-02 1.999664306640625000e+00 2.700225234404096328e-02 1.213089440208548392e-04
1.266647338867187500e+00 2.881115722656250044e-01 2.685501030481589335e-03 2.499664306640625000e+00 3.818695147956339226e-04 3.836125636557657370e-01
1.491647338867187589e+00 2.581115722656249778e-01 8.492299915051092002e-04 1.749664306640625000e+00 3.211127060863238313e-03 2.157211974058504452e-06
1.041647338867187411e+00 3.181115722656250311e-01 8.492299915051092218e-03 2.249664306640625000e+00 2.270609719988025688e-01 6.821703233812937903e-03
9.291473388671874778e-01 2.731115722656249911e-01 1.510168208281065022e-03 1.874664306640625000e+00 1.107353391054082068e-03 5.115555752820809959e-02
1.379147338867187544e+00 3.331115722656250444e-01 1.510168208281065065e-02 2.374664306640625000e+00 7.830170919842609212e-02 1.617680767649108277e-05
1.154147338867187456e+00 2.431115722656250200e-01 4.775571188143720378e-03 1.624664306640625000e+00 9.311694969564222879e-03 2.876688401126368255e+00
7.041473388671875000e-01 3.031115722656250178e-01 4.775571188143720052e-04 2.124664306640625000e+00 1.316872531463906377e-04 9.096887466147408115e-04
7.059051513671874556e-01 2.433459472656250011e-01 2.304724790910674115e-02 1.767242431640625000e+00 1.469276739956785127e-03 3.958810352207954297e-01
1.155905151367187411e+00 3.033459472656250266e-01 2.304724790910674375e-03 2.267242431640625000e+00 1.038935546263106413e-01 1.251885753763052841e-04
1.380905151367187500e+00 2.733459472656250000e-01 7.288179719133064394e-04 1.517242431640625000e+00 1.235509543645324851e-02 7.039870937580341645e-03
9.309051513671875444e-01 3.333459472656250533e-01 7.288179719133064394e-03 2.017242431640625000e+00 1.747274353064611884e-04 2.226202659637893710e-06
1.043405151367187589e+00 2.583459472656249867e-01 1.296041993119758685e-03 1.892242431640625000e+00 3.582757014703114029e-02 1.669416483262968566e-05
1.493405151367187544e+00 3.183459472656250400e-01 1.296041993119758685e-02 2.392242431640625000e+00 5.066783560880485770e-04 5.279158450539344488e-02
1.268405151367187678e+00 2.283459472656250155e-01 4.098444641482713868e-03 1.642242431640625000e+00 4.260640133210851638e-03 9.387818774927099734e-04
8.184051513671875000e-01 2.883459472656250133e-01 4.098444641482713326e-04 2.142242431640625000e+00 3.012727530388947805e-01 2.968688958966124947e+00
8.746551513671875222e-01 2.658459472656249933e-01 9.718943856922016705e-03 2.454742431640625000e+00 6.101027467729149001e-02 8.129516133256663224e+00
1.324655151367187589e+00 3.258459472656249911e-01 9.718943856922016488e-04 1.954742431640625000e+00 8.628155789273344147e-04 2.570778725617596950e-03
1.549655151367187678e+00 2.358459472656249944e-01 3.073399903917519924e-03 2.204742431640625000e+00 1.026066425395578014e-04 1.445655115334956442e-01
1.099655151367187500e+00 2.958459472656250200e-01 3.073399903917519924e-02 1.704742431640625000e+00 7.255385273450538734e-03 4.571562875531874365e-05
9.871551513671874556e-01 2.208459472656250089e-01 5.465363767952128964e-04 2.329742431640625000e+00 2.975409378296684166e-04 6.096277073003949426e-06
1.437155151367187411e+00 2.808459472656250067e-01 5.465363767952128964e-03 1.829742431640625000e+00 2.103932148199634880e-02 1.927812079815706403e-02
1.212155151367187544e+00 2.508459472656250355e-01 1.728299774808869649e-02 2.079742431640625000e+00 1.769189001358119628e-01 3.428188527960583220e-04
7.621551513671874778e-01 3.108459472656250333e-01 1.728299774808869605e-03 1.579742431640625000e+00 2.502011080121965218e-03 1.084088399681527370e+00
7.902801513671874334e-01 2.545959472656250111e-01 1.122326127618182394e-03 1.673492431640625000e+00 2.280100106698326192e-04 1.164969880890098612e-02
1.240280151367187500e+00 3.145959472656250089e-01 1.122326127618182394e-02 2.173492431640625000e+00 1.612274247230556859e-02 3.683958229107776680e-06
