num_trees variable r2 ev sigma diff
32 Y_surf 0.902429352614 0.902554514861 0.457842929503 0.0179744726233
32 L 0.995357956899 0.995357959024 0.372575501492 0.0863184438071
32 radius 0.989381852164 0.989387239509 0.487315153547 0.0158702753564
32 M 0.947337943219 0.947350555416 0.640926496547 0.0368384375
32 Y 0.300332077177 0.300535740405 0.766337687197 0.0213774375
32 Z 0.974400678971 0.974403591485 0.389051789131 0.0001925625
32 alpha 0.138664489886 0.140044375003 0.837065064949 0.190855
32 overshoot 0.452270878735 0.453086316151 0.529519918942 0.0393821875
32 diffusion 0.587846826825 0.588504684738 0.409704996134 0.2981811875
32 age 0.956640479975 0.956682255603 0.361789083369 0.0911237027151
32 X_c 0.964880709985 0.964883744596 0.492508542543 0.0241483231592
32 Y_surf 0.89888086503 0.898883704464 0.466163418339 0.0178958523421
32 L 0.995479327306 0.995479566143 0.36480078632 0.0842832060245
32 radius 0.989183633304 0.989183771446 0.478345304739 0.0155462554388
32 M 0.946707337065 0.946850631553 0.649675731749 0.037028171875
32 Y 0.276662864284 0.279048031754 0.754644094518 0.020815890625
32 Z 0.977392776726 0.977405925646 0.369034351936 0.00019909375
32 alpha 0.157284067772 0.158801458713 0.795355423754 0.18311659375
32 overshoot 0.443508081983 0.443697178198 0.530181857542 0.03907315625
32 diffusion 0.560060946092 0.561346739332 0.414875662243 0.305907375
32 age 0.95713919795 0.957146020012 0.359409656596 0.0912849966252
32 X_c 0.964556702608 0.964579361544 0.500128996044 0.024471485572
32 Y_surf 0.89923669025 0.8993790642 0.461836303376 0.0180161672568
32 L 0.995215491797 0.995215494275 0.367531344842 0.0861577510248
32 radius 0.989515979638 0.989522989597 0.48303804913 0.0157681393755
32 M 0.94929605608 0.949325387028 0.635523517349 0.0358910625
32 Y 0.311299107519 0.311929049492 0.744554682954 0.020527078125
32 Z 0.979871479731 0.979885127166 0.362943169434 0.000168109375
32 alpha 0.125187445829 0.125190637238 0.809378126888 0.188979046875
32 overshoot 0.479250608279 0.479277959468 0.518271076669 0.0371194375
32 diffusion 0.599820213205 0.601491524325 0.401332707013 0.253497921875
32 age 0.9619259201 0.961926829229 0.347792980799 0.0852060470138
32 X_c 0.967485132588 0.967485673143 0.479739051671 0.0233470345948
32 Y_surf 0.893985513124 0.894214043381 0.456422872603 0.0179230663917
32 L 0.995388826456 0.995393630048 0.368969778308 0.0843768040241
32 radius 0.989320923333 0.989329536655 0.473094016869 0.015302002003
32 M 0.94497595413 0.945045577735 0.662529480476 0.037690015625
32 Y 0.267550358563 0.269227524419 0.775409074005 0.021393625
32 Z 0.977199728505 0.977204839661 0.370642346715 0.00020915625
32 alpha 0.135221461437 0.135254349518 0.833645480673 0.190322
32 overshoot 0.4613041248 0.461344068034 0.528269044644 0.04074353125
32 diffusion 0.580092599526 0.581655471375 0.400686407017 0.260707171875
32 age 0.959761898219 0.959767538668 0.369010671945 0.0989197954711
32 X_c 0.962345841939 0.962429174832 0.503350955891 0.0248920796395
32 Y_surf 0.884792201508 0.884802401875 0.496017867424 0.0199993283737
32 L 0.995722636508 0.995723114721 0.376201343914 0.0860028247372
32 radius 0.98908047918 0.9890839678 0.483167035936 0.0158866680125
32 M 0.945245306508 0.945268965895 0.657447124038 0.0375314375
32 Y 0.276040639252 0.276542126776 0.786818751126 0.02191175
32 Z 0.977979639041 0.977981635163 0.372899737478 0.00019559375
32 alpha 0.132313709676 0.13231537538 0.823556135482 0.191021765625
32 overshoot 0.477569088646 0.478912133018 0.536666052665 0.03993565625
32 diffusion 0.582516175523 0.584300148829 0.400360618979 0.28113690625
32 age 0.957101109592 0.957134231812 0.369242882498 0.0944209578873
32 X_c 0.962564620955 0.962567745968 0.51245100144 0.0249093272589
32 Y_surf 0.892125734238 0.892184403475 0.477445849687 0.0188496272713
32 L 0.995604008958 0.995604028691 0.375813750817 0.0894823039575
32 radius 0.989700237112 0.989700911323 0.489665050542 0.0159296786854
32 M 0.947448033825 0.947658432892 0.679161908188 0.038450953125
32 Y 0.301481253357 0.305774393307 0.78745677682 0.02147721875
32 Z 0.978870453247 0.978871486243 0.354172978886 0.00018378125
32 alpha 0.13491804798 0.135734939629 0.799267918169 0.183093015625
32 overshoot 0.465269090688 0.465371050689 0.524237968409 0.038821578125
32 diffusion 0.584052320723 0.585312228967 0.403758700433 0.256322609375
32 age 0.957758176576 0.95778197447 0.360665631666 0.0920568573641
32 X_c 0.964850948687 0.965057504803 0.515971087394 0.0251806403094
32 Y_surf 0.891427690863 0.891433642056 0.482622837268 0.019203765174
32 L 0.995275834044 0.995276219864 0.382229165713 0.0879556889819
32 radius 0.989865912408 0.989886028761 0.495641871442 0.0162166802272
32 M 0.949319005633 0.949319138798 0.633113073974 0.03634421875
32 Y 0.293899435238 0.293918279725 0.738010903522 0.020608078125
32 Z 0.978591699224 0.978592567919 0.374619738166 0.000207140625
32 alpha 0.151990931962 0.152087387175 0.825763965823 0.187792828125
32 overshoot 0.491626462711 0.492063362636 0.535991454688 0.0399779375
32 diffusion 0.613830654263 0.615899594999 0.407910743585 0.3026236875
32 age 0.962440366577 0.962462573246 0.371315803176 0.0960194085005
32 X_c 0.965308276429 0.965308639268 0.491651282297 0.0241597012898
32 Y_surf 0.896100967332 0.896166000012 0.455215716052 0.0179637667524
32 L 0.996065244173 0.996067489289 0.362538034338 0.0831257724154
32 radius 0.990294101369 0.990295260035 0.469116235966 0.0153677879992
32 M 0.945180752378 0.945182815471 0.651542751223 0.03726184375
32 Y 0.298193549504 0.298536700333 0.775827593471 0.02139540625
32 Z 0.976478130349 0.976486629903 0.382220292835 0.000199328125
32 alpha 0.162304336107 0.163709498499 0.801774843985 0.185123375
32 overshoot 0.4460438554 0.446047285432 0.533118849662 0.0408219375
32 diffusion 0.570909314476 0.571039605675 0.417539135458 0.314236890625
32 age 0.953438901168 0.953504594098 0.368887002773 0.0947168903587
32 X_c 0.963796894478 0.963804242026 0.496720282685 0.0247973430003
32 Y_surf 0.895468830675 0.895491300515 0.466918979288 0.0185043439051
32 L 0.995523706462 0.995525887858 0.370473201857 0.0847943813011
32 radius 0.988495712085 0.988496358931 0.479086009246 0.0158075325297
32 M 0.94442505217 0.944489741019 0.653678728745 0.037164703125
32 Y 0.286119434261 0.286606167452 0.761346632495 0.02101525
32 Z 0.974512713612 0.974545309552 0.380715690787 0.00019521875
32 alpha 0.123978700661 0.124294836458 0.826131432579 0.190920921875
32 overshoot 0.476051279753 0.477369139539 0.525912106265 0.03935803125
32 diffusion 0.541167216026 0.542930668815 0.408381380612 0.29726153125
32 age 0.956235348937 0.956322385018 0.368975136024 0.0959059852233
32 X_c 0.964534724384 0.964542694947 0.499737911855 0.0246331195916
32 Y_surf 0.885558743096 0.885627064626 0.487478351807 0.0189347428316
32 L 0.99544917246 0.995449179951 0.371858396911 0.0871366163603
32 radius 0.988195978988 0.988195979748 0.481896330641 0.015810416346
32 M 0.945878046665 0.945925704733 0.664103877173 0.0382304375
32 Y 0.285332377656 0.285983864458 0.773333670974 0.021508296875
32 Z 0.979918185439 0.979944668471 0.367841605221 0.00019978125
32 alpha 0.143296211178 0.143522687758 0.812005516461 0.18816415625
32 overshoot 0.49439691042 0.494490566164 0.537273862546 0.040260359375
32 diffusion 0.598518607264 0.599129167942 0.412047529963 0.298888921875
32 age 0.962376788834 0.962407310302 0.364286674931 0.0940726450031
32 X_c 0.964912117888 0.964914815077 0.492357230566 0.0245144736936
32 Y_surf 0.892425588792 0.89278662796 0.475598904545 0.0190376670901
32 L 0.995549871194 0.995553601644 0.371948724531 0.0872468270898
32 radius 0.989206335827 0.989221519085 0.484916035985 0.0160042960561
32 M 0.946085532568 0.946174525412 0.645332513372 0.03735409375
32 Y 0.288989405249 0.291345722676 0.752810772793 0.02095671875
32 Z 0.976505880457 0.976506558971 0.377660375876 0.000216078125
32 alpha 0.142668836916 0.142897406566 0.804268485742 0.182825046875
32 overshoot 0.457564250548 0.458953514366 0.536092067263 0.039610046875
32 diffusion 0.58671909534 0.587695269169 0.410876090741 0.3095755
32 age 0.949403971298 0.949452039117 0.369040776401 0.0960868255359
32 X_c 0.964163385044 0.96417343872 0.4983068862 0.0246013482615
32 Y_surf 0.89668613859 0.896749208959 0.468670548921 0.0182596497128
32 L 0.995875870956 0.995876407624 0.366714175991 0.0847487988454
32 radius 0.98930255028 0.989303894775 0.476220220035 0.0159188996894
32 M 0.945332280583 0.945367234954 0.654938011827 0.038100078125
32 Y 0.295811297226 0.297085299959 0.767059526384 0.021463875
32 Z 0.975367135396 0.975377225513 0.371523142822 0.0002060625
32 alpha 0.157015429093 0.157067993602 0.808461606281 0.185201296875
32 overshoot 0.443233192893 0.443323250992 0.523217160158 0.039831890625
32 diffusion 0.589122125877 0.589590584184 0.403689216435 0.26058096875
32 age 0.959760715527 0.959760785146 0.361148758572 0.0926355794081
32 X_c 0.965078048185 0.965103101022 0.48678645552 0.0244200181547
32 Y_surf 0.89109557987 0.891098825721 0.474000168853 0.0193021306932
32 L 0.995373298559 0.995374355871 0.377892924297 0.087337218725
32 radius 0.988023438202 0.988023711917 0.484728704047 0.0159993662985
32 M 0.946294579349 0.946330834641 0.662249471613 0.038044453125
32 Y 0.28887836257 0.289090940464 0.779472495316 0.021360640625
32 Z 0.976515278915 0.976562305987 0.38241859393 0.00019525
32 alpha 0.132031926581 0.132032779497 0.820421170877 0.187274859375
32 overshoot 0.442209843748 0.442212171984 0.530674906672 0.03990834375
32 diffusion 0.607629518203 0.60802460953 0.418726226361 0.302959640625
32 age 0.961900368562 0.961914486335 0.370102592747 0.0971574353767
32 X_c 0.965144470958 0.96514460331 0.497960071699 0.0245272625848
32 Y_surf 0.889889985585 0.890047122317 0.475274641161 0.0185828181568
32 L 0.995616722483 0.995617318077 0.374970146868 0.0864136414607
32 radius 0.989990872208 0.989993634815 0.487939395538 0.016050486261
32 M 0.947713984066 0.948037307864 0.654730718979 0.03802046875
32 Y 0.293806232207 0.299064781581 0.7743585587 0.02158771875
32 Z 0.978429649688 0.978437627294 0.375177922879 0.000191375
32 alpha 0.132772866845 0.132979304597 0.793083782158 0.182754734375
32 overshoot 0.484549874495 0.485386915892 0.528375020323 0.03854025
32 diffusion 0.561940074735 0.562968919843 0.402929198034 0.251566828125
32 age 0.961994532832 0.962005573656 0.36253554502 0.0885314970112
32 X_c 0.964988570339 0.965111461255 0.49820986601 0.0242715161703
32 Y_surf 0.892332620198 0.892729593084 0.481194688791 0.0192996422111
32 L 0.995639554558 0.995641186902 0.377182845068 0.0894030437043
32 radius 0.99029985753 0.990328903087 0.485324220793 0.0160413915329
32 M 0.945784920992 0.945872953409 0.667331862547 0.038350765625
32 Y 0.292712664884 0.294964496979 0.780960580002 0.021472046875
32 Z 0.975951614316 0.975955575781 0.373443634506 0.000186375
32 alpha 0.145591959795 0.148644165675 0.799340489205 0.186281203125
32 overshoot 0.445807853238 0.445863271709 0.522061950794 0.039185203125
32 diffusion 0.61822558116 0.61909990621 0.406816114781 0.2860690625
32 age 0.959898918749 0.959937671229 0.365991014117 0.0910734962084
32 X_c 0.963741715979 0.963833043865 0.507874606752 0.024881977972
32 Y_surf 0.901907088862 0.902050590982 0.461223074948 0.0174586908989
32 L 0.995874174128 0.995876003928 0.383812223451 0.0902801002943
32 radius 0.988385983604 0.988389497316 0.499731094189 0.0161508396658
32 M 0.946583667045 0.946588357792 0.670131458381 0.038235234375
32 Y 0.2861439642 0.286577797203 0.787415060799 0.02193190625
32 Z 0.978193671757 0.978195176058 0.370245084925 0.00017978125
32 alpha 0.15301897079 0.154220857169 0.799580773313 0.1823845625
32 overshoot 0.457936757252 0.458471121826 0.533281940177 0.039290953125
32 diffusion 0.604073332532 0.604074513534 0.401690046018 0.26290596875
32 age 0.956399830569 0.956440770683 0.367935029015 0.0930703579645
32 X_c 0.964389903452 0.964392071524 0.501755469292 0.0248053886264
32 Y_surf 0.890377902951 0.890436200188 0.482708077533 0.0194595888305
32 L 0.995327517812 0.995332740147 0.380294406692 0.0880582009031
32 radius 0.988629670065 0.988629871575 0.492246984238 0.0160675376068
32 M 0.947449137534 0.947508832072 0.640897979095 0.036416703125
32 Y 0.2892436566 0.290107019157 0.763441146712 0.02088496875
32 Z 0.975473298826 0.975486887347 0.36920650908 0.000181421875
32 alpha 0.141069701583 0.143717768847 0.821729773037 0.1885518125
32 overshoot 0.463601600617 0.464285913585 0.521408266826 0.0383939375
32 diffusion 0.560896856796 0.561221898673 0.408148387903 0.291367109375
32 age 0.949406177831 0.949446835572 0.36374645238 0.0901723268872
32 X_c 0.964172361873 0.96423009615 0.496611533344 0.0244957544244
32 Y_surf 0.896650724201 0.896756553552 0.460529540557 0.0181005603728
32 L 0.996049386198 0.996049467173 0.372188491664 0.0868968769744
32 radius 0.989209157488 0.989211345498 0.47061686481 0.0151187652097
32 M 0.94658419695 0.947009219504 0.669950521895 0.038129046875
32 Y 0.273619155298 0.281986238463 0.779375225156 0.02138040625
32 Z 0.972168114651 0.972187096287 0.375419876589 0.00018615625
32 alpha 0.143950567356 0.144049660981 0.825269947945 0.190034125
32 overshoot 0.469304479117 0.469315367187 0.531604420493 0.039276625
32 diffusion 0.528505910298 0.53050928759 0.406971233819 0.2721919375
32 age 0.95614944908 0.956168339929 0.36728780602 0.0923293814893
32 X_c 0.96364183409 0.963759837552 0.502471998737 0.0247638524509
32 Y_surf 0.899317326607 0.899569070881 0.467556958292 0.0183895967659
32 L 0.995768440047 0.995773964476 0.376427618077 0.0883209676838
32 radius 0.989610388342 0.989653574882 0.497811989451 0.0161790232823
32 M 0.947027113076 0.947034273497 0.638297298019 0.0366990625
32 Y 0.290685991269 0.290870248504 0.762496387015 0.021174203125
32 Z 0.980091597307 0.980093412323 0.363630733264 0.000190125
32 alpha 0.149717557958 0.149717758747 0.842821582245 0.194848875
32 overshoot 0.460220794047 0.460329201646 0.530998715535 0.039561609375
32 diffusion 0.623483606846 0.623762649337 0.408180005845 0.285768515625
32 age 0.9652058656 0.965206381773 0.366033494745 0.0938912998346
32 X_c 0.964244315345 0.964294531782 0.490753527112 0.0241155387963
32 Y_surf 0.897464009128 0.897521043326 0.461445206809 0.0180168340238
32 L 0.995884662901 0.995884795774 0.370686108858 0.0873450441312
32 radius 0.988770574755 0.988770787682 0.472103559847 0.0155477151652
64 M 0.948198253554 0.94829593129 0.630347316608 0.0370672734375
64 Y 0.299067513595 0.301087475459 0.747554681443 0.0211564296875
64 Z 0.982153610769 0.982184013126 0.338731335513 0.000188265625
64 alpha 0.160823362565 0.161360927603 0.813392348307 0.188359945313
64 overshoot 0.480837926951 0.480853818209 0.492117544149 0.038943375
64 diffusion 0.610468021744 0.610867320685 0.362539238966 0.323553890625
64 age 0.961844006883 0.961844006884 0.341757885376 0.0902966170496
64 X_c 0.965290526754 0.965313395113 0.480146610998 0.0242564123265
64 Y_surf 0.904817925628 0.904886227474 0.435559409732 0.0177844129488
64 L 0.995963143395 0.995964707209 0.356522458045 0.0849618652993
64 radius 0.989858316859 0.989865736799 0.462639483248 0.0156070907052
64 M 0.948118822045 0.948137452723 0.638498315581 0.03702653125
64 Y 0.31095110927 0.31218227722 0.752291752991 0.021114078125
64 Z 0.979857076947 0.979857400794 0.354095815705 0.0001806171875
64 alpha 0.164625393744 0.164812776986 0.799552532754 0.18691240625
64 overshoot 0.495303858754 0.495590822826 0.493921179056 0.0385022890625
64 diffusion 0.613707358004 0.614003865731 0.363032138236 0.286519929687
64 age 0.95929738068 0.95930427276 0.344145482979 0.0879476519638
64 X_c 0.966033343928 0.966061022913 0.480023253603 0.024140984733
64 Y_surf 0.89148579843 0.891488025471 0.446932970036 0.0192721793532
64 L 0.995752568125 0.995756695738 0.353384194281 0.0858826482798
64 radius 0.989566513274 0.989566832252 0.460421930531 0.0154226913934
64 M 0.947993119545 0.948104648447 0.650537206739 0.0379122578125
64 Y 0.297568629042 0.300595757097 0.766749580165 0.02132225
64 Z 0.978211465287 0.978211484139 0.345825820466 0.00018509375
64 alpha 0.162360669001 0.162445760563 0.787778314083 0.183283804688
64 overshoot 0.445400351511 0.44541392731 0.504777098494 0.0405663515625
64 diffusion 0.613320771968 0.613926127479 0.363444966408 0.296720023437
64 age 0.962139442798 0.962146941114 0.32992267009 0.0865781368712
64 X_c 0.965126215721 0.96517219677 0.490197717919 0.0245232335333
64 Y_surf 0.893146532012 0.893146625053 0.442548650764 0.0185208455317
64 L 0.995680379564 0.995680381547 0.363218298208 0.0879187695498
64 radius 0.990462317068 0.990475162646 0.474169889763 0.0160310551708
64 M 0.944270675683 0.944431179513 0.64446068457 0.0373861953125
64 Y 0.307413591316 0.310705212037 0.750045877299 0.021114640625
64 Z 0.978842116307 0.978845156437 0.342063722405 0.000173796875
64 alpha 0.173611503591 0.174566468041 0.810615989254 0.18685040625
64 overshoot 0.47146247412 0.47239392839 0.502468781479 0.0391098984375
64 diffusion 0.600963472767 0.601164703514 0.358212681334 0.311178710938
64 age 0.960120037406 0.960124925379 0.341024105063 0.0892023584717
64 X_c 0.96484587114 0.964901521338 0.489371237229 0.0244070562813
64 Y_surf 0.895417402985 0.895420430504 0.456673151632 0.0190070763767
64 L 0.995337954276 0.995337958824 0.361693027057 0.0878100794764
64 radius 0.988514318401 0.98852108872 0.476443372017 0.0158038628351
64 M 0.946153885867 0.946167436769 0.65534547508 0.037589640625
64 Y 0.290437860248 0.29099680821 0.757965256346 0.0213061484375
64 Z 0.978946038777 0.978946865401 0.357339139884 0.000165828125
64 alpha 0.148537117664 0.148733084204 0.782234111783 0.185327960937
64 overshoot 0.470407531201 0.470436301034 0.498214973616 0.03875028125
64 diffusion 0.636307262067 0.636373474343 0.365039588548 0.2737543125
64 age 0.963955968584 0.963958917085 0.346463165181 0.088688834392
64 X_c 0.965292699482 0.965311055306 0.486945385424 0.0242027460886
64 Y_surf 0.892085191964 0.892106513 0.45575643661 0.0190782753474
64 L 0.995784447457 0.995784556233 0.361371112887 0.0874739727469
64 radius 0.989080289122 0.989081344971 0.476192408115 0.0156352502824
64 M 0.947896776415 0.947897982114 0.638179390295 0.0375680703125
64 Y 0.293973064194 0.293982577481 0.756871847759 0.021150203125
64 Z 0.980111694954 0.980130837585 0.350471899552 0.000191671875
64 alpha 0.165414566402 0.165749147091 0.815044158836 0.19092125
64 overshoot 0.48267326869 0.482912070749 0.514106777457 0.0406475
64 diffusion 0.574173022228 0.574721248999 0.372844248159 0.36085853125
64 age 0.962981313052 0.962981385022 0.337780503514 0.0905678071079
64 X_c 0.965802090956 0.965818210308 0.474118815112 0.0239622067032
64 Y_surf 0.90183978181 0.90191428305 0.419972660472 0.0173783195955
64 L 0.99565129952 0.995651454208 0.35049798402 0.085143338932
64 radius 0.990416830129 0.990422768948 0.463136743678 0.0158327285522
64 M 0.94942813969 0.94942942217 0.626767644422 0.036588640625
64 Y 0.296903078261 0.297075694801 0.742638512977 0.02089046875
64 Z 0.978141593931 0.978154916251 0.350210031308 0.00017571875
64 alpha 0.154709924735 0.154786417331 0.789615571661 0.184445046875
64 overshoot 0.498545474824 0.500194274071 0.49562029352 0.038705328125
64 diffusion 0.59788498174 0.598576355594 0.356156085178 0.308709460937
64 age 0.95970132679 0.959710456113 0.343838911999 0.0885744578312
64 X_c 0.966773490835 0.966805802519 0.479538886008 0.0239285253803
64 Y_surf 0.893978454632 0.894039655657 0.449373439535 0.0187734988018
64 L 0.996174521094 0.996177707786 0.348944067249 0.0836467208503
64 radius 0.990933196319 0.990934302365 0.463484523945 0.0154634447798
64 M 0.944723365853 0.944734445328 0.651484796649 0.0378363046875
64 Y 0.279583510619 0.279584431381 0.773441641122 0.0217309765625
64 Z 0.978908746762 0.978956270448 0.346599262134 0.000206734375
64 alpha 0.154186889628 0.154211834626 0.77314436368 0.181274546875
64 overshoot 0.501655195183 0.502434305204 0.50349904487 0.0401510625
64 diffusion 0.602896042898 0.603291423771 0.357140080131 0.342786390625
64 age 0.960033047169 0.960043791332 0.342256748272 0.0932828178474
64 X_c 0.965441171585 0.965443834518 0.482266048237 0.024341774206
64 Y_surf 0.904296674366 0.904357011789 0.439567593564 0.0182495268433
64 L 0.995882543556 0.995883457321 0.362405183025 0.0868680346749
64 radius 0.989681800943 0.989682078026 0.474527381971 0.0159884032959
64 M 0.950081711924 0.950100078509 0.613684726417 0.0357305390625
64 Y 0.308034330622 0.308125464629 0.74135773358 0.0208949296875
64 Z 0.982152140144 0.982267689905 0.33657043899 0.0001836640625
64 alpha 0.169962033944 0.172489211308 0.769714120333 0.1803746875
64 overshoot 0.441229062762 0.441553476812 0.505772496929 0.03921334375
64 diffusion 0.598773744057 0.600507997322 0.357740264455 0.30229784375
64 age 0.963084070489 0.963096752523 0.334923194813 0.0875693160118
64 X_c 0.966171101713 0.966171807834 0.47119422991 0.0237662873082
64 Y_surf 0.897678170283 0.897682849696 0.435375375049 0.0180264351776
64 L 0.995775158398 0.995776163896 0.344078008317 0.0818040576562
64 radius 0.990558911097 0.990559705351 0.449832849113 0.015023304678
64 M 0.946889597439 0.946931973237 0.630151637161 0.0367939375
64 Y 0.293214954854 0.293858127375 0.741945464712 0.0209615546875
64 Z 0.978156825511 0.978157583221 0.345318922163 0.0001741953125
64 alpha 0.140829650387 0.140829800227 0.792706816907 0.18651290625
64 overshoot 0.470747336603 0.470813316967 0.505478577813 0.0402329921875
64 diffusion 0.628243069536 0.628255069458 0.362937465956 0.285360640625
64 age 0.964170857708 0.964171733271 0.338026135808 0.0885392583469
64 X_c 0.966455328139 0.966528520789 0.471147563824 0.0237353290863
64 Y_surf 0.894940986475 0.8950629991 0.433770459731 0.0182180588905
64 L 0.996163514931 0.996166283279 0.350326718677 0.0819192235842
64 radius 0.990077325177 0.990081250594 0.458791525147 0.0153388791632
64 M 0.948492357345 0.948549500818 0.628710718619 0.0369000859375
64 Y 0.296688760882 0.298589622165 0.760304744411 0.0212888359375
64 Z 0.979279642991 0.979280292798 0.349313062417 0.00019359375
64 alpha 0.171375118428 0.171406269259 0.784761235457 0.18427021875
64 overshoot 0.474316753309 0.474332198832 0.501384124198 0.039095375
64 diffusion 0.602844789995 0.604151846315 0.364600739956 0.316328085938
64 age 0.96334780191 0.963383258436 0.336781313797 0.0887967973821
64 X_c 0.966238855117 0.966315364104 0.479468337716 0.0242077665294
64 Y_surf 0.904859545495 0.90501013083 0.441755389292 0.0182919567804
64 L 0.995666967964 0.995667330407 0.3563802264 0.0868098898275
64 radius 0.990622318397 0.990626762256 0.46287684922 0.0155696801539
64 M 0.946690303674 0.946723031983 0.638305949865 0.038050078125
64 Y 0.279979638207 0.280707138696 0.750752128058 0.02121453125
64 Z 0.977775105535 0.977775333367 0.35421336276 0.00020375
64 alpha 0.162168730138 0.162235698652 0.808816041984 0.18915653125
64 overshoot 0.483297748892 0.483648623756 0.49211515258 0.038776171875
64 diffusion 0.546672892719 0.547141129944 0.367039607256 0.329687851563
64 age 0.951886782102 0.951916963284 0.345488614808 0.0953327486635
64 X_c 0.964839103038 0.96485630276 0.477954808405 0.0243387013777
64 Y_surf 0.893949896482 0.894000728839 0.432984700806 0.018284015034
64 L 0.995922513483 0.995923361544 0.352192254661 0.0850027811593
64 radius 0.989843259733 0.989843567898 0.462114338836 0.0160860457295
64 M 0.949394844998 0.949397226254 0.656049237532 0.0381661640625
64 Y 0.317737185354 0.318017635506 0.762262152051 0.021333109375
64 Z 0.980671335636 0.980671730843 0.341263068723 0.000172046875
64 alpha 0.136803880207 0.137226930594 0.772787883014 0.18017878125
64 overshoot 0.485773169947 0.485887452734 0.50494493981 0.0394225
64 diffusion 0.587541871593 0.587936532106 0.357183403147 0.301769921875
64 age 0.952394025637 0.952396554521 0.342519431411 0.0864045123479
64 X_c 0.965392067649 0.965400212955 0.486025047987 0.0243934730128
64 Y_surf 0.89863765217 0.89868004942 0.436700333893 0.0181671034098
64 L 0.995946103104 0.995950000166 0.361841384441 0.0853712484548
64 radius 0.989811403532 0.989812060115 0.474812295485 0.0157978235222
64 M 0.94882279548 0.94882453107 0.655040471309 0.038248078125
64 Y 0.296381219812 0.297173035802 0.789289222525 0.021841515625
64 Z 0.979674375968 0.979674443329 0.331138825701 0.000188328125
64 alpha 0.165075716896 0.165075840305 0.785840996907 0.1847974375
64 overshoot 0.518236638699 0.518239068014 0.500273804938 0.0392129921875
64 diffusion 0.62569685148 0.626793679937 0.353515987852 0.28914540625
64 age 0.964900018622 0.964953375681 0.337226182472 0.0886277536641
64 X_c 0.966482300867 0.966512326955 0.489882082257 0.0245233190943
64 Y_surf 0.891767918413 0.891769855516 0.455155536682 0.0187449732221
64 L 0.996084629052 0.996085549743 0.359354289335 0.0867157097575
64 radius 0.99048900385 0.990489005594 0.480178347181 0.0160337585455
64 M 0.947240549418 0.947357042971 0.645388649961 0.037294984375
64 Y 0.303523784551 0.30503237644 0.755683402763 0.021010875
64 Z 0.979457687384 0.97949796034 0.345328396947 0.000176203125
64 alpha 0.142606469593 0.143677884523 0.81126133032 0.189422929687
64 overshoot 0.48448387984 0.48628220607 0.508888009546 0.039046125
64 diffusion 0.60913041103 0.610077178489 0.366015167841 0.290548234375
64 age 0.955101113759 0.955189246493 0.336966281863 0.0875374616847
64 X_c 0.966409243292 0.966415959725 0.472995059967 0.0236360457507
64 Y_surf 0.894233777145 0.894289036758 0.45137635648 0.0187573574291
64 L 0.995807034596 0.995807330386 0.354407036736 0.0852402886933
64 radius 0.989687605622 0.989690986963 0.461343761356 0.0152928823229
64 M 0.947154130749 0.94725437282 0.650719359809 0.0380056796875
64 Y 0.291432944397 0.294577691363 0.774203547137 0.02169409375
64 Z 0.980402307405 0.980406093278 0.343451299682 0.0001728046875
64 alpha 0.148961502752 0.149552033394 0.792290266267 0.1842684375
64 overshoot 0.449676453012 0.451203889167 0.499348165652 0.03828203125
64 diffusion 0.579437681832 0.586721303945 0.358288013864 0.325828148437
64 age 0.962023210237 0.962144755826 0.338646338551 0.0888011997222
64 X_c 0.965488127396 0.96553166562 0.483201260721 0.0245465100685
64 Y_surf 0.900008373921 0.900031587606 0.450780081261 0.0186845855864
64 L 0.995950367094 0.995951452 0.356622778825 0.0851870054277
64 radius 0.989447039883 0.989451218478 0.477392749305 0.0158648656746
64 M 0.948655708509 0.948669031076 0.63995434705 0.037374578125
64 Y 0.293654131265 0.29404205884 0.760326582419 0.0211931328125
64 Z 0.976847004106 0.976868758286 0.35043126632 0.0001693203125
64 alpha 0.153635823405 0.153920599568 0.801566880892 0.1850130625
64 overshoot 0.491560099281 0.491734517245 0.4934616343 0.0385285859375
64 diffusion 0.534781589458 0.538487298608 0.363874914935 0.306637132812
64 age 0.962567871614 0.962593581272 0.326155318128 0.084526448865
64 X_c 0.96705331251 0.96705488622 0.475505665389 0.0239049110981
64 Y_surf 0.902173665433 0.902191874522 0.420070340166 0.0177075942592
64 L 0.996236052331 0.996244421308 0.351443801782 0.0847166635109
64 radius 0.990196836173 0.990197445158 0.465178218638 0.0154705758545
64 M 0.946908981041 0.94698200831 0.63658621277 0.0367924609375
64 Y 0.28939957703 0.291870887875 0.754424061402 0.0211900859375
64 Z 0.977143146322 0.977152561701 0.343192066216 0.00019790625
64 alpha 0.166707720979 0.166842857221 0.794442936004 0.185197414063
64 overshoot 0.439401156156 0.442109900776 0.507686685282 0.03971671875
64 diffusion 0.607716691103 0.607962206811 0.359825250161 0.300521992187
64 age 0.964584351681 0.964585316578 0.337894539629 0.0899967270513
64 X_c 0.966127084514 0.966256242652 0.47666649317 0.023996297971
64 Y_surf 0.901875786241 0.90187583702 0.438747717334 0.018329931357
64 L 0.996345642572 0.996346270883 0.356469944742 0.0838595413139
64 radius 0.98947785068 0.989478044717 0.465491425307 0.0155176849606
64 M 0.945664817012 0.945681666591 0.654558308839 0.038101984375
