num_trees	parameter	r2	ev	dist	diff	sigma
32	Z	0.976752296978	0.97675229742	0.383663707287	0.000170515625	0.000551802872098
32	alpha	0.125666281518	0.125709890135	0.819248223935	0.191655203125	0.243155828444
32	overshoot	0.47497586059	0.475532773347	0.538284447653	0.039199921875	0.0785498284901
32	diffusion	0.568244921891	0.569228476243	0.414400941957	0.257536515625	0.635434690659
32	age	0.954992022	0.955026991696	0.362938008773	0.0892695332912	0.268833535324
32	X_c	0.964945545876	0.964949692068	0.494145928597	0.0241787025174	0.050007997548
32	Y_surf	0.895713491222	0.895760716553	0.466359234975	0.0186895902063	0.037048891648
32	L	0.995794503965	0.995794703962	0.367293772896	0.0852846903568	0.270482870464
32	radius	0.988993523839	0.98899367217	0.486579070799	0.0157278966032	0.0309714325667
32	M	0.947811438402	0.947882681003	0.653745872112	0.037301984375	0.0591774119316
32	Y	0.304598621646	0.305497200783	0.757731323076	0.020992890625	0.0290010053258
32	Z	0.974302888077	0.974302958894	0.380116138956	0.000192546875	0.00064308409837
32	alpha	0.13297767157	0.133111975704	0.820780037227	0.187824921875	0.241881733235
32	overshoot	0.468612416273	0.469622788527	0.530040818771	0.03936384375	0.0800671167462
32	diffusion	0.566240625304	0.568790909286	0.409804991641	0.283258	0.702447080591
32	age	0.959337264224	0.959357657003	0.3716299948	0.0942441610902	0.275384388271
32	X_c	0.965335850765	0.965336675702	0.49526859045	0.0243442861195	0.0501247532758
32	Y_surf	0.894990291309	0.89499193194	0.456890063954	0.0181449180702	0.0365868876115
32	L	0.995538405285	0.995538475871	0.373692101426	0.0865853561767	0.264843942619
32	radius	0.990360677846	0.990366962013	0.482835844817	0.0156827574491	0.0315168271285
32	M	0.946657040646	0.947060182947	0.65128017606	0.03725309375	0.0599968283065
32	Y	0.280748483654	0.288932988903	0.74450769527	0.020899296875	0.0290537556826
32	Z	0.977955145557	0.977955342641	0.366008897526	0.00020571875	0.000702710919351
32	alpha	0.142851509905	0.142907363397	0.816340975368	0.188617953125	0.241075390711
32	overshoot	0.459856550821	0.459884751117	0.529295279288	0.038842140625	0.0802560962903
32	diffusion	0.596838079525	0.597212495445	0.408493228671	0.30174878125	0.74818476331
32	age	0.965705981063	0.96570637721	0.363078504372	0.0946442691471	0.282550655151
32	X_c	0.965033388783	0.965166832158	0.494929972437	0.0241228023785	0.0498881886603
32	Y_surf	0.900236851915	0.900260088287	0.459463842684	0.018065640506	0.0361858039763
32	L	0.995599894518	0.995605349911	0.372611289862	0.0877965591175	0.27102044177
32	radius	0.989788571336	0.989815271953	0.476721649329	0.0157165229744	0.0321556226001
32	M	0.947038762936	0.947120894624	0.642336804617	0.03643246875	0.0590673390971
32	Y	0.284802168834	0.286487132492	0.765531527807	0.02106525	0.0288053857506
32	Z	0.975346459595	0.975351760474	0.372632965961	0.00017665625	0.000594443329979
32	alpha	0.141039688961	0.141063910992	0.83394411174	0.192102234375	0.239779330137
32	overshoot	0.438097542778	0.438564465623	0.523025940274	0.039100875	0.0817084942475
32	diffusion	0.609565641941	0.609713796592	0.411945824463	0.31152375	0.796131130962
32	age	0.953294504037	0.953317002944	0.364932083949	0.0907929187534	0.272597498911
32	X_c	0.965064126163	0.965077137968	0.490438204288	0.0240853537031	0.0499420939783
32	Y_surf	0.906196837097	0.90621903856	0.449576031596	0.0176456655947	0.0365454221374
32	L	0.996016715889	0.996018034752	0.368818653768	0.0874277921981	0.275391746892
32	radius	0.989217091438	0.989220085409	0.476041697059	0.0152546445516	0.0309710091599
32	M	0.944960061901	0.945023389257	0.670056752689	0.038462453125	0.0594253881048
32	Y	0.306536950326	0.307477164931	0.796191058816	0.021820421875	0.0286555183578
32	Z	0.978700562139	0.978723480214	0.367728831741	0.0002083125	0.000743928326453
32	alpha	0.148809432972	0.148880987526	0.787466485863	0.185010359375	0.244453649323
32	overshoot	0.476892921182	0.477525629308	0.521810694641	0.03926171875	0.0819782926949
32	diffusion	0.56875770666	0.570025698706	0.401227693071	0.29243225	0.750767598654
32	age	0.960477852566	0.960481415373	0.369453713794	0.0982354767933	0.292705787176
32	X_c	0.963754849281	0.963791261675	0.506784264157	0.0250088064376	0.0498455713922
32	Y_surf	0.881852600899	0.882237127553	0.483598861341	0.0195233566851	0.0372533951782
32	L	0.995654444226	0.995660757875	0.375853069785	0.0860130530305	0.263291194822
32	radius	0.988736297088	0.988760985662	0.488851500156	0.0162544192852	0.0318950997833
32	M	0.946938445565	0.946984384097	0.648419149558	0.037323640625	0.0590364303593
32	Y	0.28123499334	0.28260056054	0.759275155474	0.02108953125	0.0288743679305
32	Z	0.97889963488	0.978966748901	0.36798611087	0.000198640625	0.000700356894869
32	alpha	0.150963669738	0.151772516074	0.815361584511	0.18943484375	0.242252671486
32	overshoot	0.470286447933	0.472685187665	0.535294537139	0.037863875	0.0776018213568
32	diffusion	0.551636151386	0.553653438039	0.404524180896	0.28145840625	0.699382901559
32	age	0.951984247368	0.952020635519	0.369267346346	0.0932981632008	0.275479151503
32	X_c	0.964696236203	0.964736003043	0.493412743024	0.0240397292927	0.0495709044272
32	Y_surf	0.896504476481	0.896528508633	0.474918411466	0.0188007126699	0.0359255410322
32	L	0.996009559304	0.996011078052	0.375697566591	0.0895025143514	0.271459526824
32	radius	0.990206670879	0.990211291375	0.477768925399	0.015654459935	0.0312769386533
32	M	0.947309649872	0.947344269195	0.653523466316	0.037430453125	0.059137422693
32	Y	0.282087475008	0.283408904327	0.775931191004	0.021649109375	0.0290117734185
32	Z	0.97845454327	0.978462121937	0.369454129422	0.0001886875	0.0006545368166
32	alpha	0.140865824081	0.142314304648	0.799972491031	0.185901640625	0.242632320424
32	overshoot	0.470973593636	0.471838006388	0.525661717962	0.039232890625	0.0817795088381
32	diffusion	0.576482453865	0.577272379314	0.409873580356	0.273407328125	0.686736157885
32	age	0.958299868622	0.958393982692	0.361382849282	0.0916575937324	0.275515130237
32	X_c	0.963856115475	0.963929956295	0.504036890828	0.0248261454691	0.0499375888571
32	Y_surf	0.900982824555	0.901003171982	0.464979989537	0.0187012395092	0.0363713915061
32	L	0.995801728074	0.995804010368	0.372898100826	0.0872985979272	0.270331777347
32	radius	0.989240113328	0.989245898173	0.481502317085	0.0157486887082	0.0311692950495
32	M	0.943743013631	0.943801261783	0.682970996693	0.038975765625	0.0593364666628
32	Y	0.279224833238	0.28106025694	0.781621905921	0.021641421875	0.0288029066652
32	Z	0.980444058973	0.980456570481	0.361501269139	0.00018321875	0.000622370090261
32	alpha	0.161513018279	0.161517803162	0.801361217239	0.18453396875	0.242776684904
32	overshoot	0.463725522984	0.464826323333	0.526184910767	0.03929321875	0.0811691555201
32	diffusion	0.598608477643	0.598821180934	0.406949873449	0.28244515625	0.738677964718
32	age	0.959843660619	0.959845856877	0.367882994876	0.0934974211716	0.279314122681
32	X_c	0.964290989888	0.964302883336	0.507274769255	0.024991051983	0.049920359684
32	Y_surf	0.896115252955	0.896117266341	0.487958920384	0.0195729667811	0.0363171822527
32	L	0.995953145059	0.995953252715	0.384684737851	0.0910544710708	0.267792349053
32	radius	0.988045191842	0.988046419976	0.499917202872	0.0165251314817	0.0318700810356
32	M	0.946294061133	0.946434939333	0.658037244566	0.03754740625	0.0597608750717
32	Y	0.28467852107	0.2859852767	0.773991334271	0.021216875	0.0288642241543
32	Z	0.976455109122	0.976456767342	0.368556913669	0.000189671875	0.000679973307362
32	alpha	0.154435594542	0.154451026836	0.767175081946	0.1795715625	0.244440961987
32	overshoot	0.449673909804	0.451419193645	0.531780937841	0.03979578125	0.0798973318652
32	diffusion	0.585341562406	0.586262953309	0.410527261105	0.31345071875	0.778359219366
32	age	0.953898417187	0.953960290835	0.360729387884	0.0929000481887	0.279299919028
32	X_c	0.962760388755	0.962770161876	0.501429505027	0.0246502854172	0.0499931887139
32	Y_surf	0.902717314778	0.90272526544	0.458949226928	0.0177751472558	0.0357453207476
32	L	0.995504072646	0.995504821168	0.370845819517	0.0882807497782	0.272249411642
32	radius	0.98941272876	0.989425503267	0.48047849457	0.0158434388475	0.0319269229001
32	M	0.948747745497	0.948792221176	0.645887529254	0.036509859375	0.0594296539713
32	Y	0.282554313829	0.283107219123	0.747773658883	0.0206725625	0.0290112601366
32	Z	0.980324073302	0.980329515556	0.367227914195	0.00017115625	0.000594484443371
32	alpha	0.155328927676	0.155329464641	0.788643156581	0.181385140625	0.242724415505
32	overshoot	0.461111528082	0.462850649167	0.534945054587	0.038335	0.0777689453089
32	diffusion	0.576637525994	0.577329267056	0.402097451659	0.266648125	0.691425437171
32	age	0.962226189953	0.962244859467	0.35735218931	0.0906429035037	0.277649368105
32	X_c	0.964637132424	0.964638835831	0.496224167657	0.0241552415361	0.0495168264268
32	Y_surf	0.893550194274	0.893569268735	0.463232893603	0.0184825648156	0.0366631585254
32	L	0.995777388106	0.99577778756	0.367273176162	0.0854218242708	0.267592692844
32	radius	0.989411987457	0.989413901487	0.479593679774	0.0155783603251	0.0310671161146
32	M	0.946251886108	0.946363559462	0.643899462784	0.037076359375	0.059193989643
32	Y	0.284215311672	0.286744675056	0.752763320832	0.0209474375	0.0287367244532
32	Z	0.977700312138	0.977700504441	0.373827604636	0.000188453125	0.00063894000003
32	alpha	0.133855183531	0.13395971821	0.804536527768	0.184539375	0.240803744957
32	overshoot	0.459154068898	0.460309736207	0.534631293173	0.04007746875	0.080401419644
32	diffusion	0.596094818247	0.597151352791	0.408233143998	0.2972313125	0.747630468897
32	age	0.964265024795	0.964274626754	0.360778275124	0.0927959253382	0.280377856605
32	X_c	0.963968221293	0.964039805511	0.499908441508	0.0245159724279	0.0498263244083
32	Y_surf	0.893497060173	0.893501641535	0.485661066355	0.0184564196703	0.0356527440023
32	L	0.995247708497	0.995249075929	0.373704742768	0.0855484827332	0.263692995689
32	radius	0.988715266271	0.988729833106	0.477954414845	0.0157411810023	0.0315587719557
32	M	0.942652970854	0.942653035308	0.67210035366	0.03850284375	0.0592628167727
32	Y	0.255765220273	0.255839374733	0.779883107714	0.021634890625	0.0288516094255
32	Z	0.976080752335	0.976086264837	0.378613711823	0.00021809375	0.000717855374985
32	alpha	0.173169479347	0.173183918528	0.830742583844	0.189702078125	0.240716278182
32	overshoot	0.476107458577	0.476214520037	0.537844121506	0.041003640625	0.0827489307376
32	diffusion	0.589758988403	0.589807996985	0.415562890342	0.3148108125	0.752670028032
32	age	0.958174882302	0.958180188811	0.371011144845	0.0977640364656	0.288556086092
32	X_c	0.962496746857	0.962496746926	0.503566475492	0.0249960946818	0.0503185268744
32	Y_surf	0.89423254829	0.894253375608	0.479121393626	0.0187221629083	0.0356604882476
32	L	0.995617241668	0.995618835106	0.378307644076	0.0865336535498	0.258210261214
32	radius	0.98829418342	0.988296189182	0.487202427465	0.0161841922887	0.031908835537
32	M	0.951356373085	0.951356411357	0.6350413985	0.03591265625	0.0586516622139
32	Y	0.321837706909	0.321890151155	0.742003498807	0.02050875	0.0290123946096
32	Z	0.977865102814	0.977875739189	0.370415216175	0.00016928125	0.000563754199605
32	alpha	0.137831925493	0.138439450563	0.807288569683	0.18538409375	0.242104392831
32	overshoot	0.46607183687	0.466087457841	0.533870429731	0.038823875	0.0785227082878
32	diffusion	0.587550427154	0.587940107697	0.401948471643	0.24360190625	0.622340512304
32	age	0.965555859209	0.965567920097	0.362754237201	0.0884161739731	0.259836426799
32	X_c	0.966169343979	0.966170824868	0.482849705726	0.0234068730428	0.0495687163817
32	Y_surf	0.894479339775	0.894756323367	0.448120375078	0.0176860464573	0.0368943538023
32	L	0.995695042753	0.995695056006	0.369477174609	0.0864039881066	0.270665483135
32	radius	0.989975003654	0.989978603614	0.475453322991	0.0151272686784	0.0308150994339
32	M	0.94657164566	0.946582820739	0.651643822995	0.03702403125	0.0591312655087
32	Y	0.292234221858	0.29235967868	0.758778374367	0.021090421875	0.0288011335656
32	Z	0.980308903426	0.980315454435	0.378223031879	0.00020675	0.000720987169876
32	alpha	0.145382576833	0.145468978806	0.824452960942	0.191639375	0.241445242899
32	overshoot	0.487861047456	0.490253890079	0.528152479731	0.038727234375	0.0795197260675
32	diffusion	0.604918645582	0.606415666981	0.413733250676	0.283062953125	0.671638815605
32	age	0.965566925735	0.965676600206	0.364658201943	0.0928514350714	0.279908531052
32	X_c	0.964159044387	0.964163552623	0.503388862217	0.0242954490765	0.0492060461691
32	Y_surf	0.892876637288	0.892895477631	0.451249718241	0.0182448052152	0.0366853932845
32	L	0.995074268798	0.9950782559	0.370197794309	0.0874192503617	0.266575405197
32	radius	0.98917481202	0.989175603375	0.480934813493	0.0157086493221	0.031956430798
32	M	0.945507824275	0.945615756261	0.669172431154	0.03772240625	0.0590764447394
32	Y	0.284866320315	0.287758815624	0.793539167703	0.021654078125	0.0286635887547
32	Z	0.977339647633	0.977352708103	0.372457523796	0.00018621875	0.000639124394534
32	alpha	0.100997632195	0.101019024323	0.830702887757	0.192489609375	0.240043837364
32	overshoot	0.469383947033	0.469383947678	0.532059348937	0.039069140625	0.0806002534403
32	diffusion	0.572970586157	0.573087987236	0.408557791987	0.278066875	0.680977717602
32	age	0.959406612299	0.959413643743	0.368847674121	0.0932188354902	0.275871467474
32	X_c	0.964690836542	0.964792295377	0.49922819839	0.0244015557578	0.0498812128681
32	Y_surf	0.893354245751	0.893358620374	0.490074402174	0.019391145214	0.0363598186886
32	L	0.995083002954	0.995083216825	0.378275814628	0.0882805211454	0.269471272617
32	radius	0.988859171171	0.98886436017	0.493724237654	0.0159409377604	0.0312776471544
64	M	0.949548039538	0.949583641541	0.622253384857	0.0362057734375	0.0602442406914
64	Y	0.302282008845	0.302695704782	0.731978273638	0.020678484375	0.0293877672035
64	Z	0.978705903704	0.978716343872	0.342012202112	0.0001806953125	0.000681180715426
64	alpha	0.169158765149	0.169159553188	0.789235323205	0.184301742187	0.243615964724
64	overshoot	0.447481757175	0.447752158225	0.497291526079	0.0387426796875	0.0841950439484
64	diffusion	0.598833164916	0.599701675	0.353685584229	0.307183046875	0.903015417552
64	age	0.954813389684	0.954876436863	0.340646053339	0.0908041053876	0.292663805569
64	X_c	0.965761887178	0.96576201519	0.472480223068	0.0239107515655	0.0510018814998
64	Y_surf	0.902002107394	0.902238640324	0.428343411461	0.0177376815252	0.0372476550227
64	L	0.996275468831	0.996283432727	0.343649773226	0.0798381796468	0.269283715477
64	radius	0.990280231609	0.990290722604	0.457146018702	0.0153245324552	0.0321630670149
64	M	0.948430846822	0.948484384699	0.652857735251	0.037759125	0.0606327901448
64	Y	0.292035525966	0.292601425397	0.777687898245	0.021745375	0.0290959226842
64	Z	0.980605920546	0.980632442456	0.342838727435	0.00019821875	0.000757887904743
64	alpha	0.167676419117	0.168023675574	0.789082913175	0.181953828125	0.244697300109
64	overshoot	0.476165395949	0.477188970364	0.494418524104	0.0385036171875	0.0860711366
64	diffusion	0.551014160789	0.552971410924	0.358384847274	0.3200555	0.935629101373
64	age	0.951781406058	0.951855332849	0.334771040498	0.0883550306371	0.288908227745
64	X_c	0.96517384256	0.96521797684	0.486344695082	0.0241608873176	0.0506784375858
64	Y_surf	0.899604417901	0.899699675925	0.437411041484	0.0183880070926	0.0377215337901
64	L	0.996183173393	0.996183456242	0.358557490457	0.0820906522861	0.271064596391
64	radius	0.990715332747	0.990718560777	0.469955461064	0.0157414673478	0.0324552097885
64	M	0.950038876874	0.950112130315	0.624017390945	0.0361813046875	0.060053905012
64	Y	0.310754592365	0.312009400328	0.727732508071	0.020584890625	0.0293694585831
64	Z	0.980491760168	0.980494335932	0.346789186621	0.00017971875	0.000645441105993
64	alpha	0.161546492444	0.161794986467	0.766148351595	0.179464171875	0.247079059889
64	overshoot	0.470457542092	0.471248649813	0.504473993075	0.03918365625	0.0840612880848
64	diffusion	0.588198511096	0.589537068986	0.355533600116	0.27719515625	0.843724171736
64	age	0.962024541228	0.962106192358	0.332945491741	0.0860144374421	0.281007673455
64	X_c	0.967422938457	0.967466163984	0.467954371018	0.0234165459201	0.0508728940489
64	Y_surf	0.903843354698	0.903861773695	0.42318577538	0.0178814681197	0.0379583182351
64	L	0.996154049626	0.996154368923	0.348237733563	0.0830139223218	0.273595568126
64	radius	0.990279786194	0.990285797329	0.458149549707	0.0153211603788	0.0320785660993
64	M	0.944515923604	0.944780398853	0.641214440371	0.038190078125	0.0612555626481
64	Y	0.262488735969	0.268293324476	0.751782923122	0.0213763125	0.0293782568365
64	Z	0.979688979835	0.979722723755	0.34818430945	0.0002042421875	0.000757201477105
64	alpha	0.169805731689	0.171672878471	0.805295150206	0.187180898437	0.243727398629
64	overshoot	0.486785584668	0.487382573068	0.503392503998	0.0398855078125	0.0876952027852
64	diffusion	0.621827302499	0.622647164136	0.35497326696	0.300874015625	0.87078465637
64	age	0.959675943886	0.959736116108	0.335427478478	0.0906403703658	0.29822850897
64	X_c	0.965095773398	0.965186221108	0.472464242576	0.024073171761	0.0513060691385
64	Y_surf	0.889830655011	0.889909948895	0.45877642427	0.0193700956197	0.0377842780441
64	L	0.996040519146	0.996041222975	0.358306972544	0.0834339229733	0.275844328091
64	radius	0.989123718804	0.989148275097	0.469613052247	0.0162827084718	0.032851528169
64	M	0.947111754039	0.947272453696	0.634829892605	0.036657875	0.0600533701295
64	Y	0.30266805946	0.305782675262	0.745679069271	0.0208255390625	0.0291286312531
64	Z	0.977913376812	0.977921329029	0.345742803564	0.000178875	0.000644811057163
64	alpha	0.165702190726	0.166147700252	0.800478562823	0.1859725625	0.243164661407
64	overshoot	0.476435508565	0.476517251899	0.494106707951	0.038239765625	0.0857555143416
64	diffusion	0.585684274638	0.586153191939	0.359685613928	0.298587453125	0.91818114905
64	age	0.955165957736	0.955205775065	0.340458327076	0.0868243713347	0.281641324487
64	X_c	0.965966924406	0.966042055513	0.473093452248	0.0236908377513	0.0507900695715
64	Y_surf	0.895589454454	0.895639325675	0.446091603336	0.0184854176145	0.0373953762062
64	L	0.995732872602	0.995732989931	0.35686576068	0.0873312360705	0.281042681866
64	radius	0.989632878114	0.989646249468	0.470453520379	0.0155415423881	0.0318628800463
64	M	0.948185422785	0.948419531612	0.616783252178	0.03625484375	0.0608644063021
64	Y	0.29482804209	0.296762662435	0.740712374326	0.0210233828125	0.0292379530348
64	Z	0.980122174624	0.980221027086	0.346870461958	0.0001885	0.000692607811893
64	alpha	0.174679625298	0.174837273454	0.794139171914	0.185150367187	0.243770082239
64	overshoot	0.481197253801	0.48242356449	0.496030814807	0.0384235078125	0.0850256964076
64	diffusion	0.593666699155	0.594948715682	0.35813085193	0.310286171875	0.973504390992
64	age	0.957700402057	0.957777823539	0.339163328022	0.0893076731814	0.292209092298
64	X_c	0.965690607826	0.965708051571	0.470400137199	0.0237459512158	0.0510682662291
64	Y_surf	0.895660613391	0.895668855166	0.43796917835	0.0183987253854	0.037952075998
64	L	0.995782745306	0.99578327408	0.349139548601	0.0849047096643	0.278080848845
64	radius	0.990644909037	0.99067079446	0.457754896382	0.0156823624034	0.0326409939949
64	M	0.94759791959	0.94767450039	0.647853118604	0.037189234375	0.0596767067307
64	Y	0.328734557033	0.330692835231	0.738658701665	0.0206087421875	0.0290728943931
64	Z	0.979257833207	0.979259037042	0.344764293585	0.000168203125	0.000636001005017
64	alpha	0.173089772383	0.173364020708	0.800974812659	0.18798765625	0.244566119723
64	overshoot	0.479201944151	0.479378274232	0.497789979034	0.038622515625	0.0848308345774
64	diffusion	0.608544165746	0.609509947739	0.360553769796	0.299773023438	0.893842307033
64	age	0.964201929821	0.964208006562	0.337441113192	0.0861835006898	0.281375387497
64	X_c	0.966641432425	0.966718997446	0.477030447432	0.0237230083322	0.0506318381553
64	Y_surf	0.901234446802	0.90132506757	0.435133643218	0.0182802837919	0.0380666023948
64	L	0.995647304106	0.995647386617	0.361613513294	0.0843030261096	0.273638969611
64	radius	0.989776363819	0.989777571242	0.474790296907	0.0154977360013	0.0315027880008
64	M	0.946982969554	0.947010048089	0.661338080588	0.037927234375	0.0599538421675
64	Y	0.27898019428	0.280175715851	0.774305279818	0.0217703984375	0.0291736700448
64	Z	0.978235765943	0.978235775964	0.352233243735	0.000161765625	0.000577118232185
64	alpha	0.16715914381	0.167788323194	0.825057918377	0.189412632812	0.242867670756
64	overshoot	0.494323270666	0.494499358194	0.497758553662	0.039517515625	0.0854574843472
64	diffusion	0.587995817911	0.5885715673	0.352035556535	0.258466890625	0.797856088352
64	age	0.96339368563	0.963397015576	0.33983668891	0.0873017113356	0.281124813184
64	X_c	0.965857952231	0.965895514144	0.485734057248	0.0248104778556	0.0511679513167
64	Y_surf	0.889207185762	0.889260122356	0.460358909186	0.019382449455	0.0385207025943
64	L	0.995876076325	0.995878736179	0.368006191402	0.0872443381938	0.273701583337
64	radius	0.990290672508	0.990293372652	0.489140395246	0.0161166433008	0.0316125468073
64	M	0.948344079722	0.948409730089	0.623036791568	0.0367146640625	0.0612099248031
64	Y	0.302568580565	0.303133046504	0.726346037169	0.020572140625	0.0295517220335
64	Z	0.980399150811	0.980412333734	0.33655060654	0.0001909296875	0.000739153906598
64	alpha	0.150744647913	0.150748431214	0.800714822608	0.1886995625	0.244800828454
64	overshoot	0.478070802601	0.478166292893	0.51404639994	0.040211515625	0.0858662277107
64	diffusion	0.623900012765	0.62434475824	0.361060974529	0.330315679687	0.972704478687
64	age	0.962525092609	0.962565870999	0.33904537803	0.08986737703	0.292186687111
64	X_c	0.966743200852	0.966793970269	0.468860738933	0.0236726028802	0.051391231545
64	Y_surf	0.899817490601	0.899817776597	0.42974407708	0.0184010844217	0.0379271337846
64	L	0.995993638682	0.995998827494	0.340254187599	0.0822149933328	0.284490155938
64	radius	0.990006259143	0.990012304689	0.452555385713	0.0155432781213	0.032881748614
64	M	0.947216015335	0.947703171144	0.655172176859	0.0385579296875	0.0609767885097
64	Y	0.283110134102	0.290749930845	0.777108428049	0.02188815625	0.0292110018562
64	Z	0.975316123552	0.97533048002	0.338713132835	0.0002020546875	0.000754787651627
64	alpha	0.158987537328	0.159227774689	0.792383520799	0.18498934375	0.24524441616
64	overshoot	0.474340063594	0.475538893829	0.502607679795	0.0397016328125	0.0871742188417
64	diffusion	0.562737916232	0.5659055108	0.358522627139	0.331258242188	0.981865158108
64	age	0.959667218971	0.959754833168	0.34267085831	0.0913436971846	0.295428789764
64	X_c	0.964060249535	0.964235296899	0.490233022606	0.0249671756606	0.0512247749249
64	Y_surf	0.899692805082	0.89992453452	0.455442373585	0.0190985407755	0.0376058459041
64	L	0.995856042723	0.995859715999	0.358587347892	0.0850232955055	0.275512297913
64	radius	0.989897578212	0.989949260061	0.473915083373	0.0160216357096	0.032467160662
64	M	0.949205505557	0.949229622757	0.634093411673	0.0365108125	0.0603781786213
64	Y	0.314223008817	0.314414888324	0.746110660908	0.020803640625	0.0291731445091
64	Z	0.976281038886	0.97628664049	0.342247809536	0.0001636640625	0.000618461686943
64	alpha	0.152842454077	0.152946226311	0.766845322791	0.181528554688	0.247042506038
64	overshoot	0.475985603993	0.47712662653	0.49883700172	0.0380735625	0.0833411709382
64	diffusion	0.600894196727	0.601025190022	0.354070491724	0.249322898438	0.768009211716
64	age	0.960449769029	0.960479388037	0.34089922532	0.0869731573261	0.280145879333
64	X_c	0.965236290423	0.965236471735	0.478366983464	0.0242049867833	0.050941574786
64	Y_surf	0.891418924156	0.89145060557	0.445530640717	0.0184739329533	0.0379741216431
64	L	0.996404266817	0.996404558315	0.356908798025	0.0861919288941	0.27516972675
64	radius	0.990132185472	0.990132417713	0.461731223213	0.0153211417849	0.0318462151627
64	M	0.945822614074	0.945835712257	0.646249807624	0.037123484375	0.0604646196594
64	Y	0.308762680784	0.309403942017	0.7665040476	0.0214139140625	0.0291557427378
64	Z	0.975755053959	0.975761575894	0.350188262825	0.00016771875	0.000599041301083
64	alpha	0.163852467445	0.164343918127	0.788631861318	0.181647734375	0.245160113504
64	overshoot	0.458723080636	0.458723505065	0.499268579517	0.0397080078125	0.0861460317781
64	diffusion	0.613762524602	0.614060263686	0.361484676751	0.293826960938	0.843087562536
64	age	0.957067286459	0.957075750962	0.342770159229	0.0890680608147	0.287559691711
64	X_c	0.965292323392	0.96529748587	0.48653859637	0.0245176120367	0.0509375082047
64	Y_surf	0.893591345561	0.893596669473	0.452877256883	0.0187214512882	0.0370859965879
64	L	0.995899890119	0.995900165405	0.358400672714	0.0833152382178	0.27813802907
64	radius	0.989034203351	0.989035938227	0.470829379575	0.0157264927828	0.03177630821
64	M	0.948973132887	0.949151753073	0.630980623616	0.036781125	0.0598009950168
64	Y	0.308731795375	0.31215394009	0.753621568927	0.021097765625	0.0290587898729
64	Z	0.980660584936	0.980660623991	0.34566592215	0.0001813359375	0.000668051944608
64	alpha	0.148759664491	0.14881577878	0.819598732138	0.189984164062	0.243875203656
64	overshoot	0.507096895508	0.507660152147	0.505723902589	0.038581609375	0.0818858989351
64	diffusion	0.581036426719	0.583455640666	0.356429303271	0.314232148437	0.946876921799
64	age	0.964555872282	0.964628967169	0.338455827412	0.0865918738341	0.276938099778
64	X_c	0.965935964767	0.966062865502	0.47863629079	0.0238784513763	0.0505726100362
64	Y_surf	0.900518269815	0.900518869334	0.456555231541	0.0187934664881	0.0368601483273
64	L	0.996133916855	0.996134778474	0.350509857593	0.0850846765161	0.274004971937
64	radius	0.990781949307	0.990804832914	0.46187520765	0.0155566085659	0.0319721690771
64	M	0.947781797474	0.947913559143	0.659996352662	0.03892090625	0.0610619715325
64	Y	0.295967088689	0.299300603343	0.766063741673	0.0216208203125	0.0293827129678
64	Z	0.978436190334	0.978447612199	0.335876175663	0.0001858359375	0.000681162178397
64	alpha	0.185668095739	0.188095653547	0.797498948723	0.187308101562	0.245794799873
64	overshoot	0.478322727749	0.478343179582	0.492768817395	0.0376712734375	0.0850487078919
64	diffusion	0.573428537632	0.575379177747	0.36047693125	0.342576164062	1.00849752726
64	age	0.954698098038	0.954714395614	0.344920683423	0.0918628371449	0.291252100603
64	X_c	0.965406516785	0.965491499237	0.486133553618	0.0247268381676	0.0508798949738
64	Y_surf	0.900070884508	0.900077956568	0.451748045675	0.0187299926237	0.0377521676776
64	L	0.995779050053	0.995782220883	0.361935285387	0.0874156545981	0.271214918837
64	radius	0.99020999178	0.990211969321	0.479289227704	0.0162277011553	0.0330610116131
64	M	0.947451432563	0.947507444261	0.653705231513	0.037720828125	0.0604918024751
64	Y	0.292825329791	0.293285806896	0.763629650676	0.02148215625	0.0292376752332
64	Z	0.979908841364	0.97993517035	0.352455433281	0.0001908046875	0.000661424116474
64	alpha	0.1486296883	0.150433366828	0.802026681593	0.186476828125	0.244206019837
64	overshoot	0.469654627392	0.471084215834	0.498891568554	0.039398140625	0.0855123754714
64	diffusion	0.543143533229	0.543270068011	0.371907649143	0.3516903125	1.00944260954
64	age	0.956100118914	0.956113339982	0.349901561382	0.0921658648306	0.293043086676
64	X_c	0.966154932232	0.966157629737	0.480631882294	0.0243085585012	0.0509643347241
64	Y_surf	0.895930242856	0.895961907363	0.444365314739	0.0188362302299	0.0374564924177
64	L	0.995694818716	0.995694913285	0.355657460114	0.0824230984876	0.269176187952
64	radius	0.989362731865	0.989362771265	0.474418794071	0.0158307848642	0.0321610681964
64	M	0.949412734257	0.949469494007	0.626328623808	0.0374523125	0.0613360603992
64	Y	0.305810818975	0.306939919489	0.748935522668	0.0211953125	0.0293289763309
64	Z	0.976392590902	0.976394113231	0.33939181972	0.0002046015625	0.00075544591989
64	alpha	0.158277105092	0.160159597855	0.798521703357	0.188334453125	0.245893982111
64	overshoot	0.484074740533	0.484237537015	0.502992079448	0.039779	0.0865890322125
64	diffusion	0.551993297012	0.554039157471	0.357244289945	0.328815445313	0.973994430368
64	age	0.961085623779	0.961086748694	0.339641348974	0.0926765894213	0.301638435718
64	X_c	0.965274911575	0.965282883441	0.475052393038	0.0243743376009	0.0515141403994
