num_points variable r2 ev sigma diff
16 mass_cc 0.844364927411 0.844879291422 0.29826369281 0.00478786420813
16 Y_surf 0.871309065933 0.871318868466 0.420277648233 0.0211918463705
16 L 0.995492654771 0.995493502728 0.301966974161 0.0913477083118
16 radius 0.988754273258 0.988756041985 0.417501719205 0.0165697575614
16 M 0.942001320744 0.94201469817 0.613557608868 0.0402976484375
16 Y 0.255371790038 0.255712155308 0.773523632237 0.0234545078125
16 Z 0.966257017332 0.966258169977 0.34536953483 0.0002539296875
16 alpha 0.178867822577 0.17987583745 0.777542030723 0.19671546875
16 overshoot 0.463128155038 0.463282118814 0.474931229639 0.042889859375
16 diffusion 0.585935311169 0.58634312602 0.287069183238 0.434673007813
16 age 0.957302407601 0.957331903865 0.31538256567 0.102069129613
16 X_c 0.960195755542 0.960211812458 0.469036019429 0.027785596348
16 mass_cc 0.84137563511 0.841703964459 0.296609150327 0.00475111887508
16 Y_surf 0.871205919766 0.871212289208 0.423628609093 0.0217011904981
16 L 0.995273746882 0.995274731799 0.308361144711 0.0917657495361
16 radius 0.988754833836 0.988755210926 0.426748222761 0.0167484789072
16 M 0.944047914943 0.944181045258 0.617523668591 0.0404993867188
16 Y 0.258178894324 0.260823011242 0.791593946458 0.0237368867188
16 Z 0.969987801955 0.970006167675 0.33852476219 0.00023999609375
16 alpha 0.188289604891 0.188289770894 0.769714876117 0.195188
16 overshoot 0.453520315489 0.454095704759 0.470316297703 0.0412645078125
16 diffusion 0.595892002143 0.598519048603 0.293185564434 0.450655925781
16 age 0.957437700304 0.957594199842 0.319457192809 0.103179514868
16 X_c 0.960419343551 0.960468058999 0.4711515721 0.0276251327859
16 mass_cc 0.851922863281 0.852304110281 0.306763813463 0.00494595249079
16 Y_surf 0.866166380922 0.866170894267 0.429176686827 0.0215300034487
16 L 0.995364182744 0.99536418803 0.316185815932 0.0949271903845
16 radius 0.988346953199 0.988360729902 0.425741028835 0.0168850291073
16 M 0.944501903255 0.944528966078 0.595180949986 0.0397843671875
16 Y 0.25668333164 0.256855298475 0.735322707854 0.0223578554687
16 Z 0.971947296975 0.9719521555 0.310846498117 0.0002373984375
16 alpha 0.193913160323 0.194440268854 0.76173397854 0.192459808594
16 overshoot 0.447067968598 0.448317111049 0.467840189125 0.041615109375
16 diffusion 0.594383643067 0.595905020381 0.296149909826 0.446806855469
16 age 0.964996625059 0.964998427535 0.309526452579 0.100998962562
16 X_c 0.96295091095 0.962951947156 0.450965530488 0.0262773305219
16 mass_cc 0.857604219346 0.857772739098 0.286468221438 0.00453901170741
16 Y_surf 0.879630193747 0.879630601136 0.397529058652 0.0197087363524
16 L 0.995661115402 0.995661213662 0.304315200234 0.0914886474234
16 radius 0.988262046987 0.988269272836 0.411542886963 0.0164259359486
16 M 0.949221918459 0.949278942458 0.590245865375 0.038871734375
16 Y 0.272354376622 0.273789943892 0.741604595678 0.0224801953125
16 Z 0.969776170549 0.969782133145 0.332675452951 0.0002276328125
16 alpha 0.179009694486 0.179075019546 0.742856831141 0.189102605469
16 overshoot 0.46239258984 0.465758200718 0.475661539648 0.0412521132813
16 diffusion 0.580608494825 0.581098912461 0.287276094426 0.428812167969
16 age 0.953088532428 0.953175635108 0.321034306683 0.100010629473
16 X_c 0.961429425956 0.961438413088 0.459030939496 0.0269050032675
16 mass_cc 0.849164147316 0.84984156188 0.306189100889 0.00491172337085
16 Y_surf 0.876039617288 0.87608816858 0.397358113295 0.0198737137779
16 L 0.995032051262 0.995034541498 0.306366322629 0.0927620700849
16 radius 0.989838577123 0.989846946104 0.41414557352 0.016210417513
16 M 0.945231364177 0.945339471367 0.60109499244 0.0398396953125
16 Y 0.264871373104 0.266369248663 0.746584684878 0.0229153046875
16 Z 0.971556972254 0.971564020992 0.330436344261 0.00024667578125
16 alpha 0.169717085009 0.169835017202 0.760577315071 0.193177269531
16 overshoot 0.463604852238 0.466829759545 0.469761192294 0.0414581367187
16 diffusion 0.603890620241 0.604124479719 0.303927393937 0.459295742187
16 age 0.951657230647 0.951712832214 0.314774414769 0.100305813564
16 X_c 0.961177323734 0.961238784991 0.464571500318 0.0272926322557
16 mass_cc 0.847512723488 0.847888265504 0.303301321616 0.00488536894191
16 Y_surf 0.873254097499 0.873286445664 0.402189791276 0.0199704498695
16 L 0.995099464144 0.995100857628 0.308825874059 0.094098316478
16 radius 0.989175639525 0.989187418834 0.419061194996 0.0167013989519
16 M 0.94805455061 0.948119572506 0.596803340873 0.0393939375
16 Y 0.289050256344 0.290747789379 0.756146976125 0.0229423476563
16 Z 0.974246406317 0.974385746164 0.326553992812 0.00024403515625
16 alpha 0.193703012959 0.193975643327 0.764484061116 0.193679441406
16 overshoot 0.436219309962 0.436324709809 0.468755933426 0.0410170546875
16 diffusion 0.577971147868 0.578585506149 0.295651278846 0.38987528125
16 age 0.962839483256 0.962846409563 0.312716812811 0.098654835854
16 X_c 0.962644154526 0.962691503448 0.462985225083 0.02667445637
16 mass_cc 0.86530267605 0.865371949104 0.300535782382 0.00477382024629
16 Y_surf 0.875947469316 0.876221880045 0.415595820063 0.0211517544287
16 L 0.995773426997 0.995773438259 0.304093683298 0.0912008331526
16 radius 0.990071909984 0.990078028415 0.416712674208 0.0162274156277
16 M 0.946696760645 0.946719104745 0.598629938212 0.03931309375
16 Y 0.258437311822 0.259009646458 0.770929439378 0.0232943945313
16 Z 0.971914101757 0.971953282393 0.325712122359 0.0002506796875
16 alpha 0.170807701937 0.171013793438 0.780143229327 0.198204617188
16 overshoot 0.479875928873 0.480230529624 0.473241478971 0.0416717382812
16 diffusion 0.62029724253 0.621391962501 0.290348260951 0.44996609375
16 age 0.961509985546 0.96151626072 0.310969271825 0.0998015378866
16 X_c 0.961076865584 0.961103010162 0.464458759421 0.027573708662
16 mass_cc 0.850505881165 0.850666606724 0.297478230844 0.00473589874389
16 Y_surf 0.876997091648 0.877183858244 0.410116295449 0.020787148417
16 L 0.995541805422 0.995546722821 0.307242925338 0.0921114795356
16 radius 0.989754084585 0.989756876663 0.416218351817 0.0164177252813
32 M 0.946112424157 0.9462132646 0.631170811258 0.0393312734375
32 Y 0.291312717764 0.292858634773 0.764425369996 0.022288640625
32 Z 0.975294269057 0.975325078677 0.329084432103 0.000202828125
32 alpha 0.193130537619 0.193132516282 0.798001426519 0.191674292969
32 overshoot 0.46369794916 0.464769694138 0.478889304533 0.0404153867187
32 diffusion 0.62581161678 0.627097116248 0.31295599188 0.4223886875
32 age 0.953589658055 0.953674682313 0.317654428501 0.091723018516
32 X_c 0.964299188632 0.964365183791 0.473380301776 0.025940300645
32 mass_cc 0.874973426338 0.875000846133 0.289504632346 0.00430898017359
32 Y_surf 0.895225590306 0.895316466866 0.404074165533 0.0184999523184
32 L 0.995674262785 0.995674401108 0.336607683484 0.0898100378817
32 radius 0.989491652742 0.989496086945 0.447679681239 0.0163702784161
32 M 0.948254342632 0.94830971715 0.604565956316 0.0374741367187
32 Y 0.302235460817 0.302923829194 0.722517605494 0.02150621875
32 Z 0.975046564064 0.9750685122 0.331608894227 0.000196953125
32 alpha 0.17114624769 0.171170824743 0.784695610328 0.192576699219
32 overshoot 0.49064161985 0.490869772627 0.483244353631 0.0408571914062
32 diffusion 0.582005907069 0.582230540636 0.319830269633 0.368020863281
32 age 0.954405641366 0.954448565593 0.330958644799 0.0935341499162
32 X_c 0.965345888013 0.965363624887 0.459320221223 0.0248371900303
32 mass_cc 0.866927052822 0.867179202531 0.29053509469 0.00431138835447
32 Y_surf 0.880867986225 0.880868224161 0.428155542268 0.0201555069275
32 L 0.995898146584 0.995898757154 0.320246235669 0.0857604549808
32 radius 0.989706348986 0.989710194236 0.438585163361 0.0158609065488
32 M 0.947809742079 0.947932720708 0.602802872902 0.037544265625
32 Y 0.283072569164 0.285569823893 0.750603088769 0.021725
32 Z 0.973243873054 0.973244029025 0.324551304957 0.000199640625
32 alpha 0.18382725109 0.183840251731 0.768926870436 0.187533617188
32 overshoot 0.488352659773 0.490003778712 0.491078315928 0.0416200742187
32 diffusion 0.581267339351 0.58148234602 0.300145791488 0.356004253906
32 age 0.962017439539 0.962024493099 0.321935165643 0.0933284915898
32 X_c 0.963923342899 0.963974888597 0.465529534679 0.0251764734942
32 mass_cc 0.859370194324 0.859546889381 0.299956015196 0.00443600586757
32 Y_surf 0.880938996505 0.880959554258 0.433368629606 0.0204940409422
32 L 0.995663979986 0.99566442672 0.325486440784 0.0853079948079
32 radius 0.989835071048 0.989845159749 0.433980021063 0.0157893049848
32 M 0.945938284436 0.945939995005 0.624510029125 0.0389098046875
32 Y 0.279894361529 0.279928597626 0.761352709155 0.0223815703125
32 Z 0.97861304254 0.978615215465 0.322527481894 0.0002111328125
32 alpha 0.189687105755 0.190552782519 0.751395126592 0.182910378906
32 overshoot 0.486911616972 0.48934021669 0.478182977344 0.040244921875
32 diffusion 0.617387092039 0.618050414877 0.312241026773 0.3473349375
32 age 0.957093808343 0.957139088716 0.319847084141 0.0926574407788
32 X_c 0.964231884816 0.964246386854 0.468135061627 0.0252070806937
32 mass_cc 0.869486370796 0.869626548232 0.292003285607 0.00429929784658
32 Y_surf 0.889200038237 0.889200119919 0.421604688076 0.0195272268609
32 L 0.99606783368 0.996068856204 0.329039293373 0.086064646729
32 radius 0.988840389151 0.988844595401 0.440701800053 0.0162385945636
32 M 0.945615796556 0.945616429573 0.631021298549 0.038965109375
32 Y 0.286584204959 0.286749917808 0.755331083935 0.022188515625
32 Z 0.975144281278 0.975185511751 0.327007244939 0.00019698828125
32 alpha 0.20163905811 0.202159837338 0.743717492933 0.181629085937
32 overshoot 0.471401605877 0.471404653449 0.478387117861 0.0401936171875
32 diffusion 0.603174226562 0.603523670175 0.311835649538 0.347638753906
32 age 0.963444123405 0.963448849748 0.315474678186 0.0901779831325
32 X_c 0.963710784435 0.96374179437 0.468324750567 0.0256033659471
32 mass_cc 0.867824664929 0.867860354013 0.292219101752 0.00431844920253
32 Y_surf 0.888003700834 0.888006172913 0.41770214388 0.0197823724035
32 L 0.99527967383 0.995284486226 0.330307148818 0.0875333408307
32 radius 0.988805296717 0.988806856486 0.448269568345 0.0162476767889
32 M 0.948115946144 0.948369692507 0.616135494677 0.0385401640625
32 Y 0.28786261775 0.293830908114 0.738322391704 0.0218972460938
32 Z 0.976630200203 0.976630203962 0.314824422 0.00018190234375
32 alpha 0.156467556729 0.157719747908 0.747183102448 0.185077265625
32 overshoot 0.451847906143 0.451898448706 0.466908843923 0.03807221875
32 diffusion 0.566161667308 0.566514230886 0.302851145153 0.323019933594
32 age 0.9601476151 0.960162305421 0.305943004231 0.0836087005125
32 X_c 0.965563831672 0.965921782945 0.464703064487 0.0254261587513
32 mass_cc 0.870010492297 0.870104797894 0.287442080379 0.00425177019889
32 Y_surf 0.889403112095 0.889643989864 0.412233358917 0.0196098172887
32 L 0.995984762154 0.995986733664 0.329334645539 0.0876344508658
32 radius 0.989263708 0.989302486617 0.447445565615 0.0160967499099
32 M 0.94722465023 0.947225253197 0.611688252927 0.0379613007812
32 Y 0.286290186706 0.28632544748 0.730152572128 0.0216931328125
32 Z 0.980746398337 0.980862760209 0.319698132487 0.0001926953125
32 alpha 0.192507413033 0.192610065277 0.781047450534 0.189197640625
32 overshoot 0.493871603684 0.49427600554 0.47954577352 0.0408051054688
32 diffusion 0.595720095754 0.595743011044 0.319956687383 0.387814496094
32 age 0.96620890085 0.966212787759 0.321852823266 0.0914892281406
32 X_c 0.965412740029 0.965413101955 0.4703342553 0.0254059323489
32 mass_cc 0.868122797432 0.868161962146 0.289299288586 0.00427782484617
32 Y_surf 0.892471306919 0.892482848437 0.408100017145 0.0185875549368
32 L 0.995742465427 0.995744968238 0.316126418198 0.0853043591096
32 radius 0.989348083175 0.989357085909 0.433338927583 0.0157072903237
32 M 0.947232433652 0.947324558299 0.603952330401 0.0372724882812
32 Y 0.309042711195 0.309812595533 0.74239743723 0.0215168710937
32 Z 0.97734866402 0.97736769458 0.333003177993 0.000201015625
32 alpha 0.177755000243 0.17902550911 0.788195308385 0.191266765625
32 overshoot 0.474496922198 0.475332332562 0.483278427249 0.0398766796875
32 diffusion 0.589633014478 0.589633583691 0.319441271111 0.39933553125
32 age 0.954676315963 0.954681821797 0.325390630255 0.0916735130107
32 X_c 0.964546049258 0.964584193268 0.465152152948 0.0252337234637
32 mass_cc 0.867673495335 0.867772588685 0.285052878729 0.00416395691791
32 Y_surf 0.896016315247 0.896017857759 0.413494553181 0.0194070943396
32 L 0.995532222231 0.995545232651 0.323391587319 0.0854202350864
32 radius 0.989177122635 0.989178710688 0.431757243843 0.0155113251177
32 M 0.948144007256 0.948258275413 0.607756719248 0.0378820859375
32 Y 0.306502115697 0.308215970764 0.751226954458 0.0219522890625
32 Z 0.975399971742 0.975402147517 0.326801773353 0.00020990625
32 alpha 0.192478415024 0.192698867004 0.776004123022 0.18680709375
32 overshoot 0.494204479042 0.496344650397 0.471901469958 0.039371875
32 diffusion 0.562337378559 0.564974088374 0.302848099209 0.339830597656
32 age 0.9643800099 0.964485887764 0.313188833229 0.0910119541465
32 X_c 0.964600538423 0.964736322871 0.469275304638 0.0253333529846
32 mass_cc 0.867131677124 0.86722922053 0.297176181793 0.00440534453676
32 Y_surf 0.886041580212 0.886068165302 0.418937151803 0.0197119274661
32 L 0.995922063665 0.995922109953 0.322766711908 0.0834720069524
32 radius 0.989594258188 0.98960284278 0.433156967631 0.0158108570421
32 M 0.950117615765 0.950132498453 0.603297876078 0.0374678007812
32 Y 0.308961785465 0.308966240982 0.722546926275 0.0212328085938
32 Z 0.973928553379 0.973964689408 0.328309105769 0.00021253125
32 alpha 0.199987844292 0.200384313026 0.762195623441 0.18325434375
32 overshoot 0.452084958441 0.45410494544 0.478285945891 0.0403893671875
32 diffusion 0.587851131302 0.588571271063 0.31299423493 0.363477011719
32 age 0.953162530226 0.953358553402 0.321039681069 0.0930849108397
32 X_c 0.965006536721 0.965012627754 0.46604721508 0.0252530082058
32 mass_cc 0.868149136216 0.868438689208 0.288755492611 0.0042729808448
32 Y_surf 0.885128960752 0.885169614422 0.404193561765 0.0187322901308
32 L 0.99533389402 0.995337255649 0.323587039071 0.0863384311918
32 radius 0.990281105762 0.990281106059 0.435356859835 0.0157096177148
32 M 0.945733301051 0.945773597456 0.643565833263 0.0391068046875
32 Y 0.296998571442 0.297229186807 0.775611234409 0.0226900039063
32 Z 0.978316838484 0.97835333915 0.322829012623 0.000198234375
32 alpha 0.170893910908 0.171423448058 0.756115329164 0.184227148437
32 overshoot 0.495619553944 0.49624635322 0.479678619435 0.0400628007813
32 diffusion 0.538582099237 0.539128824399 0.312134549846 0.364904019531
32 age 0.964005432231 0.964017378963 0.321407364208 0.0918483677268
32 X_c 0.963850547255 0.963899730657 0.477435645508 0.0258843817347
32 mass_cc 0.870360439555 0.870382690537 0.291487752612 0.00432681952295
32 Y_surf 0.890960991218 0.890981670374 0.424630628561 0.019291334232
32 L 0.99556869853 0.995568703371 0.338145841073 0.0901722635272
32 radius 0.989603741709 0.989606339077 0.454898030437 0.016317009481
32 M 0.95065235544 0.950807300339 0.599284616026 0.0369676210937
32 Y 0.305810753619 0.307279070717 0.7343201869 0.0214445585937
32 Z 0.976784554184 0.976802260179 0.32616842707 0.00018682421875
32 alpha 0.167248367086 0.167278631551 0.755816094844 0.185903492188
32 overshoot 0.471487565131 0.47387271053 0.474040850071 0.0388152304687
32 diffusion 0.603426358988 0.607098611205 0.307545441309 0.327749351563
32 age 0.961614826096 0.961716951003 0.308155847194 0.0850325715243
32 X_c 0.965914130811 0.966008481746 0.451314085755 0.0242623031618
32 mass_cc 0.862461718284 0.862624706921 0.286210698913 0.00420597549365
32 Y_surf 0.893175264041 0.893592448303 0.394060067696 0.0182907772872
32 L 0.996305895669 0.996307141675 0.31981495309 0.0862573511806
32 radius 0.990579607321 0.990601721894 0.424351629058 0.0151985782089
32 M 0.945966220537 0.946375301825 0.613771201739 0.0380158398437
32 Y 0.285555876149 0.294780456191 0.746620912684 0.021710328125
32 Z 0.977736477283 0.977737990777 0.319117545372 0.00021010546875
32 alpha 0.15717788796 0.157184944566 0.787508971858 0.190167355469
32 overshoot 0.493721420643 0.493722018535 0.474370910136 0.0399380195313
32 diffusion 0.643314074464 0.643333120118 0.308470359843 0.373437648437
32 age 0.96517909037 0.965179325879 0.325615420082 0.0952590516833
32 X_c 0.964954846815 0.965186115115 0.462078493361 0.0249444155707
32 mass_cc 0.875948820924 0.876105665568 0.285921326815 0.00414425468386
32 Y_surf 0.890382484139 0.890532187328 0.431779897247 0.0198028199988
32 L 0.995591900603 0.995593730659 0.333411377256 0.0889019250152
32 radius 0.988692574815 0.988705650582 0.436264986843 0.0159666451509
32 M 0.946764767373 0.946853248076 0.628076541249 0.0388811992187
32 Y 0.291500232161 0.294340866075 0.766376383545 0.02251509375
32 Z 0.976340004016 0.97635362592 0.332571083855 0.0002119609375
32 alpha 0.186641802324 0.18687832556 0.77752866579 0.188611976562
32 overshoot 0.48441953977 0.485594903268 0.478926587352 0.0407408828125
32 diffusion 0.617356713226 0.617406850027 0.31172382076 0.363353589844
32 age 0.962938163097 0.962953793207 0.322431335044 0.0929058697961
32 X_c 0.963692513124 0.963806245903 0.47238661697 0.0257335683635
32 mass_cc 0.856387535347 0.856576220157 0.295366056241 0.00437549454079
32 Y_surf 0.896120113637 0.896149972603 0.417840770917 0.0192629787319
32 L 0.996120883926 0.996121569786 0.328621401468 0.0878708027548
32 radius 0.989140251057 0.989145803538 0.452783917264 0.0165755919172
32 M 0.94690734174 0.946924588889 0.605941469771 0.0379553242187
32 Y 0.2825632373 0.282980232663 0.746043184086 0.0219713085938
32 Z 0.97559648452 0.975597976246 0.321074632874 0.00020216015625
32 alpha 0.162127310138 0.162215243744 0.748560498854 0.184897457031
32 overshoot 0.502889214803 0.504872032129 0.473295866429 0.0396212929688
32 diffusion 0.582871029748 0.584791825171 0.311719787173 0.382234316406
32 age 0.964339547825 0.964407388311 0.319107018684 0.091027200342
32 X_c 0.963230448583 0.963275576841 0.472996819248 0.0256931458216
32 mass_cc 0.8626535069 0.862953371087 0.294960557814 0.00430289219189
32 Y_surf 0.888013587017 0.888020482512 0.410808747091 0.0193660428735
32 L 0.995959357121 0.99595946715 0.317908583068 0.0861398079926
32 radius 0.989711564422 0.989711796662 0.435716580058 0.0160830749344
32 M 0.947664123973 0.94771689936 0.610677395968 0.037797
32 Y 0.311946010668 0.312687469146 0.749126889721 0.0220848515625
32 Z 0.977464391865 0.977464391907 0.33925746936 0.00020310546875
32 alpha 0.183547085305 0.184310796484 0.785880280884 0.191863078125
32 overshoot 0.455917682048 0.456264043246 0.476497308542 0.039450265625
32 diffusion 0.601742453383 0.603995049964 0.308518749437 0.341112570312
32 age 0.963507048585 0.96351295166 0.316108493002 0.089793114306
32 X_c 0.965061087169 0.965116775543 0.465603332163 0.0250939600773
32 mass_cc 0.872802310707 0.872805250436 0.29101924224 0.00430494421595
32 Y_surf 0.887464695953 0.887465128794 0.413937600396 0.0192769176617
32 L 0.995981863811 0.995983956156 0.324471950862 0.0854581549566
32 radius 0.990276155559 0.990280685895 0.438353311589 0.0157890611227
32 M 0.948233417015 0.9482562995 0.622339940863 0.038169078125
32 Y 0.298417342171 0.298883246478 0.76569957341 0.022244484375
32 Z 0.976209644866 0.976212028228 0.322430888607 0.00020922265625
32 alpha 0.172177658041 0.172869193415 0.7382957103 0.181048855469
32 overshoot 0.488358127058 0.489147933424 0.471733947724 0.040140953125
32 diffusion 0.617878044342 0.61795428922 0.314648611101 0.388711636719
32 age 0.954728613432 0.954770440332 0.316352651326 0.0912171822417
32 X_c 0.964701533425 0.964703679081 0.47598454314 0.0257673650027
32 mass_cc 0.869119055377 0.869182172995 0.290544222848 0.00431927434279
32 Y_surf 0.892910624643 0.892918146077 0.412801867346 0.0189777240361
32 L 0.995620291254 0.995624511977 0.326164935101 0.0864679631286
32 radius 0.989934379214 0.989940573047 0.43890596805 0.015876465323
32 M 0.94679830537 0.946849244403 0.606581146869 0.0371711914062
32 Y 0.304693016172 0.305895083496 0.728878431099 0.0214446328125
32 Z 0.971783506271 0.971784616423 0.327371166262 0.000207296875
32 alpha 0.160540990622 0.160669736441 0.758508385751 0.183003773438
32 overshoot 0.461520082552 0.462676212323 0.471614235499 0.0390510078125
32 diffusion 0.610363351726 0.611712297073 0.306401195956 0.375453769531
32 age 0.950644578435 0.950797406261 0.317346383305 0.0902313024333
32 X_c 0.96523954112 0.965326725633 0.461506159063 0.0249193249808
32 mass_cc 0.875273584541 0.875403757337 0.27963882867 0.00407742907997
32 Y_surf 0.889800816883 0.889848918588 0.406432296134 0.0188362390642
32 L 0.995857714044 0.995857964818 0.326624844553 0.0859359952229
32 radius 0.989021176489 0.989024747282 0.437649122752 0.0157554408455
32 M 0.949378238253 0.949398990903 0.591771864575 0.037030921875
32 Y 0.323229612482 0.323271469417 0.721258654653 0.021323375
32 Z 0.975806338529 0.975806543138 0.329430343198 0.000206625
32 alpha 0.175886308908 0.176569964762 0.759248500778 0.185730441406
32 overshoot 0.475657401122 0.476218686342 0.477561583752 0.0398484921875
32 diffusion 0.596763926224 0.597093821529 0.316171185089 0.368941429687
32 age 0.957161356165 0.957183081399 0.321783373767 0.091805771196
32 X_c 0.964650255205 0.964650689231 0.462023078404 0.0248385252509
32 mass_cc 0.873248185542 0.873295865977 0.278972752613 0.00407527584537
32 Y_surf 0.893500566243 0.893524082757 0.401697214007 0.018535426597
32 L 0.995883690878 0.99588740308 0.319340369387 0.0835534635348
32 radius 0.988809564471 0.98882177136 0.429951974687 0.015499904646
32 M 0.948745025874 0.948836648504 0.604509589991 0.037612953125
32 Y 0.299210584713 0.300479079174 0.732756625022 0.0214440585938
32 Z 0.977600391315 0.977623905226 0.321959447737 0.00020801171875
32 alpha 0.177253457962 0.177989744062 0.798512553537 0.195146277344
32 overshoot 0.484521767064 0.487120368665 0.473841082547 0.0395973984375
32 diffusion 0.595425290343 0.596207680571 0.314454805593 0.396150058594
32 age 0.952308419307 0.95231754486 0.322404673255 0.0913645273963
32 X_c 0.964740257079 0.964773893682 0.457714019056 0.0246835283822
32 mass_cc 0.864036514393 0.864315100588 0.286429217812 0.0042871561086
32 Y_surf 0.895657736744 0.895769283669 0.405760412342 0.0189052997452
32 L 0.995893630489 0.995893636137 0.321764434083 0.0886226294651
32 radius 0.989999062287 0.990000102939 0.427760911743 0.0155111662837
32 M 0.949799786505 0.949885563743 0.599454493495 0.0374338320313
32 Y 0.300638459072 0.30300876018 0.722220976356 0.0215093984375
32 Z 0.980205910703 0.980246345794 0.315710233804 0.000197296875
32 alpha 0.174242402013 0.174244281799 0.780431638467 0.190265339844
32 overshoot 0.452389522159 0.452418459177 0.475102116676 0.0393534453125
32 diffusion 0.603025298914 0.603609924378 0.314984034715 0.335999949219
32 age 0.966240734154 0.966246935804 0.313977907975 0.0883396347261
32 X_c 0.964981832022 0.965064171948 0.462893678217 0.0251774187144
32 mass_cc 0.873914081453 0.873916263081 0.289358544365 0.0042535554737
32 Y_surf 0.890586526289 0.890617602587 0.40901998013 0.0187822423745
32 L 0.995685703666 0.995685706283 0.318211198242 0.0835531018223
32 radius 0.989923278915 0.989926779451 0.427620982371 0.0154559286092
32 M 0.944936458396 0.9450115986 0.62660885742 0.0391292226562
32 Y 0.284267461764 0.285702283533 0.768893845059 0.0224103828125
32 Z 0.978846320443 0.978849982793 0.334840948328 0.00020699609375
32 alpha 0.164713078183 0.164719910003 0.764106604117 0.187101109375
32 overshoot 0.463287423685 0.465992854383 0.485407283675 0.0403056953125
32 diffusion 0.576520167725 0.577312235392 0.311406241923 0.34357240625
32 age 0.953740940281 0.953822438717 0.325981418021 0.0935975596477
32 X_c 0.963761664385 0.963784228803 0.474637193334 0.0257526697193
32 mass_cc 0.855874819591 0.85645805396 0.293900305717 0.00438430751507
32 Y_surf 0.884561395516 0.884593251223 0.423809809057 0.0197723647697
32 L 0.996023013898 0.996023089015 0.33213490419 0.0891392897346
32 radius 0.989319926787 0.989327826384 0.44581483865 0.0161287261036
32 M 0.949220544899 0.949225385634 0.601453358876 0.0373647421875
32 Y 0.301583559332 0.301754957752 0.707682286789 0.0211206757813
32 Z 0.977164076988 0.977170807954 0.325068445003 0.000212140625
32 alpha 0.187743469175 0.187744795761 0.761878225681 0.185008316406
32 overshoot 0.496056667966 0.497346947446 0.480469810816 0.0397268164063
32 diffusion 0.576775483498 0.578034753405 0.306516741417 0.376949753906
32 age 0.960231906832 0.960286030395 0.320797162921 0.0920165803793
32 X_c 0.965634637589 0.96567865135 0.46321655539 0.0249681089194
32 mass_cc 0.866539713984 0.866622989155 0.291532808764 0.00421160068539
32 Y_surf 0.882860341997 0.883056142849 0.419543856927 0.0195759201961
32 L 0.996090624748 0.996091313524 0.322999232429 0.0834273377741
32 radius 0.990694963528 0.99069531851 0.430866434224 0.0156517579012
32 M 0.945368198629 0.945506129113 0.616477223313 0.0385151367187
32 Y 0.303486351215 0.306252146308 0.764984323176 0.0221826796875
32 Z 0.974280592051 0.974281953098 0.343454881747 0.0002117890625
32 alpha 0.160817324697 0.163010595529 0.782037689095 0.190258066406
32 overshoot 0.481469112825 0.482338873952 0.47808024186 0.0405129023438
32 diffusion 0.596462783448 0.598487446181 0.313440654947 0.367628929688
32 age 0.956730389909 0.956755479061 0.320912692466 0.0929763660199
32 X_c 0.964523031921 0.9645781983 0.4585076105 0.0250443596202
32 mass_cc 0.872212306707 0.872340773487 0.292289549687 0.00432882578242
32 Y_surf 0.886511300775 0.886565032099 0.412455044449 0.0193437287879
32 L 0.99593698234 0.995942513243 0.321540498506 0.0901382305336
32 radius 0.988989382907 0.988998945737 0.440603185676 0.0161848727312
32 M 0.948013898689 0.948120964425 0.627694534106 0.0392389375
32 Y 0.274476388875 0.277359202678 0.74567783862 0.0219422070312
32 Z 0.97880528409 0.9788214236 0.321589478013 0.00019380078125
32 alpha 0.152213880281 0.152875365822 0.772490500212 0.191088558594
32 overshoot 0.483930937958 0.484272414507 0.473855755927 0.04013996875
32 diffusion 0.614494060862 0.615246789843 0.30314909018 0.345101238281
32 age 0.958932179105 0.958982630929 0.311830935152 0.088454117024
32 X_c 0.964723066513 0.964828049154 0.468859294283 0.025523087749
32 mass_cc 0.876418658089 0.876458519747 0.290716343847 0.00430163548983
32 Y_surf 0.887771386671 0.887874473107 0.420354703946 0.0197125380087
32 L 0.995477186918 0.99547725965 0.335698971534 0.0885420601046
32 radius 0.989919368319 0.98993005838 0.447978891736 0.0163001150599
64 M 0.948292996498 0.948454565459 0.633717185526 0.0369404492187
64 Y 0.30852309593 0.311628302779 0.736259516663 0.0207392382812
64 Z 0.981542341088 0.981556463511 0.33140931106 0.0001763515625
64 alpha 0.171707006776 0.172042311555 0.803496871838 0.187334472656
64 overshoot 0.486670956707 0.486677996015 0.486626112813 0.0395813984375
64 diffusion 0.614839639838 0.614887267235 0.327254876627 0.308405355469
64 age 0.964120724493 0.964128011658 0.325301513671 0.0844959473659
64 X_c 0.968070530555 0.968092998149 0.46344445214 0.0235542314656
64 mass_cc 0.877081354276 0.87713999364 0.285223510964 0.00389260249354
64 Y_surf 0.900019011837 0.900226206705 0.419718678806 0.0184109987098
64 L 0.995965550759 0.995965573246 0.344978268277 0.0844564119103
64 radius 0.990569934739 0.990577935441 0.455943950173 0.0154279878004
64 M 0.949262913775 0.949378714769 0.641587119119 0.037362703125
64 Y 0.311235856418 0.312012270457 0.738394462963 0.0211430742188
64 Z 0.981675584254 0.981711534355 0.34166984003 0.00018260546875
64 alpha 0.1640206641 0.164798895251 0.811268791942 0.189795699219
64 overshoot 0.445146582269 0.445204634459 0.489188400599 0.0390435820312
64 diffusion 0.587920564812 0.588428897859 0.327234026527 0.321766625
