num_points variable r2 ev sigma diff
16 Y 0.257747729307 0.263016504774 0.725995922507 0.0223933984375
16 Z 0.974416861175 0.974445746165 0.31454386582 0.000260682617188
16 alpha 0.19646895323 0.1964967462 0.743827486288 0.190615400391
16 overshoot 0.449531230142 0.452198073123 0.46170670135 0.0410567529297
16 diffusion 0.564292622221 0.565622085323 0.246342412052 0.450119086914
16 age 0.959759316169 0.959762299477 0.312059095036 0.102204889872
16 X_c 0.961339657522 0.9613863074 0.455789280177 0.0269316355829
16 Y_surf 0.870160528659 0.870185034076 0.404307005168 0.0208829718016
16 L 0.995257723508 0.995261254721 0.303942126713 0.090431963493
16 radius 0.989651717845 0.989667862164 0.404765611163 0.016108466546
32 M 0.945418632683 0.945477883481 0.632167208859 0.0394339052734
32 Y 0.301973976862 0.303062339917 0.766587636933 0.0224911845703
32 Z 0.976169799055 0.976171266986 0.306737690458 0.000218431640625
32 alpha 0.181039882701 0.181069576711 0.76084400792 0.187084679688
32 overshoot 0.482518714253 0.483114990881 0.462782426474 0.0392768525391
32 diffusion 0.59433409461 0.595655901423 0.260593755926 0.390938516602
32 age 0.955142855313 0.955156076154 0.308379802594 0.0889535559656
32 X_c 0.964566434825 0.964628704644 0.469793642552 0.025522660152
32 Y_surf 0.89336194941 0.893364198495 0.401337720984 0.0190090628413
32 L 0.99579059488 0.995792043924 0.335322860828 0.0888892731711
32 radius 0.989457562131 0.989459065784 0.441223199701 0.0162936318608
32 M 0.947317219184 0.94732131617 0.616754538557 0.0385300410156
32 Y 0.290958100789 0.290996470132 0.732459345447 0.0219456972656
32 Z 0.975882321878 0.975940586237 0.319432621691 0.000208333007812
32 alpha 0.183929404393 0.183967021491 0.751798365422 0.185351833984
32 overshoot 0.498477169527 0.499926349422 0.466004717085 0.0395866386719
32 diffusion 0.605242278959 0.605669061842 0.264685126184 0.374651652344
32 age 0.959391007957 0.959462326648 0.317512007065 0.0931419974612
32 X_c 0.964581984882 0.964582793615 0.450475129189 0.0249482075994
32 Y_surf 0.886072478077 0.88608255379 0.397041076951 0.0189957470528
32 L 0.995994293757 0.995994401247 0.316684376301 0.0858484533474
32 radius 0.989876695025 0.989876949731 0.430396486723 0.0159538658329
32 M 0.945539644481 0.945595985995 0.621841190607 0.0387224150391
32 Y 0.28978392543 0.291696240409 0.729356145525 0.0216235888672
32 Z 0.97657148576 0.976578915567 0.314863406527 0.00020239453125
32 alpha 0.200778910007 0.200790524519 0.747284483186 0.182015101563
32 overshoot 0.494538833518 0.494641980796 0.467633169517 0.0404148066406
32 diffusion 0.611363802027 0.613446751995 0.251089912392 0.345609231445
32 age 0.964879019599 0.96497518083 0.305382222171 0.0909975022388
32 X_c 0.964637415687 0.964694372272 0.460756126829 0.0253183639896
32 Y_surf 0.884892271591 0.884929118631 0.418315539016 0.0198954092525
32 L 0.995955044373 0.995956185583 0.322368511591 0.0890688633992
32 radius 0.989521967583 0.989523439574 0.437503500301 0.016119039095
32 M 0.9453508625 0.945471591718 0.620582517531 0.0379858457031
32 Y 0.290100576489 0.293384427633 0.735105322154 0.0217533076172
32 Z 0.974855400553 0.974897683906 0.3143842737 0.000204696289063
32 alpha 0.198369711953 0.19838351674 0.75755187368 0.1874255625
32 overshoot 0.476281408374 0.478096283358 0.465649264909 0.0395492744141
32 diffusion 0.574526727729 0.575440588528 0.265303257593 0.385009341797
32 age 0.961105901731 0.961117061269 0.313450868298 0.0914487495454
32 X_c 0.964122646325 0.964151040889 0.463426075648 0.0252536542714
32 Y_surf 0.892930513209 0.892945588361 0.39199215431 0.0186854527054
32 L 0.995400685506 0.995402836278 0.328717665833 0.088947219392
32 radius 0.98934462714 0.989346749169 0.439471500313 0.0158934938036
32 M 0.946733310134 0.947314470643 0.615162295795 0.0382841875
32 Y 0.307867707136 0.317631608908 0.735348908667 0.0215044892578
32 Z 0.974513906688 0.97451515938 0.326167620561 0.000199532226562
32 alpha 0.152961113743 0.154548290842 0.799261088544 0.194723425781
32 overshoot 0.481193077315 0.481935003742 0.46827090771 0.0404198642578
32 diffusion 0.601062070046 0.601921113645 0.269841050676 0.359343386719
32 age 0.954108815177 0.954184321576 0.326206060617 0.0906491804001
32 X_c 0.964746136827 0.96495661975 0.465903465786 0.0253989908826
32 Y_surf 0.884345539543 0.884520398017 0.430477474872 0.0204878694757
32 L 0.995480430376 0.995496892154 0.325264506744 0.0886546018931
32 radius 0.989607105731 0.989666077103 0.437887859015 0.0160871012125
32 M 0.946172163998 0.946178922079 0.619283210351 0.0379579628906
32 Y 0.298504123606 0.298504626021 0.730963572704 0.0214353613281
32 Z 0.975745363669 0.975748113509 0.310806598679 0.000192649414062
32 alpha 0.171632662679 0.171764567609 0.748595822176 0.184058797852
32 overshoot 0.495660337394 0.49836858408 0.46919894232 0.0396542070312
32 diffusion 0.607089531662 0.607181761533 0.253144223606 0.355961157227
32 age 0.952314744512 0.952403979518 0.312986137507 0.0916019360447
32 X_c 0.964083557459 0.964087792001 0.462985186696 0.0254704823113
32 Y_surf 0.88476828576 0.884772209778 0.421864784527 0.0198422716047
32 L 0.995743267404 0.995750738978 0.317708031555 0.0844497807763
32 radius 0.989315701847 0.989324625723 0.441234171929 0.016064486523
32 M 0.945248582207 0.945344516668 0.622747016069 0.0389896357422
32 Y 0.295211072343 0.295971845318 0.764137701112 0.0226407314453
32 Z 0.978351943294 0.978451899707 0.3188560607 0.000230040039062
32 alpha 0.170205414942 0.170473266939 0.764152558696 0.185613262695
32 overshoot 0.496999088338 0.500182056522 0.45611705622 0.0397821103516
32 diffusion 0.62780049902 0.627857150892 0.272215247761 0.434999792969
32 age 0.962473306736 0.962599476934 0.321080083849 0.0950912179777
32 X_c 0.964062980998 0.964071088084 0.469429612753 0.025763334634
32 Y_surf 0.89257100394 0.892604159933 0.41144293958 0.0191667846808
32 L 0.995923347329 0.995923347345 0.324115322042 0.087596038358
32 radius 0.989431015445 0.98944396973 0.442238210145 0.0162793150706
32 M 0.946838289086 0.946855025144 0.616469677354 0.0383374492187
32 Y 0.30163358435 0.301676889663 0.740705772413 0.0216862802734
32 Z 0.977133985607 0.977134766935 0.313160427109 0.000218828125
32 alpha 0.18920959294 0.18927129783 0.763043612268 0.187460265625
32 overshoot 0.485933909357 0.488268183417 0.465284824284 0.0402496142578
32 diffusion 0.596263951397 0.598656860004 0.268692240523 0.405772996094
32 age 0.954961945187 0.955066855683 0.312764149297 0.0932543485345
32 X_c 0.964731472469 0.964738027063 0.462898431307 0.0253666694242
32 Y_surf 0.897691659002 0.897694567946 0.373590957534 0.0176333136792
32 L 0.995885967211 0.995887634164 0.314791847224 0.0841254044646
32 radius 0.990001786265 0.990003510413 0.429849107412 0.0160949443426
32 M 0.946280246826 0.946316622452 0.596054675282 0.0373983652344
32 Y 0.305817938212 0.307302192699 0.743653979107 0.0220899921875
32 Z 0.975898531617 0.975907360513 0.305691304452 0.00021549609375
32 alpha 0.189720629656 0.190386349864 0.766410061652 0.186782441406
32 overshoot 0.479431466436 0.479634987366 0.468738178727 0.0407575488281
32 diffusion 0.624235577681 0.625530253751 0.25951903618 0.376247368164
32 age 0.959840157292 0.959860737102 0.3157225433 0.0926782534237
32 X_c 0.96477465512 0.964826867895 0.462365300142 0.0254531029539
32 Y_surf 0.89175152174 0.891754705441 0.418155225761 0.01967632929
32 L 0.996065719305 0.996069279307 0.311701147129 0.081357544155
32 radius 0.989296425106 0.989296483787 0.427474315383 0.0158529025018
32 M 0.949091291387 0.949140437034 0.600254578487 0.0370625556641
32 Y 0.298739178669 0.299639563453 0.741040638191 0.0218065703125
32 Z 0.97670841187 0.976710724224 0.311597160511 0.00019218359375
32 alpha 0.189082030946 0.189535319177 0.769753470834 0.188331661133
32 overshoot 0.479551296739 0.480287741533 0.467401784909 0.0402168544922
32 diffusion 0.634257190139 0.635424038573 0.259783326738 0.362319115234
32 age 0.962588343344 0.962638059491 0.308600341919 0.0896637329996
32 X_c 0.965829959054 0.965889086921 0.461933842251 0.0253793421869
32 Y_surf 0.881213757152 0.881495887484 0.408520811594 0.0194583381274
32 L 0.99652131736 0.996522835608 0.321086904601 0.0871143906515
32 radius 0.990521221852 0.990523987088 0.43099403598 0.015747815868
32 M 0.947936671954 0.94794707494 0.610771331115 0.0382137265625
32 Y 0.283995413539 0.284186306512 0.745235347681 0.0220351201172
32 Z 0.980232502298 0.980247081104 0.311205511074 0.000188359375
32 alpha 0.189622568714 0.190028937314 0.741945037973 0.18337550293
32 overshoot 0.514705901771 0.516494760798 0.459831837229 0.0393390761719
32 diffusion 0.56615100309 0.570106524841 0.252613025214 0.331665230469
32 age 0.969708865036 0.969889866238 0.300096227464 0.0874433857239
32 X_c 0.965001416833 0.965035494591 0.459690606532 0.0251960618183
32 Y_surf 0.886569695254 0.886605211995 0.411557110614 0.0196818491628
32 L 0.996118791199 0.996118826585 0.317016795596 0.0838553771169
32 radius 0.99039163996 0.990391855241 0.43034722432 0.0159173798905
32 M 0.949549114871 0.949558025965 0.603494960992 0.0378126953125
32 Y 0.312368574306 0.312368887384 0.728731381836 0.0215388388672
32 Z 0.978253137471 0.978273191111 0.308515271201 0.000196279296875
32 alpha 0.201187949922 0.201418375972 0.762641913192 0.187084587891
32 overshoot 0.494488710133 0.494972203216 0.464064455789 0.0401708349609
32 diffusion 0.5965857412 0.599308735673 0.271306805612 0.388918043945
32 age 0.965660863822 0.965714125996 0.312590716257 0.0908525055526
32 X_c 0.964948304957 0.964955067569 0.459921874956 0.0251905254629
32 Y_surf 0.893421303502 0.89357338648 0.37600825488 0.017903383089
32 L 0.995536762483 0.995536811503 0.31927610574 0.0856830090585
32 radius 0.990346470479 0.990346519696 0.426639658425 0.0157145414912
32 M 0.946366023546 0.946602148025 0.621867266015 0.0390283828125
32 Y 0.304375342231 0.307336349049 0.781781397606 0.0226747431641
32 Z 0.974726528384 0.974727697014 0.317049916994 0.000212204101563
32 alpha 0.167397608896 0.169095967748 0.771379448777 0.187336480469
32 overshoot 0.498787863445 0.499695697882 0.468762636893 0.0399651894531
32 diffusion 0.608710105809 0.610064069558 0.271163186806 0.413932286133
32 age 0.961731726693 0.961790350928 0.318228001695 0.0922127755658
32 X_c 0.963577848602 0.963626181714 0.470327465534 0.0257679882774
32 Y_surf 0.895205872001 0.895210264083 0.394055784795 0.0188559984678
32 L 0.995416053251 0.9954195348 0.327600685426 0.090386896219
32 radius 0.989674658965 0.989694828016 0.44395236195 0.0165002465117
32 M 0.949121759912 0.949166032458 0.598691125584 0.0368934716797
32 Y 0.317486423275 0.317749600156 0.740392265296 0.0218403066406
32 Z 0.979148516252 0.979161659764 0.310196139024 0.000207244140625
32 alpha 0.181646220305 0.182083995779 0.759030467586 0.186749660156
32 overshoot 0.46609927352 0.469169084174 0.477114890738 0.0407732138672
32 diffusion 0.601023625662 0.601110923578 0.262849315585 0.371988179687
32 age 0.957629883881 0.957657579239 0.316186126682 0.0939219384403
32 X_c 0.96405580854 0.964059540417 0.458605041988 0.0250133519595
32 Y_surf 0.896515281318 0.896531827836 0.380243447965 0.0181535856913
32 L 0.996036549257 0.996036955955 0.319689024785 0.0839993792138
32 radius 0.990865542181 0.990867513685 0.425909634688 0.015390552953
32 M 0.949798715205 0.949835069044 0.612339209934 0.0382906884766
32 Y 0.304407521961 0.304893060229 0.756377689879 0.0222421298828
32 Z 0.982870854921 0.982907832769 0.305136180114 0.000208501953125
32 alpha 0.185268930389 0.18550060536 0.777986500127 0.19029656543
32 overshoot 0.50090976016 0.501539155712 0.462434534711 0.0400888310547
32 diffusion 0.599028050471 0.599634473274 0.258281334954 0.362975052734
32 age 0.962095991123 0.962172260306 0.311753758229 0.0904979198149
32 X_c 0.96411559236 0.964181485008 0.461138495983 0.0253798623048
32 Y_surf 0.885669718565 0.885747025238 0.413351122957 0.0197611783009
32 L 0.996167672475 0.996167674344 0.317576374417 0.0820257052585
32 radius 0.991323158602 0.991330678632 0.423106065873 0.0158061984098
32 M 0.951947237648 0.951985340635 0.585961621819 0.0364062910156
32 Y 0.336294524479 0.336480503272 0.717234241857 0.0210882949219
32 Z 0.975134648501 0.975134679582 0.31452062845 0.000201983398438
32 alpha 0.182800610435 0.183503416108 0.761695816366 0.188277701172
32 overshoot 0.477315402582 0.477893298279 0.468080061763 0.0400302978516
32 diffusion 0.588453228699 0.58975790602 0.265778618824 0.366001964844
32 age 0.958933215148 0.959115873017 0.309312851658 0.0874226628068
32 X_c 0.966176184234 0.966215120569 0.456082723586 0.0249672638253
32 Y_surf 0.893831173828 0.893869386569 0.403306410319 0.0189890590675
32 L 0.996318176111 0.996318254929 0.310561533933 0.0826803766355
32 radius 0.990691974507 0.990697601949 0.428024441864 0.0153577418824
32 M 0.946685332985 0.946691524948 0.617900816147 0.0383040029297
32 Y 0.301647561997 0.301699353965 0.743737981492 0.0219457041016
32 Z 0.97550361719 0.975591160976 0.317279843219 0.000203680664062
32 alpha 0.141201055978 0.141629081027 0.803974327525 0.197608016602
32 overshoot 0.489072466849 0.491989246179 0.459810627427 0.0395565576172
32 diffusion 0.61134861508 0.613388930612 0.259684618014 0.382675444336
32 age 0.954055287142 0.954199659417 0.314180661376 0.088689082039
32 X_c 0.963936039417 0.963938088618 0.456343603386 0.0248426812379
32 Y_surf 0.890229589703 0.890229694364 0.378034034789 0.0181592044931
32 L 0.995846073764 0.995847948978 0.326545141886 0.0890146316078
32 radius 0.989511612184 0.989511727887 0.440799887977 0.0161151784965
32 M 0.946980128409 0.94711941352 0.603803185887 0.0375953017578
32 Y 0.301025189767 0.304373928078 0.740926543803 0.0218299257812
32 Z 0.981557739297 0.981583788682 0.303169411653 0.000193854492187
32 alpha 0.190802374744 0.191892434638 0.762232064783 0.185292532227
32 overshoot 0.476871903591 0.477179313394 0.457163621052 0.0388461943359
32 diffusion 0.582241235394 0.583253324946 0.265247423361 0.372022352539
32 age 0.965162793434 0.96519491613 0.306259242412 0.0879757345764
32 X_c 0.964775926222 0.964901159025 0.465813254972 0.0255172884465
32 Y_surf 0.894511111916 0.894514045269 0.428123304167 0.0196434294093
32 L 0.995803051162 0.995808617602 0.308404253469 0.082665483287
32 radius 0.989072111863 0.989078909027 0.432898256045 0.0159087835147
32 M 0.947467074167 0.947763012359 0.610616604255 0.0385793427734
32 Y 0.288602228555 0.297423898486 0.724935132027 0.0215277226562
32 Z 0.974643349456 0.974643539635 0.304125620765 0.000198419921875
32 alpha 0.180247707485 0.180546826546 0.777696962682 0.189973388672
32 overshoot 0.473660026263 0.474248993414 0.468926807763 0.0395198144531
32 diffusion 0.580381785458 0.580795033128 0.259264054127 0.354493774414
32 age 0.965520349978 0.965525341264 0.306322461346 0.0892258843198
32 X_c 0.964659278256 0.964804286893 0.461748607871 0.0253887278769
32 Y_surf 0.897134343011 0.897447691159 0.394508196373 0.0190324669617
32 L 0.995459501162 0.995460460956 0.318056568433 0.0871742559007
32 radius 0.989161182296 0.989171255641 0.432692159494 0.0158560074144
32 M 0.950973283862 0.951063990606 0.592008454546 0.0367778730469
32 Y 0.3150556015 0.316289000617 0.72279398012 0.0214008027344
32 Z 0.980322113365 0.980339033882 0.309510400996 0.000198268554688
32 alpha 0.165040956806 0.165165241052 0.757116992936 0.186146498047
32 overshoot 0.49570192657 0.495950036727 0.466056825297 0.0402975527344
32 diffusion 0.615446057406 0.615818007397 0.262767994697 0.353024855469
32 age 0.963112158707 0.963149383857 0.301781748451 0.0858425251872
32 X_c 0.967098284334 0.967099280025 0.456852990585 0.0249965363573
32 Y_surf 0.894729993462 0.895090539291 0.395542708439 0.0186650191469
32 L 0.996161196371 0.996169344692 0.309923380526 0.0830577086009
32 radius 0.990240480283 0.990258525835 0.423160070346 0.0155100838064
32 M 0.947122529155 0.947130365904 0.607633340127 0.0382598017578
32 Y 0.295417227118 0.295708454345 0.746213572004 0.0218510087891
32 Z 0.979176186422 0.979177768829 0.316533441628 0.00020980078125
32 alpha 0.198576882519 0.19919495865 0.738564564833 0.182457393555
32 overshoot 0.489861298945 0.490741350981 0.457146213566 0.0399554169922
32 diffusion 0.610260010871 0.610264776871 0.261151107591 0.363360416992
32 age 0.962260365969 0.962260557179 0.31020585334 0.0906124633292
32 X_c 0.965452877921 0.965459171468 0.456787070289 0.0249679674704
32 Y_surf 0.891844911216 0.891959486071 0.398241234411 0.0191014988164
32 L 0.995832112529 0.995834154626 0.31716772371 0.0846083445317
32 radius 0.989019125589 0.989020249558 0.429490284742 0.015757852759
32 M 0.947681044578 0.947779710653 0.599416688507 0.0374379560547
32 Y 0.312971523715 0.313927043106 0.725138596105 0.0216664228516
32 Z 0.9785369911 0.97857011935 0.316572063275 0.000199055664063
32 alpha 0.164364946761 0.166702116267 0.770992662713 0.188644807617
32 overshoot 0.490325289461 0.490744615882 0.47699416093 0.0413653378906
32 diffusion 0.620253172095 0.620555702724 0.269393081988 0.393421707031
32 age 0.956075023858 0.956220484056 0.309005260336 0.0894990847269
32 X_c 0.965340900403 0.965411752332 0.458183411663 0.0253496255291
32 Y_surf 0.889083451073 0.889084063609 0.408199410945 0.0194184295824
32 L 0.996086421138 0.996086464396 0.3154376028 0.0830614913924
32 radius 0.989224963844 0.989236078035 0.42661200536 0.0158256767108
32 M 0.946846991025 0.946865384372 0.596989258936 0.0371245302734
32 Y 0.280568671989 0.280861791185 0.729962227481 0.0216552412109
32 Z 0.978550127102 0.978553036569 0.315447803051 0.000229081054688
32 alpha 0.194190586743 0.194573277502 0.790305269757 0.191030038086
32 overshoot 0.507148833903 0.5087743462 0.466808495806 0.0399771357422
32 diffusion 0.585391235788 0.585439687081 0.257833209564 0.369645466797
32 age 0.959104615327 0.959114015164 0.314047900573 0.093975083055
32 X_c 0.964613027152 0.964622155895 0.461299862088 0.0252250955045
32 Y_surf 0.887671559927 0.887680551759 0.412374332395 0.0199688393926
32 L 0.996419410753 0.996420118407 0.313503595599 0.0824672645339
32 radius 0.990232623814 0.990233335427 0.424576096687 0.0155653485395
32 M 0.948179968863 0.948184930741 0.610416393275 0.0381603984375
32 Y 0.307091153104 0.307133435949 0.738882448372 0.0218901904297
32 Z 0.97662456353 0.976633530995 0.309145560502 0.000205612304687
32 alpha 0.189754062094 0.191600326035 0.742056385562 0.183505625
32 overshoot 0.470144140359 0.471386707369 0.462284597704 0.0406744111328
32 diffusion 0.600005671989 0.600671373849 0.261297062634 0.384314080078
32 age 0.960656038878 0.960680477875 0.310717119706 0.0942756444993
32 X_c 0.964568265086 0.964568401895 0.458120421226 0.0251602614843
32 Y_surf 0.887786911507 0.887858913986 0.396375608331 0.0190717362389
32 L 0.996139450327 0.996140868735 0.314209651844 0.0840993125323
32 radius 0.989561695893 0.989561960728 0.431268620335 0.0159269987207
32 M 0.949291484202 0.949417351338 0.599179660967 0.0380159208984
32 Y 0.300702360278 0.30264317749 0.743424555694 0.0218091728516
32 Z 0.978479494252 0.978498558458 0.311016111885 0.000207331054688
32 alpha 0.173894034447 0.173900752033 0.773299237192 0.188880109375
32 overshoot 0.491925846574 0.493153125431 0.460065419539 0.0397259833984
32 diffusion 0.558620062231 0.561027034685 0.259755916359 0.378922113281
32 age 0.95700343959 0.957086279698 0.304678096395 0.0890172832946
32 X_c 0.965377120321 0.965444579597 0.455682748128 0.0251840872624
32 Y_surf 0.888693704057 0.888698379918 0.396131614604 0.018946207438
32 L 0.995610606163 0.995610620769 0.317349430435 0.0831187194086
32 radius 0.990240729529 0.990255507491 0.424882610532 0.0158102909413
64 M 0.950176073744 0.950178916853 0.644752232889 0.0381082919922
64 Y 0.317207619658 0.317517763288 0.733775804025 0.0208385712891
64 Z 0.981618094908 0.981623882418 0.315362654831 0.000183278320312
64 alpha 0.172958448204 0.173009000292 0.761051755151 0.17868765332
64 overshoot 0.490799729478 0.49208708551 0.464675914171 0.0382567353516
64 diffusion 0.576925499486 0.577884116815 0.277203209692 0.347706916992
64 age 0.967059065334 0.967092709276 0.317636285772 0.0861530731058
64 X_c 0.967478734814 0.96748373859 0.460391060735 0.023734221974
64 Y_surf 0.903007210278 0.903173644745 0.403355550048 0.0174717169554
64 L 0.995420316542 0.995429217679 0.352310209814 0.0824887048425
64 radius 0.991086843707 0.991086876226 0.460059181838 0.0160900921605
64 M 0.949615676363 0.949744977992 0.614238673177 0.0365677988281
64 Y 0.308595128358 0.312441314543 0.717847382282 0.0202067226562
64 Z 0.978982908249 0.978983626825 0.316298981171 0.000186715820312
64 alpha 0.160281131488 0.160312949531 0.78212136852 0.18459953125
64 overshoot 0.506264941812 0.508951036495 0.467503593462 0.0387278339844
64 diffusion 0.609582008791 0.610591711486 0.283609947927 0.343201907227
64 age 0.955731853135 0.955772247155 0.31638937739 0.0882669412696
64 X_c 0.966764159058 0.966777797054 0.457229323899 0.0234419751952
64 Y_surf 0.902384886121 0.902442392637 0.404830670555 0.0179616754861
64 L 0.99564032532 0.995641841535 0.332420605672 0.0824115642689
64 radius 0.99057329856 0.990576543772 0.441294528314 0.0153385838465
64 M 0.947205682936 0.947230995624 0.613957460841 0.0366704775391
64 Y 0.299992102225 0.300369338272 0.730758569148 0.0208600644531
64 Z 0.976872078549 0.976872081342 0.3132301115 0.0001911015625
64 alpha 0.174485385492 0.17464700814 0.767582009972 0.181888249023
64 overshoot 0.474900334432 0.476955050658 0.478329181597 0.0397435068359
64 diffusion 0.609160523816 0.610506889016 0.267614279539 0.323679973633
64 age 0.950268333369 0.950325274347 0.319464818828 0.0876848068622
64 X_c 0.966263145132 0.966263174069 0.454181409857 0.0233312782898
64 Y_surf 0.893801967135 0.89383058428 0.412909957379 0.0183439551079
64 L 0.996686580199 0.996686925446 0.32931501018 0.0817682886052
64 radius 0.990099605936 0.990100003537 0.434398769991 0.0152751985093
64 M 0.948397087752 0.948452222521 0.64433078409 0.0383057988281
64 Y 0.310159207329 0.311647414588 0.786832118474 0.0221753476562
64 Z 0.981663999122 0.981725308205 0.311889620207 0.000196498046875
64 alpha 0.174412198566 0.174467022228 0.782471417615 0.182464204102
64 overshoot 0.495017194998 0.495576100278 0.469402756962 0.0389959580078
64 diffusion 0.623971656734 0.624097771129 0.281557572276 0.349936881836
64 age 0.955904366834 0.955925641615 0.313176619161 0.0872858871264
64 X_c 0.966424105289 0.966476605983 0.472428139683 0.0244040606452
64 Y_surf 0.896179021363 0.896199109823 0.426537637959 0.0192155116676
64 L 0.995982443886 0.995984097702 0.339555553266 0.0843931794298
64 radius 0.989990599354 0.989990868728 0.463324293413 0.0160353360469
64 M 0.950354472014 0.950369998623 0.625592492387 0.0370804472656
64 Y 0.30549787861 0.305747042648 0.747787968201 0.0210971982422
64 Z 0.983973810371 0.984027260299 0.299711322694 0.000190282226563
64 alpha 0.159324867971 0.160225640409 0.75647976163 0.179317088867
64 overshoot 0.480173862227 0.480324542891 0.465826211109 0.0388932548828
64 diffusion 0.602366271339 0.603659658706 0.277298035073 0.335618431641
64 age 0.962013480402 0.962055384155 0.311224365965 0.0848490261644
64 X_c 0.966869361896 0.96689672272 0.451674024932 0.0234421064861
64 Y_surf 0.902827558826 0.902834901972 0.402752039522 0.0182520266986
64 L 0.996248154531 0.996249077185 0.332721629129 0.0801138876147
64 radius 0.990748082588 0.990749453974 0.443789473878 0.0155576923657
64 M 0.946796607884 0.946909385972 0.652872088248 0.0389478066406
64 Y 0.297771745971 0.300781564387 0.774290604188 0.0217388935547
64 Z 0.978622545682 0.978622743265 0.316129344495 0.000176526367188
64 alpha 0.165357228728 0.165700573291 0.811291293834 0.189868634766
64 overshoot 0.496075758989 0.496902716908 0.476018796565 0.0398792685547
64 diffusion 0.614649841628 0.615933093561 0.276602070231 0.329149040039
64 age 0.964864623801 0.96487568762 0.311513812358 0.0856087556637
64 X_c 0.96530828262 0.965338577096 0.475891773401 0.0245414622284
64 Y_surf 0.900606453349 0.900620235316 0.427306136034 0.0191950433796
64 L 0.99622586443 0.996226002491 0.346326203706 0.0855482827309
64 radius 0.989740780273 0.989752741537 0.462436236924 0.0161493297958
64 M 0.946701638217 0.946915263713 0.653632691782 0.0385292304688
64 Y 0.286545752162 0.289725760792 0.794788372222 0.022412984375
64 Z 0.979799847244 0.979830760554 0.310347362349 0.000178934570313
64 alpha 0.169659013487 0.169925132151 0.791740634275 0.189044391602
64 overshoot 0.489648948175 0.489738555994 0.458608716522 0.038686046875
64 diffusion 0.605437042296 0.607143802202 0.270836011393 0.32302325293
64 age 0.965514860572 0.965580032832 0.311353865783 0.0835050439438
64 X_c 0.96712192655 0.967235526574 0.467544603776 0.0242230095958
64 Y_surf 0.901153007407 0.901205964047 0.416688182219 0.0185120844878
64 L 0.996556206358 0.996564215798 0.350020195128 0.0867543805486
64 radius 0.990543952242 0.990568802333 0.46430361431 0.0160570298788
64 M 0.950059404508 0.950090335408 0.610877966927 0.0366798671875
64 Y 0.29708464039 0.297805473091 0.72940167756 0.0209483085937
64 Z 0.980612475212 0.980635882876 0.309156641871 0.0002019921875
64 alpha 0.178065235959 0.179457185937 0.798073126311 0.188328938477
64 overshoot 0.488486682009 0.488547124112 0.459815155185 0.0384465888672
64 diffusion 0.633793467818 0.634004590201 0.277725661796 0.324931275391
64 age 0.967043998842 0.967045730606 0.318665015869 0.0882362479185
64 X_c 0.967537704002 0.967544516958 0.452655653663 0.0234063125174
64 Y_surf 0.90815441928 0.908192977068 0.400156427636 0.0179247836316
64 L 0.996765307939 0.996767669135 0.34158206599 0.0850282677373
64 radius 0.99082691899 0.990827990689 0.438920648531 0.0153133026662
64 M 0.94664623571 0.946740835064 0.624545155313 0.0367705615234
64 Y 0.289464736861 0.290636238301 0.736164963017 0.0209273886719
64 Z 0.979713055276 0.979765408949 0.309305881328 0.000185169921875
64 alpha 0.178107326167 0.178403626175 0.744746248802 0.176746668945
64 overshoot 0.494183454387 0.494183764502 0.469899841522 0.0385236943359
64 diffusion 0.618612411014 0.619329797323 0.27439525227 0.3269055
64 age 0.958901165733 0.958955375941 0.316009494472 0.0846041739121
64 X_c 0.966018373622 0.966099287014 0.462479028676 0.0238628792556
64 Y_surf 0.894124522863 0.894161766934 0.421020094469 0.0189771950512
64 L 0.996426588067 0.996427241701 0.343507552178 0.0829137525342
64 radius 0.989584835582 0.989594904093 0.448839241849 0.0155471314985
64 M 0.94769996465 0.947820530141 0.643251267048 0.0375044101563
64 Y 0.308410949319 0.31010646661 0.76560596758 0.0215764619141
64 Z 0.982456144069 0.982476123861 0.314542345512 0.00017533984375
64 alpha 0.156722064367 0.157096134241 0.777803055092 0.185427800781
64 overshoot 0.468023421283 0.469251811543 0.476624947889 0.0391214853516
64 diffusion 0.588186323139 0.5888287198 0.276567493971 0.31682590332
64 age 0.950687258136 0.950758490658 0.330134662868 0.0877205818692
64 X_c 0.965521685733 0.965531620041 0.473284696836 0.0241169255057
64 Y_surf 0.897145000562 0.897155714702 0.404296684166 0.0182795464464
64 L 0.995921548348 0.995921580386 0.348534460357 0.0851143848208
64 radius 0.989955153372 0.98996183094 0.467606073209 0.0158173440862
64 M 0.948766378962 0.948790580993 0.636852812008 0.0376332763672
64 Y 0.303110026112 0.304288296666 0.74764204363 0.0209860087891
64 Z 0.980086613647 0.980088483268 0.319933077576 0.00017538671875
64 alpha 0.167052481896 0.168094872323 0.79579106503 0.188807743164
64 overshoot 0.508089044241 0.508531843289 0.473144262186 0.0396836357422
64 diffusion 0.637087929189 0.638887376815 0.261939137793 0.326454398437
64 age 0.96275286532 0.962792827409 0.308193280293 0.0850301902375
64 X_c 0.966278044959 0.966294642802 0.463425323524 0.024171156151
64 Y_surf 0.904005423549 0.904071288509 0.394377995493 0.0179105556621
64 L 0.996057484742 0.996062531088 0.337211905081 0.0836785168124
64 radius 0.990510549934 0.990511103648 0.453554014864 0.015655163705
64 M 0.948332512348 0.94844083831 0.627884332393 0.0376964580078
