num_tracks variable r2 ev sigma diff
64 L 0.954138455648 0.954723886771 0.326492020061 0.233868479084
64 radius 0.899115900385 0.899537969215 0.439312247876 0.0360589319313
64 M 0.837299873482 0.840302834106 0.630219294437 0.0614092148438
64 Y -0.122335819761 -0.0907755767398 1.13381327514 0.0287163984375
64 Z 0.821327852833 0.827075972715 0.406667902424 0.00094702734375
64 alpha -0.296298446569 -0.273738934019 1.16622173498 0.250515871094
64 overshoot -0.140810626451 -0.128230087169 0.540198026191 0.0630297851562
64 diffusion -0.0117445114914 -0.00964124300532 0.324783497323 0.900390023438
64 age 0.826013668911 0.828401941451 0.387068544597 0.303052224071
64 X_c 0.860002845707 0.863093933927 0.497831329511 0.0501187065656
64 mass_cc 0.576434433127 0.576475424403 0.441664446061 0.0115283050381
64 Y_surf 0.681159152559 0.68286392733 0.567126226542 0.0353859370884
64 L 0.96365098546 0.964126922721 0.285190250553 0.19637769332
64 radius 0.911021127672 0.912757871922 0.429606235569 0.0352105856845
64 M 0.806012275663 0.807522422785 0.717477013675 0.0613346679687
64 Y -0.1980515912 -0.124007236916 1.12638022041 0.0282472617187
64 Z 0.709437372509 0.720007777475 0.445522837705 0.0010009375
64 alpha -0.369897559368 -0.369653971126 1.16535706302 0.250999164063
64 overshoot -0.152796485377 -0.0984900338532 0.698003846864 0.0336265195312
64 diffusion 0.0740790021906 0.0824987819692 0.358583369512 0.462985777344
64 age 0.844112903631 0.85037277107 0.446558320891 0.310416232855
64 X_c 0.856270428822 0.860462588155 0.557952178161 0.0478100639789
64 mass_cc 0.441658123202 0.501018027121 0.462401121991 0.00886949859698
64 Y_surf 0.65371326297 0.653713657275 0.773945897884 0.0384213496878
64 L 0.93803919685 0.940204783756 0.422497626826 0.253098832433
64 radius 0.838843565165 0.846693507244 0.46349146817 0.0326624569933
64 M 0.85220248929 0.852206888505 0.647915113558 0.0645464960937
64 Y -0.203484525428 -0.186518701459 1.07100905466 0.028673640625
64 Z 0.788937397007 0.792602326792 0.401367848364 0.00087055859375
64 alpha -0.362050544883 -0.355705092005 1.0764706245 0.255198902344
64 overshoot -0.124727991611 -0.122934429087 0.698060983775 0.05622025
64 diffusion 0.0590563673593 0.0648264530672 0.36362304364 0.722817773438
64 age 0.82138926884 0.821725917859 0.396105300596 0.281172109807
64 X_c 0.874372256939 0.874537137774 0.493086278954 0.0484912597313
64 mass_cc 0.572092543431 0.580876528366 0.443892421479 0.0104959823679
64 Y_surf 0.660921973557 0.660975583596 0.622863211325 0.035829645894
64 L 0.947262131663 0.947542138501 0.317296460079 0.204843739092
64 radius 0.886785684588 0.88844467342 0.473331311338 0.0392307279694
64 M 0.830359570203 0.830924360437 0.663077958967 0.0647062265625
64 Y -0.145200348435 -0.143814985277 1.43291918115 0.0295019414062
64 Z 0.814783971106 0.815030639346 0.406286905138 0.000918625
64 alpha -0.189938098702 -0.18949974522 1.02920601613 0.240811625
64 overshoot 0.000525416288685 0.00367884079776 0.521558816474 0.0523305898438
64 diffusion 0.129356265747 0.130945648994 0.418430987194 1.19859604688
64 age 0.803847219811 0.805418923358 0.404191483429 0.302616507587
64 X_c 0.869613720599 0.869690939698 0.484461604452 0.0503408115239
64 mass_cc 0.51146496146 0.513695099833 0.520775621389 0.0131911653562
64 Y_surf 0.669288251793 0.678609322733 0.635098494478 0.0364009283717
64 L 0.938792927218 0.940126335642 0.336528652169 0.220725832185
64 radius 0.900328511835 0.900956405986 0.42923552236 0.0372458715266
64 M 0.839270185143 0.84058239818 0.639852883456 0.0648572421875
64 Y -0.328267774116 -0.312318232418 1.14099212939 0.0299729609375
64 Z 0.815819350734 0.818297752557 0.354525843072 0.00086690625
64 alpha -0.218622121934 -0.218256907768 1.05176186495 0.238656390625
64 overshoot 0.0480354159236 0.0547584103825 0.580072059132 0.0529494101562
64 diffusion 0.106813789036 0.110004230107 0.369163376253 1.16793620312
64 age 0.864202540153 0.864220860789 0.369257676263 0.27052880683
64 X_c 0.876209823718 0.877362393992 0.496370366872 0.0495735916372
64 mass_cc 0.566149334459 0.566411416328 0.465221130872 0.012003945893
64 Y_surf 0.723387522945 0.727222117575 0.634266234147 0.033357675867
64 L 0.909099300557 0.910805036266 0.353569469544 0.248788521096
64 radius 0.949135112255 0.949672446596 0.378513859745 0.0342823391614
64 M 0.808512881062 0.812557057203 0.696049249344 0.062886546875
64 Y -0.23511649744 -0.212777136088 1.15470387601 0.0293562265625
64 Z 0.74647958705 0.755418998511 0.461564450987 0.00087003515625
64 alpha -0.305056872305 -0.299827409574 1.10848428862 0.243727273437
64 overshoot -0.105966329122 -0.0848671350354 0.571410002317 0.0714739257813
64 diffusion 0.0789094987093 0.078932463227 0.384566288526 0.99013771875
64 age 0.829803356601 0.837880647849 0.432799595554 0.351552001356
64 X_c 0.851407259963 0.851495876429 0.513137106277 0.0516681962189
64 mass_cc 0.493619452237 0.497769639571 0.461961128335 0.0112341101197
64 Y_surf 0.682309334657 0.686585792332 0.652012509721 0.0364878225674
64 L 0.946487134903 0.947543901315 0.357403229265 0.232081208617
64 radius 0.904323009152 0.906273897371 0.431839442307 0.0333908961375
64 M 0.848728844633 0.851022638037 0.619529198019 0.0645448242187
64 Y -0.265942340931 -0.263867841901 1.09561406075 0.0295549335938
64 Z 0.787367364131 0.788884972221 0.429874382879 0.00121037890625
64 alpha -0.385763299803 -0.291117501226 1.2567861436 0.24984459375
64 overshoot 0.0805852239756 0.0813194102334 0.545763921091 0.0488731875
64 diffusion -0.0203452208492 -0.00852926845011 0.317411478297 1.13632592188
64 age 0.851854209893 0.852874774037 0.397507286012 0.277641719453
64 X_c 0.870858365126 0.871193123953 0.511705821967 0.0501053466051
64 mass_cc 0.555623225982 0.557730718055 0.498417491785 0.0124804118831
64 Y_surf 0.6989966967 0.699006057626 0.551705017294 0.031118474308
64 L 0.939062863792 0.939187206614 0.388435174017 0.254594544439
64 radius 0.926752720474 0.927674850016 0.42924981257 0.0385028799799
64 M 0.836081460599 0.836678995426 0.613040832253 0.0630359960938
64 Y -0.164480269777 -0.142412667008 1.0048114145 0.02798728125
64 Z 0.876193185508 0.878889147418 0.410904861556 0.0011709765625
64 alpha -0.224474911955 -0.205670561795 1.0344948606 0.243693171875
64 overshoot 0.0494434029384 0.0494741312818 0.574322954271 0.0600303203125
64 diffusion 0.127763295164 0.143298379995 0.404526244539 0.809953601562
64 age 0.851697893136 0.852735793135 0.36141842166 0.311921445662
64 X_c 0.850815143059 0.851069889005 0.51206256845 0.0520056177142
64 mass_cc 0.427890659003 0.429407643067 0.543063614433 0.0140888996521
64 Y_surf 0.650590986893 0.65072189755 0.649052138243 0.0390266273502
64 L 0.941982923045 0.942079824865 0.352994168421 0.219587382705
64 radius 0.865266275497 0.865437058984 0.451683742255 0.0387426232792
64 M 0.783003706086 0.788484335897 0.75632285953 0.0666200078125
64 Y -0.23793171914 -0.23430868974 1.06935712596 0.02904659375
64 Z 0.845469035499 0.845987550972 0.420671276713 0.00084501953125
64 alpha -0.204830451079 -0.200051788195 1.02920438309 0.239341285156
64 overshoot -0.021626281923 -0.0215607224747 0.601305777612 0.0625732421875
64 diffusion 0.115584557652 0.148313311562 0.442340425666 0.618669023438
64 age 0.814891400937 0.820326535159 0.449163182158 0.358839062729
64 X_c 0.826099952132 0.828877256464 0.568798022414 0.0533761620423
64 mass_cc 0.444097777794 0.452377450977 0.54788316812 0.0140879658878
64 Y_surf 0.662300011825 0.663010319128 0.652708964786 0.0402320383617
64 L 0.929860535574 0.932899058716 0.4061510954 0.254459082672
64 radius 0.835917605249 0.842171344486 0.491774297133 0.0380341827773
64 M 0.840066469541 0.84008148984 0.613613252357 0.06552678125
64 Y -0.192538965947 -0.187344287341 1.09062340563 0.0280581679688
64 Z 0.774295251244 0.789650149969 0.395292307131 0.00098926953125
64 alpha -0.278457724201 -0.243467827755 1.04202841605 0.242453292969
64 overshoot 0.0199292666712 0.0205464078272 0.548165505211 0.0621503867187
64 diffusion 0.160497521117 0.170945534438 0.412275506353 0.921280039063
64 age 0.790715553141 0.793798935135 0.43566946552 0.314463173922
64 X_c 0.858956067016 0.860101082316 0.495098112887 0.0519603611843
64 mass_cc 0.544189272854 0.544200558628 0.457352040615 0.0118574330053
64 Y_surf 0.683833226248 0.683974449398 0.637451873434 0.0405270691887
64 L 0.954140361537 0.954711279384 0.343264207525 0.220466794616
64 radius 0.926263195231 0.926514343973 0.431753260482 0.0399318743813
128 M 0.870634967122 0.870687450896 0.637681265186 0.0559253242188
128 Y -0.207276697813 -0.206325087537 1.03517117315 0.0294023007812
128 Z 0.92524161901 0.925456892535 0.36581446626 0.00065227734375
128 alpha -0.13334379213 -0.133127734213 1.01147397818 0.235277167969
128 overshoot 0.0858144247788 0.085838716682 0.65164657463 0.0649500351562
128 diffusion 0.225945057315 0.226361782221 0.372129029506 0.792700960938
128 age 0.869933133099 0.869994071584 0.412561287485 0.245127879175
128 X_c 0.884680225327 0.884867670347 0.504958175799 0.0461016654406
128 mass_cc 0.601385952235 0.601475055127 0.492721911236 0.0114183269579
128 Y_surf 0.752173445384 0.753234902074 0.587917575897 0.0294424925002
128 L 0.952050335098 0.952051760626 0.346016848233 0.182884742763
128 radius 0.924182031388 0.924392787662 0.436704759026 0.0311786382905
128 M 0.858025306426 0.858133392781 0.643843134513 0.0553377421875
128 Y -0.132796756113 -0.129061776375 0.945405127184 0.02766834375
128 Z 0.928057807938 0.928126508208 0.395702936729 0.00061128125
128 alpha -0.126969067463 -0.126049564391 1.08146894487 0.239359089844
128 overshoot 0.0566093962459 0.0593788250056 0.671023114241 0.0594424765625
128 diffusion 0.11126490111 0.111727681598 0.331412769471 0.654847679687
128 age 0.884832440788 0.88487458873 0.400510589723 0.242623268233
128 X_c 0.873039977432 0.873040030165 0.539860378764 0.0464681375932
128 mass_cc 0.578630799215 0.580600856169 0.469804942223 0.010095971753
128 Y_surf 0.689900757711 0.693918310515 0.578235209559 0.0344046836632
128 L 0.966357798333 0.966668976514 0.345690055447 0.176500000838
128 radius 0.92451087096 0.925317847369 0.414306586505 0.028985514331
128 M 0.873644966861 0.874944605583 0.641152215447 0.0543059648437
128 Y -0.139575909424 -0.137629506356 1.02966330364 0.028817828125
128 Z 0.88085475526 0.881618672051 0.356529175954 0.000545359375
128 alpha -0.167789762452 -0.16748904245 1.06077257574 0.239129941406
128 overshoot 0.157806073701 0.15783138847 0.58145975415 0.0604407734375
128 diffusion 0.0649299104784 0.0887760798009 0.29589557112 0.908722234375
128 age 0.886497371185 0.886932001829 0.379949413102 0.230440893567
128 X_c 0.888029217633 0.888194140347 0.521332851772 0.0448565818173
128 mass_cc 0.633767801907 0.634350177604 0.425951470808 0.00997512388917
128 Y_surf 0.756366225576 0.75792848977 0.570705567363 0.0284910339656
128 L 0.95607452904 0.956460163798 0.318666370411 0.171541713498
128 radius 0.937621254958 0.93821632896 0.384579655407 0.0273924099604
128 M 0.870960054604 0.871014492439 0.683438802891 0.0569192734375
128 Y -0.146276928251 -0.112959373995 1.08513926992 0.0277397617188
128 Z 0.825350859182 0.829247465539 0.357430323033 0.00056126953125
128 alpha -0.175074530869 -0.171189279442 1.0430961417 0.239531816406
128 overshoot -0.00924471858982 -0.00730137960413 0.624665188846 0.0614913632813
128 diffusion 0.194574996559 0.19557711623 0.310765397033 0.813108621094
128 age 0.87602644533 0.876975591749 0.399276364949 0.237188982874
128 X_c 0.898133092203 0.8981958329 0.511926887299 0.0427524988014
128 mass_cc 0.637005892868 0.637941228225 0.437029868029 0.00966472508665
128 Y_surf 0.721438918093 0.722311373971 0.602337410294 0.0341630250408
128 L 0.967593478436 0.967815127137 0.352282744079 0.182288393962
128 radius 0.946129531694 0.9464129484 0.41008768728 0.0279962853391
128 M 0.892292471309 0.89237040103 0.620274077776 0.052125859375
128 Y -0.0961403465886 -0.0598039053954 1.09358627232 0.0278575351562
128 Z 0.844954171767 0.851045519294 0.389233478275 0.000491140625
128 alpha -0.238300587361 -0.222144821425 1.10239926789 0.238736695312
128 overshoot 0.145452702698 0.176088491721 0.529385002316 0.0398368710937
128 diffusion 0.199969733348 0.212126089028 0.332356514855 0.634770058594
128 age 0.876925395305 0.877582814448 0.389965619004 0.230921789894
128 X_c 0.89497091907 0.895112943842 0.537278978394 0.0437791598192
128 mass_cc 0.615876929238 0.628290544652 0.419790204696 0.00923150707358
128 Y_surf 0.709057668255 0.710979892299 0.629224433705 0.0384364718538
128 L 0.966351744086 0.966419654481 0.317381136593 0.16867347507
128 radius 0.921023497028 0.921562465657 0.422891279009 0.028418431176
128 M 0.881056250136 0.881247204007 0.63324934859 0.055426109375
128 Y -0.131092068795 -0.130335799086 1.09179073343 0.0286557226563
128 Z 0.83354524259 0.833947341409 0.360687040594 0.00057505859375
128 alpha -0.197757737393 -0.189587896629 1.02412917749 0.23942278125
128 overshoot 0.113764124466 0.115649714357 0.597278782452 0.05941421875
128 diffusion 0.144540839335 0.146435484796 0.334475537631 0.74960746875
128 age 0.84631598533 0.846498068157 0.378559324889 0.236484994715
128 X_c 0.902056917509 0.902385433585 0.500995127448 0.0432056450748
128 mass_cc 0.630666976911 0.63424341825 0.47325274839 0.0109730976741
128 Y_surf 0.706410946021 0.708265807862 0.577045473599 0.0321004330398
128 L 0.946577741657 0.947796872534 0.34102738684 0.171645957491
128 radius 0.94528069912 0.945481530647 0.407356696077 0.0300325709513
128 M 0.876608744898 0.876668991146 0.662898147997 0.0577922226563
128 Y -0.136567383623 -0.127985596602 1.08162560364 0.0281488085938
128 Z 0.909652740565 0.909675421095 0.329462994241 0.00052621484375
128 alpha -0.261822376314 -0.256907222353 1.05272343295 0.23472759375
128 overshoot -0.0488893007994 -0.00495856307436 0.568075460555 0.080382671875
128 diffusion 0.233461224361 0.233542253511 0.348313541657 0.807847738281
128 age 0.875060972112 0.875162965478 0.393792119049 0.26378408127
128 X_c 0.887854381928 0.889004761796 0.514354708562 0.0474580633905
128 mass_cc 0.562582694118 0.56975455325 0.511965521463 0.0132323776256
128 Y_surf 0.779759011507 0.779779146322 0.597718915704 0.0287209386217
128 L 0.964399471091 0.964845606178 0.329613459119 0.170025439505
128 radius 0.939111040032 0.939166706931 0.433756381756 0.0324953879397
128 M 0.878980975597 0.8800060839 0.613592634435 0.055590203125
128 Y -0.129855433433 -0.105876341002 1.08832878517 0.0283283320313
128 Z 0.936578432265 0.936584791448 0.420547302452 0.0007053671875
128 alpha -0.0852801446663 -0.0761165655107 0.928526336009 0.229559769531
128 overshoot 0.0844540355214 0.0859544406286 0.567569140471 0.0627427773438
128 diffusion 0.14549137874 0.155316482471 0.309629467243 0.424892019531
128 age 0.86772104836 0.868912450427 0.370217250897 0.24405558512
128 X_c 0.887840136433 0.887975100123 0.522277375154 0.0457527880632
128 mass_cc 0.594081724774 0.594282283518 0.470917711264 0.0107526458514
128 Y_surf 0.743431744812 0.743560400825 0.604324072131 0.0302109582586
128 L 0.957130283555 0.957146375889 0.346419715639 0.197584598485
128 radius 0.915729754208 0.915765743243 0.409262777725 0.0308583375358
128 M 0.881903110922 0.881992327029 0.667541994031 0.0547642265625
128 Y -0.050972090529 -0.047557961056 1.02163162781 0.02758353125
128 Z 0.801817084872 0.804934447997 0.410763376354 0.0006279140625
128 alpha -0.23507769973 -0.227773057957 1.10370469013 0.242417226563
128 overshoot 0.215541169106 0.21843683268 0.56978605987 0.0502148984375
128 diffusion 0.13613291983 0.149389709781 0.326697483495 0.568976632812
128 age 0.888496073419 0.888910956173 0.375896044158 0.222170427026
128 X_c 0.915703967139 0.915720944432 0.485005584519 0.0409435499525
128 mass_cc 0.685806063606 0.686547908693 0.42314971698 0.0096652607588
128 Y_surf 0.677889510001 0.67855906987 0.609105843898 0.0378598458476
128 L 0.967323449041 0.967524382856 0.331684262605 0.17267442096
128 radius 0.950140271406 0.950392834461 0.39337654879 0.0270327406693
128 M 0.871599772988 0.872045612723 0.634654512814 0.056001765625
128 Y -0.161724369619 -0.151877353797 0.996191340809 0.0284208476562
128 Z 0.891407273899 0.891640584053 0.398856349035 0.00060894140625
128 alpha -0.217241705351 -0.190384911456 1.0484689866 0.241816980469
128 overshoot 0.105860309551 0.114811022678 0.571755194897 0.0489775117187
128 diffusion 0.187375215753 0.212642799382 0.39008034049 1.08528794922
128 age 0.84730076081 0.847825319938 0.400542941643 0.244038418337
128 X_c 0.891208456431 0.891696069099 0.503311674781 0.0443627396062
128 mass_cc 0.605982640306 0.617432507029 0.464264543909 0.0105431567733
128 Y_surf 0.75643431291 0.757197205061 0.569672085727 0.0296215127157
128 L 0.958713722657 0.959227265139 0.326823378668 0.182933605221
128 radius 0.922901209029 0.924016700141 0.42718365474 0.0312187539517
128 M 0.867542762027 0.86846772965 0.692161012937 0.0553869179688
128 Y -0.13097203317 -0.128355693653 0.964311670459 0.0279812304687
128 Z 0.882669545961 0.882728582013 0.41225752138 0.00074894921875
128 alpha -0.178214628867 -0.177284345017 1.15012826529 0.234578617188
128 overshoot 0.119588022943 0.119869286077 0.529491330336 0.0561363046875
128 diffusion 0.20597724359 0.217617718956 0.360497078429 0.378468238281
128 age 0.884463872127 0.886659039225 0.405885787127 0.255012830914
128 X_c 0.877358609664 0.878750026616 0.536983495177 0.0451489989991
128 mass_cc 0.583671218951 0.584822627723 0.454607522697 0.0107663104522
128 Y_surf 0.727648086625 0.734803977206 0.637708155049 0.0310181925011
128 L 0.957505516861 0.958302062252 0.329064850296 0.170632355294
128 radius 0.93099169892 0.932445855866 0.437013268662 0.0280106048192
128 M 0.875662495847 0.877005525993 0.679710050567 0.0558392226563
128 Y -0.144257259201 -0.140286026781 1.10509056348 0.0289789140625
128 Z 0.881814523939 0.882992126222 0.383693117142 0.00077759375
128 alpha -0.254714125759 -0.252077113902 1.05559144275 0.242090695312
128 overshoot 0.109648423201 0.111356581628 0.595308850151 0.060553484375
128 diffusion 0.304188841766 0.304354642755 0.324300298841 0.827048546875
128 age 0.876123695022 0.876127216115 0.394670960655 0.226765524544
128 X_c 0.899902523114 0.900052886264 0.505117234 0.0432742976075
128 mass_cc 0.659317620055 0.659347594934 0.390202971844 0.00881692983466
128 Y_surf 0.728817788396 0.732352654034 0.56838196756 0.0299181563489
128 L 0.969469308374 0.969651517736 0.324861604668 0.177370398614
128 radius 0.941692034861 0.941804803105 0.388668064728 0.0278157351786
128 M 0.857062027281 0.857350401713 0.696209751139 0.0581303046875
128 Y -0.149518456995 -0.14806780965 0.999340715852 0.0281230742187
128 Z 0.860104780948 0.862029812784 0.395446977443 0.00055348828125
128 alpha -0.127090808117 -0.123635521404 1.0577576755 0.237310984375
128 overshoot 0.0430649557781 0.0522185819429 0.579340334651 0.06647128125
128 diffusion 0.137144449205 0.156358851662 0.308871625939 1.55918979687
128 age 0.854740793396 0.855178302783 0.418065051121 0.268088269931
128 X_c 0.877401249197 0.878138927742 0.538027672815 0.0487624375605
128 mass_cc 0.567137431243 0.574594925957 0.505154115299 0.0127878427407
128 Y_surf 0.682201844311 0.686576561283 0.546103853334 0.036170698776
128 L 0.971044225162 0.971044715544 0.329855699253 0.189041143625
128 radius 0.921585894027 0.921874769338 0.445996036965 0.0333853865656
128 M 0.857714629964 0.860062400356 0.676652179702 0.0585422148437
128 Y -0.147977924925 -0.127139101039 1.09759740597 0.0281126679688
128 Z 0.883451577549 0.883940154073 0.375788966538 0.00063410546875
128 alpha -0.205262458873 -0.204355987381 1.05117820779 0.239726390625
128 overshoot 0.141649792895 0.141771857692 0.529580800742 0.05567125
128 diffusion 0.294406343777 0.298146268767 0.347616859253 0.821215722656
128 age 0.886967376481 0.887015693326 0.361827748562 0.219010832073
128 X_c 0.904564645342 0.904950502243 0.499730677291 0.0419806050947
128 mass_cc 0.662301314408 0.662346654283 0.419060209706 0.00937343502944
128 Y_surf 0.760551959519 0.763401653964 0.544858888343 0.0284614292915
128 L 0.955981601492 0.956175425356 0.327942585356 0.176332674012
128 radius 0.940242814808 0.940545581952 0.425536453438 0.029496347443
128 M 0.882670324099 0.882743273716 0.63262775865 0.0563477539062
128 Y -0.073965693742 -0.0728243056335 1.12950670103 0.0282583554687
128 Z 0.914709364539 0.914914440244 0.388617900094 0.0005493671875
128 alpha -0.214037442958 -0.206130254942 1.09986758398 0.236997703125
128 overshoot 0.142608367087 0.14359001619 0.571578209486 0.0576598515625
128 diffusion 0.210928820372 0.210970311466 0.312915131328 0.902226769531
128 age 0.862502149323 0.862625576097 0.371998884978 0.234040597914
128 X_c 0.897643311732 0.897653863159 0.509046406021 0.0439466275176
128 mass_cc 0.63685874351 0.637242119781 0.423898483942 0.0100909772754
128 Y_surf 0.756091524089 0.757365790051 0.561276387859 0.031944382332
128 L 0.971542613029 0.971578322416 0.310992202195 0.171647955818
128 radius 0.929893168133 0.929926013158 0.413454870976 0.0303710293566
128 M 0.881152439317 0.881487996832 0.632620555281 0.05773934375
128 Y -0.197098915331 -0.19317318289 1.0358692079 0.0286325625
128 Z 0.932024305818 0.933329545395 0.341034633892 0.0006870234375
128 alpha -0.14414764408 -0.116277183472 1.01873881917 0.239047351563
128 overshoot 0.00674872263992 0.0355008381286 0.6223529682 0.0819500976562
128 diffusion 0.230666802905 0.232068797853 0.304841341828 0.94694621875
128 age 0.876329052025 0.876405171407 0.367723173577 0.254039824432
128 X_c 0.89069659049 0.891123713283 0.50826960393 0.0463714271877
128 mass_cc 0.588075389201 0.590108682929 0.474241896692 0.0118866945324
128 Y_surf 0.735829481109 0.735927226624 0.551185965141 0.0341023990035
128 L 0.961364934384 0.961651694624 0.297854506199 0.176346216117
128 radius 0.94179474762 0.94179480565 0.382121686914 0.0295500658229
128 M 0.865196423584 0.866281226623 0.715548151959 0.0578050390625
128 Y -0.151828700109 -0.150450725573 1.16506210812 0.02861075
128 Z 0.887650387505 0.88766291476 0.369298354846 0.00053076953125
128 alpha -0.152721869658 -0.152054999054 0.95557023671 0.230274078125
128 overshoot 0.0158826961626 0.016721924626 0.49807348661 0.0583767539063
128 diffusion 0.0599898907641 0.0679978491635 0.330255104546 0.954279988281
128 age 0.882506777918 0.883922319302 0.380892534181 0.261867132952
128 X_c 0.875878250096 0.875921390794 0.554962031519 0.0464713960831
128 mass_cc 0.588509994175 0.592108901107 0.431019828326 0.0105450887167
128 Y_surf 0.722619618745 0.723230775378 0.621009483671 0.0302213929103
128 L 0.967079029975 0.967278411678 0.34697772834 0.173005822966
128 radius 0.951635409312 0.952168679137 0.447733556532 0.0296593542028
128 M 0.8797961621 0.879892505842 0.647983269204 0.0554903476563
128 Y -0.121504453947 -0.121117707883 1.02427077557 0.0282258125
128 Z 0.935502779212 0.936141013126 0.332012132016 0.0005997421875
128 alpha -0.245155179518 -0.215607425187 1.11479513934 0.244223457031
128 overshoot 0.0686310403884 0.072107772833 0.527926667716 0.0531028320313
128 diffusion 0.229033024288 0.237455529808 0.351599211189 0.744571113281
128 age 0.892322283463 0.892876745394 0.332100930792 0.221671978833
128 X_c 0.899653370351 0.899660890686 0.495100091127 0.0437566536605
128 mass_cc 0.639749425089 0.639760905118 0.446426442929 0.0104191326699
128 Y_surf 0.719563732676 0.719989966852 0.576536376619 0.0323864373791
128 L 0.96316892859 0.96348793219 0.320291479444 0.1719135051
128 radius 0.921493878194 0.921698519416 0.39938513051 0.0278893342292
128 M 0.878838199091 0.878971712534 0.648212484553 0.055829421875
128 Y -0.153138619917 -0.137383551839 1.03768823039 0.028719140625
128 Z 0.865134744306 0.865946037524 0.374379902677 0.00062431640625
128 alpha -0.240173233847 -0.215105427216 1.06580807121 0.243010375
128 overshoot 0.10230374342 0.128881829857 0.620906367278 0.0394543320312
128 diffusion 0.184427111837 0.1916324907 0.306432655593 0.897747898438
128 age 0.885626222881 0.885626522421 0.394594877014 0.238655227049
128 X_c 0.904718723638 0.904870694007 0.488531126991 0.0422403940027
128 mass_cc 0.633605163604 0.646238955005 0.428526961856 0.00854922258623
128 Y_surf 0.750942952735 0.750971428665 0.556830317013 0.0298072828939
128 L 0.950332918371 0.950681984039 0.339667837799 0.184923735824
128 radius 0.944280484403 0.944412601321 0.432150530436 0.0303879640253
128 M 0.872627539639 0.873612044867 0.656610356174 0.056947859375
128 Y -0.145039930229 -0.119156768036 1.08585867852 0.0278951210938
128 Z 0.893817628043 0.893817693291 0.371664584447 0.0005369765625
128 alpha -0.210708365185 -0.210428881695 1.1230836645 0.242284457031
128 overshoot 0.0939615200303 0.113084881583 0.614914137468 0.0440353984375
128 diffusion -0.0844354733346 -0.0785742327564 0.412916669157 0.714221710938
128 age 0.815781907463 0.819847701551 0.398554361063 0.222880890975
128 X_c 0.894505341932 0.895452397357 0.501668086965 0.0444085371057
128 mass_cc 0.657549202489 0.658629391863 0.441663935662 0.0100044796429
128 Y_surf 0.67942417559 0.685547541408 0.633213892433 0.0365111330401
128 L 0.971414657634 0.971493475202 0.34710580209 0.196963074235
128 radius 0.938603118789 0.938721998547 0.413436196728 0.0301871347656
128 M 0.892035119525 0.892694366361 0.624104125753 0.0548343125
128 Y -0.108686162096 -0.1015812584 1.06382225821 0.0284484414063
128 Z 0.882241739486 0.883435534237 0.353426654753 0.000628
128 alpha -0.133195744488 -0.130909606898 1.02579246121 0.236646875
128 overshoot 0.177996151819 0.17858909891 0.594127337645 0.0558922851562
128 diffusion 0.134707104888 0.159645729077 0.356708443535 0.497137238281
128 age 0.892940216955 0.893330103805 0.354117941727 0.219827646622
128 X_c 0.902979966288 0.903664998088 0.515858121916 0.0425894011096
128 mass_cc 0.685215707758 0.687297650608 0.407632039919 0.00913652053428
128 Y_surf 0.707367374283 0.71109697828 0.61841802925 0.0323505555836
128 L 0.971738640589 0.97205154895 0.311746354962 0.168506037903
128 radius 0.946028159154 0.946882740392 0.371800072156 0.0259689003485
128 M 0.87644728849 0.876493325389 0.68762539657 0.0577280507812
128 Y -0.105722160472 -0.104549083758 1.07760515983 0.0277702460937
128 Z 0.92888101436 0.929203523883 0.341940889219 0.0006477578125
128 alpha -0.176770741299 -0.175811990576 0.995385914606 0.234744925781
128 overshoot 0.0608865719866 0.0612998230378 0.581135766692 0.0512215664063
128 diffusion 0.242469993889 0.251924953965 0.31011488908 0.655404941406
128 age 0.877459051383 0.878011198488 0.358043673168 0.219196413692
128 X_c 0.900673980707 0.900768243771 0.505817986967 0.0437543877399
128 mass_cc 0.629974007066 0.632881206632 0.430370113387 0.00939811820567
128 Y_surf 0.737420839995 0.74226341001 0.582557279995 0.0307658872962
128 L 0.966404207306 0.966581913823 0.334032735214 0.18252714032
128 radius 0.952865611157 0.952884023901 0.43563360391 0.0317586150214
128 M 0.860488433448 0.860859076072 0.660500449967 0.0564365742187
128 Y -0.0789888444491 -0.0677858016622 1.06385769586 0.0279628867187
128 Z 0.882049912831 0.883557017508 0.387833386435 0.00062090234375
128 alpha -0.281146131515 -0.197074992829 1.02994799231 0.238203207031
128 overshoot 0.0665871962753 0.0703853189843 0.686228271433 0.0538541445312
128 diffusion 0.254316310074 0.256206594734 0.370795471084 0.726037605469
128 age 0.854260657688 0.855190274001 0.414530777077 0.256020525345
128 X_c 0.886349153795 0.887892617943 0.525488263662 0.0453955928326
128 mass_cc 0.582154414186 0.593934978689 0.493420241091 0.010549501664
128 Y_surf 0.743407058773 0.743597949072 0.576563893508 0.032689539005
128 L 0.968909312097 0.969229121408 0.350840827857 0.185597617904
128 radius 0.894000976799 0.895412719387 0.429507081937 0.0307757129786
128 M 0.882483526202 0.882651829485 0.629554654749 0.054221078125
128 Y -0.0949587249985 -0.0947657820076 1.08737141873 0.028236296875
128 Z 0.911763812773 0.9119118107 0.368737209228 0.000619484375
128 alpha -0.1059353699 -0.102133375063 0.945370531442 0.22891584375
128 overshoot 0.103278330595 0.103317727569 0.53205667435 0.055717578125
128 diffusion 0.248563515869 0.254648393277 0.305694128907 0.63822546875
