num_tracks	parameter	r2	ev	dist	diff	sigma
128	alpha	-0.165016483503	-0.16142369987	1.13512232359	0.243386371094	0.213940134575
128	overshoot	0.0702944279854	0.0702951229383	0.603330145265	0.0617078046875	0.0998214046336
128	diffusion	0.148208702841	0.181772757854	0.285170587933	1.06182096875	5.20516838729
128	age	0.879454140173	0.879462719488	0.372656734595	0.218596944188	0.669839978157
128	X_c	0.898388826923	0.898548608721	0.513858276612	0.0444838815565	0.0894678685985
128	Y_surf	0.765348055335	0.765385037968	0.623964789634	0.0293281218156	0.047468116826
128	L	0.964704586028	0.96480698374	0.315344552534	0.192841647078	0.749908585369
128	radius	0.949985711605	0.950006234783	0.380375284281	0.028916357514	0.0800563673642
128	M	0.879372421639	0.879506373038	0.633392217223	0.0558459375	0.0908722449344
128	Y	-0.107630617776	-0.106973527296	1.01702054988	0.0272037246094	0.0277883434658
128	Z	0.887093312612	0.887104250376	0.354267351504	0.000587546875	0.00209153698419
128	alpha	-0.254781964957	-0.254706904147	0.980671381079	0.245185736328	0.252756553062
128	overshoot	0.0943305345479	0.0957995059208	0.583219425864	0.0575247773437	0.0989753533349
128	diffusion	0.0888379685987	0.123020037069	0.293729369748	1.34471288086	5.73711648304
128	age	0.862874600552	0.864108397461	0.325670131837	0.222295585465	0.772305685277
128	X_c	0.892025076793	0.892028875054	0.496092609138	0.0463160659997	0.0960515138248
128	Y_surf	0.707344726638	0.711797277908	0.524289429162	0.0322635792065	0.0578443097096
128	L	0.965546378216	0.965891849311	0.293030994755	0.163590349113	0.65721851073
128	radius	0.919301452909	0.919646745514	0.40440380387	0.029959956678	0.0749522074374
128	M	0.879284596813	0.879412677582	0.606470929263	0.0557850019531	0.0935667924715
128	Y	-0.0987752625904	-0.088107321699	0.979395060372	0.0279679824219	0.0290656810887
128	Z	0.910084412926	0.91029315896	0.347049571163	0.000629998046875	0.00200990380792
128	alpha	-0.142693218916	-0.142043203437	0.999821918883	0.234566470703	0.239974425398
128	overshoot	-0.00263128025417	-0.00224579889444	0.576845239616	0.054264	0.0913394378573
128	diffusion	0.216717164504	0.219771575067	0.311336008095	0.897958669922	2.65424847531
128	age	0.891588109824	0.892398546411	0.381151181432	0.25226753175	0.764532224719
128	X_c	0.892529513478	0.892984456522	0.516583572563	0.0450575230563	0.0879625992076
128	Y_surf	0.735640269435	0.736797096859	0.550789082966	0.0306768868246	0.0530016234483
128	L	0.960961458193	0.9618993877	0.328200782268	0.177186795118	0.678320810094
128	radius	0.933071169442	0.934165310546	0.419531532577	0.0293882516037	0.0722317545501
128	M	0.881514076644	0.881748278324	0.603746108814	0.0525169902344	0.0924779636684
128	Y	-0.103768004108	-0.103337435453	0.954193918566	0.0273932792969	0.0296728450257
128	Z	0.896292141854	0.89630318063	0.354942744055	0.000556578125	0.0019902622262
128	alpha	-0.122874008861	-0.121232533616	1.00111715929	0.237271277344	0.238853641045
128	overshoot	0.0134708442816	0.0350040818479	0.542129256818	0.0673475488281	0.123199138513
128	diffusion	0.147877731078	0.171115651396	0.370900330106	0.541472753906	1.44899699784
128	age	0.86372627442	0.867597313265	0.368211358563	0.241785752932	0.795718355505
128	X_c	0.894999876303	0.895017285021	0.50580406582	0.0445878374018	0.0888826039128
128	Y_surf	0.677769919762	0.681756247798	0.574475890957	0.0333195711231	0.0531636020631
128	L	0.969795865888	0.969921984832	0.304928941694	0.167622926974	0.629187450886
128	radius	0.960236969714	0.960504964016	0.380066078921	0.0275137292718	0.0723809126202
128	M	0.878807669696	0.878845777554	0.605002040049	0.0555081171875	0.0926106597734
128	Y	-0.0898941585075	-0.0878085607676	1.00725481635	0.0277858574219	0.0283236045363
128	Z	0.887539097501	0.887618224548	0.378960015755	0.0007418359375	0.00220475955087
128	alpha	-0.255055639171	-0.242135494492	0.96832186883	0.24420396875	0.253888446073
128	overshoot	0.121044561208	0.129397409225	0.630022654759	0.0523015195313	0.0754792723913
128	diffusion	0.264681147116	0.268424025013	0.262088976207	0.931191253906	4.82471952115
128	age	0.88307733084	0.883259293702	0.398810144629	0.248435265036	0.690645188274
128	X_c	0.891297690064	0.89147795212	0.50423690802	0.0427801405431	0.0871551721422
128	Y_surf	0.756067222582	0.75620538287	0.514039214788	0.0290428447375	0.0558730176703
128	L	0.956647538385	0.956731540398	0.346235267662	0.193404932504	0.635793749369
128	radius	0.930405345626	0.930467054766	0.414601748294	0.0302908867664	0.0784455635052
128	M	0.867669875108	0.870921119747	0.701321866218	0.0570555527344	0.0853865625462
128	Y	-0.118409226327	-0.112349057417	1.03104270095	0.0283845	0.0275473072247
128	Z	0.833461292966	0.839135565626	0.384019552125	0.000589837890625	0.00186865777676
128	alpha	-0.110772092908	-0.109501544289	1.06271329084	0.234034429687	0.224765145267
128	overshoot	0.0157338026409	0.016745405279	0.573151166527	0.0599338300781	0.106057458928
128	diffusion	0.100164042157	0.101823979613	0.274935987184	0.627078191406	2.2416417271
128	age	0.8687364145	0.870716299582	0.400820246049	0.239643882104	0.685363244725
128	X_c	0.880944281338	0.88181905981	0.542555977083	0.0455929460662	0.0864978523346
128	Y_surf	0.747368004269	0.751410038926	0.525024612087	0.0306608533602	0.0550557296037
128	L	0.964422450165	0.965071968376	0.350296960795	0.189366797826	0.645183157523
128	radius	0.913123316057	0.915335846589	0.428586395042	0.028900827422	0.0707292712842
128	M	0.878883357796	0.878908637017	0.616663890244	0.0556136835938	0.0966339884
128	Y	-0.075387231788	-0.0688982507837	1.06003028535	0.0278640859375	0.0267012575505
128	Z	0.890929757984	0.891933339228	0.340836774714	0.000626625	0.00235463807914
128	alpha	-0.133772156172	-0.131896323843	0.97707499134	0.234122003906	0.243416139326
128	overshoot	0.203931647338	0.204223424267	0.526440122583	0.05699590625	0.110856940752
128	diffusion	0.151413881366	0.1665711892	0.258275284289	0.84338246875	3.79451957297
128	age	0.891085258696	0.891809625096	0.363187953328	0.228707347327	0.727630652488
128	X_c	0.900990760423	0.901035423605	0.488973620363	0.0426098278362	0.0885459815774
128	Y_surf	0.753472443511	0.754084499742	0.59328270153	0.0314028694973	0.0488485957809
128	L	0.96174845403	0.962628212392	0.309097162623	0.177941450884	0.770681337065
128	radius	0.950497502742	0.950510229048	0.389787865464	0.0283260934405	0.0728329766589
128	M	0.875865976418	0.878040392133	0.645790797816	0.0564173671875	0.0895746092774
128	Y	-0.222721376732	-0.204032027836	1.09231985188	0.0290633652344	0.0269551719809
128	Z	0.88925911145	0.890057702114	0.355479336897	0.000657833984375	0.0026710864829
128	alpha	-0.21129677357	-0.179021829171	1.18706285949	0.243542132813	0.21054060244
128	overshoot	0.0636723546407	0.0724984720474	0.55825919711	0.0509799472656	0.0891610012642
128	diffusion	0.146769496121	0.147686535184	0.280366661155	0.941490080078	3.17583142831
128	age	0.848381791162	0.848437814574	0.376506451736	0.231399643319	0.739089245223
128	X_c	0.891246080336	0.892306084592	0.520422011763	0.0455787997861	0.0904052603452
128	Y_surf	0.748270888001	0.749356778344	0.560591066853	0.029116373099	0.0479690607957
128	L	0.966723223937	0.966892666948	0.29533177932	0.173157437625	0.704776165926
128	radius	0.943288907953	0.94389948767	0.417963179399	0.0309798511133	0.075433001613
128	M	0.866422461097	0.868625335769	0.665737694256	0.0576661796875	0.0911230899717
128	Y	-0.0999889378641	-0.0979944186993	1.01212360961	0.0279862304688	0.0283114852678
128	Z	0.904898418582	0.906979839746	0.336373606246	0.00060837109375	0.0020036470834
128	alpha	-0.165174398643	-0.153559311224	1.03289142638	0.243016158203	0.238956190256
128	overshoot	-0.170871941439	-0.128742915034	0.584284791628	0.0774813789062	0.141767742926
128	diffusion	0.143813393436	0.146873406929	0.294481065654	1.13315501758	4.10310659633
128	age	0.837973940385	0.837983290754	0.397789984673	0.269658607452	0.837535370494
128	X_c	0.872859746435	0.872875959125	0.496077546177	0.0459961740366	0.0961003683761
128	Y_surf	0.718273264276	0.718896005319	0.54578186532	0.0344635579026	0.0626622085495
128	L	0.974982865309	0.975099639476	0.287700344923	0.17057306561	0.694411911468
128	radius	0.924074293553	0.92450746257	0.400696017739	0.0300913501842	0.0813936168128
128	M	0.874204406551	0.874336666956	0.637510646045	0.0560250097656	0.0909213370025
128	Y	-0.096991353358	-0.089610710174	1.03080375049	0.0280350761719	0.0277000301944
128	Z	0.90297476148	0.902977136482	0.384579835321	0.00065003515625	0.00240783898063
128	alpha	-0.11994455319	-0.11347797203	0.989515433248	0.236524751953	0.24411849283
128	overshoot	0.103262910841	0.103834048203	0.60522978121	0.0586460078125	0.103182233632
128	diffusion	0.196039313808	0.199071269021	0.2897726676	0.945145382813	3.97350283879
128	age	0.876925245269	0.877073186685	0.392945518696	0.229153975544	0.664301905537
128	X_c	0.89625262624	0.896317991202	0.497506769465	0.0430540155643	0.0905776749792
128	Y_surf	0.712955180656	0.713066251842	0.580118322656	0.0313585005072	0.0519237481546
128	L	0.960310388127	0.960483942417	0.319148682571	0.183521019133	0.717905925412
128	radius	0.957941248809	0.958047808662	0.397225892899	0.0291622338385	0.0752624842298
128	M	0.863143556278	0.863760634785	0.677065422192	0.0549653691406	0.0853380832323
128	Y	-0.124253126396	-0.122105716684	0.976228360311	0.0281086542969	0.0291295358433
128	Z	0.831269926938	0.835753878385	0.402230512557	0.000622638671875	0.00209617677679
128	alpha	-0.16069452213	-0.160420604146	1.05434373372	0.236014818359	0.225794880398
128	overshoot	0.0791139565823	0.0795770065804	0.591743937228	0.0567204960938	0.090622287018
128	diffusion	0.181428377446	0.18474968099	0.343794468897	0.560280003906	1.72586639547
128	age	0.880342497825	0.882955676493	0.382200979905	0.233903299161	0.686414441154
128	X_c	0.893383053847	0.894273529045	0.519298157762	0.0437417326374	0.0853750492375
128	Y_surf	0.724119131526	0.724160032489	0.566213268771	0.0324156278788	0.0534239317404
128	L	0.956467958153	0.956577853748	0.35676000245	0.180888728718	0.63113806025
128	radius	0.932607498766	0.933689414796	0.43961406005	0.0288462285571	0.0678539314983
128	M	0.875479414842	0.875581491202	0.603797039365	0.0563403007813	0.0930744559521
128	Y	-0.0682542178143	-0.0680876884607	0.974854738117	0.0275465644531	0.0286507141089
128	Z	0.890973467164	0.89101023408	0.372030279576	0.00081110546875	0.00316759197919
128	alpha	-0.243737635513	-0.240297252629	1.02181911349	0.238929224609	0.233645034853
128	overshoot	0.079726914464	0.0801415681489	0.513299383266	0.0546339003906	0.104020635135
128	diffusion	0.219994375935	0.223462279354	0.330949855233	0.851177759766	2.89374557927
128	age	0.8878414684	0.888077017818	0.359395526226	0.243068917568	0.807286813519
128	X_c	0.883250757032	0.883350863787	0.509794399182	0.0462887091398	0.0932230841558
128	Y_surf	0.720497142087	0.721064498344	0.576903200711	0.0364873272193	0.060196434344
128	L	0.962092708335	0.962491698538	0.323130884284	0.188937879764	0.697974518332
128	radius	0.942382109146	0.942511870431	0.407052152667	0.0311920676105	0.0776027165307
128	M	0.886039522178	0.886732669034	0.602671549945	0.054615734375	0.0917812844196
128	Y	-0.129061963652	-0.124366287631	1.07368089903	0.0283889511719	0.0267786854701
128	Z	0.876231920566	0.876813035851	0.344608719895	0.000762890625	0.00270415434369
128	alpha	-0.154384803613	-0.153055899646	1.05636774962	0.237798080078	0.224044626403
128	overshoot	0.168580380164	0.168695582186	0.472721505626	0.0539285625	0.112754852436
128	diffusion	-0.109303288623	-0.0981558761411	0.27897447207	1.01101125	4.05774365005
128	age	0.891155793583	0.891156313638	0.345269861415	0.237643082645	0.839204553097
128	X_c	0.891961745353	0.892017703814	0.515067176042	0.0439119266597	0.0871331473755
128	Y_surf	0.711558317977	0.712375648139	0.566435249824	0.032227892524	0.0578865241631
128	L	0.974108804318	0.974205230185	0.295185284125	0.167380703263	0.677321076454
128	radius	0.956324884998	0.956617329882	0.363521519371	0.0271004421024	0.0767456831915
128	M	0.879259593133	0.880794370131	0.645422430362	0.0552850449219	0.0889108892479
128	Y	-0.17023040709	-0.167189568145	1.04164815826	0.0289346640625	0.0283364176801
128	Z	0.930636059029	0.930637952723	0.332774501543	0.000595119140625	0.00230443139798
128	alpha	-0.139112070407	-0.137540657624	1.03975940312	0.238329560547	0.232787591111
128	overshoot	0.0514983777889	0.080428148899	0.655279633481	0.0851958359375	0.128165158005
128	diffusion	0.344511330921	0.350179174493	0.26305210991	1.24452038672	5.14236162566
128	age	0.889581581827	0.889687775051	0.352225577286	0.239719414209	0.831788472649
128	X_c	0.890789733459	0.891054922431	0.507566859256	0.0461665531629	0.0935954080331
128	Y_surf	0.758655544965	0.759919717175	0.506326121922	0.028386504598	0.0517489180191
128	L	0.969788488754	0.96987011854	0.292843222509	0.160449560621	0.713256841668
128	radius	0.923722542116	0.924813800291	0.383536803986	0.0278869580743	0.0758795346507
128	M	0.882164120507	0.882175388317	0.644458763646	0.0566219511719	0.0873822079538
128	Y	-0.0961459460817	-0.0892406103473	1.118304329	0.0273357207031	0.0254521998493
128	Z	0.911055257086	0.912795348873	0.319736334469	0.00044157421875	0.00179299009375
128	alpha	-0.20204442122	-0.166333057915	1.08929430304	0.239370695312	0.222417068892
128	overshoot	-0.0427184353903	-0.0424500586662	0.542644590826	0.0619301894531	0.111921666718
128	diffusion	0.162645421959	0.175771853402	0.321368980056	0.571850265625	1.79961652946
128	age	0.81949624735	0.819768583408	0.413829904061	0.255674807419	0.745586281051
128	X_c	0.89342770169	0.893447337316	0.513116662667	0.0445609246522	0.0895394140565
128	Y_surf	0.704380187277	0.704400258968	0.607843884155	0.0393820020831	0.0622537411313
128	L	0.965711778126	0.966322957718	0.333374114279	0.158057477319	0.629629993067
128	radius	0.921820211129	0.921954203741	0.443914620106	0.030613416738	0.0750404481032
128	M	0.87454980936	0.87502467795	0.619051065886	0.0565651777344	0.0933081859212
128	Y	-0.150589810505	-0.149564761034	0.957434009371	0.0281711542969	0.030143833105
128	Z	0.864513643096	0.864805175509	0.320484309598	0.00055802734375	0.00207852228728
128	alpha	-0.185087431548	-0.184544814637	1.08927544556	0.240573126953	0.222492461822
128	overshoot	0.0618280975166	0.0620096941892	0.645205291763	0.0621890175781	0.0916975886242
128	diffusion	0.257122666792	0.259363321198	0.250866964921	1.23150789648	5.64839983592
128	age	0.857024528382	0.85702634984	0.374135823977	0.23374870925	0.733564660044
128	X_c	0.885023690123	0.885049456453	0.507886506009	0.0470626394269	0.0941023410984
128	Y_surf	0.761668100496	0.762409033856	0.511541151113	0.0297312737727	0.0544004169625
128	L	0.971532650533	0.971657830068	0.313732650235	0.178318931023	0.744755265453
128	radius	0.937782320754	0.938238219917	0.381617909098	0.029286603386	0.0795353505484
128	M	0.871907687636	0.872897204519	0.630348542039	0.0566765371094	0.0934342832703
128	Y	-0.0879746075516	-0.0873325109168	1.04825732021	0.0283290957031	0.0272439703211
128	Z	0.855605332953	0.855818093686	0.370004513427	0.000629634765625	0.00252734968728
128	alpha	-0.146083731291	-0.137417380132	1.04075736531	0.234181640625	0.226449628451
128	overshoot	0.125853613307	0.127181079008	0.522582482464	0.0560351933594	0.109065757952
128	diffusion	0.205613740998	0.208110250247	0.288906492394	0.804754716797	2.69582683327
128	age	0.837452344215	0.837585150501	0.386399413629	0.247860899723	0.760453802444
128	X_c	0.900766947234	0.901411416785	0.493934056109	0.0428861862282	0.0889850495388
128	Y_surf	0.754667281248	0.755718632912	0.542261727016	0.0292635582945	0.0509655143223
128	L	0.966152135962	0.966639633922	0.331156986043	0.178212021482	0.652979843306
128	radius	0.946259553634	0.946616603794	0.390713730557	0.028573951984	0.0759442624613
128	M	0.881996669832	0.884042930007	0.638357402809	0.054085796875	0.0882793204609
128	Y	-0.130080943136	-0.123899637344	1.01680623986	0.0281722949219	0.027835735438
128	Z	0.894955543516	0.895374972469	0.319236386099	0.000554576171875	0.00181329996955
128	alpha	-0.109472684488	-0.104755877131	1.03712174736	0.230241398437	0.224334433337
128	overshoot	0.128313966885	0.133758969821	0.598476688755	0.0677648457031	0.113230452943
128	diffusion	0.265107336031	0.268779641163	0.287797250857	0.650880017578	2.25234034204
128	age	0.888031314154	0.888137728792	0.328641107148	0.215241463972	0.743412018608
128	X_c	0.906396988489	0.906408948591	0.485436893551	0.0428578727808	0.0899551531958
128	Y_surf	0.654720525548	0.659786871286	0.658536707878	0.0339085368939	0.050144709773
128	L	0.968496493626	0.969221259502	0.303357700426	0.156737867666	0.635302223526
128	radius	0.936284324725	0.937006909989	0.373425361144	0.0266461025644	0.0719472716617
128	M	0.866081701668	0.866120146776	0.680960758096	0.0572872226563	0.0879898900586
128	Y	-0.193595281643	-0.184120376162	0.982437376054	0.0286213066406	0.0293564174715
128	Z	0.897284221334	0.897415851307	0.332600712321	0.00064474609375	0.00233188181408
128	alpha	-0.180258646206	-0.173493458051	1.03339281339	0.234670220703	0.228536937945
128	overshoot	0.0842027362647	0.084863550704	0.56123939506	0.0574452382813	0.107906003486
128	diffusion	0.196972076577	0.204169957137	0.274381736781	0.517903613281	1.99477890369
128	age	0.887332904495	0.888670592958	0.397393477596	0.249063963705	0.716892533098
128	X_c	0.885589533217	0.885592641666	0.519388425194	0.0444892771613	0.0874213055687
128	Y_surf	0.717028099765	0.723267172413	0.602165052623	0.0300943792088	0.0460087761998
128	L	0.965230623944	0.965614760473	0.335343485609	0.173908809985	0.658521617905
128	radius	0.942412836174	0.942786101236	0.416835579725	0.0279802852552	0.0692585808804
128	M	0.874724674497	0.878791816761	0.669452160073	0.0551805019531	0.0871113628914
128	Y	-0.118163527606	-0.116106130834	1.08290359977	0.0283338203125	0.0263840723697
128	Z	0.810701950141	0.822360755631	0.377631388808	0.000539701171875	0.00160893445815
128	alpha	-0.190537939652	-0.143296972917	1.07525308174	0.237073144531	0.215661275919
128	overshoot	0.188615870355	0.188722271861	0.570103959644	0.0610525136719	0.100367636868
128	diffusion	0.142653827632	0.150024174636	0.351028495535	0.498352572266	1.40564385523
128	age	0.869147624696	0.87121953681	0.392537362731	0.236939939353	0.699023901142
128	X_c	0.891868172231	0.892906824457	0.506343008387	0.0428982147028	0.0863647261889
128	Y_surf	0.725138309481	0.735102763497	0.595297535574	0.0279666526015	0.0422531637502
128	L	0.974179971416	0.974206544526	0.299464613224	0.151887085658	0.611594746895
128	radius	0.930179733423	0.93282310809	0.401478644748	0.0270923925218	0.0713583316984
256	M	0.899048875314	0.89922158918	0.632085007471	0.0518415273438	0.0845797801044
256	Y	-0.095888858654	-0.0871937129285	0.946966159391	0.0267877148437	0.0287040572717
256	Z	0.930072123056	0.930753048861	0.352349332229	0.00048466015625	0.00218948161519
256	alpha	-0.0770337185342	-0.0689183144259	0.985439426974	0.226806761719	0.23230689175
256	overshoot	0.254078933626	0.255239208815	0.493349513946	0.0508115703125	0.10769200289
256	diffusion	0.269555378795	0.274851171785	0.269220585946	0.886737462891	3.7642707072
256	age	0.898765703009	0.899225809634	0.342356424069	0.182883819549	0.643096072373
256	X_c	0.920761171658	0.920776062738	0.498241934186	0.0382133890582	0.0778597368898
256	Y_surf	0.788836651945	0.791866226565	0.52549682913	0.0284069979642	0.051272074666
256	L	0.973515684387	0.973823399395	0.314644603711	0.141825171078	0.546379596695
256	radius	0.941469408079	0.941472709016	0.403700589791	0.0249060690388	0.0634833892187
256	M	0.899048690971	0.899078069178	0.661863498233	0.0517869707031	0.081826371513
256	Y	-0.0561670798463	-0.0495288029187	1.03696332329	0.0274485	0.0269505522169
256	Z	0.913001822414	0.913187659169	0.371710656169	0.000423818359375	0.00167049751232
256	alpha	-0.0990968270485	-0.0952062673449	1.01379632163	0.230846699219	0.230413055939
256	overshoot	0.207425418956	0.20859801612	0.499922363622	0.0505234726563	0.103079002524
256	diffusion	0.343676177669	0.345363801662	0.315803036564	0.791362724609	3.09334498304
256	age	0.877963898473	0.877990774397	0.397368573845	0.199995249628	0.580582489782
256	X_c	0.918043369265	0.918393274136	0.497793706579	0.0391677549361	0.0789455959559
256	Y_surf	0.779414541015	0.779424818353	0.562823243507	0.0279685142723	0.0449962470153
256	L	0.981677697139	0.981709668101	0.307516056204	0.1434998454	0.544104504248
256	radius	0.937008803775	0.937281461926	0.416986900516	0.0258949876969	0.062594928169
256	M	0.891774219489	0.891774358985	0.688546109621	0.0534492910156	0.0792623317384
256	Y	-0.0555130425215	-0.0487689581619	1.02609592995	0.0274775078125	0.0270450106636
256	Z	0.899355461024	0.899850727051	0.349263975867	0.0004612265625	0.00184153575272
256	alpha	-0.0985506999849	-0.0981158464149	0.941750155184	0.229200583984	0.245340806362
256	overshoot	0.182746050239	0.185550793654	0.545715607107	0.0499289863281	0.0931344164262
256	diffusion	0.327780038175	0.331830150658	0.294475229549	0.799689716797	3.67423099705
256	age	0.895782561653	0.895784563365	0.367550733138	0.187562689029	0.605285254938
256	X_c	0.917906522476	0.917941770796	0.510491811051	0.0393689640024	0.0770755480214
256	Y_surf	0.784177064489	0.784254443203	0.528095327036	0.0276121495944	0.0481243357496
256	L	0.982864381118	0.9828683093	0.331990729011	0.154008058027	0.556605969198
256	radius	0.961357705424	0.961456122735	0.427895430749	0.0253186022813	0.0590051738013
256	M	0.898726792418	0.899383879989	0.650430959335	0.0519030371094	0.0835487933648
256	Y	-0.0861195660562	-0.0836562887517	0.897802834647	0.0268406152344	0.0302796143671
256	Z	0.919981550328	0.919997632767	0.332104244382	0.00049476171875	0.00199618778538
256	alpha	-0.0712886079006	-0.0698650848522	0.958997318095	0.229799416016	0.244262679758
256	overshoot	0.195338868365	0.199329739074	0.547699924425	0.0516572910156	0.0979545924069
256	diffusion	0.294288061635	0.298339472971	0.261719900559	0.971472955078	4.41898030116
256	age	0.903679156075	0.903690210284	0.356392514406	0.188226256705	0.607644439989
256	X_c	0.913666474239	0.914129650096	0.501958738586	0.039751443337	0.0801198127171
256	Y_surf	0.789607284483	0.790267189147	0.482287955917	0.0273023451625	0.0525132808033
256	L	0.977225025899	0.977612573687	0.327949123645	0.143725505917	0.527658468168
256	radius	0.942533348152	0.943187992301	0.402610605692	0.024787498475	0.063775591443
256	M	0.893293485062	0.893661419053	0.683358551721	0.0525270664063	0.0796459752055
256	Y	-0.112962121363	-0.112959360401	1.04364629969	0.0276646074219	0.0269054696859
256	Z	0.93923006405	0.939629591094	0.325865447085	0.0004217109375	0.00172371075316
256	alpha	-0.0714581029404	-0.0712010897212	0.982807983442	0.229361748047	0.239693641085
256	overshoot	0.195220769801	0.196543248036	0.563188236563	0.0526862695312	0.0941177123381
256	diffusion	0.346716574052	0.348489503161	0.294926990173	0.7536358125	2.56797470332
256	age	0.893820239063	0.893820352781	0.37378558953	0.186400252069	0.572144014929
256	X_c	0.913674950001	0.913676526656	0.529906897511	0.0400051098128	0.0759190847431
256	Y_surf	0.78860550795	0.788970964302	0.551169569393	0.028706728315	0.0472509884923
256	L	0.98405410078	0.9840605038	0.322484324871	0.149849621094	0.530295877855
256	radius	0.944840589729	0.945351820944	0.422458625979	0.0254458687686	0.0611586480483
256	M	0.900971869185	0.901009097401	0.625774673989	0.050394796875	0.0841865699244
256	Y	-0.0611268711521	-0.0580462688168	0.961663089957	0.0270432421875	0.0288982395442
256	Z	0.93662903968	0.936651598845	0.33351685873	0.000451529296875	0.00179254115143
256	alpha	-0.079521181779	-0.0658653624846	1.02505481215	0.231276082031	0.227417581796
256	overshoot	0.18389650379	0.183897450221	0.535317506119	0.0536436503906	0.105681646869
256	diffusion	0.309495954763	0.310056635001	0.24616423559	0.64977696875	3.16578510041
256	age	0.916531455652	0.916608339136	0.340735249164	0.184464286834	0.644131018775
256	X_c	0.918372542868	0.918392813125	0.515156763697	0.0389322823745	0.0751662566459
256	Y_surf	0.794731448861	0.79474660367	0.531827393305	0.0271044500208	0.0468781493541
256	L	0.976067499138	0.976243291738	0.308552830915	0.141305564404	0.571146741709
256	radius	0.954112928065	0.954483125781	0.392012156186	0.0236896742913	0.059614913836
256	M	0.905283977162	0.905285483838	0.637973308265	0.0499012714844	0.0803216074452
256	Y	-0.0255228958268	-0.0158526899155	0.935261811803	0.0266425898437	0.029226141061
256	Z	0.890103482997	0.891006505633	0.326469688726	0.00042028125	0.00173927769292
256	alpha	-0.0454031611174	-0.0441953349888	0.951899050559	0.226871261719	0.242115488131
256	overshoot	0.167768907014	0.174811187243	0.538485361091	0.0491383378906	0.0924565682134
256	diffusion	0.286604975376	0.291469783596	0.294087615369	0.527409201172	2.11247328908
256	age	0.895953647795	0.896588130504	0.366007750679	0.182123729156	0.569870096571
256	X_c	0.91949190361	0.919498159432	0.508890908209	0.0388610646238	0.0775779868032
256	Y_surf	0.778397956925	0.778647147449	0.545750363768	0.0284034022198	0.0467627138896
256	L	0.981173960267	0.981299359745	0.308426125462	0.144696648554	0.557080260977
256	radius	0.959934025575	0.960102090144	0.388312961715	0.0233826062211	0.0608460233552
256	M	0.893370234343	0.893532547886	0.652627700771	0.0509025957031	0.0808463279554
256	Y	-0.0347050291843	-0.0210935065978	0.93986898441	0.0269900664062	0.0292644556328
256	Z	0.914572779905	0.914745689413	0.365621308155	0.0004695625	0.00160873910298
256	alpha	-0.0983102400475	-0.0966791209603	0.996635545057	0.227835853516	0.230761837721
256	overshoot	0.256473749886	0.261842265167	0.49010376312	0.0440280703125	0.0932815425564
256	diffusion	0.198129905048	0.204416845401	0.300461495285	0.493750345703	1.82937289526
256	age	0.899040331776	0.899353754302	0.374006881343	0.184318731742	0.555549421531
256	X_c	0.922772696718	0.92277874713	0.508656681575	0.0380091135319	0.0747935816684
256	Y_surf	0.747371176923	0.747617750648	0.548799103419	0.0307672521015	0.051969452041
256	L	0.979910056399	0.979913584889	0.336785887777	0.143389890363	0.534969457126
256	radius	0.951364992189	0.951380476093	0.408095873621	0.0238972555002	0.058201255308
256	M	0.889868321553	0.890238835646	0.683522326582	0.052491078125	0.0788138473788
256	Y	-0.0747689738988	-0.0449258379578	0.981517127321	0.0272223007812	0.0284460190221
256	Z	0.907950047646	0.908850125028	0.339611302206	0.000428482421875	0.00171735810036
256	alpha	-0.0893390849463	-0.0892941597446	1.00386214309	0.228491630859	0.232360475247
256	overshoot	0.181324560685	0.181745666488	0.525631071188	0.0602810019531	0.112820879183
256	diffusion	0.342551624939	0.342598871319	0.288370938148	0.765730115234	3.53691684961
256	age	0.909777277642	0.909927842387	0.366078273039	0.194946598869	0.624045580668
256	X_c	0.915211901724	0.91568890862	0.509246136134	0.0396404196054	0.0777005933981
256	Y_surf	0.796518781696	0.798025046829	0.503527899184	0.028390470968	0.0515596483035
256	L	0.975958484507	0.975978212278	0.339425963512	0.149305457331	0.520133259678
256	radius	0.966236206602	0.966239296376	0.428411418409	0.0254099405342	0.058867769687
256	M	0.896723011988	0.89763935244	0.66718865378	0.0524553300781	0.0812175081971
256	Y	-0.094678640747	-0.0919528515635	0.963951006006	0.0276130839844	0.0295665584216
256	Z	0.953182176878	0.953273052904	0.322677497397	0.000394650390625	0.00155160327711
256	alpha	-0.100131544285	-0.0935521653317	0.942229752402	0.227350902344	0.244759133911
256	overshoot	0.153819786815	0.160516800334	0.601009322891	0.0496480898437	0.0834701137633
256	diffusion	0.0312919383404	0.0396968953714	0.273112210398	0.58477028125	2.63947614533
256	age	0.863855313983	0.864428831655	0.351954568893	0.185498505009	0.551356591583
256	X_c	0.914190580251	0.915133759056	0.495270727461	0.0395161524754	0.0815232286101
256	Y_surf	0.775295751772	0.780032359288	0.510853420569	0.0269472593951	0.0478255337788
256	L	0.972908121993	0.973281540581	0.324830190895	0.145468816938	0.522873103461
256	radius	0.946622025693	0.94712623067	0.42177502058	0.0264471957357	0.0627715551673
256	M	0.891380468957	0.89145221053	0.624717545122	0.0513944082031	0.0834495590486
256	Y	-0.0764550547853	-0.0667508852475	0.90739532886	0.0274615371094	0.0306241472864
256	Z	0.92422901593	0.924308274916	0.383712861108	0.000464666015625	0.00191131349675
