n_tracks m_points variable cv oob
64 32 overshoot 0.196786367177 0.795171241487
64 32 diffusion -0.0821136180982 0.868958849203
64 32 age 0.881026081534 0.960068448225
64 32 X_c 0.934053699773 0.976225193387
64 32 log_g 0.999655423045 0.999585919005
64 32 L 0.960216282573 0.993914222243
64 32 radius 0.988026037359 0.994441404407
64 32 Y_surf 0.728086854849 0.982819027219
64 32 mass_cc 0.725625706163 0.918108118591
64 32 M 0.852757574496 0.990973790108
64 32 Y -0.116613445572 0.909558528124
64 32 Z 0.937189458846 0.999355842169
64 32 alpha -0.418495517936 0.905549648862
64 32 overshoot 0.131979871526 0.905749368734
64 32 diffusion 0.15572983983 0.821799760704
64 32 age 0.870294085038 0.977374545078
64 32 X_c 0.933634867158 0.978960133614
64 32 log_g 0.998265324593 0.999762093502
64 32 L 0.964423568578 0.994623259173
64 32 radius 0.979856422722 0.995474625476
64 32 Y_surf 0.721903876873 0.989670801896
64 32 mass_cc 0.656514238227 0.926928386202
128 32 M 0.89550946285 0.988272376854
128 32 Y -0.13396427721 0.883068999019
128 32 Z 0.950031320782 0.998402729653
128 32 alpha -0.162440977841 0.887447671349
128 32 overshoot 0.331687285407 0.80002449848
128 32 diffusion -0.264688160945 0.915255541728
128 32 age 0.8853640647 0.97103814867
128 32 X_c 0.946603058795 0.980799385672
128 32 log_g 0.999255824854 0.999927399191
128 32 L 0.984281032145 0.996103607853
128 32 radius 0.988256884851 0.995889911842
128 32 Y_surf 0.851454968553 0.975850122465
128 32 mass_cc 0.795592521591 0.92318825821
128 32 M 0.905112104463 0.990733535284
128 32 Y -0.175246585141 0.928696820747
128 32 Z 0.955972315191 0.998758082763
128 32 alpha -0.248021999756 0.88442831527
128 32 overshoot 0.31574043212 0.826989879602
128 32 diffusion 0.255560704681 0.863761764464
128 32 age 0.890268503467 0.980747260925
128 32 X_c 0.94696023205 0.983910010662
128 32 log_g 0.997192747068 0.999892702474
128 32 L 0.987779513583 0.996305225117
128 32 radius 0.982190016703 0.995500463214
128 32 Y_surf 0.835525318784 0.976432320182
128 32 mass_cc 0.794188934455 0.941968603685
128 32 M 0.907530370287 0.985497628525
128 32 Y -0.0690152719866 0.872371319042
128 32 Z 0.953265351169 0.996772207074
128 32 alpha -0.113209810027 0.856071074534
128 32 overshoot 0.258675097613 0.824814708975
128 32 diffusion 0.199499863972 0.889006434574
128 32 age 0.903365256605 0.955522984332
128 32 X_c 0.951520063047 0.979065437528
128 32 log_g 0.999223628387 0.999627103701
128 32 L 0.974631456939 0.994197120833
128 32 radius 0.990186134241 0.994546746319
128 32 Y_surf 0.84459095295 0.977379877697
128 32 mass_cc 0.785916640835 0.909521645114
128 32 M 0.899468977921 0.986254401836
128 32 Y -0.0804223258155 0.846462008656
128 32 Z 0.936652640986 0.997739588894
128 32 alpha -0.13828629403 0.823803753064
128 32 overshoot 0.352756035251 0.85804032068
128 32 diffusion 0.26102024029 0.877465614042
128 32 age 0.896118598602 0.974875493076
128 32 X_c 0.950837491201 0.979007399212
128 32 log_g 0.999164366653 0.999932188655
128 32 L 0.981627698988 0.996164880207
128 32 radius 0.984499104035 0.99508985649
128 32 Y_surf 0.838127536884 0.982287623714
128 32 mass_cc 0.821164315297 0.914354732209
128 32 M 0.882869235659 0.987891517781
128 32 Y -0.0257585089327 0.863267702593
128 32 Z 0.951804118017 0.998717858662
128 32 alpha -0.215091357793 0.871819766412
128 32 overshoot 0.318020891428 0.805498806721
128 32 diffusion 0.0902919421349 0.921745767401
128 32 age 0.888271753032 0.961172040708
128 32 X_c 0.951840919672 0.979163274744
128 32 log_g 0.998692060678 0.999832462443
128 32 L 0.977294223573 0.996400815785
128 32 radius 0.980938765267 0.994699882214
128 32 Y_surf 0.845660016033 0.975307984907
128 32 mass_cc 0.801792671766 0.910062946067
128 32 M 0.907756169959 0.988913934726
128 32 Y -0.0495586355964 0.893327370057
128 32 Z 0.954808764871 0.997335750194
128 32 alpha -0.132150207136 0.866661973796
128 32 overshoot 0.256786957782 0.793269824864
128 32 diffusion 0.235899801445 0.870466221706
128 32 age 0.894611058222 0.978768370802
128 32 X_c 0.944667661015 0.982277850984
128 32 log_g 0.999898570268 0.999710262632
128 32 L 0.972202845669 0.995603595136
128 32 radius 0.989340889563 0.996119597672
128 32 Y_surf 0.813664079909 0.986793230279
128 32 mass_cc 0.77372385333 0.935424768233
128 32 M 0.914506046937 0.984532854758
128 32 Y -0.0639047693868 0.83963816338
128 32 Z 0.942889057121 0.998495171839
128 32 alpha -0.0774755050587 0.823120493892
128 32 overshoot 0.26280364481 0.837667388349
128 32 diffusion 0.329712808587 0.853555855794
128 32 age 0.9124182544 0.963093412016
128 32 X_c 0.951518196561 0.977838447662
128 32 log_g 0.999705018437 0.999926558748
128 32 L 0.981157749175 0.994478425283
128 32 radius 0.990755446912 0.995908713585
128 32 Y_surf 0.830851077114 0.985692739734
128 32 mass_cc 0.811921159379 0.913290018348
128 32 M 0.909017110307 0.983183049521
128 32 Y -0.163607405036 0.856898549477
128 32 Z 0.941036343278 0.995513083911
128 32 alpha -0.132075891131 0.878017019605
128 32 overshoot 0.431703650935 0.761239964216
128 32 diffusion 0.262332165085 0.878495494614
128 32 age 0.899901049007 0.959320441949
128 32 X_c 0.954635435861 0.978340683915
128 32 log_g 0.999701712125 0.999883547305
128 32 L 0.979162666706 0.99505968141
128 32 radius 0.989951329826 0.994868543412
128 32 Y_surf 0.852991382048 0.978185764462
128 32 mass_cc 0.823588172506 0.900411262338
128 32 M 0.907463083254 0.982490168255
128 32 Y -0.0941181615938 0.840108209729
128 32 Z 0.948299682792 0.995789154018
128 32 alpha -0.177579003769 0.866741044456
128 32 overshoot 0.378245186631 0.788998486481
128 32 diffusion 0.0343668238738 0.922859692277
128 32 age 0.885247005245 0.971751913428
128 32 X_c 0.949080956894 0.977942586489
128 32 log_g 0.999657728856 0.99983398139
128 32 L 0.968119239339 0.994973547146
128 32 radius 0.988961210017 0.995372251066
128 32 Y_surf 0.827837979466 0.984751815341
128 32 mass_cc 0.817076591787 0.914807403168
128 32 M 0.903096168732 0.987558318548
128 32 Y -0.109900748542 0.88675000957
128 32 Z 0.95255310239 0.996331926061
128 32 alpha -0.112708458464 0.824861066235
128 32 overshoot 0.292507206217 0.847045216404
128 32 diffusion -0.109275211135 0.906759130702
128 32 age 0.896519524309 0.955400529221
128 32 X_c 0.950763390935 0.9811230514
128 32 log_g 0.999370669414 0.999852162294
128 32 L 0.971016079732 0.995634812453
128 32 radius 0.986638399499 0.995754193736
128 32 Y_surf 0.83639674672 0.979111322306
128 32 mass_cc 0.80694388356 0.903019028399
128 32 M 0.906615952398 0.987471716939
128 32 Y -0.0630978732484 0.879703872828
128 32 Z 0.953617350869 0.996590258967
128 32 alpha -0.147876937734 0.885997550452
128 32 overshoot 0.232242414615 0.832525107338
128 32 diffusion 0.192428112906 0.826170488047
128 32 age 0.894013894857 0.972281017742
128 32 X_c 0.953551154656 0.980622961554
128 32 log_g 0.999899354976 0.999764744894
128 32 L 0.975817445931 0.995890969506
128 32 radius 0.989778078303 0.99489032181
128 32 Y_surf 0.844411277625 0.981823502879
128 32 mass_cc 0.802687919733 0.919879327883
128 32 M 0.902285886776 0.984827445712
128 32 Y -0.094098755221 0.863468584581
128 32 Z 0.942688991944 0.998360969739
128 32 alpha -0.240689515948 0.905408946606
128 32 overshoot 0.310075329444 0.831117195432
128 32 diffusion 0.259958295671 0.874294821321
128 32 age 0.891783696026 0.962899071476
128 32 X_c 0.949483852227 0.977949917336
128 32 log_g 0.998178663411 0.999940148954
128 32 L 0.975226565939 0.9957722238
128 32 radius 0.981252509196 0.994700799062
128 32 Y_surf 0.845444326803 0.981584139808
128 32 mass_cc 0.800716678055 0.89368754207
128 32 M 0.90409283623 0.988628532313
128 32 Y -0.13077653632 0.912039294105
128 32 Z 0.954764963252 0.998160521972
128 32 alpha -0.0725416575951 0.889526364726
128 32 overshoot 0.334846905367 0.839472471675
128 32 diffusion -0.00804842508068 0.916808128659
128 32 age 0.884811643762 0.971191296389
128 32 X_c 0.94927596875 0.981739821438
128 32 log_g 0.999670816762 0.999663436977
128 32 L 0.96988508386 0.996507433878
128 32 radius 0.989660959739 0.996502944577
128 32 Y_surf 0.80263170813 0.979817633629
128 32 mass_cc 0.80329709671 0.919271586503
128 32 M 0.879645670112 0.987112612854
128 32 Y -0.0698841997128 0.832050675196
128 32 Z 0.931590278649 0.996730836817
128 32 alpha -0.18585641509 0.872434705569
128 32 overshoot 0.375746219523 0.815206549685
128 32 diffusion 0.250783178197 0.88930719792
128 32 age 0.891475501303 0.972295804373
128 32 X_c 0.945651471967 0.979604218526
128 32 log_g 0.999083349493 0.999922724002
128 32 L 0.974364291858 0.996063211186
128 32 radius 0.984311975351 0.995060612435
128 32 Y_surf 0.808110891829 0.985286736723
128 32 mass_cc 0.799707062455 0.920160455326
128 32 M 0.904524429929 0.983957226128
128 32 Y -0.112168195109 0.893815507058
128 32 Z 0.960854267174 0.997326084564
128 32 alpha -0.231936635851 0.872770784997
128 32 overshoot 0.321559213982 0.775112121769
128 32 diffusion 0.254941705012 0.881787430751
128 32 age 0.889832630802 0.977778563041
128 32 X_c 0.94959963581 0.978430124336
128 32 log_g 0.998854125857 0.999947717758
128 32 L 0.974605379846 0.995313449894
128 32 radius 0.986348075701 0.995954025148
128 32 Y_surf 0.825274624644 0.9789050534
128 32 mass_cc 0.790193396356 0.914571764139
128 32 M 0.900829439676 0.986035963031
128 32 Y -0.111285008771 0.902915593384
128 32 Z 0.959282135983 0.991709414406
128 32 alpha -0.100159921918 0.853602056932
128 32 overshoot 0.372701951565 0.786218861525
128 32 diffusion 0.059874484154 0.885234601717
128 32 age 0.883901764702 0.975088918683
128 32 X_c 0.949339440804 0.980997395699
128 32 log_g 0.999929622561 0.999891475778
128 32 L 0.974630765392 0.99441820368
128 32 radius 0.990037737295 0.996226606802
128 32 Y_surf 0.836825538056 0.977181781594
128 32 mass_cc 0.806527294652 0.919236797862
128 32 M 0.906737626998 0.984293196605
128 32 Y -0.10169437348 0.891645833308
128 32 Z 0.957187789984 0.99846621051
128 32 alpha -0.145892594427 0.880548514443
128 32 overshoot 0.385998901832 0.756424775645
128 32 diffusion 0.216312118951 0.841134359951
128 32 age 0.890311237341 0.955042671601
128 32 X_c 0.948528205519 0.978981670793
128 32 log_g 0.999418282756 0.99988039231
128 32 L 0.975803744242 0.995896272027
128 32 radius 0.988702071362 0.995686943687
128 32 Y_surf 0.836617035789 0.980083267249
128 32 mass_cc 0.804545023194 0.895438873006
128 32 M 0.903057710895 0.984899855099
128 32 Y -0.071832370809 0.872978651466
128 32 Z 0.951019397476 0.996032089369
128 32 alpha -0.131190229022 0.849686289676
128 32 overshoot 0.283896803593 0.73913780393
128 32 diffusion 0.238510585396 0.906479186928
128 32 age 0.887222891954 0.975557666084
128 32 X_c 0.947072230589 0.979811223369
128 32 log_g 0.996970162135 0.999930153601
128 32 L 0.975180182454 0.995349161612
128 32 radius 0.98439637953 0.995518078332
128 32 Y_surf 0.837707125131 0.981974336225
128 32 mass_cc 0.728621005213 0.935780856056
128 32 M 0.904194663451 0.985993283257
128 32 Y -0.0930346947891 0.880313353326
128 32 Z 0.951087863499 0.996395629353
128 32 alpha -0.0962736613143 0.853944915189
128 32 overshoot 0.297384317665 0.818857334827
128 32 diffusion 0.21014694798 0.872779659427
128 32 age 0.882381323927 0.976378284345
128 32 X_c 0.949445274811 0.979101194094
128 32 log_g 0.999798552565 0.999691456378
128 32 L 0.973078523136 0.996286314973
128 32 radius 0.990928331735 0.994832233623
128 32 Y_surf 0.834531650412 0.978864688384
128 32 mass_cc 0.766411525484 0.925259631327
128 32 M 0.891391583121 0.983584645131
128 32 Y -0.0149400212136 0.868467876939
128 32 Z 0.945756249086 0.996145494896
128 32 alpha -0.15739750649 0.841224832317
128 32 overshoot 0.319327535989 0.838637260775
128 32 diffusion 0.180284081273 0.883679102606
128 32 age 0.893296953062 0.976369043141
128 32 X_c 0.948282487773 0.979114786077
128 32 log_g 0.999831140126 0.999760265836
128 32 L 0.967520067838 0.996214639533
128 32 radius 0.986514550962 0.994785691067
128 32 Y_surf 0.812468143937 0.976038826604
128 32 mass_cc 0.793230896402 0.92518913447
256 32 M 0.919681710981 0.984080791831
256 32 Y 0.0576088644126 0.805530682359
256 32 Z 0.964672974615 0.99576326337
256 32 alpha -0.0582960372351 0.791825510732
256 32 overshoot 0.363874403854 0.841297605832
256 32 diffusion 0.380290944633 0.854857784154
256 32 age 0.931244361885 0.967268091959
256 32 X_c 0.960937334416 0.97971503455
256 32 log_g 0.999872065328 0.999830398767
256 32 L 0.984977717759 0.996447644846
256 32 radius 0.992213725887 0.995586522063
256 32 Y_surf 0.859212396369 0.978584668083
256 32 mass_cc 0.842034988648 0.917048087545
256 32 M 0.925648762111 0.98269230222
256 32 Y -0.00636783055011 0.854776273209
256 32 Z 0.964244267457 0.996062138709
256 32 alpha -0.00735202673924 0.759550806841
256 32 overshoot 0.409318432358 0.823036970131
256 32 diffusion 0.270563809848 0.856668058533
256 32 age 0.918563143373 0.962421549004
256 32 X_c 0.959434870334 0.978808981576
256 32 log_g 0.999790443397 0.999943983981
256 32 L 0.986927850839 0.996335647349
256 32 radius 0.992582215126 0.995962591448
256 32 Y_surf 0.860527755624 0.981524227517
256 32 mass_cc 0.84409021891 0.912961115651
256 32 M 0.912456290856 0.983985415088
256 32 Y 0.0532102346428 0.826106663219
256 32 Z 0.956522549971 0.996074886112
256 32 alpha -0.104595885781 0.821670104989
256 32 overshoot 0.420008449962 0.811808951613
256 32 diffusion 0.363658101194 0.854008251451
256 32 age 0.910567212758 0.958166858832
256 32 X_c 0.95718499652 0.979776096236
256 32 log_g 0.999778093946 0.999952547772
256 32 L 0.987984128574 0.996360512975
256 32 radius 0.990958483496 0.995729069958
256 32 Y_surf 0.884322383776 0.976310930019
256 32 mass_cc 0.844138813919 0.915507235031
256 32 M 0.9297812689 0.982836416521
256 32 Y 0.023350834609 0.816923002092
256 32 Z 0.958511117264 0.997437722159
256 32 alpha -0.0278467248202 0.841371417039
256 32 overshoot 0.365891757009 0.789607927142
256 32 diffusion 0.33602383418 0.819088625258
256 32 age 0.919666824452 0.974156082698
256 32 X_c 0.959502117166 0.977205462964
256 32 log_g 0.99995028006 0.999896927229
256 32 L 0.98739172171 0.995855410454
256 32 radius 0.993180656947 0.995554672686
256 32 Y_surf 0.860021963006 0.979915401097
256 32 mass_cc 0.849731789824 0.907425731453
256 32 M 0.926076896815 0.98179988597
256 32 Y 0.0163202975814 0.839787310831
256 32 Z 0.963527542512 0.995841962469
256 32 alpha -0.129126326027 0.831392473704
256 32 overshoot 0.428421821153 0.774698246131
256 32 diffusion 0.302280440094 0.864989808018
256 32 age 0.91779743089 0.967979092411
256 32 X_c 0.958661739098 0.978963709065
256 32 log_g 0.999829383681 0.999933803867
256 32 L 0.984156896171 0.996332582599
256 32 radius 0.991382718095 0.995744068573
256 32 Y_surf 0.864377938125 0.976870073854
256 32 mass_cc 0.837222873232 0.913556568798
256 32 M 0.927937352025 0.981630898817
256 32 Y 0.0750987875757 0.828201115373
256 32 Z 0.961590050389 0.995302550853
256 32 alpha -0.0558992303696 0.823697081227
256 32 overshoot 0.381007374124 0.791273672572
256 32 diffusion 0.227865592103 0.855797517315
256 32 age 0.919546230259 0.964572937778
256 32 X_c 0.960323536516 0.97610911054
256 32 log_g 0.999914254544 0.999884387608
256 32 L 0.98645511573 0.996159484248
256 32 radius 0.992646850088 0.994379454987
256 32 Y_surf 0.871383349896 0.975838757616
256 32 mass_cc 0.838345249283 0.912045385065
256 32 M 0.927955641642 0.982484118742
256 32 Y 0.00732454679025 0.830918383761
256 32 Z 0.960315408247 0.998033698996
256 32 alpha -0.0308088107941 0.817141959564
256 32 overshoot 0.434509243312 0.798829678758
256 32 diffusion 0.351557437898 0.857312052635
256 32 age 0.917879069504 0.970843885436
256 32 X_c 0.959886256819 0.977687253396
256 32 log_g 0.9999319299 0.999813847301
256 32 L 0.987642759622 0.996414259147
256 32 radius 0.993284135891 0.995511631555
256 32 Y_surf 0.866079226645 0.976396315525
256 32 mass_cc 0.841916182623 0.898720238494
256 32 M 0.925061753307 0.984284457401
256 32 Y -0.0698224007986 0.8630160645
256 32 Z 0.96760612749 0.996510981048
256 32 alpha -0.083895579332 0.796837738499
256 32 overshoot 0.454235635483 0.786172731562
256 32 diffusion 0.327487837316 0.866756443759
256 32 age 0.903840613504 0.980051214494
256 32 X_c 0.958898882689 0.979883458018
256 32 log_g 0.999864906412 0.999972746708
256 32 L 0.979769514405 0.996316364159
256 32 radius 0.992603674004 0.996556506554
256 32 Y_surf 0.857830096434 0.977349601201
256 32 mass_cc 0.843296864942 0.912744366958
256 32 M 0.923982225502 0.984597213348
256 32 Y 0.0508554194372 0.835164382361
256 32 Z 0.965283810932 0.996658339313
256 32 alpha -0.0712836816912 0.771725365506
256 32 overshoot 0.466507699635 0.790130945567
256 32 diffusion 0.312927232542 0.848631790813
256 32 age 0.925243717779 0.969661101972
256 32 X_c 0.961036149994 0.979651547725
256 32 log_g 0.999119033795 0.999971280958
256 32 L 0.983081445723 0.995804317334
256 32 radius 0.989537690328 0.996179730407
256 32 Y_surf 0.860398171226 0.978355078766
256 32 mass_cc 0.848513524799 0.907455286418
256 32 M 0.92528770788 0.983515827249
256 32 Y 0.0408977284871 0.825474824755
256 32 Z 0.955627081217 0.998042960628
256 32 alpha -0.0623045591114 0.83587959847
256 32 overshoot 0.329158315634 0.814273813299
256 32 diffusion 0.295480979439 0.797015517239
256 32 age 0.910644820774 0.977903221845
256 32 X_c 0.959307582735 0.978749553049
256 32 log_g 0.999503688751 0.999973566551
256 32 L 0.981728721649 0.996390580915
256 32 radius 0.990772770514 0.996296600296
256 32 Y_surf 0.842972515947 0.982723773234
256 32 mass_cc 0.831373448544 0.922715666225
256 32 M 0.919476797583 0.983953450161
256 32 Y 0.0281016541987 0.840719289543
256 32 Z 0.95966030294 0.996748740171
256 32 alpha -0.0937819386266 0.826660373543
256 32 overshoot 0.439817100594 0.80064703113
256 32 diffusion 0.286244110921 0.869972908099
256 32 age 0.922763613668 0.968669062388
256 32 X_c 0.959727728022 0.976679750863
256 32 log_g 0.999967980107 0.999839968256
256 32 L 0.985031931038 0.996866670336
256 32 radius 0.992887361729 0.995417313405
256 32 Y_surf 0.865439391193 0.978894114255
256 32 mass_cc 0.838774018961 0.909432296191
256 32 M 0.925430845034 0.983078227729
256 32 Y 0.086918375733 0.816493945125
256 32 Z 0.961003395699 0.996277290839
256 32 alpha -0.0716720800166 0.802190344084
256 32 overshoot 0.42854643105 0.788304703123
256 32 diffusion 0.167595314022 0.832355402286
256 32 age 0.92137668363 0.972799814969
256 32 X_c 0.959846551527 0.978455590566
256 32 log_g 0.999489623287 0.999968961304
256 32 L 0.987347287904 0.99647378662
256 32 radius 0.991508438472 0.996080236712
256 32 Y_surf 0.860098858667 0.981048728286
256 32 mass_cc 0.845098128694 0.91445999238
256 32 M 0.926288057586 0.983967669046
256 32 Y 0.0436126278293 0.822969586856
256 32 Z 0.96430047185 0.99625689766
256 32 alpha -0.0925661018525 0.850875230753
256 32 overshoot 0.457095871734 0.739799961334
256 32 diffusion 0.32012898137 0.835249653053
256 32 age 0.910577547209 0.974132426957
256 32 X_c 0.958558175616 0.978886655187
256 32 log_g 0.999808853162 0.999911363601
256 32 L 0.987928996755 0.99592828412
256 32 radius 0.990890821119 0.995514022054
256 32 Y_surf 0.866515162463 0.976569576254
256 32 mass_cc 0.850947869595 0.914526152923
256 32 M 0.914539780522 0.985481135021
256 32 Y -0.0127350498935 0.831473442865
256 32 Z 0.953846038741 0.998811842456
256 32 alpha -0.057092207244 0.812266091137
256 32 overshoot 0.38814812712 0.823229379518
256 32 diffusion 0.316530227976 0.825000804357
256 32 age 0.913966803061 0.974452351001
256 32 X_c 0.956670971706 0.981197475266
256 32 log_g 0.999955857557 0.999823990809
256 32 L 0.986442854366 0.996716680736
256 32 radius 0.992564853297 0.995807481982
256 32 Y_surf 0.862394334232 0.981161235412
256 32 mass_cc 0.845613349286 0.915905766542
256 32 M 0.927153269844 0.980271823549
256 32 Y 0.00961837296343 0.831908622582
256 32 Z 0.970531218091 0.993223939369
256 32 alpha -0.0934895381995 0.834931470643
256 32 overshoot 0.481104215764 0.75736435768
256 32 diffusion 0.356901880453 0.829194328852
256 32 age 0.928294487648 0.962843879572
256 32 X_c 0.958775432541 0.979847439724
256 32 log_g 0.999844979204 0.999953530633
256 32 L 0.989472481736 0.995645166242
256 32 radius 0.992222864932 0.995822707171
256 32 Y_surf 0.866497244904 0.976914705756
256 32 mass_cc 0.847957279432 0.920303368059
256 32 M 0.919922458225 0.984228528026
256 32 Y 0.00263702663251 0.846906327839
256 32 Z 0.956617819152 0.998326256549
256 32 alpha -0.02912867066 0.795176275556
256 32 overshoot 0.436447918404 0.772298033563
256 32 diffusion 0.356463914122 0.88113226103
256 32 age 0.902149542433 0.973013858807
256 32 X_c 0.960996282449 0.978776354451
256 32 log_g 0.999583462356 0.999948044952
256 32 L 0.986555494153 0.996845190316
256 32 radius 0.987926816522 0.995406199193
256 32 Y_surf 0.863426944647 0.982768084143
256 32 mass_cc 0.847543464795 0.910136943258
256 32 M 0.92409506312 0.984506699516
256 32 Y 0.0502242027781 0.834261467243
256 32 Z 0.965864796243 0.997467132532
256 32 alpha -0.0642685111665 0.821635317177
256 32 overshoot 0.475732717518 0.776147640309
256 32 diffusion 0.342281540232 0.84072387166
256 32 age 0.917982689037 0.974666834135
256 32 X_c 0.96098032846 0.9776501771
256 32 log_g 0.999950090541 0.999898601137
256 32 L 0.986004856368 0.99623694157
256 32 radius 0.992118053847 0.995468231344
256 32 Y_surf 0.864702036813 0.981551538298
256 32 mass_cc 0.84454976731 0.913674708065
256 32 M 0.926642936994 0.984877306996
256 32 Y 0.0848416190575 0.8265233428
256 32 Z 0.964880084865 0.998318939489
256 32 alpha -0.0964896067471 0.80169086926
256 32 overshoot 0.425960720736 0.825698245306
256 32 diffusion 0.246715983886 0.864927956463
256 32 age 0.917320241744 0.978136901616
256 32 X_c 0.959698255028 0.977399571822
256 32 log_g 0.999557657795 0.99993988383
256 32 L 0.986354711196 0.996431483652
256 32 radius 0.991675582742 0.996218709618
256 32 Y_surf 0.851457023418 0.981781965608
256 32 mass_cc 0.847520960563 0.9204105785
256 32 M 0.924323249243 0.985465586105
256 32 Y 0.0319900500083 0.851242498206
256 32 Z 0.949526377964 0.998993558077
256 32 alpha -0.0317067733701 0.798861675429
256 32 overshoot 0.401622905391 0.758545505471
256 32 diffusion 0.215109900916 0.836341862007
256 32 age 0.876576678062 0.977817763612
256 32 X_c 0.958230932258 0.980272768169
256 32 log_g 0.99994746709 0.999831011348
256 32 L 0.990233865436 0.996231241055
256 32 radius 0.992160554118 0.996385991519
256 32 Y_surf 0.827028738949 0.982260814549
256 32 mass_cc 0.842521668413 0.920931277994
256 32 M 0.928891719184 0.982494168395
256 32 Y 0.0665028564089 0.817656782793
256 32 Z 0.963275075016 0.99491062459
256 32 alpha -0.105250859957 0.819642593715
256 32 overshoot 0.38644764957 0.856038851473
256 32 diffusion 0.238882592091 0.863152248972
256 32 age 0.927722620102 0.964137511293
256 32 X_c 0.960126447307 0.977448470334
256 32 log_g 0.999605727252 0.999953514244
256 32 L 0.978657338071 0.995710980138
256 32 radius 0.99125078367 0.996224700322
256 32 Y_surf 0.866098336463 0.976127343689
256 32 mass_cc 0.842892662223 0.917654252901
512 32 M 0.942641569508 0.979360190352
512 32 Y 0.165985853492 0.760462010133
512 32 Z 0.972904385228 0.99619066006
512 32 alpha 0.0241236296638 0.760578020463
512 32 overshoot 0.54013101978 0.758663357741
512 32 diffusion 0.412040045407 0.837385152046
512 32 age 0.940042422825 0.969583200877
512 32 X_c 0.966597575442 0.977461555112
512 32 log_g 0.999977947559 0.999915760926
512 32 L 0.992328386697 0.996867657898
512 32 radius 0.994693045738 0.996000904609
512 32 Y_surf 0.903864804861 0.975057422223
512 32 mass_cc 0.875186888488 0.912130195593
512 32 M 0.941106933566 0.980257679212
512 32 Y 0.143703562045 0.78987973791
512 32 Z 0.969828862505 0.995981035105
512 32 alpha -0.00459719333152 0.723358815188
512 32 overshoot 0.533167421929 0.772820646612
512 32 diffusion 0.444383774348 0.839261477352
512 32 age 0.936951051324 0.974130220882
512 32 X_c 0.965920600213 0.978293771109
512 32 log_g 0.999798415811 0.999981361448
512 32 L 0.992212928978 0.997209188137
512 32 radius 0.993706373425 0.99605936411
512 32 Y_surf 0.89632412016 0.980403371022
512 32 mass_cc 0.87245682544 0.920595663973
512 32 M 0.938534774999 0.982212778699
512 32 Y 0.148641478791 0.777831777044
512 32 Z 0.967563246085 0.996290537344
512 32 alpha 0.0255429650482 0.741809587428
512 32 overshoot 0.520893930451 0.757128497937
512 32 diffusion 0.388056330469 0.819815797365
512 32 age 0.926230493939 0.970049306707
512 32 X_c 0.964761370291 0.978803779158
512 32 log_g 0.999971816778 0.999946246691
512 32 L 0.992103986555 0.997069509999
512 32 radius 0.994689410051 0.996055280575
512 32 Y_surf 0.887513505218 0.97861726216
512 32 mass_cc 0.870234611258 0.906132706008
512 32 M 0.938992630741 0.981305661752
512 32 Y 0.189576434018 0.762847716374
512 32 Z 0.971378295255 0.995463848814
512 32 alpha 0.00834096287881 0.729242990279
512 32 overshoot 0.529657804486 0.736523905093
512 32 diffusion 0.388465490852 0.815051859742
512 32 age 0.93058109629 0.969996142304
512 32 X_c 0.965466899376 0.979781019974
512 32 log_g 0.999741913482 0.99996231198
512 32 L 0.990238898651 0.997305430947
512 32 radius 0.993255419364 0.995969968111
512 32 Y_surf 0.902801536065 0.976335305368
512 32 mass_cc 0.868051233558 0.911789010236
512 32 M 0.940588659356 0.981163436845
512 32 Y 0.129462539423 0.806910829529
512 32 Z 0.968579544261 0.994227446077
512 32 alpha 0.00580585435917 0.727217905521
512 32 overshoot 0.513069941066 0.764641581496
512 32 diffusion 0.392862483222 0.828957778672
512 32 age 0.936834629799 0.974366039236
512 32 X_c 0.96412516378 0.980024157711
512 32 log_g 0.999864712529 0.9999821185
512 32 L 0.993081472435 0.996860302755
512 32 radius 0.993988252797 0.996106834429
512 32 Y_surf 0.88738284084 0.978616021076
512 32 mass_cc 0.871298221038 0.919607464844
512 32 M 0.940704016075 0.981201910261
512 32 Y 0.0923707144624 0.806893446693
512 32 Z 0.968189868706 0.994369513931
512 32 alpha 0.00282401947587 0.771692529039
512 32 overshoot 0.543040342032 0.779476644806
512 32 diffusion 0.403691404317 0.846018884932
512 32 age 0.946600767814 0.966017036056
512 32 X_c 0.964737325908 0.979445291071
512 32 log_g 0.999979146915 0.999932900981
512 32 L 0.989408323895 0.997223565321
512 32 radius 0.994420450834 0.996393155863
512 32 Y_surf 0.897482025931 0.979294367637
512 32 mass_cc 0.868798002224 0.92000415805
512 32 M 0.942533851145 0.980881957688
512 32 Y 0.181843216423 0.765698365108
512 32 Z 0.969636433265 0.996646975546
512 32 alpha -0.0155169756453 0.755777834607
512 32 overshoot 0.512019505471 0.772510768186
512 32 diffusion 0.404533839256 0.843292681333
512 32 age 0.929456271257 0.98008586121
512 32 X_c 0.965714793655 0.979950506642
512 32 log_g 0.999951176851 0.999929791914
512 32 L 0.992528019067 0.996870956604
512 32 radius 0.994492054075 0.996295700103
512 32 Y_surf 0.897116949493 0.975142177812
512 32 mass_cc 0.867101883369 0.922837824597
512 32 M 0.938012846624 0.982088001612
512 32 Y 0.150263864136 0.76160546406
512 32 Z 0.971875380966 0.997050303065
512 32 alpha 0.0136557782318 0.764369248932
512 32 overshoot 0.514864183962 0.772636531721
512 32 diffusion 0.382949258732 0.78781417834
