num_trees variable cv
512 Z 0.974193181688
512 alpha 0.165642878315
512 overshoot 0.555602858077
512 diffusion 0.562874241257
512 age 0.948452348918
512 X_c 0.965760990744
512 mass_cc 0.852657201203
512 Y_surf 0.897793823798
512 L 0.995818020447
512 radius 0.990541508747
512 M 0.955139142159
512 Y 0.340599112422
512 Z 0.974806156776
512 alpha 0.167010517878
512 overshoot 0.540103397146
512 diffusion 0.575487909482
512 age 0.961182771341
512 X_c 0.965787623531
512 mass_cc 0.861489853334
512 Y_surf 0.898789923739
512 L 0.996034231941
512 radius 0.99042976887
512 M 0.951730475263
512 Y 0.317454923096
512 Z 0.972324296631
512 alpha 0.157581723505
512 overshoot 0.534807513066
512 diffusion 0.585252629703
512 age 0.941955716015
512 X_c 0.966294793231
512 mass_cc 0.852556251973
512 Y_surf 0.896800745642
512 L 0.995689257759
512 radius 0.989647813596
512 M 0.954386086284
512 Y 0.336576141587
512 Z 0.972541719287
512 alpha 0.165796742377
512 overshoot 0.544228337256
512 diffusion 0.56903224122
512 age 0.954286748297
512 X_c 0.967765957741
512 mass_cc 0.857452732042
512 Y_surf 0.897359457114
512 L 0.996120948456
512 radius 0.990015113795
512 M 0.953842603619
512 Y 0.316353364115
512 Z 0.974665889631
512 alpha 0.174790694744
512 overshoot 0.535835990296
512 diffusion 0.573600794017
512 age 0.951481227498
512 X_c 0.966719976968
512 mass_cc 0.857389360038
512 Y_surf 0.897031868458
512 L 0.996256077428
512 radius 0.990302231543
512 M 0.953155369634
512 Y 0.31836305568
512 Z 0.973908646882
512 alpha 0.169071875836
512 overshoot 0.536587131448
512 diffusion 0.581627673838
512 age 0.955130684058
512 X_c 0.965302380845
512 mass_cc 0.852007181753
512 Y_surf 0.898491086455
512 L 0.996063357427
512 radius 0.989740839046
512 M 0.956176865601
512 Y 0.337407964673
512 Z 0.9730971464
512 alpha 0.148674060159
512 overshoot 0.544368094215
512 diffusion 0.591902024307
512 age 0.957313063179
512 X_c 0.966470357547
512 mass_cc 0.859314111718
512 Y_surf 0.899779939292
512 L 0.9959698283
512 radius 0.989836635114
512 M 0.955760934573
512 Y 0.33184431213
512 Z 0.974832079614
512 alpha 0.167200335558
512 overshoot 0.524647977882
512 diffusion 0.563708705775
512 age 0.955040274589
512 X_c 0.967282582512
512 mass_cc 0.854354244395
512 Y_surf 0.90031462414
512 L 0.995772104431
512 radius 0.990023624128
512 M 0.953350708398
512 Y 0.311184340808
512 Z 0.971649529866
512 alpha 0.167736328587
512 overshoot 0.55084988772
512 diffusion 0.567393615106
512 age 0.951066715543
512 X_c 0.964918350647
512 mass_cc 0.84870866147
512 Y_surf 0.89585535553
512 L 0.996170270456
512 radius 0.990726341292
512 M 0.955297244981
512 Y 0.33607607585
512 Z 0.973195739441
512 alpha 0.160597671046
512 overshoot 0.544016983844
512 diffusion 0.569939567693
512 age 0.951250534885
512 X_c 0.966105227948
512 mass_cc 0.85371924185
512 Y_surf 0.892233780754
512 L 0.995539266921
512 radius 0.98987551407
512 M 0.954112928963
512 Y 0.32240177479
512 Z 0.971805179916
512 alpha 0.163264521647
512 overshoot 0.543854413585
512 diffusion 0.564847418596
512 age 0.950238740096
512 X_c 0.966670394766
512 mass_cc 0.850017867614
512 Y_surf 0.89770089921
512 L 0.996168143735
512 radius 0.989425455901
512 M 0.953107728191
512 Y 0.308667473966
512 Z 0.973993501602
512 alpha 0.170428737921
512 overshoot 0.566727722167
512 diffusion 0.581210382029
512 age 0.956970362758
512 X_c 0.966041447541
512 mass_cc 0.853902473212
512 Y_surf 0.88907317942
512 L 0.995853282801
512 radius 0.989895006019
512 M 0.953406440483
512 Y 0.327505684228
512 Z 0.974419602819
512 alpha 0.169288601462
512 overshoot 0.546963932504
512 diffusion 0.558412699525
512 age 0.953753953389
512 X_c 0.965291540489
512 mass_cc 0.854489560865
512 Y_surf 0.893213951266
512 L 0.995680312899
512 radius 0.989627463517
512 M 0.955355981013
512 Y 0.332197902769
512 Z 0.974367258081
512 alpha 0.163559625576
512 overshoot 0.539912327424
512 diffusion 0.551154680549
512 age 0.963067436077
512 X_c 0.966892643875
512 mass_cc 0.865046411088
512 Y_surf 0.901715411
512 L 0.995425856384
512 radius 0.990719736166
512 M 0.954673058622
512 Y 0.33318221479
512 Z 0.975104431401
512 alpha 0.159455970249
512 overshoot 0.536641669451
512 diffusion 0.543961046326
512 age 0.955595410775
512 X_c 0.967602366513
512 mass_cc 0.861638038856
512 Y_surf 0.902696306961
512 L 0.995667023528
512 radius 0.990278981073
512 M 0.954550294586
512 Y 0.320482501553
512 Z 0.973644114287
512 alpha 0.146125528954
512 overshoot 0.550681318097
512 diffusion 0.55730194958
512 age 0.956302806957
512 X_c 0.965233016495
512 mass_cc 0.855726193063
512 Y_surf 0.896929494478
512 L 0.995257568428
512 radius 0.98943691575
512 M 0.956448826792
512 Y 0.345909529217
512 Z 0.971662611366
512 alpha 0.164819964933
512 overshoot 0.544684067375
512 diffusion 0.57450366395
512 age 0.954277287946
512 X_c 0.966580250684
512 mass_cc 0.856325317177
512 Y_surf 0.893223696026
512 L 0.995535206126
512 radius 0.990723599215
512 M 0.956425928992
512 Y 0.333809692545
512 Z 0.974846512057
512 alpha 0.164022249155
512 overshoot 0.556579521989
512 diffusion 0.561625565465
512 age 0.953213336593
512 X_c 0.966875898758
512 mass_cc 0.85610668098
512 Y_surf 0.89996284216
512 L 0.995814661581
512 radius 0.989625615511
1024 M 0.954880264398
1024 Y 0.324749962837
1024 Z 0.972202528622
1024 alpha 0.17620468266
1024 overshoot 0.530981728543
1024 diffusion 0.547226573934
1024 age 0.958521747824
1024 X_c 0.966273582887
1024 mass_cc 0.857841473538
1024 Y_surf 0.901398755562
1024 L 0.995697451062
1024 radius 0.990131330807
1024 M 0.953143106733
1024 Y 0.329173981492
1024 Z 0.974470586663
1024 alpha 0.156044514385
1024 overshoot 0.544348598697
1024 diffusion 0.543248614571
1024 age 0.957194279111
1024 X_c 0.966618084511
1024 mass_cc 0.856458820973
1024 Y_surf 0.900776050128
1024 L 0.995849162921
1024 radius 0.989530075415
1024 M 0.954240507427
1024 Y 0.326049371927
1024 Z 0.970496290626
1024 alpha 0.146901039531
1024 overshoot 0.563320502719
1024 diffusion 0.583878946833
1024 age 0.956466103888
1024 X_c 0.964492678867
1024 mass_cc 0.850755319279
1024 Y_surf 0.898439888974
1024 L 0.995768891678
1024 radius 0.989053193113
1024 M 0.95491501753
1024 Y 0.337291078691
1024 Z 0.974653125568
1024 alpha 0.172129887785
1024 overshoot 0.551724961289
1024 diffusion 0.578197966715
1024 age 0.950328092719
1024 X_c 0.966068223782
1024 mass_cc 0.852648550993
1024 Y_surf 0.893984772446
1024 L 0.995448888631
1024 radius 0.990254485583
1024 M 0.953218180222
1024 Y 0.33616334251
1024 Z 0.974737728592
1024 alpha 0.169646344014
1024 overshoot 0.556877769919
1024 diffusion 0.553154025612
1024 age 0.951464982124
1024 X_c 0.965097811245
1024 mass_cc 0.854133389426
1024 Y_surf 0.896871836007
1024 L 0.995911914975
1024 radius 0.990291115444
1024 M 0.953392735554
1024 Y 0.330837624881
1024 Z 0.975762411299
1024 alpha 0.178988093976
1024 overshoot 0.549087205222
1024 diffusion 0.562462747481
1024 age 0.956280859779
1024 X_c 0.966722862761
1024 mass_cc 0.858021121684
1024 Y_surf 0.896993374141
1024 L 0.995759764703
1024 radius 0.990244655457
1024 M 0.954558735563
1024 Y 0.351932313314
1024 Z 0.970653901777
1024 alpha 0.161246848501
1024 overshoot 0.538770600417
1024 diffusion 0.583920843844
1024 age 0.945965677916
1024 X_c 0.967269698775
1024 mass_cc 0.859673547343
1024 Y_surf 0.895541400755
1024 L 0.996184084971
1024 radius 0.990212141196
1024 M 0.954553575512
1024 Y 0.337252179793
1024 Z 0.975674683083
1024 alpha 0.147940090165
1024 overshoot 0.54138837093
1024 diffusion 0.5648534607
1024 age 0.94989871319
1024 X_c 0.967025791023
1024 mass_cc 0.852131710239
1024 Y_surf 0.903736813805
1024 L 0.995344263272
1024 radius 0.990387397587
1024 M 0.952279341104
1024 Y 0.330897369966
1024 Z 0.975624515055
1024 alpha 0.18159674806
1024 overshoot 0.567890006096
1024 diffusion 0.559005600875
1024 age 0.951837858155
1024 X_c 0.965221676169
1024 mass_cc 0.851616452085
1024 Y_surf 0.898269577341
1024 L 0.996010148814
1024 radius 0.989556176557
1024 M 0.951092642637
1024 Y 0.315249475309
1024 Z 0.972981223623
1024 alpha 0.178299250724
1024 overshoot 0.550893487107
1024 diffusion 0.564589918307
1024 age 0.948357879613
1024 X_c 0.965326401451
1024 mass_cc 0.847038874354
1024 Y_surf 0.900737460454
1024 L 0.99560152135
1024 radius 0.988583603583
1024 M 0.955276667181
1024 Y 0.323521213268
1024 Z 0.975657345545
1024 alpha 0.179646269855
1024 overshoot 0.539494579582
1024 diffusion 0.581123990526
1024 age 0.954813012453
1024 X_c 0.965254274908
1024 mass_cc 0.849027819989
1024 Y_surf 0.898252947665
1024 L 0.995164234487
1024 radius 0.990335326478
1024 M 0.955298354513
1024 Y 0.33589658802
1024 Z 0.973039133042
1024 alpha 0.162843004969
1024 overshoot 0.55368403024
1024 diffusion 0.522251895685
1024 age 0.958906974985
1024 X_c 0.967500144443
1024 mass_cc 0.852494129086
1024 Y_surf 0.90129093023
1024 L 0.995292616048
1024 radius 0.989394420386
1024 M 0.952989665191
1024 Y 0.331100160435
1024 Z 0.974123506017
1024 alpha 0.183787481351
1024 overshoot 0.537425849329
1024 diffusion 0.577076717295
1024 age 0.959486210285
1024 X_c 0.966133711156
1024 mass_cc 0.856182869861
1024 Y_surf 0.89465741081
1024 L 0.995683110447
1024 radius 0.990856259664
1024 M 0.952601975647
1024 Y 0.329467391765
1024 Z 0.970454242125
1024 alpha 0.166534395593
1024 overshoot 0.559927015835
1024 diffusion 0.556560497311
1024 age 0.944439447049
1024 X_c 0.964946108155
1024 mass_cc 0.854016427855
1024 Y_surf 0.89626194475
1024 L 0.995561061568
1024 radius 0.989524992762
1024 M 0.95346868548
1024 Y 0.319596818347
1024 Z 0.97285293785
1024 alpha 0.185007873421
1024 overshoot 0.546557533255
1024 diffusion 0.581749528987
1024 age 0.951574275731
1024 X_c 0.96517975079
1024 mass_cc 0.854800748083
1024 Y_surf 0.895890123972
1024 L 0.995338664648
1024 radius 0.989303039226
1024 M 0.955916951418
1024 Y 0.334332601993
1024 Z 0.973697377134
1024 alpha 0.16998780485
1024 overshoot 0.550963316868
1024 diffusion 0.536007657554
1024 age 0.951639107043
1024 X_c 0.966086279437
1024 mass_cc 0.849957161646
1024 Y_surf 0.901327190618
1024 L 0.995722794055
1024 radius 0.989991310447
1024 M 0.953445146898
1024 Y 0.335655117884
1024 Z 0.975746626518
1024 alpha 0.178658478227
1024 overshoot 0.553945079605
1024 diffusion 0.55113221188
1024 age 0.952323038276
1024 X_c 0.964670927864
1024 mass_cc 0.849656719216
1024 Y_surf 0.896825881401
1024 L 0.995865139952
1024 radius 0.98873818525
1024 M 0.954109765839
1024 Y 0.334267625865
1024 Z 0.971005904809
1024 alpha 0.169597037406
1024 overshoot 0.540178769581
1024 diffusion 0.570985468281
1024 age 0.950600045758
1024 X_c 0.965901066734
1024 mass_cc 0.857412684425
1024 Y_surf 0.899195730553
1024 L 0.995103600731
1024 radius 0.990390886502
1024 M 0.955568270533
1024 Y 0.335467260374
1024 Z 0.973248023561
1024 alpha 0.159452566807
1024 overshoot 0.560487566167
1024 diffusion 0.56659062189
1024 age 0.95670585757
1024 X_c 0.965876208715
1024 mass_cc 0.853952221628
1024 Y_surf 0.899513483417
1024 L 0.996141716488
1024 radius 0.990928713365
1024 M 0.954574138059
1024 Y 0.320999337198
1024 Z 0.972952214129
1024 alpha 0.172597676496
1024 overshoot 0.526623790997
1024 diffusion 0.559258925321
1024 age 0.948427378968
1024 X_c 0.966492162013
1024 mass_cc 0.860442850368
1024 Y_surf 0.89520433072
1024 L 0.995554370717
1024 radius 0.991085895594
2048 M 0.952359288503
2048 Y 0.313577027155
2048 Z 0.972369642661
2048 alpha 0.174557168243
2048 overshoot 0.56331529199
2048 diffusion 0.543268702579
2048 age 0.949973709688
2048 X_c 0.965058252973
2048 mass_cc 0.854914009188
2048 Y_surf 0.898379494353
2048 L 0.995941041636
2048 radius 0.990845036742
2048 M 0.953832517631
2048 Y 0.340978897748
2048 Z 0.975011280129
2048 alpha 0.177191293714
2048 overshoot 0.549006971252
2048 diffusion 0.604433960887
2048 age 0.958015942583
2048 X_c 0.966340086634
2048 mass_cc 0.864061738303
2048 Y_surf 0.888193641051
2048 L 0.995846296203
2048 radius 0.990637634962
2048 M 0.953698452822
2048 Y 0.33102587458
2048 Z 0.974743546412
2048 alpha 0.1554034976
2048 overshoot 0.537026448239
2048 diffusion 0.597157788178
2048 age 0.957113356487
2048 X_c 0.966653591063
2048 mass_cc 0.858577158773
2048 Y_surf 0.896751761734
2048 L 0.995853408684
2048 radius 0.990194261015
2048 M 0.954820740083
2048 Y 0.326534308087
2048 Z 0.975460196572
2048 alpha 0.160759931511
2048 overshoot 0.558971749884
2048 diffusion 0.5420215258
2048 age 0.956742649515
2048 X_c 0.966477794608
2048 mass_cc 0.853471723243
2048 Y_surf 0.893019220253
2048 L 0.995975550145
2048 radius 0.989917748776
2048 M 0.955704522301
2048 Y 0.332708178445
2048 Z 0.974449036815
2048 alpha 0.1777826067
2048 overshoot 0.545041239045
2048 diffusion 0.541174861141
2048 age 0.956384463317
2048 X_c 0.966063559542
2048 mass_cc 0.856215153528
2048 Y_surf 0.898014098127
2048 L 0.99637858678
2048 radius 0.990504707114
2048 M 0.954450656846
2048 Y 0.33021996045
2048 Z 0.97288388765
2048 alpha 0.16351264631
2048 overshoot 0.553439433036
2048 diffusion 0.554985454077
2048 age 0.951401030611
2048 X_c 0.966382170031
2048 mass_cc 0.853978144707
2048 Y_surf 0.891776958516
2048 L 0.995601543975
2048 radius 0.989828948805
2048 M 0.953800419661
2048 Y 0.338024041585
2048 Z 0.97303892289
2048 alpha 0.177300713555
2048 overshoot 0.554571283582
2048 diffusion 0.570545621197
2048 age 0.954875964517
2048 X_c 0.966881401577
2048 mass_cc 0.856909818294
2048 Y_surf 0.895784634568
2048 L 0.995581003578
2048 radius 0.989988252918
2048 M 0.954682579341
2048 Y 0.329946127665
2048 Z 0.975150799077
2048 alpha 0.184210586237
2048 overshoot 0.568459475699
2048 diffusion 0.588498182015
2048 age 0.961395536302
2048 X_c 0.965457860517
2048 mass_cc 0.858669518212
2048 Y_surf 0.894329456662
2048 L 0.99581470617
2048 radius 0.9897363353
2048 M 0.954065049725
2048 Y 0.336667479913
2048 Z 0.973804838393
2048 alpha 0.161034896788
2048 overshoot 0.534654933656
2048 diffusion 0.565419890036
2048 age 0.955755111301
2048 X_c 0.96576743679
2048 mass_cc 0.858995751169
2048 Y_surf 0.897055670231
2048 L 0.994779038149
2048 radius 0.98945515875
2048 M 0.954733347864
2048 Y 0.343028668902
2048 Z 0.971722751223
2048 alpha 0.181538732997
2048 overshoot 0.55599052577
2048 diffusion 0.570537242681
2048 age 0.955039168092
2048 X_c 0.96636893939
2048 mass_cc 0.852714129833
2048 Y_surf 0.896682720176
2048 L 0.995989868423
2048 radius 0.989969019226
2048 M 0.955687784312
2048 Y 0.346064071244
2048 Z 0.970287720826
2048 alpha 0.152497453731
2048 overshoot 0.552325595353
2048 diffusion 0.567069316059
2048 age 0.961788008506
2048 X_c 0.966092159151
2048 mass_cc 0.860127270873
2048 Y_surf 0.901476909779
2048 L 0.995313490891
2048 radius 0.988484576443
2048 M 0.954280146184
2048 Y 0.329463575881
2048 Z 0.975290120933
2048 alpha 0.158108899124
2048 overshoot 0.555825293671
2048 diffusion 0.581775626651
2048 age 0.957751662435
2048 X_c 0.967667138514
2048 mass_cc 0.860143456887
2048 Y_surf 0.894537091797
2048 L 0.99582767683
2048 radius 0.990288525896
2048 M 0.952701600389
2048 Y 0.328849925381
2048 Z 0.973477841584
2048 alpha 0.167453278021
2048 overshoot 0.544516557535
2048 diffusion 0.545009082606
2048 age 0.95686949301
2048 X_c 0.964944090146
2048 mass_cc 0.856818652376
2048 Y_surf 0.890534955188
2048 L 0.995559561146
2048 radius 0.98893135639
2048 M 0.954920670743
2048 Y 0.32336733742
2048 Z 0.972951220314
2048 alpha 0.165224426466
2048 overshoot 0.542611686222
2048 diffusion 0.515700736451
2048 age 0.956843253215
2048 X_c 0.966361744857
2048 mass_cc 0.854970308071
2048 Y_surf 0.900008513662
2048 L 0.995560219869
2048 radius 0.990299387174
2048 M 0.953168344608
2048 Y 0.316119637412
2048 Z 0.973224679163
2048 alpha 0.165062522427
2048 overshoot 0.545226839748
2048 diffusion 0.578506742109
2048 age 0.951117560317
2048 X_c 0.964488860245
2048 mass_cc 0.843337517967
2048 Y_surf 0.899132158787
2048 L 0.99523942126
2048 radius 0.989639733988
2048 M 0.953309987013
2048 Y 0.313871524602
2048 Z 0.974284616259
2048 alpha 0.171139949075
2048 overshoot 0.556971888141
2048 diffusion 0.586346131379
2048 age 0.954111339712
2048 X_c 0.965595480358
2048 mass_cc 0.853328258793
2048 Y_surf 0.884367114893
2048 L 0.996057464659
2048 radius 0.990639027265
2048 M 0.954224395277
2048 Y 0.32683174255
2048 Z 0.974136060001
2048 alpha 0.178968193401
2048 overshoot 0.551286597479
2048 diffusion 0.542570431963
2048 age 0.955401121015
2048 X_c 0.966763284769
2048 mass_cc 0.846884646165
2048 Y_surf 0.892683989022
2048 L 0.995189400307
2048 radius 0.990069599735
2048 M 0.954084507836
2048 Y 0.336496468131
2048 Z 0.974042481576
2048 alpha 0.175187065663
2048 overshoot 0.557062565877
2048 diffusion 0.551649432338
2048 age 0.960826934255
2048 X_c 0.966093216421
2048 mass_cc 0.857737116435
2048 Y_surf 0.897689156123
2048 L 0.995736931665
2048 radius 0.989873700927
2048 M 0.953255383932
2048 Y 0.334121700786
2048 Z 0.973468507146
2048 alpha 0.18771400135
2048 overshoot 0.551612769111
2048 diffusion 0.547474558491
2048 age 0.959596073219
2048 X_c 0.96659361364
2048 mass_cc 0.865179884841
2048 Y_surf 0.902925559931
2048 L 0.995433867303
2048 radius 0.990294167332
2048 M 0.953835564083
2048 Y 0.328570921278
2048 Z 0.973287967905
2048 alpha 0.168936937302
2048 overshoot 0.562584410464
2048 diffusion 0.576634127979
2048 age 0.952902996868
2048 X_c 0.966627897375
2048 mass_cc 0.863986534129
2048 Y_surf 0.898900548242
2048 L 0.995773875785
2048 radius 0.990425488136
